figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,0,7,1e-08,2,cycles_per_t,9,808022,1,10,True,8,8,70.0,56.0
fig2,0,7,1e-08,2,cycles_per_t,0,816026,2,10,True,8,16,101.5,81.2
fig2,0,7,1e-08,2,cycles_per_t,1,816027,2,10,True,8,16,67.0,53.6
fig2,0,7,1e-08,2,cycles_per_t,2,816028,2,10,True,8,16,101.5,81.2
fig2,0,7,1e-08,2,cycles_per_t,3,816029,2,10,True,8,16,86.5,69.2
fig2,0,7,1e-08,2,cycles_per_t,4,816030,2,10,True,8,16,80.5,64.4
fig2,0,7,1e-08,2,cycles_per_t,5,816031,2,10,True,8,16,103.5,82.8
fig2,0,7,1e-08,2,cycles_per_t,6,816032,2,10,True,8,16,86.0,68.8
fig2,0,7,1e-08,2,cycles_per_t,7,816033,2,10,True,8,16,98.5,78.8
fig2,0,7,1e-08,2,cycles_per_t,8,816034,2,10,True,8,16,83.5,66.8
fig2,0,7,1e-08,2,cycles_per_t,9,816035,2,10,True,8,16,78.0,62.4
fig2,0,7,1e-08,2,cycles_per_t,0,824039,3,10,True,8,24,90.0,72.0
fig2,0,7,1e-08,2,cycles_per_t,1,824040,3,10,True,8,24,90.5,72.4
fig2,0,7,1e-08,2,cycles_per_t,2,824041,3,10,True,8,24,96.0,76.8
fig2,0,7,1e-08,2,cycles_per_t,3,824042,3,10,True,8,24,98.0,78.4
fig2,0,7,1e-08,2,cycles_per_t,4,824043,3,10,True,8,24,95.0,76.0
fig2,0,7,1e-08,2,cycles_per_t,5,824044,3,10,True,8,24,96.0,76.8
fig2,0,7,1e-08,2,cycles_per_t,6,824045,3,10,True,8,24,103.0,82.4
fig2,0,7,1e-08,2,cycles_per_t,7,824046,3,10,True,8,24,95.5,76.4
fig2,0,7,1e-08,2,cycles_per_t,8,824047,3,10,True,8,24,105.0,84.0
fig2,0,7,1e-08,2,cycles_per_t,9,824048,3,10,True,8,24,95.0,76.0
fig2,0,7,1e-08,2,cycles_per_t,0,832052,4,10,True,8,32,87.5,70.0
fig2,0,7,1e-08,2,cycles_per_t,1,832053,4,10,True,8,32,93.0,74.4
fig2,0,7,1e-08,2,cycles_per_t,2,832054,4,10,True,8,32,99.0,79.2
fig2,0,7,1e-08,2,cycles_per_t,3,832055,4,10,True,8,32,104.0,83.2
fig2,0,7,1e-08,2,cycles_per_t,4,832056,4,10,True,8,32,110.0,88.0
fig2,0,7,1e-08,2,cycles_per_t,5,832057,4,10,True,8,32,122.0,97.6
fig2,0,7,1e-08,2,cycles_per_t,6,832058,4,10,True,8,32,107.5,86.0
fig2,0,7,1e-08,2,cycles_per_t,7,832059,4,10,True,8,32,103.5,82.8
fig2,0,7,1e-08,2,cycles_per_t,8,832060,4,10,True,8,32,104.0,83.2
fig2,0,7,1e-08,2,cycles_per_t,9,832061,4,10,True,8,32,106.0,84.8
fig2,0,7,1e-08,2,cycles_per_t,0,840065,5,10,True,8,40,128.0,102.4
fig2,0,7,1e-08,2,cycles_per_t,1,840066,5,10,True,8,40,133.5,106.8
fig2,0,7,1e-08,2,cycles_per_t,2,840067,5,10,True,8,40,128.0,102.4
fig2,0,7,1e-08,2,cycles_per_t,3,840068,5,10,True,8,40,136.5,109.2
fig2,0,7,1e-08,2,cycles_per_t,4,840069,5,10,True,8,40,115.5,92.4
fig2,0,7,1e-08,2,cycles_per_t,5,840070,5,10,True,8,40,121.0,96.8
fig2,0,7,1e-08,2,cycles_per_t,6,840071,5,10,True,8,40,110.0,88.0
fig2,0,7,1e-08,2,cycles_per_t,7,840072,5,10,True,8,40,110.5,88.4
fig2,0,7,1e-08,2,cycles_per_t,8,840073,5,10,True,8,40,134.0,107.2
fig2,0,7,1e-08,2,cycles_per_t,9,840074,5,10,True,8,40,110.5,88.4
fig2,0,7,1e-08,2,cycles_per_t,0,848078,6,10,True,8,48,121.0,96.8
fig2,0,7,1e-08,2,cycles_per_t,1,848079,6,10,True,8,48,122.0,97.6
fig2,0,7,1e-08,2,cycles_per_t,2,848080,6,10,True,8,48,110.5,88.4
fig2,0,7,1e-08,2,cycles_per_t,3,848081,6,10,True,8,48,146.0,116.8
fig2,0,7,1e-08,2,cycles_per_t,4,848082,6,10,True,8,48,122.5,98.0
fig2,0,7,1e-08,2,cycles_per_t,5,848083,6,10,True,8,48,146.0,116.8
fig2,0,7,1e-08,2,cycles_per_t,6,848084,6,10,True,8,48,130.5,104.4
fig2,0,7,1e-08,2,cycles_per_t,7,848085,6,10,True,8,48,126.5,101.2
fig2,0,7,1e-08,2,cycles_per_t,8,848086,6,10,True,8,48,114.0,91.2
fig2,0,7,1e-08,2,cycles_per_t,9,848087,6,10,True,8,48,116.0,92.8
fig2,0,7,1e-08,2,cycles_per_t,0,856091,7,10,True,8,56,130.0,104.0
fig2,0,7,1e-08,2,cycles_per_t,1,856092,7,10,True,8,56,139.0,111.2
fig2,0,7,1e-08,2,cycles_per_t,2,856093,7,10,True,8,56,128.5,102.8
fig2,0,7,1e-08,2,cycles_per_t,3,856094,7,10,True,8,56,138.0,110.4
fig2,0,7,1e-08,2,cycles_per_t,4,856095,7,10,True,8,56,141.0,112.8
fig2,0,7,1e-08,2,cycles_per_t,5,856096,7,10,True,8,56,124.5,99.6
fig2,0,7,1e-08,2,cycles_per_t,6,856097,7,10,True,8,56,130.5,104.4
fig2,0,7,1e-08,2,cycles_per_t,7,856098,7,10,True,8,56,123.0,98.4
fig2,0,7,1e-08,2,cycles_per_t,8,856099,7,10,True,8,56,128.0,102.4
fig2,0,7,1e-08,2,cycles_per_t,9,856100,7,10,True,8,56,138.0,110.4
fig2,0,7,1e-08,2,cycles_per_t,0,864104,8,10,True,8,64,152.5,122.0
fig2,0,7,1e-08,2,cycles_per_t,1,864105,8,10,True,8,64,122.0,97.6
fig2,0,7,1e-08,2,cycles_per_t,2,864106,8,10,True,8,64,134.0,107.2
fig2,0,7,1e-08,2,cycles_per_t,3,864107,8,10,True,8,64,125.0,100.0
fig2,0,7,1e-08,2,cycles_per_t,4,864108,8,10,True,8,64,154.0,123.2
fig2,0,7,1e-08,2,cycles_per_t,5,864109,8,10,True,8,64,144.5,115.6
fig2,0,7,1e-08,2,cycles_per_t,6,864110,8,10,True,8,64,146.5,117.2
fig2,0,7,1e-08,2,cycles_per_t,7,864111,8,10,True,8,64,134.5,107.6
fig2,0,7,1e-08,2,cycles_per_t,8,864112,8,10,True,8,64,152.0,121.6
fig2,0,7,1e-08,2,cycles_per_t,9,864113,8,10,True,8,64,140.0,112.0
fig2,0,7,1e-08,2,cycles_per_t,0,872117,9,10,True,8,72,137.0,109.6
fig2,0,7,1e-08,2,cycles_per_t,1,872118,9,10,True,8,72,145.5,116.4
fig2,0,7,1e-08,2,cycles_per_t,2,872119,9,10,True,8,72,154.0,123.2
fig2,0,7,1e-08,2,cycles_per_t,3,872120,9,10,True,8,72,133.5,106.8
fig2,0,7,1e-08,2,cycles_per_t,4,872121,9,10,True,8,72,136.5,109.2
fig2,0,7,1e-08,2,cycles_per_t,5,872122,9,10,True,8,72,131.0,104.8
fig2,0,7,1e-08,2,cycles_per_t,6,872123,9,10,True,8,72,147.0,117.6
fig2,0,7,1e-08,2,cycles_per_t,7,872124,9,10,True,8,72,142.0,113.6
fig2,0,7,1e-08,2,cycles_per_t,8,872125,9,10,True,8,72,135.0,108.0
fig2,0,7,1e-08,2,cycles_per_t,9,872126,9,10,True,8,72,130.5,104.4
fig2,0,7,1e-08,2,cycles_per_t,0,880130,10,10,True,8,80,130.0,104.0
fig2,0,7,1e-08,2,cycles_per_t,1,880131,10,10,True,8,80,142.0,113.6
fig2,0,7,1e-08,2,cycles_per_t,2,880132,10,10,True,8,80,126.0,100.8
fig2,0,7,1e-08,2,cycles_per_t,3,880133,10,10,True,8,80,145.5,116.4
fig2,0,7,1e-08,2,cycles_per_t,4,880134,10,10,True,8,80,160.5,128.4
fig2,0,7,1e-08,2,cycles_per_t,5,880135,10,10,True,8,80,141.0,112.8
fig2,0,7,1e-08,2,cycles_per_t,6,880136,10,10,True,8,80,137.5,110.0
fig2,0,7,1e-08,2,cycles_per_t,7,880137,10,10,True,8,80,136.0,108.8
fig2,0,7,1e-08,2,cycles_per_t,8,880138,10,10,True,8,80,169.5,135.6
fig2,0,7,1e-08,2,cycles_per_t,9,880139,10,10,True,8,80,151.0,120.8
fig2,1,13,1e-08,4,cycles_per_t,0,2101013,1,10,True,1,1,216.5,21.65
fig2,1,13,1e-08,4,cycles_per_t,1,2101014,1,10,True,1,1,201.5,20.15
fig2,1,13,1e-08,4,cycles_per_t,2,2101015,1,10,True,1,1,227.5,22.75
fig2,1,13,1e-08,4,cycles_per_t,3,2101016,1,10,True,1,1,231.5,23.15
fig2,1,13,1e-08,4,cycles_per_t,4,2101017,1,10,True,1,1,271.5,27.15
fig2,1,13,1e-08,4,cycles_per_t,5,2101018,1,10,True,1,1,194.5,19.45
fig2,1,13,1e-08,4,cycles_per_t,6,2101019,1,10,True,1,1,195.5,19.55
fig2,1,13,1e-08,4,cycles_per_t,7,2101020,1,10,True,1,1,202.5,20.25
fig2,1,13,1e-08,4,cycles_per_t,8,2101021,1,10,True,1,1,247.5,24.75
fig2,1,13,1e-08,4,cycles_per_t,9,2101022,1,10,True,1,1,199.5,19.95
fig2,1,13,1e-08,4,cycles_per_t,0,2102026,2,10,True,1,2,239.5,23.95
fig2,1,13,1e-08,4,cycles_per_t,1,2102027,2,10,True,1,2,272.0,27.2
fig2,1,13,1e-08,4,cycles_per_t,2,2102028,2,10,True,1,2,265.5,26.55
fig2,1,13,1e-08,4,cycles_per_t,3,2102029,2,10,True,1,2,220.5,22.05
fig2,1,13,1e-08,4,cycles_per_t,4,2102030,2,10,True,1,2,302.0,30.2
fig2,1,13,1e-08,4,cycles_per_t,5,2102031,2,10,True,1,2,304.5,30.45
fig2,1,13,1e-08,4,cycles_per_t,6,2102032,2,10,True,1,2,222.5,22.25
fig2,1,13,1e-08,4,cycles_per_t,7,2102033,2,10,True,1,2,254.0,25.4
fig2,1,13,1e-08,4,cycles_per_t,8,2102034,2,10,True,1,2,218.5,21.85
fig2,1,13,1e-08,4,cycles_per_t,9,2102035,2,10,True,1,2,276.5,27.65
fig2,1,13,1e-08,4,cycles_per_t,0,2103039,3,10,True,1,3,244.5,24.45
fig2,1,13,1e-08,4,cycles_per_t,1,2103040,3,10,True,1,3,261.0,26.1
fig2,1,13,1e-08,4,cycles_per_t,2,2103041,3,10,True,1,3,265.5,26.55
fig2,1,13,1e-08,4,cycles_per_t,3,2103042,3,10,True,1,3,242.0,24.2
fig2,1,13,1e-08,4,cycles_per_t,4,2103043,3,10,True,1,3,228.5,22.85
fig2,1,13,1e-08,4,cycles_per_t,5,2103044,3,10,True,1,3,265.5,26.55
fig2,1,13,1e-08,4,cycles_per_t,6,2103045,3,10,True,1,3,264.0,26.4
fig2,1,13,1e-08,4,cycles_per_t,7,2103046,3,10,True,1,3,222.5,22.25
fig2,1,13,1e-08,4,cycles_per_t,8,2103047,3,10,True,1,3,224.0,22.4
fig2,1,13,1e-08,4,cycles_per_t,9,2103048,3,10,True,1,3,218.0,21.8
fig2,1,13,1e-08,4,cycles_per_t,0,2104052,4,10,True,1,4,229.5,22.95
fig2,1,13,1e-08,4,cycles_per_t,1,2104053,4,10,True,1,4,262.5,26.25
fig2,1,13,1e-08,4,cycles_per_t,2,2104054,4,10,True,1,4,247.0,24.7
fig2,1,13,1e-08,4,cycles_per_t,3,2104055,4,10,True,1,4,232.0,23.2
fig2,1,13,1e-08,4,cycles_per_t,4,2104056,4,10,True,1,4,265.0,26.5
fig2,1,13,1e-08,4,cycles_per_t,5,2104057,4,10,True,1,4,245.0,24.5
fig2,1,13,1e-08,4,cycles_per_t,6,2104058,4,10,True,1,4,231.5,23.15
fig2,1,13,1e-08,4,cycles_per_t,7,2104059,4,10,True,1,4,212.5,21.25
fig2,1,13,1e-08,4,cycles_per_t,8,2104060,4,10,True,1,4,235.0,23.5
fig2,1,13,1e-08,4,cycles_per_t,9,2104061,4,10,True,1,4,244.5,24.45
fig2,1,13,1e-08,4,cycles_per_t,0,2105065,5,10,True,1,5,229.5,22.95
fig2,1,13,1e-08,4,cycles_per_t,1,2105066,5,10,True,1,5,247.0,24.7
fig2,1,13,1e-08,4,cycles_per_t,2,2105067,5,10,True,1,5,229.5,22.95
fig2,1,13,1e-08,4,cycles_per_t,3,2105068,5,10,True,1,5,246.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,4,2105069,5,10,True,1,5,252.0,25.2
fig2,1,13,1e-08,4,cycles_per_t,5,2105070,5,10,True,1,5,267.0,26.7
fig2,1,13,1e-08,4,cycles_per_t,6,2105071,5,10,True,1,5,224.5,22.45
fig2,1,13,1e-08,4,cycles_per_t,7,2105072,5,10,True,1,5,244.5,24.45
fig2,1,13,1e-08,4,cycles_per_t,8,2105073,5,10,True,1,5,207.5,20.75
fig2,1,13,1e-08,4,cycles_per_t,9,2105074,5,10,True,1,5,244.0,24.4
fig2,1,13,1e-08,4,cycles_per_t,0,2106078,6,10,True,1,6,238.0,23.8
fig2,1,13,1e-08,4,cycles_per_t,1,2106079,6,10,True,1,6,257.0,25.7
fig2,1,13,1e-08,4,cycles_per_t,2,2106080,6,10,True,1,6,214.5,21.45
fig2,1,13,1e-08,4,cycles_per_t,3,2106081,6,10,True,1,6,259.5,25.95
fig2,1,13,1e-08,4,cycles_per_t,4,2106082,6,10,True,1,6,221.0,22.1
fig2,1,13,1e-08,4,cycles_per_t,5,2106083,6,10,True,1,6,235.0,23.5
fig2,1,13,1e-08,4,cycles_per_t,6,2106084,6,10,True,1,6,233.0,23.3
fig2,1,13,1e-08,4,cycles_per_t,7,2106085,6,10,True,1,6,262.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,8,2106086,6,10,True,1,6,272.0,27.2
fig2,1,13,1e-08,4,cycles_per_t,9,2106087,6,10,True,1,6,269.0,26.9
fig2,1,13,1e-08,4,cycles_per_t,0,2107091,7,10,True,1,7,224.5,22.45
fig2,1,13,1e-08,4,cycles_per_t,1,2107092,7,10,True,1,7,241.0,24.1
fig2,1,13,1e-08,4,cycles_per_t,2,2107093,7,10,True,1,7,240.5,24.05
fig2,1,13,1e-08,4,cycles_per_t,3,2107094,7,10,True,1,7,268.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,4,2107095,7,10,True,1,7,242.0,24.2
fig2,1,13,1e-08,4,cycles_per_t,5,2107096,7,10,True,1,7,246.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,6,2107097,7,10,True,1,7,218.5,21.85
fig2,1,13,1e-08,4,cycles_per_t,7,2107098,7,10,True,1,7,238.0,23.8
fig2,1,13,1e-08,4,cycles_per_t,8,2107099,7,10,True,1,7,259.0,25.9
fig2,1,13,1e-08,4,cycles_per_t,9,2107100,7,10,True,1,7,243.0,24.3
fig2,1,13,1e-08,4,cycles_per_t,0,2108104,8,10,True,1,8,223.0,22.3
fig2,1,13,1e-08,4,cycles_per_t,1,2108105,8,10,True,1,8,246.5,24.65
fig2,1,13,1e-08,4,cycles_per_t,2,2108106,8,10,True,1,8,231.0,23.1
fig2,1,13,1e-08,4,cycles_per_t,3,2108107,8,10,True,1,8,256.0,25.6
fig2,1,13,1e-08,4,cycles_per_t,4,2108108,8,10,True,1,8,249.5,24.95
fig2,1,13,1e-08,4,cycles_per_t,5,2108109,8,10,True,1,8,238.5,23.85
fig2,1,13,1e-08,4,cycles_per_t,6,2108110,8,10,True,1,8,226.5,22.65
fig2,1,13,1e-08,4,cycles_per_t,7,2108111,8,10,True,1,8,243.0,24.3
fig2,1,13,1e-08,4,cycles_per_t,8,2108112,8,10,True,1,8,246.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,9,2108113,8,10,True,1,8,234.5,23.45
fig2,1,13,1e-08,4,cycles_per_t,0,2109117,9,10,True,1,9,258.0,25.8
fig2,1,13,1e-08,4,cycles_per_t,1,2109118,9,10,True,1,9,278.5,27.85
fig2,1,13,1e-08,4,cycles_per_t,2,2109119,9,10,True,1,9,227.0,22.7
fig2,1,13,1e-08,4,cycles_per_t,3,2109120,9,10,True,1,9,253.0,25.3
fig2,1,13,1e-08,4,cycles_per_t,4,2109121,9,10,True,1,9,240.0,24.0
fig2,1,13,1e-08,4,cycles_per_t,5,2109122,9,10,True,1,9,235.5,23.55
fig2,1,13,1e-08,4,cycles_per_t,6,2109123,9,10,True,1,9,268.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,7,2109124,9,10,True,1,9,263.0,26.3
fig2,1,13,1e-08,4,cycles_per_t,8,2109125,9,10,True,1,9,245.5,24.55
fig2,1,13,1e-08,4,cycles_per_t,9,2109126,9,10,True,1,9,247.5,24.75
fig2,1,13,1e-08,4,cycles_per_t,0,2110130,10,10,True,1,10,248.0,24.8
fig2,1,13,1e-08,4,cycles_per_t,1,2110131,10,10,True,1,10,254.5,25.45
fig2,1,13,1e-08,4,cycles_per_t,2,2110132,10,10,True,1,10,253.0,25.3
fig2,1,13,1e-08,4,cycles_per_t,3,2110133,10,10,True,1,10,234.0,23.4
fig2,1,13,1e-08,4,cycles_per_t,4,2110134,10,10,True,1,10,230.5,23.05
fig2,1,13,1e-08,4,cycles_per_t,5,2110135,10,10,True,1,10,246.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,6,2110136,10,10,True,1,10,249.0,24.9
fig2,1,13,1e-08,4,cycles_per_t,7,2110137,10,10,True,1,10,250.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,8,2110138,10,10,True,1,10,227.0,22.7
fig2,1,13,1e-08,4,cycles_per_t,9,2110139,10,10,True,1,10,269.0,26.9
fig2,1,13,1e-08,4,cycles_per_t,0,2202013,1,10,True,2,2,109.5,21.9
fig2,1,13,1e-08,4,cycles_per_t,1,2202014,1,10,True,2,2,153.5,30.7
fig2,1,13,1e-08,4,cycles_per_t,2,2202015,1,10,True,2,2,121.5,24.3
fig2,1,13,1e-08,4,cycles_per_t,3,2202016,1,10,True,2,2,103.5,20.7
fig2,1,13,1e-08,4,cycles_per_t,4,2202017,1,10,True,2,2,124.5,24.9
fig2,1,13,1e-08,4,cycles_per_t,5,2202018,1,10,True,2,2,123.5,24.7
fig2,1,13,1e-08,4,cycles_per_t,6,2202019,1,10,True,2,2,122.5,24.5
fig2,1,13,1e-08,4,cycles_per_t,7,2202020,1,10,True,2,2,110.5,22.1
fig2,1,13,1e-08,4,cycles_per_t,8,2202021,1,10,True,2,2,109.5,21.9
fig2,1,13,1e-08,4,cycles_per_t,9,2202022,1,10,True,2,2,119.5,23.9
fig2,1,13,1e-08,4,cycles_per_t,0,2204026,2,10,True,2,4,148.5,29.7
fig2,1,13,1e-08,4,cycles_per_t,1,2204027,2,10,True,2,4,169.0,33.8
fig2,1,13,1e-08,4,cycles_per_t,2,2204028,2,10,True,2,4,134.5,26.9
fig2,1,13,1e-08,4,cycles_per_t,3,2204029,2,10,True,2,4,118.0,23.6
fig2,1,13,1e-08,4,cycles_per_t,4,2204030,2,10,True,2,4,131.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,5,2204031,2,10,True,2,4,146.5,29.3
fig2,1,13,1e-08,4,cycles_per_t,6,2204032,2,10,True,2,4,159.5,31.9
fig2,1,13,1e-08,4,cycles_per_t,7,2204033,2,10,True,2,4,115.5,23.1
fig2,1,13,1e-08,4,cycles_per_t,8,2204034,2,10,True,2,4,132.0,26.4
fig2,1,13,1e-08,4,cycles_per_t,9,2204035,2,10,True,2,4,116.5,23.3
fig2,1,13,1e-08,4,cycles_per_t,0,2206039,3,10,True,2,6,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,1,2206040,3,10,True,2,6,158.0,31.6
fig2,1,13,1e-08,4,cycles_per_t,2,2206041,3,10,True,2,6,160.5,32.1
fig2,1,13,1e-08,4,cycles_per_t,3,2206042,3,10,True,2,6,139.0,27.8
fig2,1,13,1e-08,4,cycles_per_t,4,2206043,3,10,True,2,6,134.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,5,2206044,3,10,True,2,6,155.5,31.1
fig2,1,13,1e-08,4,cycles_per_t,6,2206045,3,10,True,2,6,139.0,27.8
fig2,1,13,1e-08,4,cycles_per_t,7,2206046,3,10,True,2,6,125.5,25.1
fig2,1,13,1e-08,4,cycles_per_t,8,2206047,3,10,True,2,6,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,9,2206048,3,10,True,2,6,119.5,23.9
fig2,1,13,1e-08,4,cycles_per_t,0,2208052,4,10,True,2,8,124.0,24.8
fig2,1,13,1e-08,4,cycles_per_t,1,2208053,4,10,True,2,8,139.0,27.8
fig2,1,13,1e-08,4,cycles_per_t,2,2208054,4,10,True,2,8,128.5,25.7
fig2,1,13,1e-08,4,cycles_per_t,3,2208055,4,10,True,2,8,141.0,28.2
fig2,1,13,1e-08,4,cycles_per_t,4,2208056,4,10,True,2,8,158.5,31.7
fig2,1,13,1e-08,4,cycles_per_t,5,2208057,4,10,True,2,8,139.5,27.9
fig2,1,13,1e-08,4,cycles_per_t,6,2208058,4,10,True,2,8,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,7,2208059,4,10,True,2,8,135.0,27.0
fig2,1,13,1e-08,4,cycles_per_t,8,2208060,4,10,True,2,8,131.5,26.3
fig2,1,13,1e-08,4,cycles_per_t,9,2208061,4,10,True,2,8,157.0,31.4
fig2,1,13,1e-08,4,cycles_per_t,0,2210065,5,10,True,2,10,127.0,25.4
fig2,1,13,1e-08,4,cycles_per_t,1,2210066,5,10,True,2,10,124.5,24.9
fig2,1,13,1e-08,4,cycles_per_t,2,2210067,5,10,True,2,10,146.5,29.3
fig2,1,13,1e-08,4,cycles_per_t,3,2210068,5,10,True,2,10,137.5,27.5
fig2,1,13,1e-08,4,cycles_per_t,4,2210069,5,10,True,2,10,141.5,28.3
fig2,1,13,1e-08,4,cycles_per_t,5,2210070,5,10,True,2,10,125.5,25.1
fig2,1,13,1e-08,4,cycles_per_t,6,2210071,5,10,True,2,10,142.5,28.5
fig2,1,13,1e-08,4,cycles_per_t,7,2210072,5,10,True,2,10,145.0,29.0
fig2,1,13,1e-08,4,cycles_per_t,8,2210073,5,10,True,2,10,141.5,28.3
fig2,1,13,1e-08,4,cycles_per_t,9,2210074,5,10,True,2,10,143.0,28.6
fig2,1,13,1e-08,4,cycles_per_t,0,2212078,6,10,True,2,12,122.5,24.5
fig2,1,13,1e-08,4,cycles_per_t,1,2212079,6,10,True,2,12,151.0,30.2
fig2,1,13,1e-08,4,cycles_per_t,2,2212080,6,10,True,2,12,131.5,26.3
fig2,1,13,1e-08,4,cycles_per_t,3,2212081,6,10,True,2,12,122.5,24.5
fig2,1,13,1e-08,4,cycles_per_t,4,2212082,6,10,True,2,12,146.0,29.2
fig2,1,13,1e-08,4,cycles_per_t,5,2212083,6,10,True,2,12,150.0,30.0
fig2,1,13,1e-08,4,cycles_per_t,6,2212084,6,10,True,2,12,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,7,2212085,6,10,True,2,12,146.0,29.2
fig2,1,13,1e-08,4,cycles_per_t,8,2212086,6,10,True,2,12,145.0,29.0
fig2,1,13,1e-08,4,cycles_per_t,9,2212087,6,10,True,2,12,147.0,29.4
fig2,1,13,1e-08,4,cycles_per_t,0,2214091,7,10,True,2,14,130.0,26.0
fig2,1,13,1e-08,4,cycles_per_t,1,2214092,7,10,True,2,14,126.5,25.3
fig2,1,13,1e-08,4,cycles_per_t,2,2214093,7,10,True,2,14,129.0,25.8
fig2,1,13,1e-08,4,cycles_per_t,3,2214094,7,10,True,2,14,151.0,30.2
fig2,1,13,1e-08,4,cycles_per_t,4,2214095,7,10,True,2,14,155.5,31.1
fig2,1,13,1e-08,4,cycles_per_t,5,2214096,7,10,True,2,14,131.5,26.3
fig2,1,13,1e-08,4,cycles_per_t,6,2214097,7,10,True,2,14,168.5,33.7
fig2,1,13,1e-08,4,cycles_per_t,7,2214098,7,10,True,2,14,125.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,8,2214099,7,10,True,2,14,146.5,29.3
fig2,1,13,1e-08,4,cycles_per_t,9,2214100,7,10,True,2,14,131.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,0,2216104,8,10,True,2,16,153.0,30.6
fig2,1,13,1e-08,4,cycles_per_t,1,2216105,8,10,True,2,16,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,2,2216106,8,10,True,2,16,170.0,34.0
fig2,1,13,1e-08,4,cycles_per_t,3,2216107,8,10,True,2,16,140.0,28.0
fig2,1,13,1e-08,4,cycles_per_t,4,2216108,8,10,True,2,16,127.0,25.4
fig2,1,13,1e-08,4,cycles_per_t,5,2216109,8,10,True,2,16,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,6,2216110,8,10,True,2,16,153.0,30.6
fig2,1,13,1e-08,4,cycles_per_t,7,2216111,8,10,True,2,16,151.0,30.2
fig2,1,13,1e-08,4,cycles_per_t,8,2216112,8,10,True,2,16,157.0,31.4
fig2,1,13,1e-08,4,cycles_per_t,9,2216113,8,10,True,2,16,176.0,35.2
fig2,1,13,1e-08,4,cycles_per_t,0,2218117,9,10,True,2,18,135.5,27.1
fig2,1,13,1e-08,4,cycles_per_t,1,2218118,9,10,True,2,18,139.5,27.9
fig2,1,13,1e-08,4,cycles_per_t,2,2218119,9,10,True,2,18,134.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,3,2218120,9,10,True,2,18,147.5,29.5
fig2,1,13,1e-08,4,cycles_per_t,4,2218121,9,10,True,2,18,147.5,29.5
fig2,1,13,1e-08,4,cycles_per_t,5,2218122,9,10,True,2,18,138.0,27.6
fig2,1,13,1e-08,4,cycles_per_t,6,2218123,9,10,True,2,18,154.0,30.8
fig2,1,13,1e-08,4,cycles_per_t,7,2218124,9,10,True,2,18,147.0,29.4
fig2,1,13,1e-08,4,cycles_per_t,8,2218125,9,10,True,2,18,152.5,30.5
fig2,1,13,1e-08,4,cycles_per_t,9,2218126,9,10,True,2,18,130.0,26.0
fig2,1,13,1e-08,4,cycles_per_t,0,2220130,10,10,True,2,20,134.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,1,2220131,10,10,True,2,20,154.0,30.8
fig2,1,13,1e-08,4,cycles_per_t,2,2220132,10,10,True,2,20,155.0,31.0
fig2,1,13,1e-08,4,cycles_per_t,3,2220133,10,10,True,2,20,163.5,32.7
fig2,1,13,1e-08,4,cycles_per_t,4,2220134,10,10,True,2,20,151.5,30.3
fig2,1,13,1e-08,4,cycles_per_t,5,2220135,10,10,True,2,20,130.0,26.0
fig2,1,13,1e-08,4,cycles_per_t,6,2220136,10,10,True,2,20,152.0,30.4
fig2,1,13,1e-08,4,cycles_per_t,7,2220137,10,10,True,2,20,157.5,31.5
fig2,1,13,1e-08,4,cycles_per_t,8,2220138,10,10,True,2,20,159.5,31.9
fig2,1,13,1e-08,4,cycles_per_t,9,2220139,10,10,True,2,20,152.5,30.5
fig2,1,13,1e-08,4,cycles_per_t,0,2404013,1,10,True,4,4,86.5,34.6
fig2,1,13,1e-08,4,cycles_per_t,1,2404014,1,10,True,4,4,73.5,29.4
fig2,1,13,1e-08,4,cycles_per_t,2,2404015,1,10,True,4,4,85.0,34.0
fig2,1,13,1e-08,4,cycles_per_t,3,2404016,1,10,True,4,4,69.0,27.6
fig2,1,13,1e-08,4,cycles_per_t,4,2404017,1,10,True,4,4,74.5,29.8
fig2,1,13,1e-08,4,cycles_per_t,5,2404018,1,10,True,4,4,71.5,28.6
fig2,1,13,1e-08,4,cycles_per_t,6,2404019,1,10,True,4,4,85.5,34.2
