figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,0,7,1e-08,2,cycles_per_t,9,808022,1,10,True,8,8,64.0,51.2
fig2,0,7,1e-08,2,cycles_per_t,0,816026,2,10,True,8,16,93.5,74.8
fig2,0,7,1e-08,2,cycles_per_t,1,816027,2,10,True,8,16,63.0,50.4
fig2,0,7,1e-08,2,cycles_per_t,2,816028,2,10,True,8,16,93.5,74.8
fig2,0,7,1e-08,2,cycles_per_t,3,816029,2,10,True,8,16,80.5,64.4
fig2,0,7,1e-08,2,cycles_per_t,4,816030,2,10,True,8,16,74.5,59.6
fig2,0,7,1e-08,2,cycles_per_t,5,816031,2,10,True,8,16,95.5,76.4
fig2,0,7,1e-08,2,cycles_per_t,6,816032,2,10,True,8,16,80.0,64.0
fig2,0,7,1e-08,2,cycles_per_t,7,816033,2,10,True,8,16,90.5,72.4
fig2,0,7,1e-08,2,cycles_per_t,8,816034,2,10,True,8,16,77.5,62.0
fig2,0,7,1e-08,2,cycles_per_t,9,816035,2,10,True,8,16,72.0,57.6
fig2,0,7,1e-08,2,cycles_per_t,0,824039,3,10,True,8,24,84.0,67.2
fig2,0,7,1e-08,2,cycles_per_t,1,824040,3,10,True,8,24,84.5,67.6
fig2,0,7,1e-08,2,cycles_per_t,2,824041,3,10,True,8,24,90.0,72.0
fig2,0,7,1e-08,2,cycles_per_t,3,824042,3,10,True,8,24,92.0,73.6
fig2,0,7,1e-08,2,cycles_per_t,4,824043,3,10,True,8,24,89.0,71.2
fig2,0,7,1e-08,2,cycles_per_t,5,824044,3,10,True,8,24,90.0,72.0
fig2,0,7,1e-08,2,cycles_per_t,6,824045,3,10,True,8,24,97.0,77.6
fig2,0,7,1e-08,2,cycles_per_t,7,824046,3,10,True,8,24,89.5,71.6
fig2,0,7,1e-08,2,cycles_per_t,8,824047,3,10,True,8,24,99.0,79.2
fig2,0,7,1e-08,2,cycles_per_t,9,824048,3,10,True,8,24,89.0,71.2
fig2,0,7,1e-08,2,cycles_per_t,0,832052,4,10,True,8,32,83.5,66.8
fig2,0,7,1e-08,2,cycles_per_t,1,832053,4,10,True,8,32,87.0,69.6
fig2,0,7,1e-08,2,cycles_per_t,2,832054,4,10,True,8,32,93.0,74.4
fig2,0,7,1e-08,2,cycles_per_t,3,832055,4,10,True,8,32,98.0,78.4
fig2,0,7,1e-08,2,cycles_per_t,4,832056,4,10,True,8,32,104.0,83.2
fig2,0,7,1e-08,2,cycles_per_t,5,832057,4,10,True,8,32,114.0,91.2
fig2,0,7,1e-08,2,cycles_per_t,6,832058,4,10,True,8,32,101.5,81.2
fig2,0,7,1e-08,2,cycles_per_t,7,832059,4,10,True,8,32,97.5,78.0
fig2,0,7,1e-08,2,cycles_per_t,8,832060,4,10,True,8,32,98.0,78.4
fig2,0,7,1e-08,2,cycles_per_t,9,832061,4,10,True,8,32,100.0,80.0
fig2,0,7,1e-08,2,cycles_per_t,0,840065,5,10,True,8,40,120.0,96.0
fig2,0,7,1e-08,2,cycles_per_t,1,840066,5,10,True,8,40,125.5,100.4
fig2,0,7,1e-08,2,cycles_per_t,2,840067,5,10,True,8,40,120.0,96.0
fig2,0,7,1e-08,2,cycles_per_t,3,840068,5,10,True,8,40,128.5,102.8
fig2,0,7,1e-08,2,cycles_per_t,4,840069,5,10,True,8,40,109.5,87.6
fig2,0,7,1e-08,2,cycles_per_t,5,840070,5,10,True,8,40,115.0,92.0
fig2,0,7,1e-08,2,cycles_per_t,6,840071,5,10,True,8,40,104.0,83.2
fig2,0,7,1e-08,2,cycles_per_t,7,840072,5,10,True,8,40,104.5,83.6
fig2,0,7,1e-08,2,cycles_per_t,8,840073,5,10,True,8,40,126.0,100.8
fig2,0,7,1e-08,2,cycles_per_t,9,840074,5,10,True,8,40,104.5,83.6
fig2,0,7,1e-08,2,cycles_per_t,0,848078,6,10,True,8,48,115.0,92.0
fig2,0,7,1e-08,2,cycles_per_t,1,848079,6,10,True,8,48,116.0,92.8
fig2,0,7,1e-08,2,cycles_per_t,2,848080,6,10,True,8,48,104.5,83.6
fig2,0,7,1e-08,2,cycles_per_t,3,848081,6,10,True,8,48,138.0,110.4
fig2,0,7,1e-08,2,cycles_per_t,4,848082,6,10,True,8,48,116.5,93.2
fig2,0,7,1e-08,2,cycles_per_t,5,848083,6,10,True,8,48,138.0,110.4
fig2,0,7,1e-08,2,cycles_per_t,6,848084,6,10,True,8,48,122.5,98.0
fig2,0,7,1e-08,2,cycles_per_t,7,848085,6,10,True,8,48,120.5,96.4
fig2,0,7,1e-08,2,cycles_per_t,8,848086,6,10,True,8,48,108.0,86.4
fig2,0,7,1e-08,2,cycles_per_t,9,848087,6,10,True,8,48,110.0,88.0
fig2,0,7,1e-08,2,cycles_per_t,0,856091,7,10,True,8,56,124.0,99.2
fig2,0,7,1e-08,2,cycles_per_t,1,856092,7,10,True,8,56,133.0,106.4
fig2,0,7,1e-08,2,cycles_per_t,2,856093,7,10,True,8,56,122.5,98.0
fig2,0,7,1e-08,2,cycles_per_t,3,856094,7,10,True,8,56,130.0,104.0
fig2,0,7,1e-08,2,cycles_per_t,4,856095,7,10,True,8,56,133.0,106.4
fig2,0,7,1e-08,2,cycles_per_t,5,856096,7,10,True,8,56,118.5,94.8
fig2,0,7,1e-08,2,cycles_per_t,6,856097,7,10,True,8,56,124.5,99.6
fig2,0,7,1e-08,2,cycles_per_t,7,856098,7,10,True,8,56,117.0,93.6
fig2,0,7,1e-08,2,cycles_per_t,8,856099,7,10,True,8,56,122.0,97.6
fig2,0,7,1e-08,2,cycles_per_t,9,856100,7,10,True,8,56,132.0,105.6
fig2,0,7,1e-08,2,cycles_per_t,0,864104,8,10,True,8,64,146.5,117.2
fig2,0,7,1e-08,2,cycles_per_t,1,864105,8,10,True,8,64,116.0,92.8
fig2,0,7,1e-08,2,cycles_per_t,2,864106,8,10,True,8,64,128.0,102.4
fig2,0,7,1e-08,2,cycles_per_t,3,864107,8,10,True,8,64,119.0,95.2
fig2,0,7,1e-08,2,cycles_per_t,4,864108,8,10,True,8,64,148.0,118.4
fig2,0,7,1e-08,2,cycles_per_t,5,864109,8,10,True,8,64,138.5,110.8
fig2,0,7,1e-08,2,cycles_per_t,6,864110,8,10,True,8,64,140.5,112.4
fig2,0,7,1e-08,2,cycles_per_t,7,864111,8,10,True,8,64,128.5,102.8
fig2,0,7,1e-08,2,cycles_per_t,8,864112,8,10,True,8,64,144.0,115.2
fig2,0,7,1e-08,2,cycles_per_t,9,864113,8,10,True,8,64,134.0,107.2
fig2,0,7,1e-08,2,cycles_per_t,0,872117,9,10,True,8,72,131.0,104.8
fig2,0,7,1e-08,2,cycles_per_t,1,872118,9,10,True,8,72,139.5,111.6
fig2,0,7,1e-08,2,cycles_per_t,2,872119,9,10,True,8,72,148.0,118.4
fig2,0,7,1e-08,2,cycles_per_t,3,872120,9,10,True,8,72,127.5,102.0
fig2,0,7,1e-08,2,cycles_per_t,4,872121,9,10,True,8,72,130.5,104.4
fig2,0,7,1e-08,2,cycles_per_t,5,872122,9,10,True,8,72,125.0,100.0
fig2,0,7,1e-08,2,cycles_per_t,6,872123,9,10,True,8,72,141.0,112.8
fig2,0,7,1e-08,2,cycles_per_t,7,872124,9,10,True,8,72,136.0,108.8
fig2,0,7,1e-08,2,cycles_per_t,8,872125,9,10,True,8,72,129.0,103.2
fig2,0,7,1e-08,2,cycles_per_t,9,872126,9,10,True,8,72,124.5,99.6
fig2,0,7,1e-08,2,cycles_per_t,0,880130,10,10,True,8,80,124.0,99.2
fig2,0,7,1e-08,2,cycles_per_t,1,880131,10,10,True,8,80,136.0,108.8
fig2,0,7,1e-08,2,cycles_per_t,2,880132,10,10,True,8,80,120.0,96.0
fig2,0,7,1e-08,2,cycles_per_t,3,880133,10,10,True,8,80,139.5,111.6
fig2,0,7,1e-08,2,cycles_per_t,4,880134,10,10,True,8,80,154.5,123.6
fig2,0,7,1e-08,2,cycles_per_t,5,880135,10,10,True,8,80,135.0,108.0
fig2,0,7,1e-08,2,cycles_per_t,6,880136,10,10,True,8,80,131.5,105.2
fig2,0,7,1e-08,2,cycles_per_t,7,880137,10,10,True,8,80,130.0,104.0
fig2,0,7,1e-08,2,cycles_per_t,8,880138,10,10,True,8,80,161.5,129.2
fig2,0,7,1e-08,2,cycles_per_t,9,880139,10,10,True,8,80,145.0,116.0
fig2,1,13,1e-08,4,cycles_per_t,0,2101013,1,10,True,1,1,186.5,18.65
fig2,1,13,1e-08,4,cycles_per_t,1,2101014,1,10,True,1,1,173.5,17.35
fig2,1,13,1e-08,4,cycles_per_t,2,2101015,1,10,True,1,1,195.5,19.55
fig2,1,13,1e-08,4,cycles_per_t,3,2101016,1,10,True,1,1,199.5,19.95
fig2,1,13,1e-08,4,cycles_per_t,4,2101017,1,10,True,1,1,231.5,23.15
fig2,1,13,1e-08,4,cycles_per_t,5,2101018,1,10,True,1,1,168.5,16.85
fig2,1,13,1e-08,4,cycles_per_t,6,2101019,1,10,True,1,1,169.5,16.95
fig2,1,13,1e-08,4,cycles_per_t,7,2101020,1,10,True,1,1,174.5,17.45
fig2,1,13,1e-08,4,cycles_per_t,8,2101021,1,10,True,1,1,211.5,21.15
fig2,1,13,1e-08,4,cycles_per_t,9,2101022,1,10,True,1,1,173.5,17.35
fig2,1,13,1e-08,4,cycles_per_t,0,2102026,2,10,True,1,2,209.5,20.95
fig2,1,13,1e-08,4,cycles_per_t,1,2102027,2,10,True,1,2,238.0,23.8
fig2,1,13,1e-08,4,cycles_per_t,2,2102028,2,10,True,1,2,233.5,23.35
fig2,1,13,1e-08,4,cycles_per_t,3,2102029,2,10,True,1,2,194.5,19.45
fig2,1,13,1e-08,4,cycles_per_t,4,2102030,2,10,True,1,2,262.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,5,2102031,2,10,True,1,2,266.5,26.65
fig2,1,13,1e-08,4,cycles_per_t,6,2102032,2,10,True,1,2,194.5,19.45
fig2,1,13,1e-08,4,cycles_per_t,7,2102033,2,10,True,1,2,222.0,22.2
fig2,1,13,1e-08,4,cycles_per_t,8,2102034,2,10,True,1,2,192.5,19.25
fig2,1,13,1e-08,4,cycles_per_t,9,2102035,2,10,True,1,2,240.5,24.05
fig2,1,13,1e-08,4,cycles_per_t,0,2103039,3,10,True,1,3,214.5,21.45
fig2,1,13,1e-08,4,cycles_per_t,1,2103040,3,10,True,1,3,229.0,22.9
fig2,1,13,1e-08,4,cycles_per_t,2,2103041,3,10,True,1,3,233.5,23.35
fig2,1,13,1e-08,4,cycles_per_t,3,2103042,3,10,True,1,3,214.0,21.4
fig2,1,13,1e-08,4,cycles_per_t,4,2103043,3,10,True,1,3,202.5,20.25
fig2,1,13,1e-08,4,cycles_per_t,5,2103044,3,10,True,1,3,233.5,23.35
fig2,1,13,1e-08,4,cycles_per_t,6,2103045,3,10,True,1,3,232.0,23.2
fig2,1,13,1e-08,4,cycles_per_t,7,2103046,3,10,True,1,3,196.5,19.65
fig2,1,13,1e-08,4,cycles_per_t,8,2103047,3,10,True,1,3,198.0,19.8
fig2,1,13,1e-08,4,cycles_per_t,9,2103048,3,10,True,1,3,192.0,19.2
fig2,1,13,1e-08,4,cycles_per_t,0,2104052,4,10,True,1,4,203.5,20.35
fig2,1,13,1e-08,4,cycles_per_t,1,2104053,4,10,True,1,4,232.5,23.25
fig2,1,13,1e-08,4,cycles_per_t,2,2104054,4,10,True,1,4,219.0,21.9
fig2,1,13,1e-08,4,cycles_per_t,3,2104055,4,10,True,1,4,206.0,20.6
fig2,1,13,1e-08,4,cycles_per_t,4,2104056,4,10,True,1,4,235.0,23.5
fig2,1,13,1e-08,4,cycles_per_t,5,2104057,4,10,True,1,4,217.0,21.7
fig2,1,13,1e-08,4,cycles_per_t,6,2104058,4,10,True,1,4,205.5,20.55
fig2,1,13,1e-08,4,cycles_per_t,7,2104059,4,10,True,1,4,188.5,18.85
fig2,1,13,1e-08,4,cycles_per_t,8,2104060,4,10,True,1,4,207.0,20.7
fig2,1,13,1e-08,4,cycles_per_t,9,2104061,4,10,True,1,4,216.5,21.65
fig2,1,13,1e-08,4,cycles_per_t,0,2105065,5,10,True,1,5,203.5,20.35
fig2,1,13,1e-08,4,cycles_per_t,1,2105066,5,10,True,1,5,219.0,21.9
fig2,1,13,1e-08,4,cycles_per_t,2,2105067,5,10,True,1,5,203.5,20.35
fig2,1,13,1e-08,4,cycles_per_t,3,2105068,5,10,True,1,5,218.0,21.8
fig2,1,13,1e-08,4,cycles_per_t,4,2105069,5,10,True,1,5,224.0,22.4
fig2,1,13,1e-08,4,cycles_per_t,5,2105070,5,10,True,1,5,237.0,23.7
fig2,1,13,1e-08,4,cycles_per_t,6,2105071,5,10,True,1,5,198.5,19.85
fig2,1,13,1e-08,4,cycles_per_t,7,2105072,5,10,True,1,5,218.5,21.85
fig2,1,13,1e-08,4,cycles_per_t,8,2105073,5,10,True,1,5,183.5,18.35
fig2,1,13,1e-08,4,cycles_per_t,9,2105074,5,10,True,1,5,218.0,21.8
fig2,1,13,1e-08,4,cycles_per_t,0,2106078,6,10,True,1,6,212.0,21.2
fig2,1,13,1e-08,4,cycles_per_t,1,2106079,6,10,True,1,6,229.0,22.9
fig2,1,13,1e-08,4,cycles_per_t,2,2106080,6,10,True,1,6,190.5,19.05
fig2,1,13,1e-08,4,cycles_per_t,3,2106081,6,10,True,1,6,231.5,23.15
fig2,1,13,1e-08,4,cycles_per_t,4,2106082,6,10,True,1,6,197.0,19.7
fig2,1,13,1e-08,4,cycles_per_t,5,2106083,6,10,True,1,6,209.0,20.9
fig2,1,13,1e-08,4,cycles_per_t,6,2106084,6,10,True,1,6,207.0,20.7
fig2,1,13,1e-08,4,cycles_per_t,7,2106085,6,10,True,1,6,234.0,23.4
fig2,1,13,1e-08,4,cycles_per_t,8,2106086,6,10,True,1,6,242.0,24.2
fig2,1,13,1e-08,4,cycles_per_t,9,2106087,6,10,True,1,6,239.0,23.9
fig2,1,13,1e-08,4,cycles_per_t,0,2107091,7,10,True,1,7,200.5,20.05
fig2,1,13,1e-08,4,cycles_per_t,1,2107092,7,10,True,1,7,215.0,21.5
fig2,1,13,1e-08,4,cycles_per_t,2,2107093,7,10,True,1,7,214.5,21.45
fig2,1,13,1e-08,4,cycles_per_t,3,2107094,7,10,True,1,7,240.0,24.0
fig2,1,13,1e-08,4,cycles_per_t,4,2107095,7,10,True,1,7,216.0,21.6
fig2,1,13,1e-08,4,cycles_per_t,5,2107096,7,10,True,1,7,220.0,22.0
fig2,1,13,1e-08,4,cycles_per_t,6,2107097,7,10,True,1,7,194.5,19.45
fig2,1,13,1e-08,4,cycles_per_t,7,2107098,7,10,True,1,7,212.0,21.2
fig2,1,13,1e-08,4,cycles_per_t,8,2107099,7,10,True,1,7,231.0,23.1
fig2,1,13,1e-08,4,cycles_per_t,9,2107100,7,10,True,1,7,217.0,21.7
fig2,1,13,1e-08,4,cycles_per_t,0,2108104,8,10,True,1,8,199.0,19.9
fig2,1,13,1e-08,4,cycles_per_t,1,2108105,8,10,True,1,8,220.5,22.05
fig2,1,13,1e-08,4,cycles_per_t,2,2108106,8,10,True,1,8,207.0,20.7
fig2,1,13,1e-08,4,cycles_per_t,3,2108107,8,10,True,1,8,228.0,22.8
fig2,1,13,1e-08,4,cycles_per_t,4,2108108,8,10,True,1,8,223.5,22.35
fig2,1,13,1e-08,4,cycles_per_t,5,2108109,8,10,True,1,8,212.5,21.25
fig2,1,13,1e-08,4,cycles_per_t,6,2108110,8,10,True,1,8,202.5,20.25
fig2,1,13,1e-08,4,cycles_per_t,7,2108111,8,10,True,1,8,217.0,21.7
fig2,1,13,1e-08,4,cycles_per_t,8,2108112,8,10,True,1,8,220.0,22.0
fig2,1,13,1e-08,4,cycles_per_t,9,2108113,8,10,True,1,8,210.5,21.05
fig2,1,13,1e-08,4,cycles_per_t,0,2109117,9,10,True,1,9,230.0,23.0
fig2,1,13,1e-08,4,cycles_per_t,1,2109118,9,10,True,1,9,250.5,25.05
fig2,1,13,1e-08,4,cycles_per_t,2,2109119,9,10,True,1,9,203.0,20.3
fig2,1,13,1e-08,4,cycles_per_t,3,2109120,9,10,True,1,9,227.0,22.7
fig2,1,13,1e-08,4,cycles_per_t,4,2109121,9,10,True,1,9,214.0,21.4
fig2,1,13,1e-08,4,cycles_per_t,5,2109122,9,10,True,1,9,211.5,21.15
fig2,1,13,1e-08,4,cycles_per_t,6,2109123,9,10,True,1,9,240.0,24.0
fig2,1,13,1e-08,4,cycles_per_t,7,2109124,9,10,True,1,9,235.0,23.5
fig2,1,13,1e-08,4,cycles_per_t,8,2109125,9,10,True,1,9,219.5,21.95
fig2,1,13,1e-08,4,cycles_per_t,9,2109126,9,10,True,1,9,221.5,22.15
fig2,1,13,1e-08,4,cycles_per_t,0,2110130,10,10,True,1,10,222.0,22.2
fig2,1,13,1e-08,4,cycles_per_t,1,2110131,10,10,True,1,10,228.5,22.85
fig2,1,13,1e-08,4,cycles_per_t,2,2110132,10,10,True,1,10,227.0,22.7
fig2,1,13,1e-08,4,cycles_per_t,3,2110133,10,10,True,1,10,208.0,20.8
fig2,1,13,1e-08,4,cycles_per_t,4,2110134,10,10,True,1,10,206.5,20.65
fig2,1,13,1e-08,4,cycles_per_t,5,2110135,10,10,True,1,10,220.0,22.0
fig2,1,13,1e-08,4,cycles_per_t,6,2110136,10,10,True,1,10,223.0,22.3
fig2,1,13,1e-08,4,cycles_per_t,7,2110137,10,10,True,1,10,224.0,22.4
fig2,1,13,1e-08,4,cycles_per_t,8,2110138,10,10,True,1,10,203.0,20.3
fig2,1,13,1e-08,4,cycles_per_t,9,2110139,10,10,True,1,10,241.0,24.1
fig2,1,13,1e-08,4,cycles_per_t,0,2202013,1,10,True,2,2,97.5,19.5
fig2,1,13,1e-08,4,cycles_per_t,1,2202014,1,10,True,2,2,133.5,26.7
fig2,1,13,1e-08,4,cycles_per_t,2,2202015,1,10,True,2,2,107.5,21.5
fig2,1,13,1e-08,4,cycles_per_t,3,2202016,1,10,True,2,2,91.5,18.3
fig2,1,13,1e-08,4,cycles_per_t,4,2202017,1,10,True,2,2,110.5,22.1
fig2,1,13,1e-08,4,cycles_per_t,5,2202018,1,10,True,2,2,109.5,21.9
fig2,1,13,1e-08,4,cycles_per_t,6,2202019,1,10,True,2,2,108.5,21.7
fig2,1,13,1e-08,4,cycles_per_t,7,2202020,1,10,True,2,2,98.5,19.7
fig2,1,13,1e-08,4,cycles_per_t,8,2202021,1,10,True,2,2,97.5,19.5
fig2,1,13,1e-08,4,cycles_per_t,9,2202022,1,10,True,2,2,105.5,21.1
fig2,1,13,1e-08,4,cycles_per_t,0,2204026,2,10,True,2,4,132.5,26.5
fig2,1,13,1e-08,4,cycles_per_t,1,2204027,2,10,True,2,4,149.0,29.8
fig2,1,13,1e-08,4,cycles_per_t,2,2204028,2,10,True,2,4,120.5,24.1
fig2,1,13,1e-08,4,cycles_per_t,3,2204029,2,10,True,2,4,106.0,21.2
fig2,1,13,1e-08,4,cycles_per_t,4,2204030,2,10,True,2,4,117.0,23.4
fig2,1,13,1e-08,4,cycles_per_t,5,2204031,2,10,True,2,4,130.5,26.1
fig2,1,13,1e-08,4,cycles_per_t,6,2204032,2,10,True,2,4,141.5,28.3
fig2,1,13,1e-08,4,cycles_per_t,7,2204033,2,10,True,2,4,103.5,20.7
fig2,1,13,1e-08,4,cycles_per_t,8,2204034,2,10,True,2,4,118.0,23.6
fig2,1,13,1e-08,4,cycles_per_t,9,2204035,2,10,True,2,4,104.5,20.9
fig2,1,13,1e-08,4,cycles_per_t,0,2206039,3,10,True,2,6,123.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,1,2206040,3,10,True,2,6,142.0,28.4
fig2,1,13,1e-08,4,cycles_per_t,2,2206041,3,10,True,2,6,142.5,28.5
fig2,1,13,1e-08,4,cycles_per_t,3,2206042,3,10,True,2,6,125.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,4,2206043,3,10,True,2,6,120.0,24.0
fig2,1,13,1e-08,4,cycles_per_t,5,2206044,3,10,True,2,6,139.5,27.9
fig2,1,13,1e-08,4,cycles_per_t,6,2206045,3,10,True,2,6,125.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,7,2206046,3,10,True,2,6,113.5,22.7
fig2,1,13,1e-08,4,cycles_per_t,8,2206047,3,10,True,2,6,123.0,24.6
fig2,1,13,1e-08,4,cycles_per_t,9,2206048,3,10,True,2,6,107.5,21.5
fig2,1,13,1e-08,4,cycles_per_t,0,2208052,4,10,True,2,8,112.0,22.4
fig2,1,13,1e-08,4,cycles_per_t,1,2208053,4,10,True,2,8,125.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,2,2208054,4,10,True,2,8,116.5,23.3
fig2,1,13,1e-08,4,cycles_per_t,3,2208055,4,10,True,2,8,127.0,25.4
fig2,1,13,1e-08,4,cycles_per_t,4,2208056,4,10,True,2,8,142.5,28.5
fig2,1,13,1e-08,4,cycles_per_t,5,2208057,4,10,True,2,8,125.5,25.1
fig2,1,13,1e-08,4,cycles_per_t,6,2208058,4,10,True,2,8,115.5,23.1
fig2,1,13,1e-08,4,cycles_per_t,7,2208059,4,10,True,2,8,121.0,24.2
fig2,1,13,1e-08,4,cycles_per_t,8,2208060,4,10,True,2,8,119.5,23.9
fig2,1,13,1e-08,4,cycles_per_t,9,2208061,4,10,True,2,8,141.0,28.2
fig2,1,13,1e-08,4,cycles_per_t,0,2210065,5,10,True,2,10,115.0,23.0
fig2,1,13,1e-08,4,cycles_per_t,1,2210066,5,10,True,2,10,112.5,22.5
fig2,1,13,1e-08,4,cycles_per_t,2,2210067,5,10,True,2,10,132.5,26.5
fig2,1,13,1e-08,4,cycles_per_t,3,2210068,5,10,True,2,10,123.5,24.7
fig2,1,13,1e-08,4,cycles_per_t,4,2210069,5,10,True,2,10,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,5,2210070,5,10,True,2,10,113.5,22.7
fig2,1,13,1e-08,4,cycles_per_t,6,2210071,5,10,True,2,10,128.5,25.7
fig2,1,13,1e-08,4,cycles_per_t,7,2210072,5,10,True,2,10,131.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,8,2210073,5,10,True,2,10,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,9,2210074,5,10,True,2,10,129.0,25.8
fig2,1,13,1e-08,4,cycles_per_t,0,2212078,6,10,True,2,12,110.5,22.1
fig2,1,13,1e-08,4,cycles_per_t,1,2212079,6,10,True,2,12,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,2,2212080,6,10,True,2,12,119.5,23.9
fig2,1,13,1e-08,4,cycles_per_t,3,2212081,6,10,True,2,12,110.5,22.1
fig2,1,13,1e-08,4,cycles_per_t,4,2212082,6,10,True,2,12,132.0,26.4
fig2,1,13,1e-08,4,cycles_per_t,5,2212083,6,10,True,2,12,136.0,27.2
fig2,1,13,1e-08,4,cycles_per_t,6,2212084,6,10,True,2,12,115.5,23.1
fig2,1,13,1e-08,4,cycles_per_t,7,2212085,6,10,True,2,12,132.0,26.4
fig2,1,13,1e-08,4,cycles_per_t,8,2212086,6,10,True,2,12,131.0,26.2
fig2,1,13,1e-08,4,cycles_per_t,9,2212087,6,10,True,2,12,133.0,26.6
fig2,1,13,1e-08,4,cycles_per_t,0,2214091,7,10,True,2,14,118.0,23.6
fig2,1,13,1e-08,4,cycles_per_t,1,2214092,7,10,True,2,14,114.5,22.9
fig2,1,13,1e-08,4,cycles_per_t,2,2214093,7,10,True,2,14,117.0,23.4
fig2,1,13,1e-08,4,cycles_per_t,3,2214094,7,10,True,2,14,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,4,2214095,7,10,True,2,14,141.5,28.3
fig2,1,13,1e-08,4,cycles_per_t,5,2214096,7,10,True,2,14,119.5,23.9
fig2,1,13,1e-08,4,cycles_per_t,6,2214097,7,10,True,2,14,152.5,30.5
fig2,1,13,1e-08,4,cycles_per_t,7,2214098,7,10,True,2,14,113.0,22.6
fig2,1,13,1e-08,4,cycles_per_t,8,2214099,7,10,True,2,14,132.5,26.5
fig2,1,13,1e-08,4,cycles_per_t,9,2214100,7,10,True,2,14,119.0,23.8
fig2,1,13,1e-08,4,cycles_per_t,0,2216104,8,10,True,2,16,139.0,27.8
fig2,1,13,1e-08,4,cycles_per_t,1,2216105,8,10,True,2,16,115.5,23.1
fig2,1,13,1e-08,4,cycles_per_t,2,2216106,8,10,True,2,16,154.0,30.8
fig2,1,13,1e-08,4,cycles_per_t,3,2216107,8,10,True,2,16,128.0,25.6
fig2,1,13,1e-08,4,cycles_per_t,4,2216108,8,10,True,2,16,115.0,23.0
fig2,1,13,1e-08,4,cycles_per_t,5,2216109,8,10,True,2,16,125.0,25.0
fig2,1,13,1e-08,4,cycles_per_t,6,2216110,8,10,True,2,16,139.0,27.8
fig2,1,13,1e-08,4,cycles_per_t,7,2216111,8,10,True,2,16,137.0,27.4
fig2,1,13,1e-08,4,cycles_per_t,8,2216112,8,10,True,2,16,143.0,28.6
fig2,1,13,1e-08,4,cycles_per_t,9,2216113,8,10,True,2,16,160.0,32.0
fig2,1,13,1e-08,4,cycles_per_t,0,2218117,9,10,True,2,18,123.5,24.7
fig2,1,13,1e-08,4,cycles_per_t,1,2218118,9,10,True,2,18,127.5,25.5
fig2,1,13,1e-08,4,cycles_per_t,2,2218119,9,10,True,2,18,122.0,24.4
fig2,1,13,1e-08,4,cycles_per_t,3,2218120,9,10,True,2,18,133.5,26.7
fig2,1,13,1e-08,4,cycles_per_t,4,2218121,9,10,True,2,18,133.5,26.7
fig2,1,13,1e-08,4,cycles_per_t,5,2218122,9,10,True,2,18,126.0,25.2
fig2,1,13,1e-08,4,cycles_per_t,6,2218123,9,10,True,2,18,140.0,28.0
fig2,1,13,1e-08,4,cycles_per_t,7,2218124,9,10,True,2,18,133.0,26.6
fig2,1,13,1e-08,4,cycles_per_t,8,2218125,9,10,True,2,18,138.5,27.7
fig2,1,13,1e-08,4,cycles_per_t,9,2218126,9,10,True,2,18,118.0,23.6
fig2,1,13,1e-08,4,cycles_per_t,0,2220130,10,10,True,2,20,122.0,24.4
fig2,1,13,1e-08,4,cycles_per_t,1,2220131,10,10,True,2,20,140.0,28.0
fig2,1,13,1e-08,4,cycles_per_t,2,2220132,10,10,True,2,20,141.0,28.2
fig2,1,13,1e-08,4,cycles_per_t,3,2220133,10,10,True,2,20,149.5,29.9
fig2,1,13,1e-08,4,cycles_per_t,4,2220134,10,10,True,2,20,137.5,27.5
fig2,1,13,1e-08,4,cycles_per_t,5,2220135,10,10,True,2,20,118.0,23.6
fig2,1,13,1e-08,4,cycles_per_t,6,2220136,10,10,True,2,20,138.0,27.6
fig2,1,13,1e-08,4,cycles_per_t,7,2220137,10,10,True,2,20,143.5,28.7
fig2,1,13,1e-08,4,cycles_per_t,8,2220138,10,10,True,2,20,145.5,29.1
fig2,1,13,1e-08,4,cycles_per_t,9,2220139,10,10,True,2,20,138.5,27.7
fig2,1,13,1e-08,4,cycles_per_t,0,2404013,1,10,True,4,4,78.5,31.4
fig2,1,13,1e-08,4,cycles_per_t,1,2404014,1,10,True,4,4,67.5,27.0
fig2,1,13,1e-08,4,cycles_per_t,2,2404015,1,10,True,4,4,77.0,30.8
fig2,1,13,1e-08,4,cycles_per_t,3,2404016,1,10,True,4,4,63.0,25.2
fig2,1,13,1e-08,4,cycles_per_t,4,2404017,1,10,True,4,4,68.5,27.4
fig2,1,13,1e-08,4,cycles_per_t,5,2404018,1,10,True,4,4,65.5,26.2
fig2,1,13,1e-08,4,cycles_per_t,6,2404019,1,10,True,4,4,77.5,31.0
