config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
7074,81,9,9,checkerboard,4,False,matching,True,144.0,75.0,75.0,5.0,12.0,10,2.037037037037037
7075,81,9,9,checkerboard,4,False,matching,True,113.0,60.5,60.5,4.0,10.0,7,1.8888888888888888
7076,81,9,9,checkerboard,4,False,matching,True,104.0,59.0,59.0,4.0,9.0,7,1.8518518518518519
7077,81,9,9,checkerboard,4,False,matching,True,141.0,87.5,87.5,4.0,10.0,6,1.9259259259259258
7078,81,9,9,checkerboard,4,False,matching,True,112.0,51.5,51.5,4.0,9.0,6,1.876543209876543
7079,81,9,9,checkerboard,4,False,matching,True,117.0,60.0,60.0,4.0,11.0,7,1.8518518518518519
7080,81,9,9,checkerboard,4,False,matching,True,146.0,74.5,74.5,5.0,13.0,9,2.0
7081,81,9,9,checkerboard,4,True,naive,False,160.0,123.5,70.0,6.0,12.0,8,2.0123456790123457
7082,81,9,9,checkerboard,4,True,naive,False,124.0,123.5,64.0,4.0,9.0,7,2.037037037037037
7083,81,9,9,checkerboard,4,True,naive,False,145.5,86.5,63.5,5.0,13.0,10,1.8024691358024691
7084,81,9,9,checkerboard,4,True,naive,False,155.5,149.0,79.5,5.0,11.0,7,2.0
7085,81,9,9,checkerboard,4,True,naive,False,124.5,112.0,61.0,4.0,9.0,6,1.8888888888888888
7086,81,9,9,checkerboard,4,True,naive,False,103.5,80.5,38.5,4.0,9.0,5,1.8888888888888888
7087,81,9,9,checkerboard,4,True,naive,False,126.0,152.0,74.5,4.0,7.0,5,1.8641975308641976
7088,81,9,9,checkerboard,4,True,naive,False,122.5,100.0,68.0,5.0,9.0,6,1.8395061728395061
7089,81,9,9,checkerboard,4,True,naive,False,156.0,180.0,82.5,4.0,11.0,8,1.8395061728395061
7090,81,9,9,checkerboard,4,True,naive,False,141.0,131.5,62.5,5.0,10.0,9,2.0
7091,81,9,9,checkerboard,4,True,naive,True,147.0,109.0,109.0,4.0,8.0,7,1.9753086419753085
7092,81,9,9,checkerboard,4,True,naive,True,148.0,133.0,133.0,4.0,8.0,8,2.0246913580246915
7093,81,9,9,checkerboard,4,True,naive,True,130.0,69.5,69.5,5.0,11.0,8,1.7530864197530864
7094,81,9,9,checkerboard,4,True,naive,True,174.0,166.5,166.5,5.0,11.0,8,2.0
7095,81,9,9,checkerboard,4,True,naive,True,152.0,132.0,132.0,4.0,9.0,7,1.9012345679012346
7096,81,9,9,checkerboard,4,True,naive,True,120.0,87.0,87.0,4.0,9.0,5,1.8888888888888888
7097,81,9,9,checkerboard,4,True,naive,True,161.0,135.5,135.5,5.0,10.0,7,1.9259259259259258
7098,81,9,9,checkerboard,4,True,naive,True,128.0,107.5,107.5,4.0,8.0,5,1.8271604938271604
7099,81,9,9,checkerboard,4,True,naive,True,160.0,159.0,159.0,4.0,10.0,8,1.8395061728395061
7100,81,9,9,checkerboard,4,True,naive,True,183.0,141.0,141.0,6.0,14.0,12,2.0617283950617282
7101,81,9,9,checkerboard,4,True,matching,False,91.0,72.5,34.0,4.0,8.0,7,1.9753086419753085
7102,81,9,9,checkerboard,4,True,matching,False,79.0,48.0,32.0,4.0,7.0,5,2.0246913580246915
7103,81,9,9,checkerboard,4,True,matching,False,88.0,58.5,38.5,4.0,8.0,6,1.7530864197530864
7104,81,9,9,checkerboard,4,True,matching,False,98.0,58.5,33.5,5.0,9.0,8,1.9753086419753085
7105,81,9,9,checkerboard,4,True,matching,False,102.0,56.5,44.0,4.0,10.0,7,1.8888888888888888
7106,81,9,9,checkerboard,4,True,matching,False,89.0,52.0,29.0,5.0,8.0,7,1.962962962962963
7107,81,9,9,checkerboard,4,True,matching,False,95.5,76.0,54.5,4.0,7.0,6,1.876543209876543
7108,81,9,9,checkerboard,4,True,matching,False,104.5,52.0,43.0,4.0,8.0,6,1.876543209876543
7109,81,9,9,checkerboard,4,True,matching,False,97.0,54.0,35.0,5.0,9.0,7,1.876543209876543
7110,81,9,9,checkerboard,4,True,matching,False,126.5,80.5,51.5,5.0,11.0,8,1.9753086419753085
7111,81,9,9,checkerboard,4,True,matching,True,102.0,66.5,66.5,4.0,8.0,7,1.9753086419753085
7112,81,9,9,checkerboard,4,True,matching,True,88.0,51.0,51.0,4.0,7.0,5,2.0246913580246915
7113,81,9,9,checkerboard,4,True,matching,True,90.0,52.5,52.5,4.0,8.0,6,1.7530864197530864
7114,81,9,9,checkerboard,4,True,matching,True,151.0,88.5,88.5,5.0,12.0,10,2.0617283950617282
7115,81,9,9,checkerboard,4,True,matching,True,113.0,60.5,60.5,4.0,10.0,7,1.8888888888888888
7116,81,9,9,checkerboard,4,True,matching,True,100.0,53.5,53.5,5.0,8.0,7,1.962962962962963
7117,81,9,9,checkerboard,4,True,matching,True,141.0,87.5,87.5,4.0,10.0,6,1.9259259259259258
7118,81,9,9,checkerboard,4,True,matching,True,105.0,49.5,49.5,4.0,8.0,6,1.876543209876543
7119,81,9,9,checkerboard,4,True,matching,True,117.0,60.0,60.0,4.0,11.0,7,1.8518518518518519
7120,81,9,9,checkerboard,4,True,matching,True,207.0,117.5,117.5,6.0,16.0,12,2.123456790123457
7121,81,9,9,checkerboard,5,False,naive,False,154.0,120.0,70.5,6.0,12.0,8,2.0123456790123457
7122,81,9,9,checkerboard,5,False,naive,False,117.0,118.0,62.0,4.0,9.0,7,2.037037037037037
7123,81,9,9,checkerboard,5,False,naive,False,142.0,81.0,64.5,5.0,13.0,10,1.8024691358024691
7124,81,9,9,checkerboard,5,False,naive,False,173.0,163.0,94.5,5.0,12.0,8,2.074074074074074
7125,81,9,9,checkerboard,5,False,naive,False,115.0,112.0,61.0,4.0,9.0,6,1.8888888888888888
7126,81,9,9,checkerboard,5,False,naive,False,104.5,59.5,36.5,5.0,10.0,5,1.8641975308641976
7127,81,9,9,checkerboard,5,False,naive,False,143.5,161.0,77.5,5.0,10.0,7,1.9382716049382716
7128,81,9,9,checkerboard,5,False,naive,False,126.0,96.0,68.5,5.0,10.0,7,1.8518518518518519
7129,81,9,9,checkerboard,5,False,naive,False,146.5,166.0,81.0,4.0,11.0,8,1.8395061728395061
7130,81,9,9,checkerboard,5,False,naive,False,176.5,142.5,79.0,5.0,14.0,10,2.0987654320987654
7131,81,9,9,checkerboard,5,False,naive,True,127.0,104.0,104.0,4.0,8.0,6,1.9506172839506173
7132,81,9,9,checkerboard,5,False,naive,True,145.0,126.5,126.5,4.0,9.0,7,2.037037037037037
7133,81,9,9,checkerboard,5,False,naive,True,131.0,77.5,77.5,5.0,10.0,7,1.7160493827160495
7134,81,9,9,checkerboard,5,False,naive,True,164.0,129.0,129.0,5.0,12.0,7,1.9753086419753085
7135,81,9,9,checkerboard,5,False,naive,True,136.0,120.5,120.5,4.0,9.0,7,1.9012345679012346
7136,81,9,9,checkerboard,5,False,naive,True,118.0,78.0,78.0,4.0,10.0,4,1.8518518518518519
7137,81,9,9,checkerboard,5,False,naive,True,143.0,136.0,136.0,5.0,10.0,7,1.9135802469135803
7138,81,9,9,checkerboard,5,False,naive,True,147.0,99.5,99.5,5.0,11.0,8,1.8641975308641976
7139,81,9,9,checkerboard,5,False,naive,True,143.0,123.0,123.0,4.0,10.0,8,1.8395061728395061
7140,81,9,9,checkerboard,5,False,naive,True,168.0,135.0,135.0,6.0,14.0,12,2.0617283950617282
7141,81,9,9,checkerboard,5,False,matching,False,86.0,65.5,32.0,4.0,8.0,7,1.9753086419753085
7142,81,9,9,checkerboard,5,False,matching,False,75.0,39.0,29.5,4.0,7.0,5,2.0246913580246915
7143,81,9,9,checkerboard,5,False,matching,False,107.0,54.5,36.5,5.0,11.0,8,1.7654320987654322
7144,81,9,9,checkerboard,5,False,matching,False,138.5,90.5,63.5,5.0,11.0,9,1.9876543209876543
7145,81,9,9,checkerboard,5,False,matching,False,97.0,56.5,40.5,4.0,10.0,7,1.8888888888888888
7146,81,9,9,checkerboard,5,False,matching,False,110.5,61.5,43.5,4.0,10.0,6,1.8518518518518519
7147,81,9,9,checkerboard,5,False,matching,False,124.0,94.5,69.5,4.0,10.0,6,1.9382716049382716
7148,81,9,9,checkerboard,5,False,matching,False,99.0,51.0,38.5,4.0,9.0,6,1.876543209876543
7149,81,9,9,checkerboard,5,False,matching,False,111.0,61.5,45.0,4.0,11.0,7,1.8518518518518519
7150,81,9,9,checkerboard,5,False,matching,False,123.5,72.0,49.5,5.0,11.0,8,1.9753086419753085
7151,81,9,9,checkerboard,5,False,matching,True,91.0,57.5,57.5,4.0,8.0,7,1.9753086419753085
7152,81,9,9,checkerboard,5,False,matching,True,81.0,42.0,42.0,4.0,7.0,5,2.0246913580246915
7153,81,9,9,checkerboard,5,False,matching,True,112.0,53.5,53.5,5.0,11.0,8,1.7530864197530864
7154,81,9,9,checkerboard,5,False,matching,True,134.0,70.0,70.0,5.0,12.0,10,2.037037037037037
7155,81,9,9,checkerboard,5,False,matching,True,108.0,58.0,58.0,4.0,10.0,7,1.8888888888888888
7156,81,9,9,checkerboard,5,False,matching,True,98.0,58.0,58.0,4.0,9.0,7,1.8518518518518519
7157,81,9,9,checkerboard,5,False,matching,True,130.0,90.0,90.0,4.0,10.0,6,1.9259259259259258
7158,81,9,9,checkerboard,5,False,matching,True,109.0,53.0,53.0,4.0,9.0,6,1.876543209876543
7159,81,9,9,checkerboard,5,False,matching,True,112.0,56.0,56.0,4.0,11.0,7,1.8518518518518519
7160,81,9,9,checkerboard,5,False,matching,True,139.0,67.0,67.0,5.0,13.0,9,2.0
7161,81,9,9,checkerboard,5,True,naive,False,154.0,120.0,70.5,6.0,12.0,8,2.0123456790123457
7162,81,9,9,checkerboard,5,True,naive,False,117.0,118.0,62.0,4.0,9.0,7,2.037037037037037
7163,81,9,9,checkerboard,5,True,naive,False,142.0,81.0,64.5,5.0,13.0,10,1.8024691358024691
7164,81,9,9,checkerboard,5,True,naive,False,148.0,141.0,78.0,5.0,11.0,7,2.0
7165,81,9,9,checkerboard,5,True,naive,False,115.0,112.0,61.0,4.0,9.0,6,1.8888888888888888
7166,81,9,9,checkerboard,5,True,naive,False,97.5,63.5,36.5,4.0,9.0,5,1.8888888888888888
7167,81,9,9,checkerboard,5,True,naive,False,118.5,150.5,73.0,4.0,7.0,5,1.8641975308641976
7168,81,9,9,checkerboard,5,True,naive,False,115.0,87.5,66.0,5.0,9.0,6,1.8395061728395061
7169,81,9,9,checkerboard,5,True,naive,False,146.5,166.0,81.0,4.0,11.0,8,1.8395061728395061
7170,81,9,9,checkerboard,5,True,naive,False,133.5,117.0,60.0,5.0,10.0,9,2.0
7171,81,9,9,checkerboard,5,True,naive,True,133.0,107.0,107.0,4.0,8.0,7,1.9753086419753085
7172,81,9,9,checkerboard,5,True,naive,True,138.0,129.0,129.0,4.0,8.0,8,2.0246913580246915
7173,81,9,9,checkerboard,5,True,naive,True,122.0,74.0,74.0,5.0,11.0,8,1.7530864197530864
7174,81,9,9,checkerboard,5,True,naive,True,160.0,145.0,145.0,5.0,11.0,8,2.0
7175,81,9,9,checkerboard,5,True,naive,True,136.0,120.5,120.5,4.0,9.0,7,1.9012345679012346
7176,81,9,9,checkerboard,5,True,naive,True,109.0,70.5,70.5,4.0,9.0,5,1.8888888888888888
7177,81,9,9,checkerboard,5,True,naive,True,148.0,139.5,139.5,5.0,10.0,7,1.9259259259259258
7178,81,9,9,checkerboard,5,True,naive,True,115.0,91.5,91.5,4.0,8.0,5,1.8271604938271604
7179,81,9,9,checkerboard,5,True,naive,True,143.0,123.0,123.0,4.0,10.0,8,1.8395061728395061
7180,81,9,9,checkerboard,5,True,naive,True,168.0,135.0,135.0,6.0,14.0,12,2.0617283950617282
7181,81,9,9,checkerboard,5,True,matching,False,86.0,65.5,32.0,4.0,8.0,7,1.9753086419753085
7182,81,9,9,checkerboard,5,True,matching,False,75.0,39.0,29.5,4.0,7.0,5,2.0246913580246915
7183,81,9,9,checkerboard,5,True,matching,False,85.0,50.0,37.5,4.0,8.0,6,1.7530864197530864
7184,81,9,9,checkerboard,5,True,matching,False,95.0,51.5,33.5,5.0,9.0,8,1.9753086419753085
7185,81,9,9,checkerboard,5,True,matching,False,97.0,56.5,40.5,4.0,10.0,7,1.8888888888888888
7186,81,9,9,checkerboard,5,True,matching,False,84.5,48.0,29.0,5.0,8.0,7,1.962962962962963
7187,81,9,9,checkerboard,5,True,matching,False,89.0,76.0,52.5,4.0,7.0,6,1.876543209876543
7188,81,9,9,checkerboard,5,True,matching,False,103.0,57.0,43.5,4.0,8.0,6,1.876543209876543
7189,81,9,9,checkerboard,5,True,matching,False,94.5,52.0,35.5,5.0,9.0,7,1.876543209876543
7190,81,9,9,checkerboard,5,True,matching,False,123.5,72.0,49.5,5.0,11.0,8,1.9753086419753085
7191,81,9,9,checkerboard,5,True,matching,True,91.0,57.5,57.5,4.0,8.0,7,1.9753086419753085
7192,81,9,9,checkerboard,5,True,matching,True,81.0,42.0,42.0,4.0,7.0,5,2.0246913580246915
7193,81,9,9,checkerboard,5,True,matching,True,86.0,49.0,49.0,4.0,8.0,6,1.7530864197530864
7194,81,9,9,checkerboard,5,True,matching,True,144.0,81.5,81.5,5.0,12.0,10,2.0617283950617282
7195,81,9,9,checkerboard,5,True,matching,True,108.0,58.0,58.0,4.0,10.0,7,1.8888888888888888
7196,81,9,9,checkerboard,5,True,matching,True,90.0,49.5,49.5,5.0,8.0,7,1.962962962962963
7197,81,9,9,checkerboard,5,True,matching,True,130.0,90.0,90.0,4.0,10.0,6,1.9259259259259258
7198,81,9,9,checkerboard,5,True,matching,True,102.0,52.5,52.5,4.0,8.0,6,1.876543209876543
7199,81,9,9,checkerboard,5,True,matching,True,112.0,56.0,56.0,4.0,11.0,7,1.8518518518518519
7200,81,9,9,checkerboard,5,True,matching,True,201.0,110.5,110.5,6.0,16.0,12,2.123456790123457
7201,100,10,10,seperate_region_col,1,False,naive,False,987.0,632.5,312.5,4.0,9.0,7,1.95
7202,100,10,10,seperate_region_col,1,False,naive,False,1033.5,638.5,355.0,4.0,8.0,6,2.14
7203,100,10,10,seperate_region_col,1,False,naive,False,913.0,550.0,311.0,5.0,11.0,8,1.82
7204,100,10,10,seperate_region_col,1,False,naive,False,909.5,546.0,325.5,4.0,7.0,5,1.86
7205,100,10,10,seperate_region_col,1,False,naive,False,1058.5,655.0,353.5,5.0,10.0,8,1.97
7206,100,10,10,seperate_region_col,1,False,naive,False,1083.5,660.0,369.5,5.0,12.0,9,2.12
7207,100,10,10,seperate_region_col,1,False,naive,False,1118.5,708.5,358.0,5.0,11.0,9,2.2
7208,100,10,10,seperate_region_col,1,False,naive,False,1177.0,745.5,381.5,5.0,10.0,8,2.01
7209,100,10,10,seperate_region_col,1,False,naive,False,1133.0,726.0,359.0,5.0,9.0,7,1.99
7210,100,10,10,seperate_region_col,1,False,naive,False,946.0,596.0,300.0,5.0,10.0,6,1.86
7211,100,10,10,seperate_region_col,1,False,naive,True,1328.0,639.0,639.0,5.0,10.0,7,1.94
7212,100,10,10,seperate_region_col,1,False,naive,True,1364.0,662.0,662.0,4.0,8.0,7,2.13
7213,100,10,10,seperate_region_col,1,False,naive,True,1210.0,578.0,578.0,5.0,12.0,8,1.83
7214,100,10,10,seperate_region_col,1,False,naive,True,1054.0,508.0,508.0,4.0,7.0,5,1.84
7215,100,10,10,seperate_region_col,1,False,naive,True,1391.0,668.5,668.5,5.0,12.0,9,2.01
7216,100,10,10,seperate_region_col,1,False,naive,True,1477.0,705.5,705.5,6.0,15.0,11,2.19
7217,100,10,10,seperate_region_col,1,False,naive,True,1472.0,710.0,710.0,5.0,11.0,9,2.2
7218,100,10,10,seperate_region_col,1,False,naive,True,1364.0,658.0,658.0,5.0,9.0,6,2.0
7219,100,10,10,seperate_region_col,1,False,naive,True,1336.0,646.0,646.0,4.0,10.0,7,1.99
7220,100,10,10,seperate_region_col,1,False,naive,True,1209.0,583.5,583.5,4.0,9.0,7,1.85
7221,100,10,10,seperate_region_col,1,False,matching,False,931.0,568.0,321.0,4.0,9.0,7,1.93
7222,100,10,10,seperate_region_col,1,False,matching,False,1060.5,609.0,391.5,6.0,12.0,9,2.21
7223,100,10,10,seperate_region_col,1,False,matching,False,909.5,544.0,323.5,4.0,9.0,7,1.87
7224,100,10,10,seperate_region_col,1,False,matching,False,860.5,533.5,289.0,4.0,7.0,5,1.84
7225,100,10,10,seperate_region_col,1,False,matching,False,870.0,520.5,301.5,5.0,9.0,8,1.95
7226,100,10,10,seperate_region_col,1,False,matching,False,1028.5,621.5,343.0,6.0,14.0,11,2.19
7227,100,10,10,seperate_region_col,1,False,matching,False,1061.0,651.5,359.5,5.0,10.0,9,2.22
7228,100,10,10,seperate_region_col,1,False,matching,False,1094.0,649.5,392.5,5.0,11.0,10,2.04
7229,100,10,10,seperate_region_col,1,False,matching,False,961.5,579.5,340.0,4.0,9.0,7,1.99
7230,100,10,10,seperate_region_col,1,False,matching,False,839.5,524.0,275.5,4.0,8.0,6,1.81
7231,100,10,10,seperate_region_col,1,False,matching,True,1159.0,559.5,559.5,4.0,8.0,7,1.93
7232,100,10,10,seperate_region_col,1,False,matching,True,1106.0,533.0,533.0,4.0,8.0,7,2.11
7233,100,10,10,seperate_region_col,1,False,matching,True,1127.0,536.5,536.5,5.0,12.0,10,1.88
7234,100,10,10,seperate_region_col,1,False,matching,True,1052.0,508.0,508.0,4.0,6.0,5,1.83
7235,100,10,10,seperate_region_col,1,False,matching,True,1167.0,556.5,556.5,5.0,12.0,10,1.97
7236,100,10,10,seperate_region_col,1,False,matching,True,1329.0,633.5,633.5,6.0,13.0,11,2.16
7237,100,10,10,seperate_region_col,1,False,matching,True,1383.0,666.5,666.5,5.0,10.0,8,2.22
7238,100,10,10,seperate_region_col,1,False,matching,True,1128.0,545.0,545.0,4.0,7.0,6,1.97
7239,100,10,10,seperate_region_col,1,False,matching,True,1217.0,584.5,584.5,5.0,9.0,7,1.99
7240,100,10,10,seperate_region_col,1,False,matching,True,1071.0,515.5,515.5,4.0,8.0,6,1.81
7241,100,10,10,seperate_region_col,1,True,naive,False,1006.0,653.5,310.5,4.0,9.0,7,1.96
7242,100,10,10,seperate_region_col,1,True,naive,False,1002.0,610.0,344.0,5.0,9.0,6,2.12
7243,100,10,10,seperate_region_col,1,True,naive,False,913.0,550.0,311.0,5.0,11.0,8,1.82
7244,100,10,10,seperate_region_col,1,True,naive,False,883.5,520.0,327.5,4.0,6.0,5,1.85
7245,100,10,10,seperate_region_col,1,True,naive,False,1043.5,641.5,350.0,5.0,11.0,10,1.99
7246,100,10,10,seperate_region_col,1,True,naive,False,1165.5,722.0,383.5,6.0,12.0,10,2.18
7247,100,10,10,seperate_region_col,1,True,naive,False,1118.5,708.5,358.0,5.0,11.0,9,2.2
7248,100,10,10,seperate_region_col,1,True,naive,False,1127.5,715.5,362.0,5.0,10.0,7,2.08
7249,100,10,10,seperate_region_col,1,True,naive,False,1133.0,726.0,359.0,5.0,9.0,7,1.99
7250,100,10,10,seperate_region_col,1,True,naive,False,950.5,605.0,303.5,4.0,9.0,6,1.91
7251,100,10,10,seperate_region_col,1,True,naive,True,1377.0,663.5,663.5,5.0,10.0,7,1.96
7252,100,10,10,seperate_region_col,1,True,naive,True,1297.0,624.5,624.5,5.0,9.0,7,2.18
7253,100,10,10,seperate_region_col,1,True,naive,True,1210.0,578.0,578.0,5.0,12.0,8,1.83
7254,100,10,10,seperate_region_col,1,True,naive,True,1054.0,508.0,508.0,4.0,7.0,5,1.84
7255,100,10,10,seperate_region_col,1,True,naive,True,1337.0,642.5,642.5,5.0,11.0,10,1.99
7256,100,10,10,seperate_region_col,1,True,naive,True,1458.0,698.0,698.0,6.0,13.0,11,2.2
7257,100,10,10,seperate_region_col,1,True,naive,True,1472.0,710.0,710.0,5.0,11.0,9,2.2
7258,100,10,10,seperate_region_col,1,True,naive,True,1364.0,658.0,658.0,5.0,9.0,6,2.0
7259,100,10,10,seperate_region_col,1,True,naive,True,1290.0,621.0,621.0,5.0,9.0,8,1.99
7260,100,10,10,seperate_region_col,1,True,naive,True,1286.0,623.0,623.0,4.0,8.0,7,1.91
7261,100,10,10,seperate_region_col,1,True,matching,False,954.5,564.5,340.0,5.0,10.0,8,1.96
7262,100,10,10,seperate_region_col,1,True,matching,False,1060.5,609.0,391.5,6.0,12.0,9,2.21
7263,100,10,10,seperate_region_col,1,True,matching,False,904.0,533.5,326.5,4.0,10.0,7,1.84
7264,100,10,10,seperate_region_col,1,True,matching,False,863.0,522.0,305.0,4.0,6.0,5,1.83
7265,100,10,10,seperate_region_col,1,True,matching,False,870.0,520.5,301.5,5.0,9.0,8,1.95
7266,100,10,10,seperate_region_col,1,True,matching,False,1002.5,613.5,329.0,6.0,12.0,11,2.18
7267,100,10,10,seperate_region_col,1,True,matching,False,1025.0,619.0,354.0,5.0,11.0,9,2.23
7268,100,10,10,seperate_region_col,1,True,matching,False,1094.0,649.5,392.5,5.0,11.0,10,2.04
7269,100,10,10,seperate_region_col,1,True,matching,False,961.5,579.5,340.0,4.0,9.0,7,1.99
7270,100,10,10,seperate_region_col,1,True,matching,False,839.5,524.0,275.5,4.0,8.0,6,1.81
7271,100,10,10,seperate_region_col,1,True,matching,True,1159.0,559.5,559.5,4.0,8.0,7,1.93
7272,100,10,10,seperate_region_col,1,True,matching,True,1073.0,512.5,512.5,5.0,9.0,8,2.11
7273,100,10,10,seperate_region_col,1,True,matching,True,1041.0,501.5,501.5,4.0,7.0,6,1.77
7274,100,10,10,seperate_region_col,1,True,matching,True,1052.0,508.0,508.0,4.0,6.0,5,1.83
7275,100,10,10,seperate_region_col,1,True,matching,True,1117.0,538.5,538.5,4.0,8.0,7,1.96
7276,100,10,10,seperate_region_col,1,True,matching,True,1329.0,633.5,633.5,6.0,13.0,11,2.16
7277,100,10,10,seperate_region_col,1,True,matching,True,1383.0,666.5,666.5,5.0,10.0,8,2.22
7278,100,10,10,seperate_region_col,1,True,matching,True,1128.0,545.0,545.0,4.0,7.0,6,1.97
7279,100,10,10,seperate_region_col,1,True,matching,True,1100.0,531.0,531.0,4.0,7.0,6,1.9
7280,100,10,10,seperate_region_col,1,True,matching,True,1121.0,540.5,540.5,4.0,8.0,7,1.87
7281,100,10,10,seperate_region_col,2,False,naive,False,545.5,525.5,277.5,4.0,9.0,7,1.95
7282,100,10,10,seperate_region_col,2,False,naive,False,546.0,598.0,321.0,4.0,8.0,6,2.14
7283,100,10,10,seperate_region_col,2,False,naive,False,520.5,483.0,276.0,5.0,11.0,8,1.82
7284,100,10,10,seperate_region_col,2,False,naive,False,485.5,493.5,308.5,4.0,7.0,5,1.86
7285,100,10,10,seperate_region_col,2,False,naive,False,583.0,593.5,306.5,5.0,10.0,8,1.97
7286,100,10,10,seperate_region_col,2,False,naive,False,608.0,596.0,340.0,5.0,12.0,9,2.12
7287,100,10,10,seperate_region_col,2,False,naive,False,610.5,673.0,343.0,5.0,11.0,9,2.2
7288,100,10,10,seperate_region_col,2,False,naive,False,627.5,623.0,369.0,5.0,10.0,8,2.01
7289,100,10,10,seperate_region_col,2,False,naive,False,611.0,647.0,336.0,5.0,9.0,7,1.99
7290,100,10,10,seperate_region_col,2,False,naive,False,524.0,509.5,300.0,5.0,10.0,6,1.86
7291,100,10,10,seperate_region_col,2,False,naive,True,714.0,537.5,537.5,5.0,10.0,7,1.94
7292,100,10,10,seperate_region_col,2,False,naive,True,716.0,600.5,600.5,4.0,8.0,7,2.13
7293,100,10,10,seperate_region_col,2,False,naive,True,680.0,511.5,511.5,5.0,12.0,8,1.83
7294,100,10,10,seperate_region_col,2,False,naive,True,557.0,469.5,469.5,4.0,7.0,5,1.84
7295,100,10,10,seperate_region_col,2,False,naive,True,759.0,588.5,588.5,5.0,12.0,9,2.01
7296,100,10,10,seperate_region_col,2,False,naive,True,823.0,658.0,658.0,6.0,15.0,11,2.19
7297,100,10,10,seperate_region_col,2,False,naive,True,782.0,632.0,632.0,5.0,11.0,9,2.2
7298,100,10,10,seperate_region_col,2,False,naive,True,730.0,495.0,495.0,5.0,9.0,6,2.0
7299,100,10,10,seperate_region_col,2,False,naive,True,719.0,568.0,568.0,4.0,10.0,7,1.99
7300,100,10,10,seperate_region_col,2,False,naive,True,648.0,539.0,539.0,4.0,9.0,7,1.85
7301,100,10,10,seperate_region_col,2,False,matching,False,511.5,516.5,310.5,4.0,9.0,7,1.93
7302,100,10,10,seperate_region_col,2,False,matching,False,597.0,551.5,375.0,6.0,12.0,9,2.21
7303,100,10,10,seperate_region_col,2,False,matching,False,502.5,490.0,281.5,4.0,9.0,7,1.87
7304,100,10,10,seperate_region_col,2,False,matching,False,471.0,503.5,281.5,4.0,7.0,5,1.84
7305,100,10,10,seperate_region_col,2,False,matching,False,480.0,418.0,256.0,5.0,9.0,8,1.95
7306,100,10,10,seperate_region_col,2,False,matching,False,598.0,542.0,303.5,6.0,14.0,11,2.19
7307,100,10,10,seperate_region_col,2,False,matching,False,584.5,560.0,333.0,5.0,10.0,9,2.22
7308,100,10,10,seperate_region_col,2,False,matching,False,612.5,560.0,358.0,5.0,11.0,10,2.04
7309,100,10,10,seperate_region_col,2,False,matching,False,525.5,524.0,340.0,4.0,9.0,7,1.99
7310,100,10,10,seperate_region_col,2,False,matching,False,462.5,476.0,253.5,4.0,8.0,6,1.81
7311,100,10,10,seperate_region_col,2,False,matching,True,624.0,468.5,468.5,4.0,8.0,7,1.93
7312,100,10,10,seperate_region_col,2,False,matching,True,591.0,495.5,495.5,4.0,8.0,7,2.11
7313,100,10,10,seperate_region_col,2,False,matching,True,627.0,444.0,444.0,5.0,12.0,10,1.88
7314,100,10,10,seperate_region_col,2,False,matching,True,551.0,495.5,495.5,4.0,6.0,5,1.83
7315,100,10,10,seperate_region_col,2,False,matching,True,658.0,479.0,479.0,5.0,12.0,10,1.97
7316,100,10,10,seperate_region_col,2,False,matching,True,735.0,589.5,589.5,6.0,13.0,11,2.16
7317,100,10,10,seperate_region_col,2,False,matching,True,744.0,540.5,540.5,5.0,10.0,8,2.22
7318,100,10,10,seperate_region_col,2,False,matching,True,597.0,470.5,470.5,4.0,7.0,6,1.97
7319,100,10,10,seperate_region_col,2,False,matching,True,647.0,489.5,489.5,5.0,9.0,7,1.99
7320,100,10,10,seperate_region_col,2,False,matching,True,566.0,478.5,478.5,4.0,8.0,6,1.81
7321,100,10,10,seperate_region_col,2,True,naive,False,558.5,553.0,264.0,4.0,9.0,7,1.96
7322,100,10,10,seperate_region_col,2,True,naive,False,551.0,557.5,301.0,5.0,9.0,6,2.12
7323,100,10,10,seperate_region_col,2,True,naive,False,520.5,483.0,276.0,5.0,11.0,8,1.82
7324,100,10,10,seperate_region_col,2,True,naive,False,467.5,456.5,304.0,4.0,6.0,5,1.85
7325,100,10,10,seperate_region_col,2,True,naive,False,573.0,581.0,303.0,5.0,11.0,10,1.99
7326,100,10,10,seperate_region_col,2,True,naive,False,647.0,622.0,366.5,6.0,12.0,10,2.18
7327,100,10,10,seperate_region_col,2,True,naive,False,610.5,673.0,343.0,5.0,11.0,9,2.2
7328,100,10,10,seperate_region_col,2,True,naive,False,618.5,623.0,330.5,5.0,10.0,7,2.08
7329,100,10,10,seperate_region_col,2,True,naive,False,611.0,647.0,336.0,5.0,9.0,7,1.99
7330,100,10,10,seperate_region_col,2,True,naive,False,515.5,518.5,303.5,4.0,9.0,6,1.91
7331,100,10,10,seperate_region_col,2,True,naive,True,732.0,554.0,554.0,5.0,10.0,7,1.96
7332,100,10,10,seperate_region_col,2,True,naive,True,687.0,596.0,596.0,5.0,9.0,7,2.18
