method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity,fidelity_of_rz_injection,fidelity_of_rz_injection_label,fidelity_of_rz_teleportaion,fidelity_of_rz_teleportaion_label,fidelity_of_rz_s,fidelity_of_rz_s_label,fidelity_of_rz_layer,fidelity_of_rz_layer_label,fidelity_cnot,fidelity_cnot_label,fidelity_1q,fidelity_1q_label,code_distance,fidelity_target,factory_physical_size,fidelity_of_rz_h,fidelity_of_rz_h_label,fidelity_of_t_gate,fidelity_of_t_gate_label,fidelity_h,fidelity_h_label,fidelity_approximation,fidelity_approximation_label,fidelity_total_gate_only,fidelity_total_gate_only_label
star,64,"(8, 8)",checkerboard,4,0,False,False,True,0.9975933717443024,0.001617902492904729,10,0.002406628255697596,0.999489650994643,RZ Injection,0.9989660618962299,Teleportation (CNOT),0.9999998013389135,S (Rz decomposition),0.9984559889866101,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,0,False,False,True,0.9975933717443024,0.001617902492904729,10,0.002406628255697596,0.999489650994643,RZ Injection,0.9989660618962299,Teleportation (CNOT),0.9999998013389135,S (Rz decomposition),0.9984559889866101,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,2,False,False,True,0.9975939303978263,0.0017553246716743788,10,0.0024060696021737105,0.9994874989823487,RZ Injection,0.9989685559879996,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9984564616816336,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,3,1,False,False,False,0.9975987770219179,0.0016614526279776715,10,0.002401222978082096,0.9994728817850064,RZ Injection,0.99898842825583,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9984613762474046,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,4,1,False,False,False,0.997623993513081,0.0017177811231133802,10,0.0023760064869190467,0.9995217549364984,RZ Injection,0.9989646065817052,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.9984865685562333,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,5,1,False,False,False,0.997623993513081,0.0017177811231133802,10,0.0023760064869190467,0.9995217549364984,RZ Injection,0.9989646065817052,Teleportation (CNOT),0.9999996816694559,S (Rz decomposition),0.9984865685562333,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,1,0,True,False,False,0.9976308876821989,0.001844742097416431,10,0.0023691123178011253,0.9995540679128375,RZ Injection,0.9989390387056197,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9984933848838834,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,2,0,True,False,False,0.9976308876821989,0.001844742097416431,10,0.0023691123178011253,0.9995540679128375,RZ Injection,0.9989390387056197,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9984933848838834,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,3,0,True,False,False,0.9976308876821989,0.001844742097416431,10,0.0023691123178011253,0.9995540679128375,RZ Injection,0.9989390387056197,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9984933848838834,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,4,0,True,False,False,0.9976308876821989,0.001844742097416431,10,0.0023691123178011253,0.9995540679128375,RZ Injection,0.9989390387056197,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9984933848838834,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",col_based,5,0,True,False,False,0.9976308876821989,0.001844742097416431,10,0.0023691123178011253,0.9995540679128375,RZ Injection,0.9989390387056197,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9984933848838834,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,2,False,False,False,0.9976543701322775,0.0016241119055518108,10,0.002345629867722465,0.9995401211087319,RZ Injection,0.998976702455967,Teleportation (CNOT),0.9999998145041857,S (Rz decomposition),0.9985170512260705,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,1,2,False,True,False,0.9976543701322775,0.0016241119055518108,10,0.002345629867722465,0.9995401211087319,RZ Injection,0.998976702455967,Teleportation (CNOT),0.9999998145041857,S (Rz decomposition),0.9985170512260705,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,2,False,False,False,0.9977638072065828,0.0016125175454068446,10,0.0022361927934172465,0.999651392846082,RZ Injection,0.9989750354675799,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.998626568811237,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
star,64,"(8, 8)",checkerboard,2,2,False,True,False,0.9977638072065828,0.0016125175454068446,10,0.0022361927934172465,0.999651392846082,RZ Injection,0.9989750354675799,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.998626568811237,RZ Layer,0.9991633402205314,CNOT,0.9999720922242596,H,,,,,,,,,,,,,
t_cultivation,64,"(8, 8)",col_based,1,N/A,N/A,N/A,N/A,0.9517639911073615,8.458867383931507e-05,5,0.04823600889263846,,,0.9625126622601202,Teleportation (CNOT),0.990551991791422,S (Rz decomposition),,,0.9984651767437963,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999488013004567,H,0.999996800005088,Rz approx,0.9517670367570364,Gate-only total
t_cultivation,64,"(8, 8)",col_based,2,N/A,N/A,N/A,N/A,0.9517639911073615,8.458867383931507e-05,5,0.04823600889263846,,,0.9625126622601202,Teleportation (CNOT),0.990551991791422,S (Rz decomposition),,,0.9984651767437963,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999488013004567,H,0.999996800005088,Rz approx,0.9517670367570364,Gate-only total
t_cultivation,64,"(8, 8)",col_based,3,N/A,N/A,N/A,N/A,0.9517639911073615,8.458867383931507e-05,5,0.04823600889263846,,,0.9625126622601202,Teleportation (CNOT),0.990551991791422,S (Rz decomposition),,,0.9984651767437963,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999488013004567,H,0.999996800005088,Rz approx,0.9517670367570364,Gate-only total
t_cultivation,64,"(8, 8)",col_based,4,N/A,N/A,N/A,N/A,0.9517639911073615,8.458867383931507e-05,5,0.04823600889263846,,,0.9625126622601202,Teleportation (CNOT),0.990551991791422,S (Rz decomposition),,,0.9984651767437963,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999488013004567,H,0.999996800005088,Rz approx,0.9517670367570364,Gate-only total
t_cultivation,64,"(8, 8)",col_based,5,N/A,N/A,N/A,N/A,0.9517639911073615,8.458867383931507e-05,5,0.04823600889263846,,,0.9625126622601202,Teleportation (CNOT),0.990551991791422,S (Rz decomposition),,,0.9984651767437963,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999488013004567,H,0.999996800005088,Rz approx,0.9517670367570364,Gate-only total
t_cultivation,64,"(8, 8)",col_based,1,N/A,N/A,N/A,N/A,0.9955490349914532,,1,0.004450965008546803,,,0.9965605942342358,Teleportation (CNOT),0.9991443605104198,S (Rz decomposition),,,0.9998568874847461,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999996800005088,Rz approx,0.9955522207534943,Gate-only total
t_cultivation,64,"(8, 8)",col_based,2,N/A,N/A,N/A,N/A,0.9955490349914532,,1,0.004450965008546803,,,0.9965605942342358,Teleportation (CNOT),0.9991443605104198,S (Rz decomposition),,,0.9998568874847461,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999996800005088,Rz approx,0.9955522207534943,Gate-only total
t_cultivation,64,"(8, 8)",col_based,3,N/A,N/A,N/A,N/A,0.9955490349914532,,1,0.004450965008546803,,,0.9965605942342358,Teleportation (CNOT),0.9991443605104198,S (Rz decomposition),,,0.9998568874847461,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999996800005088,Rz approx,0.9955522207534943,Gate-only total
t_cultivation,64,"(8, 8)",col_based,4,N/A,N/A,N/A,N/A,0.9955490349914532,,1,0.004450965008546803,,,0.9965605942342358,Teleportation (CNOT),0.9991443605104198,S (Rz decomposition),,,0.9998568874847461,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999996800005088,Rz approx,0.9955522207534943,Gate-only total
t_cultivation,64,"(8, 8)",col_based,5,N/A,N/A,N/A,N/A,0.9955490349914532,,1,0.004450965008546803,,,0.9965605942342358,Teleportation (CNOT),0.9991443605104198,S (Rz decomposition),,,0.9998568874847461,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999996800005088,Rz approx,0.9955522207534943,Gate-only total
t_cultivation,64,"(8, 8)",col_based,1,N/A,N/A,N/A,N/A,0.9999638713456356,4.050621170235095e-08,5,3.612865436442014e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936360093926,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999670712351758,Gate-only total
t_cultivation,64,"(8, 8)",col_based,2,N/A,N/A,N/A,N/A,0.9999638713456356,4.050621170235095e-08,5,3.612865436442014e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936360093926,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999670712351758,Gate-only total
t_cultivation,64,"(8, 8)",col_based,3,N/A,N/A,N/A,N/A,0.9999638713456356,4.050621170235095e-08,5,3.612865436442014e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936360093926,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999670712351758,Gate-only total
t_cultivation,64,"(8, 8)",col_based,4,N/A,N/A,N/A,N/A,0.9999638713456356,4.050621170235095e-08,5,3.612865436442014e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936360093926,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999670712351758,Gate-only total
t_cultivation,64,"(8, 8)",col_based,5,N/A,N/A,N/A,N/A,0.9999638713456356,4.050621170235095e-08,5,3.612865436442014e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936360093926,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999670712351758,Gate-only total
t_cultivation,64,"(8, 8)",col_based,1,N/A,N/A,N/A,N/A,0.9999639123221022,6.210873978434377e-08,5,3.608767789775591e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936769870788,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999671122117734,Gate-only total
t_cultivation,64,"(8, 8)",col_based,2,N/A,N/A,N/A,N/A,0.9999639123221022,6.210873978434377e-08,5,3.608767789775591e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936769870788,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999671122117734,Gate-only total
t_cultivation,64,"(8, 8)",col_based,3,N/A,N/A,N/A,N/A,0.9999639123221022,6.210873978434377e-08,5,3.608767789775591e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936769870788,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999671122117734,Gate-only total
t_cultivation,64,"(8, 8)",col_based,4,N/A,N/A,N/A,N/A,0.9999639123221022,6.210873978434377e-08,5,3.608767789775591e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936769870788,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999671122117734,Gate-only total
t_cultivation,64,"(8, 8)",col_based,5,N/A,N/A,N/A,N/A,0.9999639123221022,6.210873978434377e-08,5,3.608767789775591e-05,,,0.9999745883046112,Teleportation (CNOT),0.9999936769870788,S (Rz decomposition),,,0.9999989784118476,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.999999965947041,H,0.999996800005088,Rz approx,0.9999671122117734,Gate-only total
raw,100,"(10, 10)",N/A,N/A,N/A,N/A,N/A,N/A,0.4268723023972212,,1,0.5731276976027788,,,,,,,,,,,,,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,0,False,False,True,0.9957985194283469,0.002845439959268078,10,0.004201480571653149,0.9987733337355422,RZ Injection,0.9983690431535848,Teleportation (CNOT),0.9999985938450248,S (Rz decomposition),0.9971432048673569,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,0,False,False,True,0.9957985194283469,0.002845439959268078,10,0.004201480571653149,0.9987733337355422,RZ Injection,0.9983690431535848,Teleportation (CNOT),0.9999985938450248,S (Rz decomposition),0.9971432048673569,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,0,False,False,True,0.9957985194283469,0.002845439959268078,10,0.004201480571653149,0.9987733337355422,RZ Injection,0.9983690431535848,Teleportation (CNOT),0.9999985938450248,S (Rz decomposition),0.9971432048673569,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,0,False,False,True,0.9957985194283469,0.002845439959268078,10,0.004201480571653149,0.9987733337355422,RZ Injection,0.9983690431535848,Teleportation (CNOT),0.9999985938450248,S (Rz decomposition),0.9971432048673569,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,0,False,False,True,0.9957985194283469,0.002845439959268078,10,0.004201480571653149,0.9987733337355422,RZ Injection,0.9983690431535848,Teleportation (CNOT),0.9999985938450248,S (Rz decomposition),0.9971432048673569,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,0,False,False,False,0.9960543915843527,0.002899232322681032,10,0.003945608415647284,0.9990256177095957,RZ Injection,0.9983726144692703,Teleportation (CNOT),0.9999992436703102,S (Rz decomposition),0.9973993694451526,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,0,False,False,False,0.9960543915843527,0.002899232322681032,10,0.003945608415647284,0.9990256177095957,RZ Injection,0.9983726144692703,Teleportation (CNOT),0.9999992436703102,S (Rz decomposition),0.9973993694451526,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,0,False,False,False,0.9960543915843527,0.002899232322681032,10,0.003945608415647284,0.9990256177095957,RZ Injection,0.9983726144692703,Teleportation (CNOT),0.9999992436703102,S (Rz decomposition),0.9973993694451526,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,0,False,False,False,0.9960543915843527,0.002899232322681032,10,0.003945608415647284,0.9990256177095957,RZ Injection,0.9983726144692703,Teleportation (CNOT),0.9999992436703102,S (Rz decomposition),0.9973993694451526,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,0,False,False,False,0.9960543915843527,0.002899232322681032,10,0.003945608415647284,0.9990256177095957,RZ Injection,0.9983726144692703,Teleportation (CNOT),0.9999992436703102,S (Rz decomposition),0.9973993694451526,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,2,False,False,True,0.9961066453139459,0.0029708722358606303,10,0.003893354686054118,0.9990829216634791,RZ Injection,0.9983678377337106,Teleportation (CNOT),0.9999989516707348,S (Rz decomposition),0.9974516253412888,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,2,False,False,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,2,False,True,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,2,False,False,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,2,False,True,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,2,False,False,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,2,False,True,False,0.9961202921631672,0.0025379768929938823,10,0.0038797078368327798,0.9990716233004466,RZ Injection,0.9983928752442053,Teleportation (CNOT),0.9999998013389136,S (Rz decomposition),0.9974656996307074,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,2,False,False,False,0.9961223630355626,0.0025147063032349474,10,0.0038776369644374364,0.9990810649452613,RZ Injection,0.9983858414747608,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9974677998752147,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,2,False,True,False,0.9961223630355626,0.0025147063032349474,10,0.0038776369644374364,0.9990810649452613,RZ Injection,0.9983858414747608,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9974677998752147,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,0,False,False,True,0.9961264335744497,0.0027032405520547842,10,0.0038735664255502567,0.9990544762021308,RZ Injection,0.9984161694716933,Teleportation (CNOT),0.9999994028351542,S (Rz decomposition),0.9974716928098211,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,0,False,False,True,0.9961264335744497,0.0027032405520547842,10,0.0038735664255502567,0.9990544762021308,RZ Injection,0.9984161694716933,Teleportation (CNOT),0.9999994028351542,S (Rz decomposition),0.9974716928098211,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,0,False,False,True,0.9961264335744497,0.0027032405520547842,10,0.0038735664255502567,0.9990544762021308,RZ Injection,0.9984161694716933,Teleportation (CNOT),0.9999994028351542,S (Rz decomposition),0.9974716928098211,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,0,False,False,True,0.9961264335744497,0.0027032405520547842,10,0.0038735664255502567,0.9990544762021308,RZ Injection,0.9984161694716933,Teleportation (CNOT),0.9999994028351542,S (Rz decomposition),0.9974716928098211,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,0,False,False,True,0.9961264335744497,0.0027032405520547842,10,0.0038735664255502567,0.9990544762021308,RZ Injection,0.9984161694716933,Teleportation (CNOT),0.9999994028351542,S (Rz decomposition),0.9974716928098211,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,2,False,False,True,0.9961368874968569,0.0027855916771393277,10,0.0038631125031430846,0.9990786683594651,RZ Injection,0.998402647573629,Teleportation (CNOT),0.9999990845054629,S (Rz decomposition),0.997482098655224,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,2,False,False,True,0.9961373257536383,0.0026339985932114438,10,0.0038626742463616637,0.9990904897155317,RZ Injection,0.9983913210103834,Teleportation (CNOT),0.9999993896700954,S (Rz decomposition),0.9974826905692881,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,2,False,False,True,0.996154317982737,0.002960175724355398,10,0.0038456820172629858,0.9991104968102652,RZ Injection,0.9983877695627463,Teleportation (CNOT),0.9999992436707348,S (Rz decomposition),0.997499373139125,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,2,False,False,True,0.9961559491038958,0.0026135588191899674,10,0.0038440508961041786,0.9991209580602837,RZ Injection,0.9983794509758918,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9975013485595825,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,2,False,False,True,0.9961559491038958,0.0026135588191899674,10,0.0038440508961041786,0.9991209580602837,RZ Injection,0.9983794509758918,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9975013485595825,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,2,False,False,True,0.9961693048717001,0.002430092282049776,10,0.0038306951282999213,0.9991183611914269,RZ Injection,0.9983956983739501,Teleportation (CNOT),0.9999996421736416,S (Rz decomposition),0.9975149006726121,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,2,False,False,True,0.9961706196471056,0.0028239190209333764,10,0.0038293803528943737,0.9991126741474021,RZ Injection,0.9984023771253534,Teleportation (CNOT),0.9999990976707348,S (Rz decomposition),0.9975158383498137,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,2,False,False,False,0.9961836377808793,0.0025284453041440114,10,0.003816362219120739,0.999141769049178,RZ Injection,0.9983864133865744,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9975291499838013,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,2,False,True,False,0.9961836377808793,0.0025284453041440114,10,0.003816362219120739,0.999141769049178,RZ Injection,0.9983864133865744,Teleportation (CNOT),0.999999694834728,S (Rz decomposition),0.9975291499838013,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,1,False,False,False,0.9961970995277889,0.0024740474390155796,10,0.0038029004722111015,0.9991398369184383,RZ Injection,0.998401832653365,Teleportation (CNOT),0.9999998145041857,S (Rz decomposition),0.9975426972479523,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,2,False,False,True,0.996201501430025,0.0025523240034494295,10,0.0037984985699750506,0.9991547800230206,RZ Injection,0.998391414545256,Teleportation (CNOT),0.9999995356694559,S (Rz decomposition),0.9975470139958439,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,1,False,False,False,0.9962046110138727,0.0025929878095032333,10,0.0037953889861273016,0.9991398159580976,RZ Injection,0.9984094962082022,Teleportation (CNOT),0.9999994830085844,S (Rz decomposition),0.9975501290949564,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,2,False,False,False,0.996228118381232,0.002562723015592804,10,0.0037718816187679582,0.9991593615315993,RZ Injection,0.998413521201208,Teleportation (CNOT),0.9999994830085844,S (Rz decomposition),0.9975736613453448,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,2,False,True,False,0.996228118381232,0.002562723015592804,10,0.0037718816187679582,0.9991593615315993,RZ Injection,0.998413521201208,Teleportation (CNOT),0.9999994830085844,S (Rz decomposition),0.9975736613453448,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,1,False,False,False,0.9962291720436103,0.0025335301453857082,10,0.003770827956389722,0.9991617871549998,RZ Injection,0.9984120476421579,Teleportation (CNOT),0.9999996685041858,S (Rz decomposition),0.9975747540660306,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,0,True,False,False,0.9962395952777205,0.0028290286931153138,10,0.0037604047222794534,0.9992087605646723,RZ Injection,0.998375335496115,Teleportation (CNOT),0.9999992436700971,S (Rz decomposition),0.9975848730144407,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,0,True,False,False,0.9962395952777205,0.0028290286931153138,10,0.0037604047222794534,0.9992087605646723,RZ Injection,0.998375335496115,Teleportation (CNOT),0.9999992436700971,S (Rz decomposition),0.9975848730144407,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,0,True,False,False,0.9962395952777205,0.0028290286931153138,10,0.0037604047222794534,0.9992087605646723,RZ Injection,0.998375335496115,Teleportation (CNOT),0.9999992436700971,S (Rz decomposition),0.9975848730144407,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
