method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,49,"(7, 7)",checkerboard,5,2,True,False,False,0.998483229853605,0.00018847176804307709,10,0.0015167701463949523
star,49,"(7, 7)",checkerboard,5,2,True,True,False,0.998483229853605,0.00018847176804307709,10,0.0015167701463949523
star,49,"(7, 7)",checkerboard,3,1,False,False,True,0.9984908598219832,0.00019881199482647333,10,0.0015091401780168434
raw,64,"(8, 8)",N/A,N/A,N/A,N/A,N/A,N/A,0.721538603819808,,1,0.27846139618019194
star,64,"(8, 8)",col_based,4,1,True,False,False,0.9974866323598143,0.0005685932362210324,10,0.0025133676401857263
star,64,"(8, 8)",col_based,4,1,True,True,False,0.9974866323598143,0.0005685932362210324,10,0.0025133676401857263
star,64,"(8, 8)",col_based,5,1,True,False,False,0.9974866323598143,0.0005685932362210324,10,0.0025133676401857263
star,64,"(8, 8)",col_based,5,1,True,True,False,0.9974866323598143,0.0005685932362210324,10,0.0025133676401857263
star,64,"(8, 8)",checkerboard,2,1,False,False,False,0.997509654104953,0.00033284664007571273,10,0.0024903458950470414
star,64,"(8, 8)",checkerboard,2,1,False,True,False,0.997509654104953,0.00033284664007571273,10,0.0024903458950470414
star,64,"(8, 8)",col_based,3,1,True,False,False,0.9975603162933293,0.0005622192255187441,10,0.0024396837066706922
star,64,"(8, 8)",col_based,3,1,True,True,False,0.9975603162933293,0.0005622192255187441,10,0.0024396837066706922
star,64,"(8, 8)",col_based,1,2,True,False,True,0.9975762357044321,0.0003586321529512374,10,0.0024237642955678984
star,64,"(8, 8)",col_based,4,2,True,False,False,0.9975817073729427,0.0003446766062511908,10,0.0024182926270572835
star,64,"(8, 8)",col_based,4,2,True,True,False,0.9975817073729427,0.0003446766062511908,10,0.0024182926270572835
star,64,"(8, 8)",col_based,5,2,True,False,False,0.9975817073729427,0.0003446766062511908,10,0.0024182926270572835
star,64,"(8, 8)",col_based,5,2,True,True,False,0.9975817073729427,0.0003446766062511908,10,0.0024182926270572835
star,64,"(8, 8)",col_based,1,1,True,False,True,0.9975963462339987,0.00033408170315439437,10,0.002403653766001268
star,64,"(8, 8)",col_based,2,2,True,False,False,0.9976087180769042,0.00044620971395248777,10,0.0023912819230957894
star,64,"(8, 8)",col_based,2,2,True,True,False,0.9976087180769042,0.00044620971395248777,10,0.0023912819230957894
star,64,"(8, 8)",col_based,3,2,True,False,False,0.9976308241051843,0.0003861366551329591,10,0.002369175894815667
star,64,"(8, 8)",col_based,3,2,True,True,False,0.9976308241051843,0.0003861366551329591,10,0.002369175894815667
star,64,"(8, 8)",col_based,1,0,True,False,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,1,0,True,True,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,2,0,True,False,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,2,0,True,True,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,3,0,True,False,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,3,0,True,True,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,4,0,True,False,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,4,0,True,True,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,5,0,True,False,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,5,0,True,True,False,0.9976362757555931,0.0003720999391676952,10,0.002363724244406895
star,64,"(8, 8)",col_based,4,1,False,False,True,0.9976367987057196,0.00038105581727955115,10,0.0023632012942803593
star,64,"(8, 8)",col_based,5,1,False,False,True,0.9976367987057196,0.00038105581727955115,10,0.0023632012942803593
star,64,"(8, 8)",checkerboard,1,1,False,False,False,0.9976400405408322,0.0002676878111963861,10,0.002359959459167782
star,64,"(8, 8)",checkerboard,1,1,False,True,False,0.9976400405408322,0.0002676878111963861,10,0.002359959459167782
star,64,"(8, 8)",checkerboard,3,1,True,False,False,0.9976512336317992,0.00028855525995690384,10,0.0023487663682008053
star,64,"(8, 8)",checkerboard,3,1,True,True,False,0.9976512336317992,0.00028855525995690384,10,0.0023487663682008053
star,64,"(8, 8)",col_based,4,2,False,False,False,0.9976654959238245,0.0003525272433909929,10,0.0023345040761755254
star,64,"(8, 8)",col_based,4,2,False,True,False,0.9976654959238245,0.0003525272433909929,10,0.0023345040761755254
star,64,"(8, 8)",col_based,5,2,False,False,False,0.9976654959238245,0.0003525272433909929,10,0.0023345040761755254
star,64,"(8, 8)",col_based,5,2,False,True,False,0.9976654959238245,0.0003525272433909929,10,0.0023345040761755254
star,64,"(8, 8)",col_based,4,1,False,False,False,0.9976774059532219,0.00039825765788745323,10,0.002322594046778148
star,64,"(8, 8)",col_based,4,1,False,True,False,0.9976774059532219,0.00039825765788745323,10,0.002322594046778148
star,64,"(8, 8)",col_based,5,1,False,False,False,0.9976774059532219,0.00039825765788745323,10,0.002322594046778148
star,64,"(8, 8)",col_based,5,1,False,True,False,0.9976774059532219,0.00039825765788745323,10,0.002322594046778148
star,64,"(8, 8)",col_based,2,2,True,False,True,0.9976793301290542,0.0003286966968453827,10,0.002320669870945813
star,64,"(8, 8)",checkerboard,4,1,True,False,False,0.9976811334245916,0.00030501536795887784,10,0.0023188665754083626
star,64,"(8, 8)",checkerboard,4,1,True,True,False,0.9976811334245916,0.00030501536795887784,10,0.0023188665754083626
star,64,"(8, 8)",checkerboard,5,1,True,False,False,0.9976811334245916,0.00030501536795887784,10,0.0023188665754083626
star,64,"(8, 8)",checkerboard,5,1,True,True,False,0.9976811334245916,0.00030501536795887784,10,0.0023188665754083626
star,64,"(8, 8)",checkerboard,3,1,False,False,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",checkerboard,3,1,False,True,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",checkerboard,4,1,False,False,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",checkerboard,4,1,False,True,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",checkerboard,5,1,False,False,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",checkerboard,5,1,False,True,False,0.9976839600714115,0.0003659104492985888,10,0.0023160399285885314
star,64,"(8, 8)",col_based,1,0,False,False,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,1,0,False,True,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,2,0,False,False,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,2,0,False,True,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,3,0,False,False,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,3,0,False,True,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,4,0,False,False,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,4,0,False,True,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,5,0,False,False,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,5,0,False,True,False,0.9976848695025551,0.0004707635715492137,10,0.002315130497444917
star,64,"(8, 8)",col_based,2,1,True,False,False,0.9976851447090466,0.0004277055070820488,10,0.0023148552909534326
star,64,"(8, 8)",col_based,2,1,True,True,False,0.9976851447090466,0.0004277055070820488,10,0.0023148552909534326
star,64,"(8, 8)",checkerboard,2,1,True,False,False,0.9977011481932049,0.00016834949631189345,10,0.0022988518067951214
star,64,"(8, 8)",checkerboard,2,1,True,True,False,0.9977011481932049,0.00016834949631189345,10,0.0022988518067951214
star,64,"(8, 8)",col_based,1,2,True,False,False,0.9977025989570972,0.0005187523314052234,10,0.002297401042902769
star,64,"(8, 8)",col_based,1,2,True,True,False,0.9977025989570972,0.0005187523314052234,10,0.002297401042902769
star,64,"(8, 8)",checkerboard,2,2,False,False,True,0.9977039904566549,0.00040228172953091907,10,0.002296009543345079
star,64,"(8, 8)",col_based,1,2,False,False,False,0.9977099193461283,0.00037531951383956594,10,0.0022900806538717067
star,64,"(8, 8)",col_based,1,2,False,True,False,0.9977099193461283,0.00037531951383956594,10,0.0022900806538717067
star,64,"(8, 8)",checkerboard,1,2,False,False,False,0.9977115173295396,0.00016857883494477053,10,0.0022884826704604455
star,64,"(8, 8)",checkerboard,1,2,False,True,False,0.9977115173295396,0.00016857883494477053,10,0.0022884826704604455
star,64,"(8, 8)",col_based,3,2,False,False,False,0.9977159006407638,0.0003644084355294642,10,0.0022840993592362357
star,64,"(8, 8)",col_based,3,2,False,True,False,0.9977159006407638,0.0003644084355294642,10,0.0022840993592362357
star,64,"(8, 8)",col_based,1,0,False,False,True,0.9977161531508212,0.0003658790730586941,10,0.0022838468491788166
star,64,"(8, 8)",col_based,2,0,False,False,True,0.9977161531508212,0.0003658790730586941,10,0.0022838468491788166
star,64,"(8, 8)",col_based,3,0,False,False,True,0.9977161531508212,0.0003658790730586941,10,0.0022838468491788166
star,64,"(8, 8)",col_based,4,0,False,False,True,0.9977161531508212,0.0003658790730586941,10,0.0022838468491788166
star,64,"(8, 8)",col_based,5,0,False,False,True,0.9977161531508212,0.0003658790730586941,10,0.0022838468491788166
star,64,"(8, 8)",checkerboard,1,2,True,False,False,0.9977169604996201,0.0002141292312879551,10,0.002283039500379891
star,64,"(8, 8)",checkerboard,1,2,True,True,False,0.9977169604996201,0.0002141292312879551,10,0.002283039500379891
star,64,"(8, 8)",col_based,3,1,False,False,True,0.9977184733276292,0.00037216478523784114,10,0.002281526672370804
star,64,"(8, 8)",checkerboard,2,2,False,False,False,0.9977304126167068,0.0002120877103159949,10,0.0022695873832931923
star,64,"(8, 8)",checkerboard,2,2,False,True,False,0.9977304126167068,0.0002120877103159949,10,0.0022695873832931923
star,64,"(8, 8)",checkerboard,3,2,False,False,True,0.9977317551556976,0.000430347322036445,10,0.002268244844302436
star,64,"(8, 8)",checkerboard,3,1,False,False,True,0.9977360273299235,0.0005073132855088347,10,0.0022639726700764973
star,64,"(8, 8)",checkerboard,4,1,False,False,True,0.9977360273299235,0.0005073132855088347,10,0.0022639726700764973
star,64,"(8, 8)",col_based,3,1,False,False,False,0.9977370091343876,0.00040970741931754107,10,0.0022629908656124353
star,64,"(8, 8)",col_based,3,1,False,True,False,0.9977370091343876,0.00040970741931754107,10,0.0022629908656124353
star,64,"(8, 8)",checkerboard,1,0,False,False,True,0.9977430347295824,0.0004275175355649823,10,0.0022569652704176324
star,64,"(8, 8)",checkerboard,2,0,False,False,True,0.9977430347295824,0.0004275175355649823,10,0.0022569652704176324
star,64,"(8, 8)",checkerboard,3,0,False,False,True,0.9977430347295824,0.0004275175355649823,10,0.0022569652704176324
star,64,"(8, 8)",checkerboard,4,0,False,False,True,0.9977430347295824,0.0004275175355649823,10,0.0022569652704176324
star,64,"(8, 8)",checkerboard,5,0,False,False,True,0.9977430347295824,0.0004275175355649823,10,0.0022569652704176324
star,64,"(8, 8)",checkerboard,5,1,False,False,True,0.9977445801473035,0.0004919555436768966,10,0.0022554198526965052
star,64,"(8, 8)",checkerboard,2,1,False,False,True,0.9977457944664698,0.00047699111666975883,10,0.0022542055335301736
star,64,"(8, 8)",checkerboard,1,0,True,False,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,1,0,True,True,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,2,0,True,False,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,2,0,True,True,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,3,0,True,False,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,3,0,True,True,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,4,0,True,False,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,4,0,True,True,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,5,0,True,False,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,5,0,True,True,False,0.9977540951511521,0.00042883191955930204,10,0.0022459048488479016
star,64,"(8, 8)",checkerboard,1,1,False,False,True,0.9977554309925724,0.00030987469082334766,10,0.0022445690074276436
star,64,"(8, 8)",col_based,1,0,True,False,True,0.997762224744613,0.00039542669642017103,10,0.0022377752553870423
star,64,"(8, 8)",col_based,2,0,True,False,True,0.997762224744613,0.00039542669642017103,10,0.0022377752553870423
star,64,"(8, 8)",col_based,3,0,True,False,True,0.997762224744613,0.00039542669642017103,10,0.0022377752553870423
star,64,"(8, 8)",col_based,4,0,True,False,True,0.997762224744613,0.00039542669642017103,10,0.0022377752553870423
star,64,"(8, 8)",col_based,5,0,True,False,True,0.997762224744613,0.00039542669642017103,10,0.0022377752553870423
star,64,"(8, 8)",checkerboard,4,2,False,False,True,0.9977689255847336,0.00041967806420006024,10,0.0022310744152663764
star,64,"(8, 8)",checkerboard,5,2,False,False,True,0.9977689255847336,0.00041967806420006024,10,0.0022310744152663764
star,64,"(8, 8)",checkerboard,2,2,True,False,False,0.9977742483178549,0.0002453848520342691,10,0.002225751682145116
star,64,"(8, 8)",checkerboard,2,2,True,True,False,0.9977742483178549,0.0002453848520342691,10,0.002225751682145116
star,64,"(8, 8)",checkerboard,1,1,True,False,False,0.9977765699414227,0.00019658598541600486,10,0.0022234300585772804
star,64,"(8, 8)",checkerboard,1,1,True,True,False,0.9977765699414227,0.00019658598541600486,10,0.0022234300585772804
star,64,"(8, 8)",col_based,1,1,False,False,True,0.9977807285465108,0.0003498134375049781,10,0.0022192714534892133
star,64,"(8, 8)",checkerboard,5,2,True,False,True,0.9977876573726038,0.00044774491723704947,10,0.0022123426273962243
star,64,"(8, 8)",col_based,2,2,False,False,False,0.9977894331988955,0.0003830396447817482,10,0.002210566801104541
star,64,"(8, 8)",col_based,2,2,False,True,False,0.9977894331988955,0.0003830396447817482,10,0.002210566801104541
star,64,"(8, 8)",checkerboard,3,2,False,False,False,0.9977925141533074,0.0002385055975660819,10,0.002207485846692614
star,64,"(8, 8)",checkerboard,3,2,False,True,False,0.9977925141533074,0.0002385055975660819,10,0.002207485846692614
star,64,"(8, 8)",col_based,1,1,False,False,False,0.9977969988436444,0.0002838161212512732,10,0.002203001156355633
star,64,"(8, 8)",col_based,1,1,False,True,False,0.9977969988436444,0.0002838161212512732,10,0.002203001156355633
star,64,"(8, 8)",checkerboard,1,2,False,False,True,0.9977991673173754,0.00023716316297176304,10,0.0022008326826246094
star,64,"(8, 8)",checkerboard,3,1,True,False,True,0.9978032606386096,0.0003276342637125789,10,0.0021967393613904207
star,64,"(8, 8)",checkerboard,4,1,True,False,True,0.9978032606386096,0.0003276342637125789,10,0.0021967393613904207
star,64,"(8, 8)",checkerboard,5,1,True,False,True,0.9978032606386096,0.0003276342637125789,10,0.0021967393613904207
star,64,"(8, 8)",checkerboard,2,2,True,False,True,0.9978074067053668,0.0004407326303226088,10,0.0021925932946331717
star,64,"(8, 8)",col_based,3,2,True,False,True,0.9978108776055749,0.0003265938409306241,10,0.002189122394425147
star,64,"(8, 8)",checkerboard,1,2,True,False,True,0.9978136084104904,0.00024040456584435455,10,0.0021863915895096175
star,64,"(8, 8)",checkerboard,1,0,True,False,True,0.997813803568404,0.00044354518621532717,10,0.0021861964315960103
star,64,"(8, 8)",checkerboard,2,0,True,False,True,0.997813803568404,0.00044354518621532717,10,0.0021861964315960103
star,64,"(8, 8)",checkerboard,3,0,True,False,True,0.997813803568404,0.00044354518621532717,10,0.0021861964315960103
star,64,"(8, 8)",checkerboard,4,0,True,False,True,0.997813803568404,0.00044354518621532717,10,0.0021861964315960103
star,64,"(8, 8)",checkerboard,5,0,True,False,True,0.997813803568404,0.00044354518621532717,10,0.0021861964315960103
star,64,"(8, 8)",col_based,1,1,True,False,False,0.9978172612256611,0.00044526795505448965,10,0.0021827387743389437
star,64,"(8, 8)",col_based,1,1,True,True,False,0.9978172612256611,0.00044526795505448965,10,0.0021827387743389437
star,64,"(8, 8)",checkerboard,4,2,False,False,False,0.9978191972922363,0.0002140697071020338,10,0.0021808027077636627
star,64,"(8, 8)",checkerboard,4,2,False,True,False,0.9978191972922363,0.0002140697071020338,10,0.0021808027077636627
star,64,"(8, 8)",checkerboard,1,1,True,False,True,0.997820848118586,0.0002478322931867924,10,0.002179151881414043
star,64,"(8, 8)",checkerboard,1,0,False,False,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,1,0,False,True,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,2,0,False,False,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,2,0,False,True,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,3,0,False,False,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,3,0,False,True,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,4,0,False,False,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,4,0,False,True,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,5,0,False,False,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",checkerboard,5,0,False,True,False,0.9978258022176272,0.00032896626420827124,10,0.002174197782372822
star,64,"(8, 8)",col_based,2,2,False,False,True,0.9978289177479944,0.0003057709155387992,10,0.002171082252005574
star,64,"(8, 8)",col_based,4,2,True,False,True,0.9978316484061424,0.00031184784892770756,10,0.0021683515938576425
star,64,"(8, 8)",col_based,5,2,True,False,True,0.9978341040716725,0.0003111357959428763,10,0.0021658959283274992
star,64,"(8, 8)",checkerboard,4,2,True,False,True,0.9978344014339422,0.00046171340266642255,10,0.0021655985660578025
star,64,"(8, 8)",checkerboard,3,2,True,False,True,0.9978347768458914,0.0004642723071845444,10,0.0021652231541086087
star,64,"(8, 8)",checkerboard,2,1,True,False,True,0.9978364293340947,0.00033258301013577103,10,0.0021635706659053344
star,64,"(8, 8)",checkerboard,3,2,True,False,False,0.997836537014779,0.00028597212564222726,10,0.0021634629852209653
star,64,"(8, 8)",checkerboard,3,2,True,True,False,0.997836537014779,0.00028597212564222726,10,0.0021634629852209653
star,64,"(8, 8)",checkerboard,5,2,True,False,False,0.997840329779371,0.00029073727283683673,10,0.0021596702206290175
star,64,"(8, 8)",checkerboard,5,2,True,True,False,0.997840329779371,0.00029073727283683673,10,0.0021596702206290175
star,64,"(8, 8)",checkerboard,4,2,True,False,False,0.9978430079629386,0.0002937844224302983,10,0.0021569920370614337
star,64,"(8, 8)",checkerboard,4,2,True,True,False,0.9978430079629386,0.0002937844224302983,10,0.0021569920370614337
star,64,"(8, 8)",checkerboard,5,2,False,False,False,0.9978439129351753,0.00022085570583457923,10,0.00215608706482473
star,64,"(8, 8)",checkerboard,5,2,False,True,False,0.9978439129351753,0.00022085570583457923,10,0.00215608706482473
star,64,"(8, 8)",col_based,2,1,False,False,True,0.9978520794280807,0.00033397815206082305,10,0.0021479205719192596
star,64,"(8, 8)",col_based,5,2,False,False,True,0.9978590751678483,0.0003242744225656051,10,0.0021409248321516694
star,64,"(8, 8)",col_based,3,1,True,False,True,0.9978603418639181,0.000269014022030804,10,0.0021396581360818567
star,64,"(8, 8)",col_based,4,2,False,False,True,0.997862187120244,0.00032284242885449277,10,0.002137812879756007
star,64,"(8, 8)",col_based,1,2,False,False,True,0.9978623976459546,0.00033854633966475136,10,0.002137602354045365
star,64,"(8, 8)",col_based,4,1,True,False,True,0.9978738026461933,0.00026113134990866997,10,0.0021261973538067025
star,64,"(8, 8)",col_based,5,1,True,False,True,0.9978738026461933,0.00026113134990866997,10,0.0021261973538067025
star,64,"(8, 8)",col_based,2,1,True,False,True,0.9978975075618516,0.00034094593092463317,10,0.002102492438148418
star,64,"(8, 8)",col_based,3,2,False,False,True,0.9979223113590138,0.00028860722494765655,10,0.0020776886409862305
star,64,"(8, 8)",col_based,2,1,False,False,False,0.9979245913776857,0.00028197646180857,10,0.0020754086223142565
star,64,"(8, 8)",col_based,2,1,False,True,False,0.9979245913776857,0.00028197646180857,10,0.0020754086223142565
raw,81,"(9, 9)",N/A,N/A,N/A,N/A,N/A,N/A,0.661427828119993,,1,0.338572171880007
star,81,"(9, 9)",col_based,1,0,False,False,True,0.9968536584347586,0.0005120298226642043,10,0.003146341565241406
star,81,"(9, 9)",col_based,2,0,False,False,True,0.9968536584347586,0.0005120298226642043,10,0.003146341565241406
star,81,"(9, 9)",col_based,3,0,False,False,True,0.9968536584347586,0.0005120298226642043,10,0.003146341565241406
star,81,"(9, 9)",col_based,4,0,False,False,True,0.9968536584347586,0.0005120298226642043,10,0.003146341565241406
star,81,"(9, 9)",col_based,5,0,False,False,True,0.9968536584347586,0.0005120298226642043,10,0.003146341565241406
star,81,"(9, 9)",checkerboard,1,0,True,False,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,1,0,True,True,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,2,0,True,False,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,2,0,True,True,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,3,0,True,False,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,3,0,True,True,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,4,0,True,False,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,4,0,True,True,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,5,0,True,False,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",checkerboard,5,0,True,True,False,0.9969006348851209,0.0005296867940280877,10,0.0030993651148790713
star,81,"(9, 9)",col_based,1,1,True,False,False,0.9969125806022108,0.0005336685021500548,10,0.003087419397789226
star,81,"(9, 9)",col_based,1,1,True,True,False,0.9969125806022108,0.0005336685021500548,10,0.003087419397789226
star,81,"(9, 9)",checkerboard,1,2,True,False,False,0.9969176967288851,0.0004422622792353522,10,0.0030823032711149168
star,81,"(9, 9)",checkerboard,1,2,True,True,False,0.9969176967288851,0.0004422622792353522,10,0.0030823032711149168
star,81,"(9, 9)",col_based,1,0,True,False,True,0.9969364410117943,0.00044885884456132133,10,0.00306355898820565
star,81,"(9, 9)",col_based,2,0,True,False,True,0.9969364410117943,0.00044885884456132133,10,0.00306355898820565
star,81,"(9, 9)",col_based,3,0,True,False,True,0.9969364410117943,0.00044885884456132133,10,0.00306355898820565
star,81,"(9, 9)",col_based,4,0,True,False,True,0.9969364410117943,0.00044885884456132133,10,0.00306355898820565
star,81,"(9, 9)",col_based,5,0,True,False,True,0.9969364410117943,0.00044885884456132133,10,0.00306355898820565
star,81,"(9, 9)",col_based,2,1,False,False,True,0.9969369433930358,0.0006467266105687425,10,0.003063056606964154
star,81,"(9, 9)",col_based,1,2,False,False,True,0.9969407180587831,0.0007121460000246865,10,0.0030592819412168515
star,81,"(9, 9)",checkerboard,1,0,False,False,True,0.996942541266764,0.00039916195185019614,10,0.0030574587332360403
star,81,"(9, 9)",checkerboard,2,0,False,False,True,0.996942541266764,0.00039916195185019614,10,0.0030574587332360403
star,81,"(9, 9)",checkerboard,3,0,False,False,True,0.996942541266764,0.00039916195185019614,10,0.0030574587332360403
star,81,"(9, 9)",checkerboard,4,0,False,False,True,0.996942541266764,0.00039916195185019614,10,0.0030574587332360403
star,81,"(9, 9)",checkerboard,5,0,False,False,True,0.996942541266764,0.00039916195185019614,10,0.0030574587332360403
star,81,"(9, 9)",col_based,2,1,True,False,False,0.9969605197797102,0.0004520782490676447,10,0.0030394802202897697
star,81,"(9, 9)",col_based,2,1,True,True,False,0.9969605197797102,0.0004520782490676447,10,0.0030394802202897697
star,81,"(9, 9)",col_based,5,2,False,False,True,0.9969616605721539,0.00029118395804967863,10,0.0030383394278461484
star,81,"(9, 9)",col_based,1,2,True,False,False,0.9969617185139782,0.0003117951320563211,10,0.00303828148602181
star,81,"(9, 9)",col_based,1,2,True,True,False,0.9969617185139782,0.0003117951320563211,10,0.00303828148602181
star,81,"(9, 9)",col_based,1,0,False,False,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,1,0,False,True,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,2,0,False,False,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,2,0,False,True,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,3,0,False,False,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,3,0,False,True,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,4,0,False,False,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,4,0,False,True,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,5,0,False,False,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",col_based,5,0,False,True,False,0.9969706216571458,0.00034776556350553557,10,0.0030293783428542165
star,81,"(9, 9)",checkerboard,2,2,False,False,True,0.9969711100892746,0.000477980236502342,10,0.003028889910725363
star,81,"(9, 9)",col_based,3,1,False,False,True,0.9969719068512811,0.0006211862555919229,10,0.00302809314871888
star,81,"(9, 9)",col_based,5,1,False,False,True,0.9969728007062983,0.0006213770794020637,10,0.0030271992937016545
star,81,"(9, 9)",col_based,4,1,False,False,True,0.9969796188677043,0.0006232527007908988,10,0.0030203811322957463
star,81,"(9, 9)",col_based,3,2,False,False,True,0.9969819629093717,0.0003527077821991976,10,0.0030180370906283116
star,81,"(9, 9)",col_based,4,2,False,False,True,0.9969819629093717,0.0003527077821991976,10,0.0030180370906283116
star,81,"(9, 9)",checkerboard,1,1,False,False,True,0.9969823242327814,0.00042371579781426817,10,0.003017675767218564
star,81,"(9, 9)",col_based,1,0,True,False,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,1,0,True,True,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,2,0,True,False,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,2,0,True,True,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
