trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
1,7,1e-08,2,100,10,10,4,7,col_based,5,2097.0,1188.0,668.0,0.0,125.0,39,39.0,,,0,2016
1,7,1e-08,2,100,10,10,5,7,col_based,5,1364.0,1009.0,625.5,0.0,83.0,40,20.0,,,0,992
1,7,1e-08,2,100,10,10,6,7,col_based,5,1307.5,885.5,579.5,0.0,84.0,40,20.0,,,0,977
1,7,1e-08,2,100,10,10,7,7,col_based,5,1119.0,512.5,270.0,0.0,83.0,40,20.0,,,0,988
1,7,1e-08,2,100,10,10,8,7,col_based,5,1500.5,1301.0,786.5,0.0,84.0,40,20.0,,,0,998
2,7,1e-08,2,100,10,10,0,7,col_based,5,1269.0,818.0,554.5,0.0,82.0,40,20.0,,,0,987
2,7,1e-08,2,100,10,10,1,7,col_based,5,1251.0,706.5,462.0,0.0,84.0,40,20.0,,,0,1004
2,7,1e-08,2,100,10,10,2,7,col_based,5,1193.5,610.5,352.0,0.0,84.0,40,20.0,,,0,1031
2,7,1e-08,2,100,10,10,3,7,col_based,5,1515.0,1337.0,835.0,0.0,84.0,40,20.0,,,0,1008
2,7,1e-08,2,100,10,10,4,7,col_based,5,2015.5,1030.0,588.0,0.0,124.0,39,39.0,,,0,1980
2,7,1e-08,2,100,10,10,5,7,col_based,5,1323.5,922.5,601.0,0.0,83.0,40,20.0,,,0,1018
2,7,1e-08,2,100,10,10,6,7,col_based,5,1294.5,898.0,564.5,0.0,81.0,40,20.0,,,0,1022
2,7,1e-08,2,100,10,10,7,7,col_based,5,1142.5,542.0,306.5,0.0,82.0,40,20.0,,,0,1002
2,7,1e-08,2,100,10,10,8,7,col_based,5,1437.5,1188.0,742.0,0.0,83.0,40,20.0,,,0,990
3,7,1e-08,2,100,10,10,0,7,col_based,5,1284.5,835.5,575.0,0.0,83.0,40,20.0,,,0,1003
3,7,1e-08,2,100,10,10,1,7,col_based,5,1306.5,836.5,519.0,0.0,85.0,40,20.0,,,0,1006
3,7,1e-08,2,100,10,10,2,7,col_based,5,1120.5,518.0,292.0,0.0,81.0,40,20.0,,,0,1007
3,7,1e-08,2,100,10,10,3,7,col_based,5,1447.0,1179.0,756.5,0.0,83.0,40,20.0,,,0,1015
3,7,1e-08,2,100,10,10,4,7,col_based,5,2074.0,1202.5,668.0,0.0,123.0,39,39.0,,,0,2018
3,7,1e-08,2,100,10,10,5,7,col_based,5,1335.0,910.5,594.0,0.0,83.0,40,20.0,,,0,1020
3,7,1e-08,2,100,10,10,6,7,col_based,5,1249.5,726.5,514.5,0.0,83.0,40,20.0,,,0,1057
3,7,1e-08,2,100,10,10,7,7,col_based,5,1122.0,508.0,284.0,0.0,83.0,40,20.0,,,0,1000
3,7,1e-08,2,100,10,10,8,7,col_based,5,1517.0,1404.0,888.0,0.0,82.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,0,7,col_based,5,1268.0,817.0,553.0,0.0,81.0,40,20.0,,,0,987
4,7,1e-08,2,100,10,10,1,7,col_based,5,1282.5,803.0,523.0,0.0,82.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,2,7,col_based,5,1190.5,580.5,326.5,0.0,85.0,40,20.0,,,0,1000
4,7,1e-08,2,100,10,10,3,7,col_based,5,1519.5,1237.5,824.0,0.0,85.0,40,20.0,,,0,990
4,7,1e-08,2,100,10,10,4,7,col_based,5,1995.0,1074.0,597.0,0.0,124.0,39,39.0,,,0,1962
4,7,1e-08,2,100,10,10,5,7,col_based,5,1328.5,911.0,626.5,0.0,84.0,40,20.0,,,0,1036
4,7,1e-08,2,100,10,10,6,7,col_based,5,1277.5,786.0,463.0,0.0,83.0,40,20.0,,,0,1015
4,7,1e-08,2,100,10,10,7,7,col_based,5,1158.0,582.5,335.5,0.0,83.0,40,20.0,,,0,1003
4,7,1e-08,2,100,10,10,8,7,col_based,5,1434.5,1186.5,724.5,0.0,81.0,40,20.0,,,0,1041
0,13,1e-08,4,16,4,4,0,13,col_based,2,651.5,156.5,88.5,0.0,61.0,40,20.0,,,0,144
0,13,1e-08,4,16,4,4,1,13,col_based,2,646.0,170.0,103.5,0.0,59.0,40,20.0,,,0,155
0,13,1e-08,4,16,4,4,2,13,col_based,2,575.0,113.5,51.5,0.0,60.0,40,20.0,,,0,151
0,13,1e-08,4,16,4,4,3,13,col_based,2,719.0,248.0,160.0,0.0,58.0,40,20.0,,,0,159
0,13,1e-08,4,16,4,4,4,13,col_based,2,1014.0,234.0,98.0,0.0,82.0,39,39.0,,,0,312
0,13,1e-08,4,16,4,4,5,13,col_based,2,615.5,153.0,77.5,0.0,58.0,40,20.0,,,0,178
0,13,1e-08,4,16,4,4,6,13,col_based,2,660.5,171.5,101.5,0.0,60.0,40,20.0,,,0,150
0,13,1e-08,4,16,4,4,7,13,col_based,2,608.0,130.5,57.5,0.0,62.0,40,20.0,,,0,174
0,13,1e-08,4,16,4,4,8,13,col_based,2,734.0,233.0,159.0,0.0,62.0,40,20.0,,,0,151
1,13,1e-08,4,16,4,4,0,13,col_based,2,664.0,193.0,101.5,0.0,59.0,40,20.0,,,0,164
1,13,1e-08,4,16,4,4,1,13,col_based,2,661.0,193.5,112.0,0.0,59.0,40,20.0,,,0,168
1,13,1e-08,4,16,4,4,2,13,col_based,2,586.0,124.5,53.5,0.0,61.0,40,20.0,,,0,149
1,13,1e-08,4,16,4,4,3,13,col_based,2,774.0,274.0,172.0,0.0,63.0,40,20.0,,,0,157
1,13,1e-08,4,16,4,4,4,13,col_based,2,1018.0,237.5,93.5,0.0,82.0,39,39.0,,,0,322
1,13,1e-08,4,16,4,4,5,13,col_based,2,660.5,174.5,99.0,0.0,61.0,40,20.0,,,0,170
1,13,1e-08,4,16,4,4,6,13,col_based,2,648.5,174.5,100.0,0.0,60.0,40,20.0,,,0,160
1,13,1e-08,4,16,4,4,7,13,col_based,2,579.5,130.0,52.5,0.0,58.0,40,20.0,,,0,161
1,13,1e-08,4,16,4,4,8,13,col_based,2,736.5,226.0,155.5,0.0,61.0,40,20.0,,,0,157
2,13,1e-08,4,16,4,4,0,13,col_based,2,663.0,172.0,96.5,0.0,61.0,40,20.0,,,0,167
2,13,1e-08,4,16,4,4,1,13,col_based,2,737.5,222.5,146.0,0.0,63.0,40,20.0,,,0,153
2,13,1e-08,4,16,4,4,2,13,col_based,2,605.5,139.0,58.5,0.0,61.0,40,20.0,,,0,164
2,13,1e-08,4,16,4,4,3,13,col_based,2,731.0,251.0,161.5,0.0,60.0,40,20.0,,,0,145
2,13,1e-08,4,16,4,4,4,13,col_based,2,1063.0,249.0,104.5,0.0,85.0,39,39.0,,,0,340
2,13,1e-08,4,16,4,4,5,13,col_based,2,664.0,173.0,97.0,0.0,62.0,40,20.0,,,0,155
2,13,1e-08,4,16,4,4,6,13,col_based,2,657.0,197.0,105.0,0.0,61.0,40,20.0,,,0,159
2,13,1e-08,4,16,4,4,7,13,col_based,2,612.5,149.5,57.0,0.0,62.0,40,20.0,,,0,162
2,13,1e-08,4,16,4,4,8,13,col_based,2,715.0,243.0,153.0,0.0,60.0,40,20.0,,,0,164
3,13,1e-08,4,16,4,4,0,13,col_based,2,662.5,183.0,106.0,0.0,62.0,40,20.0,,,0,142
3,13,1e-08,4,16,4,4,1,13,col_based,2,679.0,184.5,106.5,0.0,62.0,40,20.0,,,0,184
3,13,1e-08,4,16,4,4,2,13,col_based,2,620.0,136.0,67.0,0.0,61.0,40,20.0,,,0,161
3,13,1e-08,4,16,4,4,3,13,col_based,2,714.0,224.5,147.0,0.0,61.0,40,20.0,,,0,160
3,13,1e-08,4,16,4,4,4,13,col_based,2,1027.0,268.0,97.0,0.0,83.0,39,39.0,,,0,312
3,13,1e-08,4,16,4,4,5,13,col_based,2,665.0,169.0,114.5,0.0,58.0,40,20.0,,,0,154
3,13,1e-08,4,16,4,4,6,13,col_based,2,679.0,180.5,103.5,0.0,63.0,40,20.0,,,0,144
3,13,1e-08,4,16,4,4,7,13,col_based,2,631.0,144.0,59.5,0.0,64.0,40,20.0,,,0,175
3,13,1e-08,4,16,4,4,8,13,col_based,2,736.0,250.5,148.5,0.0,63.0,40,20.0,,,0,169
4,13,1e-08,4,16,4,4,0,13,col_based,2,666.0,191.5,108.0,0.0,62.0,40,20.0,,,0,152
4,13,1e-08,4,16,4,4,1,13,col_based,2,649.0,174.5,104.0,0.0,61.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,2,13,col_based,2,613.5,130.0,56.5,0.0,63.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,3,13,col_based,2,725.5,239.5,162.5,0.0,62.0,40,20.0,,,0,148
4,13,1e-08,4,16,4,4,4,13,col_based,2,1036.5,263.0,99.0,0.0,83.0,39,39.0,,,0,296
4,13,1e-08,4,16,4,4,5,13,col_based,2,690.5,219.5,120.0,0.0,61.0,40,20.0,,,0,159
4,13,1e-08,4,16,4,4,6,13,col_based,2,635.5,176.0,100.0,0.0,59.0,40,20.0,,,0,165
4,13,1e-08,4,16,4,4,7,13,col_based,2,608.0,128.5,67.0,0.0,62.0,40,20.0,,,0,161
4,13,1e-08,4,16,4,4,8,13,col_based,2,733.5,245.5,156.5,0.0,60.0,40,20.0,,,0,152
0,13,1e-08,4,16,4,4,0,13,col_based,3,629.5,153.5,83.0,0.0,61.0,40,20.0,,,0,144
0,13,1e-08,4,16,4,4,1,13,col_based,3,628.0,161.5,99.0,0.0,59.0,40,20.0,,,0,155
0,13,1e-08,4,16,4,4,2,13,col_based,3,567.0,107.5,50.0,0.0,60.0,40,20.0,,,0,151
0,13,1e-08,4,16,4,4,3,13,col_based,3,704.5,236.5,158.5,0.0,58.0,40,20.0,,,0,159
0,13,1e-08,4,16,4,4,4,13,col_based,3,989.5,214.0,95.0,0.0,82.0,39,39.0,,,0,312
0,13,1e-08,4,16,4,4,5,13,col_based,3,601.5,150.5,76.5,0.0,58.0,40,20.0,,,0,178
0,13,1e-08,4,16,4,4,6,13,col_based,3,639.0,160.5,94.5,0.0,60.0,40,20.0,,,0,150
0,13,1e-08,4,16,4,4,7,13,col_based,3,601.5,122.0,54.5,0.0,62.0,40,20.0,,,0,174
0,13,1e-08,4,16,4,4,8,13,col_based,3,726.5,217.0,155.0,0.0,62.0,40,20.0,,,0,151
1,13,1e-08,4,16,4,4,0,13,col_based,3,646.0,183.5,92.0,0.0,59.0,40,20.0,,,0,164
1,13,1e-08,4,16,4,4,1,13,col_based,3,636.5,182.0,100.0,0.0,59.0,40,20.0,,,0,168
1,13,1e-08,4,16,4,4,2,13,col_based,3,576.0,114.0,50.5,0.0,61.0,40,20.0,,,0,149
1,13,1e-08,4,16,4,4,3,13,col_based,3,763.0,258.0,169.0,0.0,63.0,40,20.0,,,0,157
1,13,1e-08,4,16,4,4,4,13,col_based,3,995.0,228.5,92.0,0.0,82.0,39,39.0,,,0,322
1,13,1e-08,4,16,4,4,5,13,col_based,3,642.5,164.5,93.0,0.0,61.0,40,20.0,,,0,170
1,13,1e-08,4,16,4,4,6,13,col_based,3,626.5,162.0,93.5,0.0,60.0,40,20.0,,,0,160
1,13,1e-08,4,16,4,4,7,13,col_based,3,573.0,122.0,51.5,0.0,58.0,40,20.0,,,0,161
1,13,1e-08,4,16,4,4,8,13,col_based,3,727.5,214.5,152.0,0.0,61.0,40,20.0,,,0,157
2,13,1e-08,4,16,4,4,0,13,col_based,3,646.0,165.5,92.0,0.0,61.0,40,20.0,,,0,167
2,13,1e-08,4,16,4,4,1,13,col_based,3,711.0,211.5,142.5,0.0,63.0,40,20.0,,,0,153
2,13,1e-08,4,16,4,4,2,13,col_based,3,593.0,127.5,54.5,0.0,61.0,40,20.0,,,0,164
2,13,1e-08,4,16,4,4,3,13,col_based,3,716.5,243.0,160.0,0.0,60.0,40,20.0,,,0,145
2,13,1e-08,4,16,4,4,4,13,col_based,3,1040.0,240.0,102.0,0.0,85.0,39,39.0,,,0,340
2,13,1e-08,4,16,4,4,5,13,col_based,3,647.5,163.5,91.0,0.0,62.0,40,20.0,,,0,155
2,13,1e-08,4,16,4,4,6,13,col_based,3,644.0,190.5,102.5,0.0,61.0,40,20.0,,,0,159
2,13,1e-08,4,16,4,4,7,13,col_based,3,599.0,138.0,56.0,0.0,62.0,40,20.0,,,0,162
2,13,1e-08,4,16,4,4,8,13,col_based,3,701.5,237.5,150.5,0.0,60.0,40,20.0,,,0,164
3,13,1e-08,4,16,4,4,0,13,col_based,3,644.5,175.5,103.0,0.0,62.0,40,20.0,,,0,142
3,13,1e-08,4,16,4,4,1,13,col_based,3,659.5,173.5,102.5,0.0,62.0,40,20.0,,,0,184
3,13,1e-08,4,16,4,4,2,13,col_based,3,608.0,129.5,63.5,0.0,61.0,40,20.0,,,0,161
3,13,1e-08,4,16,4,4,3,13,col_based,3,707.0,216.0,144.5,0.0,61.0,40,20.0,,,0,160
3,13,1e-08,4,16,4,4,4,13,col_based,3,1004.0,252.0,92.5,0.0,83.0,39,39.0,,,0,312
3,13,1e-08,4,16,4,4,5,13,col_based,3,643.0,156.5,108.5,0.0,58.0,40,20.0,,,0,154
3,13,1e-08,4,16,4,4,6,13,col_based,3,654.5,172.0,97.0,0.0,63.0,40,20.0,,,0,144
3,13,1e-08,4,16,4,4,7,13,col_based,3,619.0,136.0,57.5,0.0,64.0,40,20.0,,,0,175
3,13,1e-08,4,16,4,4,8,13,col_based,3,727.5,238.5,146.5,0.0,63.0,40,20.0,,,0,169
4,13,1e-08,4,16,4,4,0,13,col_based,3,648.0,181.0,102.5,0.0,62.0,40,20.0,,,0,152
4,13,1e-08,4,16,4,4,1,13,col_based,3,640.5,164.0,99.5,0.0,61.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,2,13,col_based,3,603.0,122.0,55.0,0.0,63.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,3,13,col_based,3,713.5,237.0,161.0,0.0,62.0,40,20.0,,,0,148
4,13,1e-08,4,16,4,4,4,13,col_based,3,1012.0,246.0,100.0,0.0,83.0,39,39.0,,,0,296
4,13,1e-08,4,16,4,4,5,13,col_based,3,665.5,211.5,114.0,0.0,61.0,40,20.0,,,0,159
4,13,1e-08,4,16,4,4,6,13,col_based,3,625.0,171.0,97.5,0.0,59.0,40,20.0,,,0,165
4,13,1e-08,4,16,4,4,7,13,col_based,3,597.0,118.5,64.5,0.0,62.0,40,20.0,,,0,161
4,13,1e-08,4,16,4,4,8,13,col_based,3,721.0,234.5,153.5,0.0,60.0,40,20.0,,,0,152
0,13,1e-08,4,16,4,4,0,13,col_based,4,628.0,148.0,83.0,0.0,61.0,40,20.0,,,0,144
0,13,1e-08,4,16,4,4,1,13,col_based,4,627.0,157.0,98.0,0.0,59.0,40,20.0,,,0,155
0,13,1e-08,4,16,4,4,2,13,col_based,4,566.0,104.0,50.0,0.0,60.0,40,20.0,,,0,151
0,13,1e-08,4,16,4,4,3,13,col_based,4,704.5,235.0,158.5,0.0,58.0,40,20.0,,,0,159
0,13,1e-08,4,16,4,4,4,13,col_based,4,984.5,204.0,95.0,0.0,82.0,39,39.0,,,0,312
0,13,1e-08,4,16,4,4,5,13,col_based,4,601.0,146.5,76.0,0.0,58.0,40,20.0,,,0,178
0,13,1e-08,4,16,4,4,6,13,col_based,4,638.5,157.0,93.5,0.0,60.0,40,20.0,,,0,150
0,13,1e-08,4,16,4,4,7,13,col_based,4,601.0,118.5,54.0,0.0,62.0,40,20.0,,,0,174
0,13,1e-08,4,16,4,4,8,13,col_based,4,725.5,213.0,155.0,0.0,62.0,40,20.0,,,0,151
1,13,1e-08,4,16,4,4,0,13,col_based,4,642.5,181.5,92.0,0.0,59.0,40,20.0,,,0,164
1,13,1e-08,4,16,4,4,1,13,col_based,4,632.5,177.0,100.0,0.0,59.0,40,20.0,,,0,168
1,13,1e-08,4,16,4,4,2,13,col_based,4,576.0,109.5,50.5,0.0,61.0,40,20.0,,,0,149
1,13,1e-08,4,16,4,4,3,13,col_based,4,761.5,256.0,169.0,0.0,63.0,40,20.0,,,0,157
1,13,1e-08,4,16,4,4,4,13,col_based,4,985.0,212.5,89.5,0.0,82.0,39,39.0,,,0,322
1,13,1e-08,4,16,4,4,5,13,col_based,4,641.5,161.5,92.0,0.0,61.0,40,20.0,,,0,170
1,13,1e-08,4,16,4,4,6,13,col_based,4,625.0,158.0,93.5,0.0,60.0,40,20.0,,,0,160
1,13,1e-08,4,16,4,4,7,13,col_based,4,573.0,120.0,51.5,0.0,58.0,40,20.0,,,0,161
1,13,1e-08,4,16,4,4,8,13,col_based,4,727.5,211.0,152.0,0.0,61.0,40,20.0,,,0,157
2,13,1e-08,4,16,4,4,0,13,col_based,4,644.5,161.0,91.5,0.0,61.0,40,20.0,,,0,167
2,13,1e-08,4,16,4,4,1,13,col_based,4,710.0,208.0,140.5,0.0,63.0,40,20.0,,,0,153
2,13,1e-08,4,16,4,4,2,13,col_based,4,592.0,120.5,53.5,0.0,61.0,40,20.0,,,0,164
2,13,1e-08,4,16,4,4,3,13,col_based,4,716.0,239.0,160.0,0.0,60.0,40,20.0,,,0,145
2,13,1e-08,4,16,4,4,4,13,col_based,4,1029.0,228.5,102.0,0.0,85.0,39,39.0,,,0,340
2,13,1e-08,4,16,4,4,5,13,col_based,4,646.5,161.0,91.0,0.0,62.0,40,20.0,,,0,155
2,13,1e-08,4,16,4,4,6,13,col_based,4,643.0,184.5,102.5,0.0,61.0,40,20.0,,,0,159
2,13,1e-08,4,16,4,4,7,13,col_based,4,597.0,133.0,55.5,0.0,62.0,40,20.0,,,0,162
2,13,1e-08,4,16,4,4,8,13,col_based,4,701.0,232.5,150.5,0.0,60.0,40,20.0,,,0,164
3,13,1e-08,4,16,4,4,0,13,col_based,4,641.0,171.5,100.5,0.0,62.0,40,20.0,,,0,142
3,13,1e-08,4,16,4,4,1,13,col_based,4,657.5,169.0,98.5,0.0,62.0,40,20.0,,,0,184
3,13,1e-08,4,16,4,4,2,13,col_based,4,607.0,121.5,63.5,0.0,61.0,40,20.0,,,0,161
3,13,1e-08,4,16,4,4,3,13,col_based,4,707.0,213.0,144.5,0.0,61.0,40,20.0,,,0,160
3,13,1e-08,4,16,4,4,4,13,col_based,4,997.0,240.5,92.5,0.0,83.0,39,39.0,,,0,312
3,13,1e-08,4,16,4,4,5,13,col_based,4,640.0,154.0,108.0,0.0,58.0,40,20.0,,,0,154
3,13,1e-08,4,16,4,4,6,13,col_based,4,652.5,168.0,96.0,0.0,63.0,40,20.0,,,0,144
3,13,1e-08,4,16,4,4,7,13,col_based,4,618.5,131.5,57.5,0.0,64.0,40,20.0,,,0,175
3,13,1e-08,4,16,4,4,8,13,col_based,4,727.0,234.5,146.5,0.0,63.0,40,20.0,,,0,169
4,13,1e-08,4,16,4,4,0,13,col_based,4,648.0,178.5,102.5,0.0,62.0,40,20.0,,,0,152
4,13,1e-08,4,16,4,4,1,13,col_based,4,640.5,160.5,97.5,0.0,61.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,2,13,col_based,4,600.0,116.5,55.0,0.0,63.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,3,13,col_based,4,713.5,233.5,159.5,0.0,62.0,40,20.0,,,0,148
4,13,1e-08,4,16,4,4,4,13,col_based,4,1006.5,234.5,98.5,0.0,83.0,39,39.0,,,0,296
4,13,1e-08,4,16,4,4,5,13,col_based,4,664.5,208.0,112.0,0.0,61.0,40,20.0,,,0,159
4,13,1e-08,4,16,4,4,6,13,col_based,4,624.0,168.5,97.0,0.0,59.0,40,20.0,,,0,165
4,13,1e-08,4,16,4,4,7,13,col_based,4,596.0,111.5,64.5,0.0,62.0,40,20.0,,,0,161
4,13,1e-08,4,16,4,4,8,13,col_based,4,719.5,232.0,153.5,0.0,60.0,40,20.0,,,0,152
0,13,1e-08,4,16,4,4,0,13,col_based,5,628.0,148.0,83.0,0.0,61.0,40,20.0,,,0,144
0,13,1e-08,4,16,4,4,1,13,col_based,5,627.0,156.0,98.0,0.0,59.0,40,20.0,,,0,155
0,13,1e-08,4,16,4,4,2,13,col_based,5,566.0,102.5,50.0,0.0,60.0,40,20.0,,,0,151
0,13,1e-08,4,16,4,4,3,13,col_based,5,704.5,234.5,158.5,0.0,58.0,40,20.0,,,0,159
0,13,1e-08,4,16,4,4,4,13,col_based,5,984.5,201.5,95.0,0.0,82.0,39,39.0,,,0,312
0,13,1e-08,4,16,4,4,5,13,col_based,5,601.0,146.5,76.0,0.0,58.0,40,20.0,,,0,178
0,13,1e-08,4,16,4,4,6,13,col_based,5,638.5,155.5,93.5,0.0,60.0,40,20.0,,,0,150
0,13,1e-08,4,16,4,4,7,13,col_based,5,601.0,117.0,54.0,0.0,62.0,40,20.0,,,0,174
0,13,1e-08,4,16,4,4,8,13,col_based,5,725.5,212.0,155.0,0.0,62.0,40,20.0,,,0,151
1,13,1e-08,4,16,4,4,0,13,col_based,5,642.5,180.5,92.0,0.0,59.0,40,20.0,,,0,164
1,13,1e-08,4,16,4,4,1,13,col_based,5,632.0,176.5,100.0,0.0,59.0,40,20.0,,,0,168
1,13,1e-08,4,16,4,4,2,13,col_based,5,576.0,108.5,50.5,0.0,61.0,40,20.0,,,0,149
1,13,1e-08,4,16,4,4,3,13,col_based,5,761.5,254.5,169.0,0.0,63.0,40,20.0,,,0,157
1,13,1e-08,4,16,4,4,4,13,col_based,5,984.0,209.5,89.5,0.0,82.0,39,39.0,,,0,322
1,13,1e-08,4,16,4,4,5,13,col_based,5,641.5,159.0,92.0,0.0,61.0,40,20.0,,,0,170
1,13,1e-08,4,16,4,4,6,13,col_based,5,624.0,156.0,93.5,0.0,60.0,40,20.0,,,0,160
1,13,1e-08,4,16,4,4,7,13,col_based,5,573.0,118.5,51.5,0.0,58.0,40,20.0,,,0,161
1,13,1e-08,4,16,4,4,8,13,col_based,5,727.5,210.0,152.0,0.0,61.0,40,20.0,,,0,157
2,13,1e-08,4,16,4,4,0,13,col_based,5,644.5,158.0,90.5,0.0,61.0,40,20.0,,,0,167
2,13,1e-08,4,16,4,4,1,13,col_based,5,710.0,205.0,140.5,0.0,63.0,40,20.0,,,0,153
2,13,1e-08,4,16,4,4,2,13,col_based,5,592.0,118.5,53.5,0.0,61.0,40,20.0,,,0,164
2,13,1e-08,4,16,4,4,3,13,col_based,5,716.0,238.5,160.0,0.0,60.0,40,20.0,,,0,145
2,13,1e-08,4,16,4,4,4,13,col_based,5,1028.5,223.5,102.0,0.0,85.0,39,39.0,,,0,340
2,13,1e-08,4,16,4,4,5,13,col_based,5,646.5,158.5,91.0,0.0,62.0,40,20.0,,,0,155
2,13,1e-08,4,16,4,4,6,13,col_based,5,643.0,184.0,102.5,0.0,61.0,40,20.0,,,0,159
2,13,1e-08,4,16,4,4,7,13,col_based,5,597.0,131.0,55.5,0.0,62.0,40,20.0,,,0,162
2,13,1e-08,4,16,4,4,8,13,col_based,5,701.0,232.0,150.5,0.0,60.0,40,20.0,,,0,164
3,13,1e-08,4,16,4,4,0,13,col_based,5,641.0,170.5,100.5,0.0,62.0,40,20.0,,,0,142
3,13,1e-08,4,16,4,4,1,13,col_based,5,657.5,168.5,98.5,0.0,62.0,40,20.0,,,0,184
3,13,1e-08,4,16,4,4,2,13,col_based,5,607.0,118.5,63.5,0.0,61.0,40,20.0,,,0,161
3,13,1e-08,4,16,4,4,3,13,col_based,5,707.0,213.0,144.5,0.0,61.0,40,20.0,,,0,160
3,13,1e-08,4,16,4,4,4,13,col_based,5,997.0,237.0,92.5,0.0,83.0,39,39.0,,,0,312
3,13,1e-08,4,16,4,4,5,13,col_based,5,640.0,152.0,108.0,0.0,58.0,40,20.0,,,0,154
3,13,1e-08,4,16,4,4,6,13,col_based,5,652.5,166.5,96.0,0.0,63.0,40,20.0,,,0,144
3,13,1e-08,4,16,4,4,7,13,col_based,5,618.5,128.0,57.5,0.0,64.0,40,20.0,,,0,175
3,13,1e-08,4,16,4,4,8,13,col_based,5,727.0,234.5,146.5,0.0,63.0,40,20.0,,,0,169
4,13,1e-08,4,16,4,4,0,13,col_based,5,648.0,176.0,102.5,0.0,62.0,40,20.0,,,0,152
4,13,1e-08,4,16,4,4,1,13,col_based,5,640.5,159.5,97.5,0.0,61.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,2,13,col_based,5,600.0,114.0,55.0,0.0,63.0,40,20.0,,,0,160
4,13,1e-08,4,16,4,4,3,13,col_based,5,713.5,230.5,159.5,0.0,62.0,40,20.0,,,0,148
4,13,1e-08,4,16,4,4,4,13,col_based,5,1006.5,232.0,98.5,0.0,83.0,39,39.0,,,0,296
4,13,1e-08,4,16,4,4,5,13,col_based,5,664.5,206.5,112.0,0.0,61.0,40,20.0,,,0,159
4,13,1e-08,4,16,4,4,6,13,col_based,5,624.0,167.5,97.0,0.0,59.0,40,20.0,,,0,165
4,13,1e-08,4,16,4,4,7,13,col_based,5,596.0,110.0,64.5,0.0,62.0,40,20.0,,,0,161
4,13,1e-08,4,16,4,4,8,13,col_based,5,719.5,230.0,153.5,0.0,60.0,40,20.0,,,0,152
0,13,1e-08,4,36,6,6,0,13,col_based,2,799.0,407.0,182.5,0.0,61.0,40,20.0,,,0,356
0,13,1e-08,4,36,6,6,1,13,col_based,2,840.0,406.5,232.5,0.0,61.0,40,20.0,,,0,339
0,13,1e-08,4,36,6,6,2,13,col_based,2,666.0,239.0,83.0,0.0,61.0,40,20.0,,,0,377
0,13,1e-08,4,36,6,6,3,13,col_based,2,949.0,540.5,305.0,0.0,62.0,40,20.0,,,0,357
0,13,1e-08,4,36,6,6,4,13,col_based,2,1161.5,475.5,170.5,0.0,84.0,39,39.0,,,0,695
0,13,1e-08,4,36,6,6,5,13,col_based,2,814.5,388.5,208.0,0.0,61.0,40,20.0,,,0,360
0,13,1e-08,4,36,6,6,6,13,col_based,2,816.0,395.5,191.5,0.0,62.0,40,20.0,,,0,354
0,13,1e-08,4,36,6,6,7,13,col_based,2,665.5,262.5,71.5,0.0,62.0,40,20.0,,,0,355
0,13,1e-08,4,36,6,6,8,13,col_based,2,935.0,498.5,315.5,0.0,61.0,40,20.0,,,0,340
1,13,1e-08,4,36,6,6,0,13,col_based,2,791.5,333.5,170.0,0.0,62.0,40,20.0,,,0,356
1,13,1e-08,4,36,6,6,1,13,col_based,2,836.0,375.0,204.0,0.0,63.0,40,20.0,,,0,351
1,13,1e-08,4,36,6,6,2,13,col_based,2,691.5,243.5,92.0,0.0,63.0,40,20.0,,,0,366
1,13,1e-08,4,36,6,6,3,13,col_based,2,949.0,555.0,328.5,0.0,61.0,40,20.0,,,0,361
1,13,1e-08,4,36,6,6,4,13,col_based,2,1133.0,468.5,142.5,0.0,82.0,39,39.0,,,0,690
1,13,1e-08,4,36,6,6,5,13,col_based,2,763.0,328.0,147.5,0.0,61.0,40,20.0,,,0,372
1,13,1e-08,4,36,6,6,6,13,col_based,2,825.0,398.0,212.0,0.0,63.0,40,20.0,,,0,343
1,13,1e-08,4,36,6,6,7,13,col_based,2,653.5,230.0,79.0,0.0,61.0,40,20.0,,,0,360
1,13,1e-08,4,36,6,6,8,13,col_based,2,943.5,546.5,307.5,0.0,62.0,40,20.0,,,0,357
2,13,1e-08,4,36,6,6,0,13,col_based,2,841.5,397.0,209.5,0.0,63.0,40,20.0,,,0,363
2,13,1e-08,4,36,6,6,1,13,col_based,2,801.5,349.5,184.0,0.0,63.0,40,20.0,,,0,340
2,13,1e-08,4,36,6,6,2,13,col_based,2,698.0,250.5,88.0,0.0,64.0,40,20.0,,,0,349
