trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
4,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10931.0,64,2528,2624,1319,2528,14696,64,0.9987403555298328,0.9993163609349724,0.9998263651269448,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.9997349983523645,0.9999993600001984,0.0001
5,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11141.5,64,2528,2624,1380,2528,14879,64,0.9987290387153618,0.9993163609349724,0.9998183357371568,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.9997316988970523,0.9999993600001984,0.0001
6,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11262.0,64,2528,2624,1438,2528,15085,64,0.9987177022165009,0.9993163609349724,0.9998107012951948,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.9997279847691279,0.9999993600001984,0.0001
7,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10930.5,64,2528,2624,1383,2528,14482,64,0.9987357949261504,0.9993163609349724,0.9998179408507981,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.999738856745613,0.9999993600001984,0.0001
8,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11237.5,64,2528,2624,1352,2528,15063,64,0.9987294061542716,0.9993163609349724,0.9998220213506928,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.9997283814229083,0.9999993600001984,0.0001
9,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11074.5,64,2528,2624,1347,2528,14801,64,0.9987347826626405,0.9993163609349724,0.9998226794973967,0.9999053587955615,0.9999747203192831,0.9999826869130942,0.9999053587955615,0.9997331052209357,0.9999993600001984,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32128.0,144,5688,5904,3010,5688,90218,144,0.9961352240480409,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983742756303782,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,31699.0,144,5688,5904,2977,5688,89241,144,0.9961571037641946,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983918669635387,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32159.0,144,5688,5904,2970,5688,90764,144,0.9961306609691892,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983644447849337,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32087.0,144,5688,5904,3014,5688,90432,144,0.996130854989137,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983704225035954,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32151.0,144,5688,5904,2938,5688,90987,144,0.9961308513967122,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983604296506255,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32397.0,144,5688,5904,3022,5688,90795,144,0.996123284633913,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983638866262832,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32442.0,144,5688,5904,3001,5688,91020,144,0.9961219965655964,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983598354841399,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,31995.0,144,5688,5904,2974,5688,89558,144,0.9961518022140932,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983861591991582,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32391.0,144,5688,5904,2971,5688,92171,144,0.9961052536237462,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983391118985778,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,32386.0,144,5688,5904,2995,5688,91491,144,0.996114322083442,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9983513551464763,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27698.0,144,5688,5904,3010,5688,79588,144,0.9963262094499622,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985656903175572,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27513.0,144,5688,5904,2977,5688,79361,144,0.9963346168831821,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985697783126689,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27852.5,144,5688,5904,2970,5688,80322,144,0.9963182674650184,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985524719809485,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27670.0,144,5688,5904,3014,5688,79940,144,0.996319359933125,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985593512569121,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27868.0,144,5688,5904,2938,5688,80531,144,0.996318709483576,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985487082086602,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27815.0,144,5688,5904,3022,5688,80108,144,0.9963152919317317,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985563258103359,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27849.5,144,5688,5904,3001,5688,80007,144,0.9963198612472528,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985581446789048,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27717.5,144,5688,5904,2974,5688,79358,144,0.9963350642993428,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985698323391481,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,28252.0,144,5688,5904,2971,5688,81860,144,0.9962905015603751,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985247752708594,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,27515.0,144,5688,5904,2995,5688,79511,144,0.9963295605555896,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9985670769924375,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,20968.0,144,5688,5904,3010,5688,59689,144,0.9966838260902765,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989241107865938,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,20773.5,144,5688,5904,2977,5688,59101,144,0.9966987255247635,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989347037898575,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21015.5,144,5688,5904,2970,5688,60226,144,0.9966794222709917,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.998914436662365,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,20986.5,144,5688,5904,3014,5688,59891,144,0.9966796703220376,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989204717195596,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21017.5,144,5688,5904,2938,5688,60122,144,0.9966854905599091,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989163102284571,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21161.5,144,5688,5904,3022,5688,60268,144,0.996671844151554,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989136800309009,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21125.0,144,5688,5904,3001,5688,60279,144,0.9966744019401935,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.998913481865612,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,20870.5,144,5688,5904,2974,5688,59395,144,0.9966938345169253,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989294072741842,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21274.0,144,5688,5904,2971,5688,61444,144,0.9966573980726978,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9988924945825871,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,True,False,False,1.0,1.0,0.00146,1,0.0001,21146.5,144,5688,5904,2995,5688,60611,144,0.9966692216614396,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9989075008953955,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18836.5,144,5688,5904,3010,5688,54640,144,0.9967745850555378,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990150737542834,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18713.0,144,5688,5904,2977,5688,54621,144,0.9967792571461498,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990154160746182,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18967.5,144,5688,5904,2970,5688,55250,144,0.996768868561029,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990040835321885,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18802.5,144,5688,5904,3014,5688,54734,144,0.9967723703592959,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990133801711952,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18973.5,144,5688,5904,2938,5688,55259,144,0.9967729060570115,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990039213822758,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18948.0,144,5688,5904,3022,5688,55147,144,0.9967638963154287,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990059392497305,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18882.5,144,5688,5904,3001,5688,54962,144,0.9967699777020451,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990092723432917,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18766.0,144,5688,5904,2974,5688,54392,144,0.9967837674688899,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990195419447211,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,19285.0,144,5688,5904,2971,5688,56453,144,0.9967471120254746,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.998982409727211,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,18793.5,144,5688,5904,2995,5688,54906,144,0.9967717717451474,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990102812819137,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17392.0,144,5688,5904,3010,5688,50195,144,0.9968544935798521,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990951618920715,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17223.0,144,5688,5904,2977,5688,49866,144,0.9968647392330457,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991010899306852,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17468.5,144,5688,5904,2970,5688,50774,144,0.9968493339386613,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990847293502645,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17422.5,144,5688,5904,3014,5688,50275,144,0.9968525303960166,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990937204290319,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17480.5,144,5688,5904,2938,5688,50627,144,0.9968561763124222,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999087378016364,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17590.5,144,5688,5904,3022,5688,50729,144,0.9968433185851134,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990855401656716,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17464.5,144,5688,5904,3001,5688,50432,144,0.9968514139718777,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999090891563862,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17322.0,144,5688,5904,2974,5688,49772,144,0.996866822894273,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991027836624639,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17688.0,144,5688,5904,2971,5688,51535,144,0.9968355216918796,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.99907101766048,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,True,False,False,1.0,1.0,0.00146,1,0.0001,17526.5,144,5688,5904,2995,5688,50738,144,0.9968467001945048,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9990853780025376,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16041.5,144,5688,5904,3010,5688,46726,144,0.9969168608359905,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991576693334981,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,15963.0,144,5688,5904,2977,5688,46730,144,0.9969211200742545,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991575972557876,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16163.0,144,5688,5904,2970,5688,47487,144,0.9969084287133565,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991439566426669,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16054.5,144,5688,5904,3014,5688,46847,144,0.9969141603913917,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991554889850537,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16165.0,144,5688,5904,2938,5688,47270,144,0.9969165300226632,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991478668125927,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16174.5,144,5688,5904,3022,5688,47444,144,0.9969023770456985,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991447314677498,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16074.0,144,5688,5904,3001,5688,46897,144,0.9969149676474505,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991545880160114,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,15994.5,144,5688,5904,2974,5688,46683,144,0.9969223588345516,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9991584441692151,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16511.5,144,5688,5904,2971,5688,48464,144,0.9968907322744913,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999126352057936,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,16053.0,144,5688,5904,2995,5688,46874,144,0.996916168644216,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.99915500246167,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14768.0,144,5688,5904,3010,5688,42752,144,0.996988312006632,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992292811076929,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14673.0,144,5688,5904,2977,5688,42611,144,0.9969951787089023,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.999231822032413,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14877.5,144,5688,5904,2970,5688,43302,144,0.9969836730990829,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992193697609678,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14776.5,144,5688,5904,3014,5688,42716,144,0.9969884342726834,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992299298538158,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14852.0,144,5688,5904,2938,5688,43067,144,0.9969920986665204,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992236045970851,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14928.0,144,5688,5904,3022,5688,43721,144,0.9969693141975441,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992118191828019,0.9999985600010224,0.0001
6,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14855.0,144,5688,5904,3001,5688,43057,144,0.9969840093290521,0.9984624692945755,0.9996049881984753,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992237848032754,0.9999985600010224,0.0001
7,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14655.0,144,5688,5904,2974,5688,42603,144,0.9969957163238837,0.9984624692945755,0.9996085414243508,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992319661985483,0.9999985600010224,0.0001
8,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,15121.5,144,5688,5904,2971,5688,44031,144,0.9969704343501796,0.9984624692945755,0.9996089362280055,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992062328729098,0.9999985600010224,0.0001
9,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,True,False,False,1.0,1.0,0.00146,1,0.0001,14913.0,144,5688,5904,2995,5688,43318,144,0.9969801040314046,0.9984624692945755,0.999605777803134,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992190814323528,0.9999985600010224,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14109.5,144,5688,5904,3010,5688,40805,144,0.9970233202746225,0.9984624692945755,0.9996038037926569,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992643680651184,0.9999985600010224,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14031.5,144,5688,5904,2977,5688,40672,144,0.9970300433695412,0.9984624692945755,0.9996081466208521,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992667649078839,0.9999985600010224,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14248.5,144,5688,5904,2970,5688,41569,144,0.9970148333091826,0.9984624692945755,0.9996090678292584,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992505998466128,0.9999985600010224,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14105.0,144,5688,5904,3014,5688,40890,144,0.9970212668538038,0.9984624692945755,0.9996032773905215,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992628362513246,0.9999985600010224,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14268.0,144,5688,5904,2938,5688,41638,144,0.9970177929506963,0.9984624692945755,0.9996132790784987,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992493563911926,0.9999985600010224,0.0001
5,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,14220.0,144,5688,5904,3022,5688,41400,144,0.9970110465630891,0.9984624692945755,0.999602224587082,0.9997870698856356,0.9999431216170663,0.999961045975975,0.9997870698856356,0.9992536454178738,0.9999985600010224,0.0001
