trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,False,False,1.0,1.0,0.00146,1,0.0001,31106.5,800,19900,20500,10264,19900,251574,500,0.9876454574470062,0.9946311296177189,0.9986496289638261,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9954732354818624,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30324.5,800,19900,20500,10104,19900,248568,500,0.9877198067411399,0.9946311296177189,0.998670665177192,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.995527203605386,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30071.0,800,19900,20500,10093,19900,244778,500,0.9877887513848527,0.9946311296177189,0.9986721114331403,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9955952514174451,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30421.0,800,19900,20500,10148,19900,247724,500,0.9877291194999653,0.9946311296177189,0.9986648801743432,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9955423568580767,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30665.0,800,19900,20500,10164,19900,249266,500,0.9876995712086997,0.9946311296177189,0.9986627765452522,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9955146718242136,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,30558.0,800,19900,20500,10264,19900,248688,500,0.987696863668252,0.9946311296177189,0.9986496289638261,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9955250491332104,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28147.0,800,19900,20500,10213,19900,225930,500,0.9881089635667648,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9959337282009051,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,27910.0,800,19900,20500,10043,19900,224357,500,0.9881591107962469,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9959619817041275,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28974.5,800,19900,20500,10131,19900,232520,500,0.9880022015743288,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9958153703613174,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28188.5,800,19900,20500,10072,19900,226563,500,0.9881160257260119,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9959223587719275,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,28111.5,800,19900,20500,10115,19900,226600,500,0.9881097726034677,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9959216942121635,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16289.0,800,19900,20500,10104,19900,135777,500,0.9897310146808245,0.9946311296177189,0.998670665177192,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9975543090682898,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,15981.0,800,19900,20500,10093,19900,132533,500,0.9897903532937306,0.9946311296177189,0.9986721114331403,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976126719974154,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16136.0,800,19900,20500,10148,19900,134371,500,0.9897503779230846,0.9946311296177189,0.9986648801743432,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9975796040492805,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16207.0,800,19900,20500,10164,19900,134278,500,0.9897499530985034,0.9946311296177189,0.9986627765452522,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9975812772107527,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,True,False,False,1.0,1.0,0.00146,1,0.0001,16132.0,800,19900,20500,10264,19900,133957,500,0.9897426525713604,0.9946311296177189,0.9986496289638261,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.997587052338039,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15575.5,800,19900,20500,10104,19900,130406,500,0.9898268885705492,0.9946311296177189,0.998670665177192,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976509407898418,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15402.5,800,19900,20500,10093,19900,127935,500,0.9898724332605022,0.9946311296177189,0.9986721114331403,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.997695400642624,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15526.5,800,19900,20500,10148,19900,129598,500,0.9898355785487924,0.9946311296177189,0.9986648801743432,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976654786378173,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15696.5,800,19900,20500,10164,19900,130311,500,0.9898207656441949,0.9946311296177189,0.9986627765452522,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976526500555326,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,False,False,1.0,1.0,0.00146,1,0.0001,15580.0,800,19900,20500,10264,19900,129803,500,0.9898168027203627,0.9946311296177189,0.9986496289638261,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976617901786093,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15441.5,800,19900,20500,10104,19900,129905,500,0.9898358320377101,0.9946311296177189,0.998670665177192,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976599549503279,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15290.5,800,19900,20500,10093,19900,127256,500,0.9898845548241103,0.9946311296177189,0.9986721114331403,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9977076180030171,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15403.5,800,19900,20500,10148,19900,128937,500,0.9898473783336676,0.9946311296177189,0.9986648801743432,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976773717625751,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15532.5,800,19900,20500,10164,19900,129352,500,0.9898378849403505,0.9946311296177189,0.9986627765452522,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.997669904806867,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,False,1.0,1.0,0.00146,1,0.0001,15470.5,800,19900,20500,10264,19900,129278,500,0.9898261745236213,0.9946311296177189,0.9986496289638261,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976712362599354,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14267.0,800,19900,20500,10213,19900,117465,500,0.9900437199026451,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978838057346602,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14142.5,800,19900,20500,10043,19900,116437,500,0.9900842338677328,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9979023062615328,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14455.5,800,19900,20500,10131,19900,118592,500,0.990034285333588,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978635239363878,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14210.0,800,19900,20500,10072,19900,117197,500,0.9900668835461391,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978886287961611,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,14275.5,800,19900,20500,10115,19900,117307,500,0.9900593146370347,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978866491785455,0.9999950000124499,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,13289.5,128,3184,3280,1745,3184,17220,80,0.9999558949027261,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977094090151,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,13152.0,128,3184,3280,1782,3184,17040,80,0.9999558829182118,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977333524478,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,13256.0,128,3184,3280,1752,3184,17311,80,0.9999558760015076,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.99999769730428,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,13204.0,128,3184,3280,1708,3184,17248,80,0.9999559271052941,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977056844812,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,True,False,False,1.0,1.0,0.00146,1,0.0001,13114.5,128,3184,3280,1726,3184,17162,80,0.999955921066482,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977171241211,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,False,False,1.0,1.0,0.00146,1,0.0001,12844.0,128,3184,3280,1745,3184,16764,80,0.9999559555568869,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977700657122,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,False,False,1.0,1.0,0.00146,1,0.0001,12750.0,128,3184,3280,1782,3184,16678,80,0.9999559310691017,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977815053529,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,False,False,1.0,1.0,0.00146,1,0.0001,12899.0,128,3184,3280,1752,3184,16859,80,0.9999559361236132,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977574289001,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,False,False,1.0,1.0,0.00146,1,0.0001,12889.5,128,3184,3280,1708,3184,16896,80,0.999955973926051,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977525071942,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,False,False,1.0,1.0,0.00146,1,0.0001,12802.5,128,3184,3280,1726,3184,16772,80,0.9999559729417522,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977690015597,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,12715.0,128,3184,3280,1745,3184,16621,80,0.9999559745778197,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977890874404,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,12637.5,128,3184,3280,1782,3184,16557,80,0.9999559471637367,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977976006615,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,12756.0,128,3184,3280,1752,3184,16693,80,0.9999559582038564,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977795100667,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,12752.5,128,3184,3280,1708,3184,16725,80,0.9999559966713626,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977752534562,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,12671.0,128,3184,3280,1726,3184,16579,80,0.9999559986133613,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999977946742418,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,11088.5,128,3184,3280,1766,3184,14056,80,0.9999562953665717,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981302814368,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,11079.0,128,3184,3280,1792,3184,13937,80,0.9999562859492134,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981461107127,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10707.5,128,3184,3280,1740,3184,13491,80,0.9999563957652099,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999998205437245,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10941.5,128,3184,3280,1766,3184,13818,80,0.9999563270237993,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981619399889,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,10933.5,128,3184,3280,1745,3184,13787,80,0.9999563515381982,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999981660635819,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11193.5,128,3184,3280,1745,3184,15287,80,0.9999561520178673,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979665349078,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11072.0,128,3184,3280,1782,3184,15150,80,0.9999561343137676,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979847585251,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11239.0,128,3184,3280,1752,3184,15354,80,0.9999561363089687,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999997957622628,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11223.0,128,3184,3280,1708,3184,15334,80,0.9999561816931861,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.99999796028301,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,True,False,False,1.0,1.0,0.00146,1,0.0001,11088.5,128,3184,3280,1726,3184,15162,80,0.9999561870935373,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979831622958,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11152.5,128,3184,3280,1745,3184,15248,80,0.9999561572053952,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979717226528,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11060.5,128,3184,3280,1782,3184,15104,80,0.9999561404323903,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979908774039,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11200.0,128,3184,3280,1752,3184,15266,80,0.9999561480141601,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999997969328309,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11207.0,128,3184,3280,1708,3184,15308,80,0.9999561851515383,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979637415066,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,False,False,1.0,1.0,0.00146,1,0.0001,11117.5,128,3184,3280,1726,3184,15164,80,0.9999561868275102,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979828962576,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11061.0,128,3184,3280,1745,3184,15172,80,0.9999561673144245,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979818321048,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10987.5,128,3184,3280,1782,3184,15027,80,0.9999561506744329,0.9999936470156124,0.9999982696057955,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999980011198751,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11102.5,128,3184,3280,1752,3184,15196,80,0.999956157325108,0.9999936470156124,0.9999982987369863,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979786396462,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11115.0,128,3184,3280,1708,3184,15243,80,0.9999561937974187,0.9999936470156124,0.9999983414627344,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999979723877483,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,11026.5,128,3184,3280,1726,3184,15075,80,0.9999561986657157,0.9999936470156124,0.999998323984019,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999997994734958,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9597.5,128,3184,3280,1766,3184,12780,80,0.9999564650918883,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983000138541,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9527.5,128,3184,3280,1792,3184,12670,80,0.9999564544774062,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983146459605,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9302.5,128,3184,3280,1740,3184,12359,80,0.999956546336586,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983560149167,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9463.5,128,3184,3280,1766,3184,12587,80,0.99995649076351,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983256865499,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9460.5,128,3184,3280,1745,3184,12600,80,0.9999565094253148,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983239573009,0.999999200000312,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,17334.5,288,7164,7380,3770,7164,49732,180,0.9998994566388333,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999933847024081,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,17596.5,288,7164,7380,3787,7164,50743,180,0.9998993056637361,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999932502207204,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,17505.5,288,7164,7380,3704,7164,50293,180,0.9998994461047537,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999933100790361,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,17647.5,288,7164,7380,3713,7164,50865,180,0.9998993612868331,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999932339924665,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,True,False,False,1.0,1.0,0.00146,1,0.0001,17882.0,288,7164,7380,3753,7164,51431,180,0.9998992471677061,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999931587040134,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,16258.5,288,7164,7380,3770,7164,47544,180,0.9998997476560015,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999936757469139,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,16268.0,288,7164,7380,3787,7164,47750,180,0.9998997037507105,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999936483450966,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,16287.5,288,7164,7380,3704,7164,47581,180,0.9998998068170845,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999936708252282,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,16250.5,288,7164,7380,3713,7164,47507,180,0.9998998079210352,0.9999857058418847,0.9999963945299342,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999936806685995,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,False,False,1.0,1.0,0.00146,1,0.0001,16553.0,288,7164,7380,3753,7164,48521,180,0.9998996342151573,0.9999857058418847,0.9999963556884206,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999935457878165,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,16044.0,288,7164,7380,3770,7164,47091,180,0.9998998079077385,0.9999857058418847,0.9999963391807778,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999937360043107,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,16058.0,288,7164,7380,3787,7164,47336,180,0.9998997588152092,0.9999857058418847,0.9999963226731352,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999937034147689,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,16074.0,288,7164,7380,3704,7164,47124,180,0.9998998676008493,0.9999857058418847,0.9999964032692749,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999937316146988,0.999998200001602,0.0001
