trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
1,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,18342.0,20700.0,10113.0,1782487.0,0.9997629228035805,0.9997096733529985,0.999946737922194,0.9999602945097344,0.9999901799069547,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,18332.5,20700.0,10006.0,1781644.0,0.9997630349123338,0.9997098893270578,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,18513.0,20700.0,10006.0,1799694.0,0.9997606344844805,0.9997074890268071,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,18255.5,20700.0,10068.0,1773882.0,0.9997640671645767,0.9997108613372677,0.999946781616727,0.9999602945097344,0.9999902236033862,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,17039.5,20700.0,10177.0,1652173.0,0.999780253130833,0.9997269406275213,0.9999466757788578,0.9999602945097344,0.9999901177609188,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,17010.5,20700.0,10113.0,1649337.0,0.9997806302909489,0.9997273798972294,0.999946737922194,0.9999602945097344,0.9999901799069547,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,17001.0,20700.0,10006.0,1648494.0,0.9997807424016878,0.999727595875114,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,17181.5,20700.0,10006.0,1666544.0,0.9997783419313189,0.9997251955323497,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,16927.0,20700.0,10068.0,1641032.0,0.9997817347751109,0.9997285280075603,0.999946781616727,0.9999602945097344,0.9999902236033862,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,16385.5,20700.0,10177.0,1586773.0,0.9997889507239985,0.9997356377568946,0.9999466757788578,0.9999602945097344,0.9999901177609188,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
1,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,16389.0,20700.0,10113.0,1587187.0,0.999788895665602,0.9997356448316516,0.999946737922194,0.9999602945097344,0.9999901799069547,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
2,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,16380.0,20700.0,10006.0,1586394.0,0.9997890011277024,0.9997358541621097,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
3,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,16511.0,20700.0,10006.0,1599494.0,0.9997872589431069,0.9997341120701256,0.9999468418180909,0.9999602945097344,0.9999902838073653,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
4,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,16266.0,20700.0,10068.0,1574932.0,0.999790525475218,0.9997373182398405,0.999946781616727,0.9999602945097344,0.9999902236033862,0.99999990236378,0.9999980100017887,0.9999984037689705,0.9999999467922521
0,9,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12102.5,3312.0,1776.0,185208.0,0.9966654163239443,0.9954940198610137,0.9988246843486843,0.9991390373114909,0.9997662120862416,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
1,9,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12067.5,3312.0,1813.0,184611.0,0.9966761471471419,0.9954998888300501,0.9988198189347075,0.9991390373114909,0.9997613420859521,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
2,9,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12112.0,3312.0,1763.0,185373.0,0.9966624505389164,0.9954927613316629,0.9988263938240864,0.9991390373114909,0.9997679231730561,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
3,9,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12171.0,3312.0,1723.0,186357.0,0.9966447638587281,0.9954803377029866,0.9988316537667512,0.9991390373114909,0.9997731880739302,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
4,9,1e-08,2,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,12052.5,3312.0,1761.0,184423.0,0.9966795263917676,0.99551007926739,0.9988266568205617,0.9991390373114909,0.9997681864174413,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
0,9,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10584.5,3312.0,1776.0,160920.0,0.9971020761565303,0.9959301664804642,0.9988246843486843,0.9991390373114909,0.9997662120862416,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
1,9,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10585.5,3312.0,1813.0,160899.0,0.9971024537860873,0.9959256923499723,0.9988198189347075,0.9991390373114909,0.9997613420859521,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
2,9,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10588.5,3312.0,1763.0,160997.0,0.997100691516045,0.9959304879864741,0.9988263938240864,0.9991390373114909,0.9997679231730561,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
3,9,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10641.0,3312.0,1723.0,161877.0,0.9970848671899125,0.9959199268411018,0.9988316537667512,0.9991390373114909,0.9997731880739302,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
4,9,1e-08,2,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,10531.0,3312.0,1761.0,160079.0,0.9971171994329939,0.9959472387679387,0.9988266568205617,0.9991390373114909,0.9997681864174413,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
0,9,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10362.0,3312.0,1776.0,157360.0,0.9971660954005972,0.9959941104817115,0.9988246843486843,0.9991390373114909,0.9997662120862416,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
1,9,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10348.0,3312.0,1813.0,157099.0,0.9971707891080186,0.9959939470238506,0.9988198189347075,0.9991390373114909,0.9997613420859521,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
2,9,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10366.0,3312.0,1763.0,157437.0,0.9971647106712105,0.9959944320083637,0.9988263938240864,0.9991390373114909,0.9997679231730561,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
3,9,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10402.0,3312.0,1723.0,158053.0,0.9971536329053425,0.9959886122143672,0.9988316537667512,0.9991390373114909,0.9997731880739302,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
4,9,1e-08,2,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,10296.0,3312.0,1761.0,156319.0,0.9971848164112969,0.9960147764083213,0.9988266568205617,0.9991390373114909,0.9997681864174413,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
0,9,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10337.0,3312.0,1776.0,156960.0,0.9971732888309489,0.9960012954575119,0.9988246843486843,0.9991390373114909,0.9997662120862416,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
1,9,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10326.0,3312.0,1813.0,156747.0,0.9971771193537848,0.9960002697987805,0.9988198189347075,0.9991390373114909,0.9997613420859521,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
2,9,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10336.5,3312.0,1763.0,156965.0,0.9971731989127492,0.9960029102880498,0.9988263938240864,0.9991390373114909,0.9997679231730561,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
3,9,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10375.5,3312.0,1723.0,157629.0,0.9971612578478686,0.9959962282483203,0.9988316537667512,0.9991390373114909,0.9997731880739302,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
4,9,1e-08,2,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,10274.0,3312.0,1761.0,155967.0,0.9971911467461114,0.9960210993154807,0.9988266568205617,0.9991390373114909,0.9997681864174413,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
0,9,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10336.0,3312.0,1776.0,156944.0,0.9971735765692424,0.9960015828576222,0.9988246843486843,0.9991390373114909,0.9997662120862416,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
1,9,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10323.0,3312.0,1813.0,156699.0,0.9971779825722302,0.996001131998472,0.9988198189347075,0.9991390373114909,0.9997613420859521,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
2,9,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10333.0,3312.0,1763.0,156909.0,0.9971742059970488,0.9960039161904289,0.9988263938240864,0.9991390373114909,0.9997679231730561,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
3,9,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10374.5,3312.0,1723.0,157613.0,0.9971615455826904,0.9959965156469683,0.9988316537667512,0.9991390373114909,0.9997731880739302,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
4,9,1e-08,2,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,10272.5,3312.0,1761.0,155943.0,0.9971915783613121,0.9960215304242486,0.9988266568205617,0.9991390373114909,0.9997681864174413,0.9999867626768921,0.9999681605065687,0.9999653741259314,0.9999988457850173
0,9,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16281.0,7452.0,3809.0,567331.0,0.989820566082731,0.9872455875013628,0.9973985400287663,0.9980638762683571,0.9994986604685442,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
1,9,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,15936.0,7452.0,3753.0,554967.0,0.9900413009153466,0.9874730282713645,0.9974058934292866,0.9980638762683571,0.9995060293523705,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
2,9,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16297.0,7452.0,3801.0,567915.0,0.9898101411319119,0.9872362294488375,0.9973995905112358,0.9980638762683571,0.9994997131629076,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
3,9,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16266.5,7452.0,3721.0,566897.0,0.9898283134631902,0.9872647525577566,0.9974100953967822,0.9980638762683571,0.9995102401675207,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
4,9,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,16149.5,7452.0,3769.0,562637.0,0.989904362398112,0.9873343652208316,0.9974037924521776,0.9980638762683571,0.9995039239514482,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
0,9,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12812.0,7452.0,3809.0,442447.0,0.9920523873610266,0.98947160278594,0.9973985400287663,0.9980638762683571,0.9994986604685442,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
1,9,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12550.0,7452.0,3753.0,433071.0,0.9922201502534822,0.9896462254421154,0.9974058934292866,0.9980638762683571,0.9995060293523705,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
2,9,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12806.5,7452.0,3801.0,442257.0,0.9920557867114256,0.9894760354302778,0.9973995905112358,0.9980638762683571,0.9994997131629076,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
3,9,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12780.0,7452.0,3721.0,441383.0,0.9920714238732894,0.989502053525879,0.9974100953967822,0.9980638762683571,0.9995102401675207,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
4,9,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12747.0,7452.0,3769.0,440147.0,0.9920935381751236,0.9895178574431674,0.9974037924521776,0.9980638762683571,0.9995039239514482,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
0,9,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11888.0,7452.0,3809.0,409183.0,0.9926477016873869,0.99006536842591,0.9973985400287663,0.9980638762683571,0.9994986604685442,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
1,9,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11631.0,7452.0,3753.0,399987.0,0.9928123423476725,0.990236881326903,0.9974058934292866,0.9980638762683571,0.9995060293523705,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
2,9,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11871.0,7452.0,3801.0,408579.0,0.9926585145684746,0.9900771959480883,0.9973995905112358,0.9980638762683571,0.9994997131629076,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
3,9,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11846.0,7452.0,3721.0,407759.0,0.9926731944961984,0.9901022656202817,0.9974100953967822,0.9980638762683571,0.9995102401675207,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
4,9,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11859.0,7452.0,3769.0,408179.0,0.9926656754817073,0.9900885093625574,0.9974037924521776,0.9980638762683571,0.9995039239514482,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
0,9,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11618.5,7452.0,3809.0,399481.0,0.9928214023153347,0.9902386171786272,0.9973985400287663,0.9980638762683571,0.9994986604685442,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
1,9,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11362.0,7452.0,3753.0,390303.0,0.9929857494394125,0.990409838582167,0.9974058934292866,0.9980638762683571,0.9995060293523705,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
2,9,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11615.5,7452.0,3801.0,399381.0,0.992823192832562,0.9902414459812551,0.9973995905112358,0.9980638762683571,0.9994997131629076,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
3,9,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11597.5,7452.0,3721.0,398813.0,0.9928333630316741,0.9902620193345302,0.9974100953967822,0.9980638762683571,0.9995102401675207,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
4,9,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11617.0,7452.0,3769.0,399467.0,0.9928216529875521,0.9902440819184243,0.9974037924521776,0.9980638762683571,0.9995039239514482,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
0,9,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11559.0,7452.0,3809.0,397339.0,0.9928597559005585,0.9902768709885343,0.9973985400287663,0.9980638762683571,0.9994986604685442,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
1,9,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11294.0,7452.0,3753.0,387855.0,0.993029589485068,0.990453564902072,0.9974058934292866,0.9980638762683571,0.9995060293523705,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
2,9,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11546.5,7452.0,3801.0,396897.0,0.9928676703168391,0.9902858078058601,0.9973995905112358,0.9980638762683571,0.9994997131629076,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
3,9,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11527.5,7452.0,3721.0,396293.0,0.9928784855940384,0.9903070250337624,0.9974100953967822,0.9980638762683571,0.9995102401675207,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
4,9,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11547.0,7452.0,3769.0,396947.0,0.992866775017715,0.9902890868024319,0.9974037924521776,0.9980638762683571,0.9995039239514482,0.9999867626768921,0.999928362565366,0.9999220934693659,0.9999974030181624
0,9,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20705.5,13248.0,6562.0,1291966.0,0.9769692365569856,0.9724923453861444,0.9954175720142237,0.996560594234233,0.999136467852046,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
1,9,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,21506.0,13248.0,6553.0,1343207.0,0.9760668246563966,0.9715952199408793,0.9954187514598793,0.996560594234233,0.9991376517041294,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
2,9,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,21241.5,13248.0,6513.0,1326319.0,0.9763641492895275,0.9718963005544976,0.995423993457481,0.996560594234233,0.9991429132859172,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
3,9,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20831.5,13248.0,6418.0,1300174.0,0.976824628305665,0.9723668337405664,0.9954364433124187,0.996560594234233,0.9991554096537104,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
4,9,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20595.0,13248.0,6464.0,1284992.0,0.9770921210621121,0.9726272155055757,0.9954304149421623,0.996560594234233,0.9991493587613672,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
0,9,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15033.5,13248.0,6562.0,928958.0,0.9833861538559754,0.9788798576237208,0.9954175720142237,0.996560594234233,0.999136467852046,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
1,9,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15421.0,13248.0,6553.0,953767.0,0.9829462647798134,0.9784431436392739,0.9954187514598793,0.996560594234233,0.9991376517041294,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
2,9,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15311.5,13248.0,6513.0,946799.0,0.9830697947078486,0.9785712608955127,0.995423993457481,0.996560594234233,0.9991429132859172,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
3,9,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15088.5,13248.0,6418.0,932622.0,0.9833211749811359,0.9788337330570104,0.9954364433124187,0.996560594234233,0.9991554096537104,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
4,9,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,14961.0,13248.0,6464.0,924416.0,0.9834667095025664,0.9789726747219427,0.9954304149421623,0.996560594234233,0.9991493587613672,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
0,9,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13320.0,13248.0,6562.0,819294.0,0.9853329688697409,0.9808177514978841,0.9954175720142237,0.996560594234233,0.999136467852046,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
1,9,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13581.0,13248.0,6553.0,836007.0,0.9850360218575579,0.9805233270204567,0.9954187514598793,0.996560594234233,0.9991376517041294,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
2,9,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13510.5,13248.0,6513.0,831535.0,0.9851154690221562,0.9806075741907742,0.995423993457481,0.996560594234233,0.9991429132859172,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
3,9,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13315.5,13248.0,6418.0,819150.0,0.9853355277681952,0.9808388932309372,0.9954364433124187,0.996560594234233,0.9991554096537104,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
4,9,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13249.0,13248.0,6464.0,814848.0,0.9854119779244367,0.980909054074299,0.9954304149421623,0.996560594234233,0.9991493587613672,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
0,9,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12640.0,13248.0,6562.0,775774.0,0.986106627412532,0.9815878648061173,0.9954175720142237,0.996560594234233,0.999136467852046,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
1,9,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12841.0,13248.0,6553.0,788647.0,0.9858777198101089,0.9813611689454913,0.9954187514598793,0.996560594234233,0.9991376517041294,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
2,9,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12789.0,13248.0,6513.0,785359.0,0.9859361819514845,0.9814245315323683,0.995423993457481,0.996560594234233,0.9991429132859172,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
3,9,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12630.0,13248.0,6418.0,775278.0,0.9861154483446125,0.9816152545955922,0.9954364433124187,0.996560594234233,0.9991554096537104,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
4,9,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12560.5,13248.0,6464.0,770784.0,0.986195373853754,0.9816888702092833,0.9954304149421623,0.996560594234233,0.9991493587613672,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
0,9,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12381.5,13248.0,6562.0,759230.0,0.9864008907601428,0.9818807797131288,0.9954175720142237,0.996560594234233,0.999136467852046,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
1,9,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12564.5,13248.0,6553.0,770951.0,0.986192403653303,0.9816744111437882,0.9954187514598793,0.996560594234233,0.9991376517041294,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
2,9,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12499.5,13248.0,6513.0,766831.0,0.9862656830668953,0.9817525248485193,0.995423993457481,0.996560594234233,0.9991429132859172,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
3,9,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12366.5,13248.0,6418.0,758414.0,0.9864154069885056,0.98191384436121,0.9954364433124187,0.996560594234233,0.9991554096537104,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
4,9,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12291.5,13248.0,6464.0,753568.0,0.9865016192854754,0.9819937162264558,0.9954304149421623,0.996560594234233,0.9991493587613672,0.9999867626768921,0.9998726481086642,0.9998615036972666,0.9999953831480626
0,9,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26409.5,20700.0,10198.0,2589152.0,0.9543790390260399,0.9475683885777881,0.9928637887361795,0.9946311296177157,0.9986583063481494,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
1,9,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,27035.5,20700.0,10122.0,2651828.0,0.9533008777751409,0.9465073916473278,0.992873722991142,0.9946311296177157,0.9986682985810702,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
2,9,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26078.0,20700.0,10207.0,2555993.0,0.9549499378671148,0.9481340899434951,0.9928626123178322,0.9946311296177157,0.9986571230640297,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
3,9,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26539.5,20700.0,10281.0,2602069.0,0.9541567392887866,0.9473373234397343,0.9928529395976018,0.9946311296177157,0.9986473938922008,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26152.5,20700.0,10202.0,2563448.0,0.9548215553047414,0.9480072477357412,0.9928632658834086,0.9946311296177157,0.9986577804439231,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
0,9,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17901.5,20700.0,10198.0,1738352.0,0.969135815234644,0.9622198573137947,0.9928637887361795,0.9946311296177157,0.9986583063481494,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
