n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
16,4,4,0,col_based,1,0,matching,False,False,False,50.5,8.5,7.0,5.0,5.0,3,0.8125
16,4,4,1,col_based,1,0,matching,False,False,False,19.0,2.5,2.5,2.0,2.0,1,0.25
16,4,4,2,col_based,1,0,matching,False,False,False,63.5,8.0,6.5,7.0,7.0,5,0.875
16,4,4,3,col_based,1,0,matching,False,False,False,147.0,12.0,12.0,19.0,9.0,8,0.75
16,4,4,4,col_based,1,0,matching,False,False,False,154.5,21.5,17.0,17.0,14.0,4,1.8125
16,4,4,0,checkerboard,1,0,matching,False,False,False,112.0,14.5,13.5,12.0,12.0,7,1.125
16,4,4,1,checkerboard,1,0,matching,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.5
16,4,4,2,checkerboard,1,0,matching,False,False,False,33.5,6.5,5.0,3.0,4.0,2,0.625
16,4,4,3,checkerboard,1,0,matching,False,False,False,33.5,6.0,5.5,3.0,4.0,2,0.375
16,4,4,4,checkerboard,1,0,matching,False,False,False,185.5,21.0,15.5,22.0,17.0,6,2.125
25,5,5,0,col_based,1,0,matching,False,False,False,42.0,7.5,6.5,4.0,4.0,2,0.48
25,5,5,1,col_based,1,0,matching,False,False,False,47.0,6.5,5.5,5.0,5.0,3,0.52
25,5,5,2,col_based,1,0,matching,False,False,False,80.0,19.5,17.5,6.0,7.0,5,0.84
25,5,5,3,col_based,1,0,matching,False,False,False,283.0,33.5,30.5,33.0,19.0,12,1.36
25,5,5,4,col_based,1,0,matching,False,False,False,126.5,29.0,20.5,11.0,11.0,5,1.72
25,5,5,0,checkerboard,1,0,matching,False,False,False,56.0,13.5,13.5,4.0,5.0,2,0.48
25,5,5,1,checkerboard,1,0,matching,False,False,False,71.5,11.5,11.0,7.0,7.0,5,0.68
25,5,5,2,checkerboard,1,0,matching,False,False,False,72.5,12.5,11.0,7.0,7.0,4,0.6
25,5,5,3,checkerboard,1,0,matching,False,False,False,48.0,11.0,8.0,4.0,5.0,3,0.76
25,5,5,4,checkerboard,1,0,matching,False,False,False,231.5,36.0,27.5,25.0,18.0,5,1.72
36,6,6,0,col_based,1,0,matching,False,False,False,90.0,27.0,20.0,6.0,7.0,3,0.75
36,6,6,1,col_based,1,0,matching,False,False,False,69.0,18.5,15.5,5.0,5.0,5,0.6111111111111112
36,6,6,2,col_based,1,0,matching,False,False,False,173.0,32.0,24.0,17.0,15.0,5,1.3055555555555556
36,6,6,3,col_based,1,0,matching,False,False,False,100.5,25.0,20.5,8.0,7.0,5,0.8888888888888888
36,6,6,4,col_based,1,0,matching,False,False,False,217.0,46.5,31.5,20.0,19.0,6,1.9444444444444444
36,6,6,0,checkerboard,1,0,matching,False,False,False,79.0,19.5,15.5,6.0,8.0,4,0.8333333333333334
36,6,6,1,checkerboard,1,0,matching,False,False,False,164.0,33.0,30.0,15.0,11.0,10,0.7777777777777778
36,6,6,2,checkerboard,1,0,matching,False,False,False,87.0,20.5,16.5,7.0,8.0,5,0.8333333333333334
36,6,6,3,checkerboard,1,0,matching,False,False,False,91.5,20.5,14.0,8.0,9.0,5,0.6944444444444444
36,6,6,4,checkerboard,1,0,matching,False,False,False,177.5,49.0,30.5,14.0,14.0,5,1.7777777777777777
49,7,7,0,col_based,1,0,matching,False,False,False,128.5,36.0,23.5,10.0,9.0,6,0.9183673469387755
49,7,7,1,col_based,1,0,matching,False,False,False,114.0,34.5,29.5,7.0,8.0,6,0.8775510204081632
49,7,7,2,col_based,1,0,matching,False,False,False,90.0,22.5,18.5,7.0,7.0,5,0.7551020408163265
49,7,7,3,col_based,1,0,matching,False,False,False,87.0,26.0,18.0,6.0,7.0,5,0.6938775510204082
49,7,7,4,col_based,1,0,matching,False,False,False,297.0,91.0,72.0,19.0,20.0,6,2.061224489795918
49,7,7,0,checkerboard,1,0,matching,False,False,False,148.5,32.0,21.5,14.0,11.0,8,0.8163265306122449
49,7,7,1,checkerboard,1,0,matching,False,False,False,97.5,23.0,18.5,8.0,8.0,6,0.7959183673469388
49,7,7,2,checkerboard,1,0,matching,False,False,False,97.0,24.5,16.5,8.0,8.0,5,0.7142857142857143
49,7,7,3,checkerboard,1,0,matching,False,False,False,158.0,37.0,30.0,13.0,13.0,9,0.8571428571428571
49,7,7,4,checkerboard,1,0,matching,False,False,False,226.0,60.0,34.0,19.0,18.0,7,1.9387755102040816
64,8,8,0,col_based,1,0,matching,False,False,False,168.5,55.0,42.5,10.0,11.0,7,1.0
64,8,8,1,col_based,1,0,matching,False,False,False,130.0,47.0,33.0,7.0,8.0,7,0.71875
64,8,8,2,col_based,1,0,matching,False,False,False,118.0,32.5,22.5,9.0,9.0,4,0.84375
64,8,8,3,col_based,1,0,matching,False,False,False,102.0,32.0,21.0,7.0,7.0,5,0.671875
64,8,8,4,col_based,1,0,matching,False,False,False,286.0,107.0,79.0,14.0,16.0,6,1.8125
64,8,8,0,checkerboard,1,0,matching,False,False,False,160.5,52.0,37.5,10.0,11.0,6,1.046875
64,8,8,1,checkerboard,1,0,matching,False,False,False,106.5,33.0,24.5,7.0,7.0,5,0.71875
64,8,8,2,checkerboard,1,0,matching,False,False,False,205.5,60.0,40.5,15.0,15.0,8,1.125
64,8,8,3,checkerboard,1,0,matching,False,False,False,65.0,25.5,11.5,4.0,4.0,4,0.671875
64,8,8,4,checkerboard,1,0,matching,False,False,False,401.0,154.5,99.5,21.0,21.0,8,2.09375
81,9,9,0,col_based,1,0,matching,False,False,False,148.5,52.0,37.5,8.0,11.0,5,0.8024691358024691
81,9,9,1,col_based,1,0,matching,False,False,False,221.5,89.5,62.0,10.0,10.0,7,1.037037037037037
81,9,9,2,col_based,1,0,matching,False,False,False,157.0,57.0,37.0,9.0,9.0,7,0.8395061728395061
81,9,9,3,col_based,1,0,matching,False,False,False,181.0,64.0,53.0,9.0,10.0,7,0.9629629629629629
81,9,9,4,col_based,1,0,matching,False,False,False,454.5,222.5,120.0,16.0,16.0,6,1.9382716049382716
81,9,9,0,checkerboard,1,0,matching,False,False,False,183.5,58.0,45.5,11.0,14.0,8,0.9259259259259259
81,9,9,1,checkerboard,1,0,matching,False,False,False,136.0,48.5,31.5,8.0,8.0,5,0.8271604938271605
81,9,9,2,checkerboard,1,0,matching,False,False,False,184.0,60.0,40.0,12.0,12.0,8,0.9382716049382716
81,9,9,3,checkerboard,1,0,matching,False,False,False,135.0,47.0,25.0,9.0,9.0,5,0.8765432098765432
81,9,9,4,checkerboard,1,0,matching,False,False,False,414.5,175.5,112.0,18.0,19.0,10,2.0123456790123457
100,10,10,0,col_based,1,0,matching,False,False,False,290.0,84.0,63.0,21.0,15.0,12,0.94
100,10,10,1,col_based,1,0,matching,False,False,False,183.5,74.5,52.0,8.0,9.0,5,0.78
100,10,10,2,col_based,1,0,matching,False,False,False,184.0,71.0,40.0,10.0,13.0,5,1.03
100,10,10,3,col_based,1,0,matching,False,False,False,146.0,61.0,36.0,7.0,7.0,6,0.79
100,10,10,4,col_based,1,0,matching,False,False,False,413.0,205.5,115.5,13.0,14.0,7,1.69
100,10,10,0,checkerboard,1,0,matching,False,False,False,197.0,65.5,40.5,13.0,13.0,9,0.96
100,10,10,1,checkerboard,1,0,matching,False,False,False,114.5,34.0,24.5,8.0,8.0,5,0.7
100,10,10,2,checkerboard,1,0,matching,False,False,False,270.5,107.5,78.0,12.0,13.0,7,1.15
100,10,10,3,checkerboard,1,0,matching,False,False,False,166.0,59.0,35.0,10.0,12.0,7,0.82
100,10,10,4,checkerboard,1,0,matching,False,False,False,440.0,214.5,111.5,16.0,18.0,8,1.86
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle
100,10,10,0,col_based,1,0,matching,False,False,False,290.0,84.0,63.0,21.0,15.0,12,0.94,1.49944504,6.23985536
100,10,10,1,col_based,1,0,matching,False,False,False,183.5,74.5,52.0,8.0,9.0,5,0.78,1.49944504,4.2327714
100,10,10,2,col_based,1,0,matching,False,False,False,184.0,71.0,40.0,10.0,13.0,5,1.03,1.49944504,4.2327714
100,10,10,3,col_based,1,0,matching,False,False,False,146.0,61.0,36.0,7.0,7.0,6,0.79,1.49944504,4.58629596
100,10,10,4,col_based,1,0,matching,False,False,False,413.0,205.5,115.5,13.0,14.0,7,1.69,0.74972252,4.95539568
100,10,10,0,checkerboard,1,0,matching,False,False,False,197.0,65.5,40.5,13.0,13.0,9,0.96,1.49944504,5.74991732
100,10,10,1,checkerboard,1,0,matching,False,False,False,114.5,34.0,24.5,8.0,8.0,5,0.7,1.49944504,4.2327714
100,10,10,2,checkerboard,1,0,matching,False,False,False,270.5,107.5,78.0,12.0,13.0,7,1.15,1.49944504,4.95539568
100,10,10,3,checkerboard,1,0,matching,False,False,False,166.0,59.0,35.0,10.0,12.0,7,0.82,1.49944504,4.95539568
100,10,10,4,checkerboard,1,0,matching,False,False,False,440.0,214.5,111.5,16.0,18.0,8,1.86,0.74972252,4.58629596
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,0,col_based,1,0,matching,False,False,False,57.5,11.0,8.5,5.0,8.0,4,0.875,0.00584,0.02336,0
16,4,4,1,col_based,1,0,matching,False,False,False,26.0,5.0,5.0,2.0,4.0,3,0.5625,0.01168,0.02336,0
16,4,4,2,col_based,1,0,matching,False,False,False,56.0,12.5,10.5,4.0,9.0,6,1.1875,0.00584,0.37376,0
16,4,4,3,col_based,1,0,matching,False,False,False,18.0,5.0,5.0,1,2.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,col_based,1,0,matching,False,False,False,140.0,32.5,24.5,11.0,16.0,11,2.4375,0.00292,0.74752,0
16,4,4,0,checkerboard,1,0,matching,False,False,False,56.0,14.0,11.0,4.0,7.0,3,0.9375,0.00584,0.02336,0
16,4,4,1,checkerboard,1,0,matching,False,False,False,17.0,4.0,4.0,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,1,0,matching,False,False,False,21.5,4.0,2.5,2.0,3.0,2,0.5625,0.00584,0.01168,0
16,4,4,3,checkerboard,1,0,matching,False,False,False,21.0,3.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,1,0,matching,False,False,False,64.5,17.0,10.5,5.0,7.0,6,1.875,0.00292,0.18688,0
25,5,5,0,col_based,1,0,matching,False,False,False,39.0,9.0,8.0,3.0,4.0,3,0.6,0.00584,0.04672,0
25,5,5,1,col_based,1,0,matching,False,False,False,82.0,25.5,23.5,4.0,9.0,9,0.92,0.00584,0.74752,0
25,5,5,2,col_based,1,0,matching,False,False,False,38.0,14.5,8.5,2.0,3.0,3,0.64,0.00292,0.04672,0
25,5,5,3,col_based,1,0,matching,False,False,False,75.0,28.0,22.0,3.0,7.0,6,1.08,0.00584,0.18688,0
25,5,5,4,col_based,1,0,matching,False,False,False,121.0,33.0,27.0,8.0,13.0,9,2.24,0.00292,0.74752,0
25,5,5,0,checkerboard,1,0,matching,False,False,False,42.0,10.0,10.0,3.0,4.0,3,0.6,0.00292,0.04672,0
25,5,5,1,checkerboard,1,0,matching,False,False,False,57.5,17.5,15.0,3.0,7.0,3,0.76,0.00584,0.04672,0
25,5,5,2,checkerboard,1,0,matching,False,False,False,48.5,11.0,7.5,4.0,6.0,6,0.76,0.00584,0.37376,0
25,5,5,3,checkerboard,1,0,matching,False,False,False,66.5,18.0,16.5,4.0,8.0,5,0.6,0.00584,0.09344,0
25,5,5,4,checkerboard,1,0,matching,False,False,False,140.0,43.0,27.0,9.0,16.0,7,3.0,0.00292,0.74752,0
36,6,6,0,col_based,1,0,matching,False,False,False,68.0,20.5,16.5,4.0,7.0,5,0.8055555555555556,0.00584,0.18688,0
36,6,6,1,col_based,1,0,matching,False,False,False,48.5,17.5,14.0,2.0,5.0,4,0.6388888888888888,0.00584,0.04672,0
36,6,6,2,col_based,1,0,matching,False,False,False,91.5,34.5,30.0,3.0,9.0,4,0.9722222222222222,0.00584,0.09344,0
36,6,6,3,col_based,1,0,matching,False,False,False,90.0,32.0,32.0,3.0,8.0,6,0.8055555555555556,0.00584,0.37376,0
36,6,6,4,col_based,1,0,matching,False,False,False,122.5,40.5,27.0,7.0,13.0,5,2.0,0.00292,0.18688,0
36,6,6,0,checkerboard,1,0,matching,False,False,False,73.5,22.5,18.0,4.0,9.0,7,0.9166666666666666,0.00292,0.37376,0
36,6,6,1,checkerboard,1,0,matching,False,False,False,49.0,17.5,14.5,2.0,5.0,4,0.6944444444444444,0.00584,0.04672,0
36,6,6,2,checkerboard,1,0,matching,False,False,False,116.0,44.0,31.0,5.0,11.0,7,1.2222222222222223,0.00584,0.37376,0
36,6,6,3,checkerboard,1,0,matching,False,False,False,46.5,17.0,13.5,2.0,4.0,3,0.4444444444444444,0.00584,0.04672,0
36,6,6,4,checkerboard,1,0,matching,False,False,False,156.5,55.5,37.0,8.0,16.0,7,2.2777777777777777,0.00292,0.37376,0
49,7,7,0,col_based,1,0,matching,False,False,False,128.0,46.0,40.0,5.0,11.0,10,0.9387755102040817,0.00584,0.74752,0
49,7,7,1,col_based,1,0,matching,False,False,False,92.5,39.0,29.5,3.0,6.0,4,0.9183673469387755,0.00584,0.09344,0
49,7,7,2,col_based,1,0,matching,False,False,False,97.0,39.0,26.0,4.0,8.0,6,1.0204081632653061,0.00292,0.37376,0
49,7,7,3,col_based,1,0,matching,False,False,False,71.0,32.0,22.0,2.0,5.0,4,0.7755102040816326,0.00584,0.04672,0
49,7,7,4,col_based,1,0,matching,False,False,False,184.0,76.0,57.0,6.0,15.0,8,1.7959183673469388,0.00292,0.37376,0
49,7,7,0,checkerboard,1,0,matching,False,False,False,98.5,41.0,31.5,3.0,8.0,5,0.9387755102040817,0.00292,0.04672,0
49,7,7,1,checkerboard,1,0,matching,False,False,False,64.5,23.5,17.0,3.0,6.0,4,0.7346938775510204,0.00584,0.04672,0
49,7,7,2,checkerboard,1,0,matching,False,False,False,104.5,48.0,30.5,3.0,8.0,5,0.8979591836734694,0.00584,0.18688,0
49,7,7,3,checkerboard,1,0,matching,False,False,False,116.0,47.5,35.5,4.0,9.0,7,1.0,0.00584,0.18688,0
49,7,7,4,checkerboard,1,0,matching,False,False,False,134.5,53.0,33.5,6.0,12.0,6,1.9387755102040816,0.00292,0.18688,0
64,8,8,0,col_based,1,0,matching,False,False,False,128.5,48.5,39.0,5.0,11.0,7,0.96875,0.00584,0.74752,0
64,8,8,1,col_based,1,0,matching,False,False,False,119.5,56.5,37.0,3.0,8.0,7,0.84375,0.00584,0.37376,0
64,8,8,2,col_based,1,0,matching,False,False,False,100.0,39.5,27.5,4.0,9.0,7,0.828125,0.00584,0.37376,0
64,8,8,3,col_based,1,0,matching,False,False,False,119.5,50.0,43.5,3.0,8.0,8,0.71875,0.00584,0.37376,0
64,8,8,4,col_based,1,0,matching,False,False,False,128.5,61.5,28.0,5.0,9.0,5,1.8125,0.00292,0.09344,0
64,8,8,0,checkerboard,1,0,matching,False,False,False,154.5,65.5,48.0,5.0,11.0,7,1.0,0.00584,0.74752,0
64,8,8,1,checkerboard,1,0,matching,False,False,False,141.5,65.5,48.0,3.0,10.0,7,0.890625,0.00584,0.18688,0
64,8,8,2,checkerboard,1,0,matching,False,False,False,120.5,54.0,34.5,4.0,8.0,6,0.875,0.00584,0.37376,0
64,8,8,3,checkerboard,1,0,matching,False,False,False,97.0,45.0,28.0,3.0,6.0,6,0.734375,0.00584,0.37376,0
64,8,8,4,checkerboard,1,0,matching,False,False,False,264.5,132.0,82.5,6.0,14.0,8,2.140625,0.00292,0.74752,0
81,9,9,0,col_based,1,0,matching,False,False,False,103.0,48.5,29.5,3.0,7.0,5,0.7901234567901234,0.00584,0.18688,0
81,9,9,1,col_based,1,0,matching,False,False,False,112.0,50.0,30.0,4.0,8.0,6,0.7901234567901234,0.00584,0.37376,0
81,9,9,2,col_based,1,0,matching,False,False,False,101.0,44.0,31.0,3.0,8.0,6,0.7160493827160493,0.00292,0.09344,0
81,9,9,3,col_based,1,0,matching,False,False,False,138.5,64.5,41.0,4.0,9.0,5,0.8518518518518519,0.00584,0.09344,0
81,9,9,4,col_based,1,0,matching,False,False,False,221.0,109.0,69.0,5.0,13.0,9,1.7901234567901234,0.00292,0.74752,0
81,9,9,0,checkerboard,1,0,matching,False,False,False,175.5,75.5,48.0,6.0,15.0,12,0.9259259259259259,0.00292,0.74752,0
81,9,9,1,checkerboard,1,0,matching,False,False,False,151.5,72.5,52.0,3.0,9.0,7,0.8148148148148148,0.00584,0.37376,0
81,9,9,2,checkerboard,1,0,matching,False,False,False,132.5,65.5,40.0,3.0,9.0,5,0.8641975308641975,0.00584,0.04672,0
81,9,9,3,checkerboard,1,0,matching,False,False,False,106.0,53.0,28.0,3.0,7.0,5,0.8024691358024691,0.00584,0.09344,0
81,9,9,4,checkerboard,1,0,matching,False,False,False,246.5,120.0,75.5,6.0,15.0,9,1.8271604938271604,0.00292,0.74752,0
100,10,10,0,col_based,1,0,matching,False,False,False,167.5,79.5,53.0,4.0,11.0,6,0.99,0.00584,0.37376,0
100,10,10,1,col_based,1,0,matching,False,False,False,116.5,56.5,35.0,3.0,7.0,4,0.76,0.00584,0.04672,0
100,10,10,2,col_based,1,0,matching,False,False,False,141.0,68.5,38.5,4.0,10.0,8,0.98,0.00584,0.37376,0
100,10,10,3,col_based,1,0,matching,False,False,False,128.5,54.5,41.0,4.0,9.0,8,0.74,0.00584,0.74752,0
100,10,10,4,col_based,1,0,matching,False,False,False,280.5,130.5,88.0,7.0,19.0,11,1.87,0.00292,0.74752,0
100,10,10,0,checkerboard,1,0,matching,False,False,False,183.5,96.0,54.5,4.0,9.0,5,1.08,0.00584,0.09344,0
100,10,10,1,checkerboard,1,0,matching,False,False,False,173.0,88.5,56.5,3.0,10.0,6,0.88,0.00584,0.09344,0
100,10,10,2,checkerboard,1,0,matching,False,False,False,196.0,99.0,62.0,4.0,11.0,9,1.01,0.00584,0.74752,0
100,10,10,3,checkerboard,1,0,matching,False,False,False,174.5,89.0,51.5,4.0,10.0,7,0.79,0.00584,0.74752,0
100,10,10,4,checkerboard,1,0,matching,False,False,False,361.5,197.0,103.5,7.0,18.0,12,1.94,0.00292,0.74752,0
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,0,col_based,1,0,matching,False,False,False,57.5,11.0,8.5,5.0,8.0,4,0.875,0.00584,0.02336,0
16,4,4,1,col_based,1,0,matching,False,False,False,26.0,5.0,5.0,2.0,4.0,3,0.5625,0.01168,0.02336,0
16,4,4,2,col_based,1,0,matching,False,False,False,56.0,12.5,10.5,4.0,9.0,6,1.1875,0.00584,0.37376,0
16,4,4,3,col_based,1,0,matching,False,False,False,18.0,5.0,5.0,1,2.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,col_based,1,0,matching,False,False,False,140.0,32.5,24.5,11.0,16.0,11,2.4375,0.00292,0.74752,0
16,4,4,0,checkerboard,1,0,matching,False,False,False,56.0,14.0,11.0,4.0,7.0,3,0.9375,0.00584,0.02336,0
16,4,4,1,checkerboard,1,0,matching,False,False,False,17.0,4.0,4.0,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,1,0,matching,False,False,False,21.5,4.0,2.5,2.0,3.0,2,0.5625,0.00584,0.01168,0
16,4,4,3,checkerboard,1,0,matching,False,False,False,21.0,3.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,1,0,matching,False,False,False,64.5,17.0,10.5,5.0,7.0,6,1.875,0.00292,0.18688,0
25,5,5,0,col_based,1,0,matching,False,False,False,39.0,9.0,8.0,3.0,4.0,3,0.6,0.00584,0.04672,0
25,5,5,1,col_based,1,0,matching,False,False,False,82.0,25.5,23.5,4.0,9.0,9,0.92,0.00584,0.74752,0
25,5,5,2,col_based,1,0,matching,False,False,False,38.0,14.5,8.5,2.0,3.0,3,0.64,0.00292,0.04672,0
25,5,5,3,col_based,1,0,matching,False,False,False,75.0,28.0,22.0,3.0,7.0,6,1.08,0.00584,0.18688,0
25,5,5,4,col_based,1,0,matching,False,False,False,121.0,33.0,27.0,8.0,13.0,9,2.24,0.00292,0.74752,0
25,5,5,0,checkerboard,1,0,matching,False,False,False,42.0,10.0,10.0,3.0,4.0,3,0.6,0.00292,0.04672,0
25,5,5,1,checkerboard,1,0,matching,False,False,False,57.5,17.5,15.0,3.0,7.0,3,0.76,0.00584,0.04672,0
25,5,5,2,checkerboard,1,0,matching,False,False,False,48.5,11.0,7.5,4.0,6.0,6,0.76,0.00584,0.37376,0
25,5,5,3,checkerboard,1,0,matching,False,False,False,66.5,18.0,16.5,4.0,8.0,5,0.6,0.00584,0.09344,0
25,5,5,4,checkerboard,1,0,matching,False,False,False,140.0,43.0,27.0,9.0,16.0,7,3.0,0.00292,0.74752,0
36,6,6,0,col_based,1,0,matching,False,False,False,68.0,20.5,16.5,4.0,7.0,5,0.8055555555555556,0.00584,0.18688,0
36,6,6,1,col_based,1,0,matching,False,False,False,48.5,17.5,14.0,2.0,5.0,4,0.6388888888888888,0.00584,0.04672,0
36,6,6,2,col_based,1,0,matching,False,False,False,91.5,34.5,30.0,3.0,9.0,4,0.9722222222222222,0.00584,0.09344,0
36,6,6,3,col_based,1,0,matching,False,False,False,90.0,32.0,32.0,3.0,8.0,6,0.8055555555555556,0.00584,0.37376,0
36,6,6,4,col_based,1,0,matching,False,False,False,122.5,40.5,27.0,7.0,13.0,5,2.0,0.00292,0.18688,0
36,6,6,0,checkerboard,1,0,matching,False,False,False,73.5,22.5,18.0,4.0,9.0,7,0.9166666666666666,0.00292,0.37376,0
36,6,6,1,checkerboard,1,0,matching,False,False,False,49.0,17.5,14.5,2.0,5.0,4,0.6944444444444444,0.00584,0.04672,0
36,6,6,2,checkerboard,1,0,matching,False,False,False,116.0,44.0,31.0,5.0,11.0,7,1.2222222222222223,0.00584,0.37376,0
36,6,6,3,checkerboard,1,0,matching,False,False,False,46.5,17.0,13.5,2.0,4.0,3,0.4444444444444444,0.00584,0.04672,0
36,6,6,4,checkerboard,1,0,matching,False,False,False,156.5,55.5,37.0,8.0,16.0,7,2.2777777777777777,0.00292,0.37376,0
49,7,7,0,col_based,1,0,matching,False,False,False,128.0,46.0,40.0,5.0,11.0,10,0.9387755102040817,0.00584,0.74752,0
49,7,7,1,col_based,1,0,matching,False,False,False,92.5,39.0,29.5,3.0,6.0,4,0.9183673469387755,0.00584,0.09344,0
49,7,7,2,col_based,1,0,matching,False,False,False,97.0,39.0,26.0,4.0,8.0,6,1.0204081632653061,0.00292,0.37376,0
49,7,7,3,col_based,1,0,matching,False,False,False,71.0,32.0,22.0,2.0,5.0,4,0.7755102040816326,0.00584,0.04672,0
49,7,7,4,col_based,1,0,matching,False,False,False,184.0,76.0,57.0,6.0,15.0,8,1.7959183673469388,0.00292,0.37376,0
49,7,7,0,checkerboard,1,0,matching,False,False,False,98.5,41.0,31.5,3.0,8.0,5,0.9387755102040817,0.00292,0.04672,0
49,7,7,1,checkerboard,1,0,matching,False,False,False,64.5,23.5,17.0,3.0,6.0,4,0.7346938775510204,0.00584,0.04672,0
49,7,7,2,checkerboard,1,0,matching,False,False,False,104.5,48.0,30.5,3.0,8.0,5,0.8979591836734694,0.00584,0.18688,0
49,7,7,3,checkerboard,1,0,matching,False,False,False,116.0,47.5,35.5,4.0,9.0,7,1.0,0.00584,0.18688,0
49,7,7,4,checkerboard,1,0,matching,False,False,False,134.5,53.0,33.5,6.0,12.0,6,1.9387755102040816,0.00292,0.18688,0
64,8,8,0,col_based,1,0,matching,False,False,False,128.5,48.5,39.0,5.0,11.0,7,0.96875,0.00584,0.74752,0
64,8,8,1,col_based,1,0,matching,False,False,False,119.5,56.5,37.0,3.0,8.0,7,0.84375,0.00584,0.37376,0
64,8,8,2,col_based,1,0,matching,False,False,False,100.0,39.5,27.5,4.0,9.0,7,0.828125,0.00584,0.37376,0
64,8,8,3,col_based,1,0,matching,False,False,False,119.5,50.0,43.5,3.0,8.0,8,0.71875,0.00584,0.37376,0
64,8,8,4,col_based,1,0,matching,False,False,False,128.5,61.5,28.0,5.0,9.0,5,1.8125,0.00292,0.09344,0
64,8,8,0,checkerboard,1,0,matching,False,False,False,154.5,65.5,48.0,5.0,11.0,7,1.0,0.00584,0.74752,0
64,8,8,1,checkerboard,1,0,matching,False,False,False,141.5,65.5,48.0,3.0,10.0,7,0.890625,0.00584,0.18688,0
64,8,8,2,checkerboard,1,0,matching,False,False,False,120.5,54.0,34.5,4.0,8.0,6,0.875,0.00584,0.37376,0
64,8,8,3,checkerboard,1,0,matching,False,False,False,97.0,45.0,28.0,3.0,6.0,6,0.734375,0.00584,0.37376,0
64,8,8,4,checkerboard,1,0,matching,False,False,False,264.5,132.0,82.5,6.0,14.0,8,2.140625,0.00292,0.74752,0
81,9,9,0,col_based,1,0,matching,False,False,False,103.0,48.5,29.5,3.0,7.0,5,0.7901234567901234,0.00584,0.18688,0
81,9,9,1,col_based,1,0,matching,False,False,False,112.0,50.0,30.0,4.0,8.0,6,0.7901234567901234,0.00584,0.37376,0
81,9,9,2,col_based,1,0,matching,False,False,False,101.0,44.0,31.0,3.0,8.0,6,0.7160493827160493,0.00292,0.09344,0
81,9,9,3,col_based,1,0,matching,False,False,False,138.5,64.5,41.0,4.0,9.0,5,0.8518518518518519,0.00584,0.09344,0
81,9,9,4,col_based,1,0,matching,False,False,False,221.0,109.0,69.0,5.0,13.0,9,1.7901234567901234,0.00292,0.74752,0
81,9,9,0,checkerboard,1,0,matching,False,False,False,175.5,75.5,48.0,6.0,15.0,12,0.9259259259259259,0.00292,0.74752,0
81,9,9,1,checkerboard,1,0,matching,False,False,False,151.5,72.5,52.0,3.0,9.0,7,0.8148148148148148,0.00584,0.37376,0
81,9,9,2,checkerboard,1,0,matching,False,False,False,132.5,65.5,40.0,3.0,9.0,5,0.8641975308641975,0.00584,0.04672,0
81,9,9,3,checkerboard,1,0,matching,False,False,False,106.0,53.0,28.0,3.0,7.0,5,0.8024691358024691,0.00584,0.09344,0
81,9,9,4,checkerboard,1,0,matching,False,False,False,246.5,120.0,75.5,6.0,15.0,9,1.8271604938271604,0.00292,0.74752,0
100,10,10,0,col_based,1,0,matching,False,False,False,167.5,79.5,53.0,4.0,11.0,6,0.99,0.00584,0.37376,0
100,10,10,1,col_based,1,0,matching,False,False,False,116.5,56.5,35.0,3.0,7.0,4,0.76,0.00584,0.04672,0
100,10,10,2,col_based,1,0,matching,False,False,False,141.0,68.5,38.5,4.0,10.0,8,0.98,0.00584,0.37376,0
100,10,10,3,col_based,1,0,matching,False,False,False,128.5,54.5,41.0,4.0,9.0,8,0.74,0.00584,0.74752,0
100,10,10,4,col_based,1,0,matching,False,False,False,280.5,130.5,88.0,7.0,19.0,11,1.87,0.00292,0.74752,0
100,10,10,0,checkerboard,1,0,matching,False,False,False,183.5,96.0,54.5,4.0,9.0,5,1.08,0.00584,0.09344,0
