n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
36,6,6,3,13,col_based,3,2,matching,False,True,True,False,59.0,16.5,16.5,3.0,7.0,6,1.0277777777777777,0.00292,0.09344,26
36,6,6,4,13,col_based,3,2,matching,False,True,True,False,38.0,8.5,6.5,3.0,5.0,5,0.8888888888888888,0.00292,0.09344,30
36,6,6,5,13,col_based,3,2,matching,False,True,True,False,60.5,14.5,12.0,4.0,10.0,6,2.0277777777777777,0.00146,0.09344,29
36,6,6,0,13,col_based,3,2,matching,False,True,False,False,58.5,8.5,7.0,6.0,7.0,6,2.0277777777777777,0.00146,0.04672,42
36,6,6,1,13,col_based,3,2,matching,False,True,False,False,92.0,7.0,7.0,11.0,11.0,11,1.2222222222222223,0.00292,0.74752,84
36,6,6,2,13,col_based,3,2,matching,False,True,False,False,42.0,3.5,3.5,5.0,5.0,5,1.0,0.00292,0.04672,33
36,6,6,3,13,col_based,3,2,matching,False,True,False,False,42.0,4.0,3.0,5.0,5.0,5,1.0555555555555556,0.00292,0.04672,42
36,6,6,4,13,col_based,3,2,matching,False,True,False,False,44.0,4.5,4.5,5.0,5.0,5,0.9722222222222222,0.00292,0.04672,33
36,6,6,5,13,col_based,3,2,matching,False,True,False,False,81.0,12.5,11.5,8.0,9.0,8,2.0277777777777777,0.00146,0.18688,69
36,6,6,0,13,col_based,3,2,matching,False,True,False,False,54.5,10.0,8.5,5.0,6.0,5,1.9444444444444444,0.00146,0.02336,39
36,6,6,1,13,col_based,3,2,matching,False,True,False,False,49.0,3.5,3.5,6.0,6.0,6,0.8333333333333334,0.00292,0.09344,40
36,6,6,2,13,col_based,3,2,matching,False,True,False,False,52.5,5.5,5.0,6.0,6.0,6,1.0277777777777777,0.00292,0.09344,40
36,6,6,3,13,col_based,3,2,matching,False,True,False,False,48.5,3.5,3.0,6.0,6.0,6,0.9166666666666666,0.00292,0.09344,45
36,6,6,4,13,col_based,3,2,matching,False,True,False,False,86.5,8.0,7.5,10.0,10.0,10,1.0555555555555556,0.00292,0.74752,84
36,6,6,5,13,col_based,3,2,matching,False,True,False,False,43.5,8.5,6.0,4.0,5.0,4,1.7222222222222223,0.00146,0.01168,34
36,6,6,0,13,col_based,3,2,matching,False,True,False,False,58.5,10.0,6.5,6.0,6.0,6,1.8611111111111112,0.00146,0.04672,40
36,6,6,1,13,col_based,3,2,matching,False,True,False,False,43.5,4.5,4.0,5.0,5.0,5,0.8888888888888888,0.00292,0.04672,38
36,6,6,2,13,col_based,3,2,matching,False,True,False,False,45.5,5.0,5.5,5.0,5.0,5,0.8333333333333334,0.00292,0.04672,36
36,6,6,3,13,col_based,3,2,matching,False,True,False,False,49.5,4.0,3.5,6.0,6.0,6,0.7777777777777778,0.00292,0.09344,37
36,6,6,4,13,col_based,3,2,matching,False,True,False,False,27.0,3.0,3.0,3.0,3.0,3,0.7777777777777778,0.00292,0.01168,18
36,6,6,5,13,col_based,3,2,matching,False,True,False,False,53.5,10.0,7.5,5.0,6.0,5,2.0833333333333335,0.00146,0.02336,42
36,6,6,0,13,col_based,3,2,matching,False,True,False,False,57.5,8.0,6.5,6.0,7.0,6,1.7777777777777777,0.00146,0.04672,45
36,6,6,1,13,col_based,3,2,matching,False,True,False,False,33.5,3.0,2.5,4.0,4.0,4,0.8333333333333334,0.00292,0.02336,32
36,6,6,2,13,col_based,3,2,matching,False,True,False,False,35.0,4.0,3.0,4.0,4.0,4,1.0277777777777777,0.00292,0.02336,35
36,6,6,3,13,col_based,3,2,matching,False,True,False,False,33.5,3.0,2.5,4.0,4.0,4,0.9444444444444444,0.00292,0.02336,32
36,6,6,4,13,col_based,3,2,matching,False,True,False,False,35.5,4.0,3.5,4.0,4.0,4,0.8888888888888888,0.00292,0.02336,29
36,6,6,5,13,col_based,3,2,matching,False,True,False,False,66.5,9.5,7.0,7.0,8.0,7,1.8888888888888888,0.00146,0.09344,39
36,6,6,0,13,col_based,3,2,matching,False,True,False,False,61.0,9.0,8.0,6.0,8.0,6,1.6111111111111112,0.00146,0.04672,27
36,6,6,1,13,col_based,3,2,matching,False,True,False,False,54.0,6.5,5.5,6.0,6.0,6,1.0833333333333333,0.00292,0.09344,52
36,6,6,2,13,col_based,3,2,matching,False,True,False,False,27.0,3.0,3.0,3.0,3.0,3,0.75,0.00292,0.01168,30
36,6,6,3,13,col_based,3,2,matching,False,True,False,False,41.0,3.0,3.0,5.0,5.0,5,1.0833333333333333,0.00292,0.04672,37
36,6,6,4,13,col_based,3,2,matching,False,True,False,False,45.5,5.5,5.0,5.0,5.0,5,0.8888888888888888,0.00292,0.04672,38
36,6,6,5,13,col_based,3,2,matching,False,True,False,False,88.5,12.0,10.5,9.0,12.0,9,2.388888888888889,0.00146,0.37376,61
36,6,6,0,13,col_based,4,2,matching,False,True,True,False,91.0,25.0,24.0,5.0,12.0,8,2.138888888888889,0.00146,0.37376,34
36,6,6,1,13,col_based,4,2,matching,False,True,True,False,69.5,17.0,12.5,5.0,10.0,8,1.3333333333333333,0.00292,0.74752,36
36,6,6,2,13,col_based,4,2,matching,False,True,True,False,39.5,8.0,7.5,3.0,6.0,5,0.9166666666666666,0.00292,0.09344,17
36,6,6,3,13,col_based,4,2,matching,False,True,True,False,39.0,7.5,6.5,3.0,7.0,5,1.0,0.00292,0.09344,22
36,6,6,4,13,col_based,4,2,matching,False,True,True,False,65.0,15.5,15.5,4.0,9.0,8,1.0277777777777777,0.00292,0.37376,31
36,6,6,5,13,col_based,4,2,matching,False,True,True,False,90.5,21.5,21.0,6.0,12.0,10,2.1944444444444446,0.00146,0.74752,45
36,6,6,0,13,col_based,4,2,matching,False,True,True,False,78.5,21.0,16.5,5.0,10.0,8,2.0555555555555554,0.00146,0.18688,36
36,6,6,1,13,col_based,4,2,matching,False,True,True,False,28.0,5.5,5.5,2.0,5.0,3,0.8333333333333334,0.00292,0.02336,10
36,6,6,2,13,col_based,4,2,matching,False,True,True,False,36.0,7.5,5.5,3.0,5.0,5,0.9166666666666666,0.00292,0.09344,21
36,6,6,3,13,col_based,4,2,matching,False,True,True,False,24.5,5.0,3.5,2.0,4.0,4,0.8055555555555556,0.00292,0.02336,11
36,6,6,4,13,col_based,4,2,matching,False,True,True,False,78.5,27.0,17.5,4.0,10.0,8,0.9444444444444444,0.00292,0.37376,25
36,6,6,5,13,col_based,4,2,matching,False,True,True,False,62.5,13.0,10.5,5.0,9.0,6,1.9444444444444444,0.00146,0.09344,32
36,6,6,0,13,col_based,4,2,matching,False,True,True,False,58.5,15.5,12.0,4.0,7.0,5,1.8888888888888888,0.00146,0.02336,34
36,6,6,1,13,col_based,4,2,matching,False,True,True,False,24.0,4.0,4.0,2.0,4.0,4,0.7777777777777778,0.00292,0.02336,9
36,6,6,2,13,col_based,4,2,matching,False,True,True,False,44.0,10.0,9.0,3.0,7.0,5,0.9166666666666666,0.00292,0.09344,18
36,6,6,3,13,col_based,4,2,matching,False,True,True,False,58.0,13.5,13.5,4.0,7.0,7,0.9166666666666666,0.00292,0.37376,29
36,6,6,4,13,col_based,4,2,matching,False,True,True,False,41.5,9.5,9.0,3.0,5.0,5,1.0555555555555556,0.00292,0.09344,15
36,6,6,5,13,col_based,4,2,matching,False,True,True,False,45.0,8.5,6.5,4.0,6.0,6,1.6944444444444444,0.00146,0.09344,26
36,6,6,0,13,col_based,4,2,matching,False,True,True,False,58.0,13.0,13.0,4.0,8.0,7,1.8055555555555556,0.00146,0.09344,29
36,6,6,1,13,col_based,4,2,matching,False,True,True,False,56.0,12.5,10.5,4.0,9.0,7,1.0277777777777777,0.00292,0.37376,25
36,6,6,2,13,col_based,4,2,matching,False,True,True,False,62.0,15.5,12.5,4.0,9.0,8,1.3333333333333333,0.00292,0.37376,31
36,6,6,3,13,col_based,4,2,matching,False,True,True,False,66.0,17.5,15.5,4.0,9.0,8,1.3055555555555556,0.00292,0.37376,27
36,6,6,4,13,col_based,4,2,matching,False,True,True,False,23.0,3.5,3.5,2.0,4.0,3,0.7777777777777778,0.00292,0.02336,12
36,6,6,5,13,col_based,4,2,matching,False,True,True,False,35.5,6.5,6.0,3.0,5.0,5,1.7777777777777777,0.00146,0.02336,18
36,6,6,0,13,col_based,4,2,matching,False,True,True,False,44.0,11.5,8.5,3.0,6.0,5,1.5,0.00146,0.02336,12
36,6,6,1,13,col_based,4,2,matching,False,True,True,False,26.0,5.0,5.0,2.0,4.0,2,0.6111111111111112,0.00292,0.00584,11
36,6,6,2,13,col_based,4,2,matching,False,True,True,False,38.0,8.5,6.5,3.0,5.0,5,0.8888888888888888,0.00292,0.09344,22
36,6,6,3,13,col_based,4,2,matching,False,True,True,False,58.5,16.0,16.5,3.0,7.0,6,1.0277777777777777,0.00292,0.09344,26
36,6,6,4,13,col_based,4,2,matching,False,True,True,False,37.5,8.0,6.5,3.0,5.0,5,0.8888888888888888,0.00292,0.09344,30
36,6,6,5,13,col_based,4,2,matching,False,True,True,False,59.0,13.0,12.0,4.0,10.0,6,2.0277777777777777,0.00146,0.09344,29
36,6,6,0,13,col_based,4,2,matching,False,True,False,False,58.0,8.0,7.0,6.0,7.0,6,2.0277777777777777,0.00146,0.04672,42
36,6,6,1,13,col_based,4,2,matching,False,True,False,False,92.0,7.0,7.0,11.0,11.0,11,1.2222222222222223,0.00292,0.74752,84
36,6,6,2,13,col_based,4,2,matching,False,True,False,False,42.0,3.5,3.5,5.0,5.0,5,1.0,0.00292,0.04672,33
36,6,6,3,13,col_based,4,2,matching,False,True,False,False,41.0,3.0,3.0,5.0,5.0,5,1.0555555555555556,0.00292,0.04672,42
36,6,6,4,13,col_based,4,2,matching,False,True,False,False,44.0,4.5,4.5,5.0,5.0,5,0.9722222222222222,0.00292,0.04672,33
36,6,6,5,13,col_based,4,2,matching,False,True,False,False,79.0,11.0,11.0,8.0,9.0,8,2.0277777777777777,0.00146,0.18688,69
36,6,6,0,13,col_based,4,2,matching,False,True,False,False,53.0,9.0,8.0,5.0,6.0,5,1.9444444444444444,0.00146,0.02336,39
36,6,6,1,13,col_based,4,2,matching,False,True,False,False,49.0,3.5,3.5,6.0,6.0,6,0.8333333333333334,0.00292,0.09344,40
36,6,6,2,13,col_based,4,2,matching,False,True,False,False,52.0,5.0,5.0,6.0,6.0,6,1.0277777777777777,0.00292,0.09344,40
36,6,6,3,13,col_based,4,2,matching,False,True,False,False,48.0,3.0,3.0,6.0,6.0,6,0.9166666666666666,0.00292,0.09344,45
36,6,6,4,13,col_based,4,2,matching,False,True,False,False,86.5,8.0,7.5,10.0,10.0,10,1.0555555555555556,0.00292,0.74752,84
36,6,6,5,13,col_based,4,2,matching,False,True,False,False,42.5,8.0,5.5,4.0,5.0,4,1.7222222222222223,0.00146,0.01168,34
36,6,6,0,13,col_based,4,2,matching,False,True,False,False,57.5,9.5,6.0,6.0,6.0,6,1.8611111111111112,0.00146,0.04672,40
36,6,6,1,13,col_based,4,2,matching,False,True,False,False,43.0,4.0,4.0,5.0,5.0,5,0.8888888888888888,0.00292,0.04672,38
36,6,6,2,13,col_based,4,2,matching,False,True,False,False,44.0,4.5,4.5,5.0,5.0,5,0.8333333333333334,0.00292,0.04672,36
36,6,6,3,13,col_based,4,2,matching,False,True,False,False,49.0,3.5,3.5,6.0,6.0,6,0.7777777777777778,0.00292,0.09344,37
36,6,6,4,13,col_based,4,2,matching,False,True,False,False,27.0,3.0,3.0,3.0,3.0,3,0.7777777777777778,0.00292,0.01168,18
36,6,6,5,13,col_based,4,2,matching,False,True,False,False,52.5,9.5,7.0,5.0,6.0,5,2.0833333333333335,0.00146,0.02336,42
36,6,6,0,13,col_based,4,2,matching,False,True,False,False,56.5,7.0,6.5,6.0,7.0,6,1.7777777777777777,0.00146,0.04672,45
36,6,6,1,13,col_based,4,2,matching,False,True,False,False,33.0,2.5,2.5,4.0,4.0,4,0.8333333333333334,0.00292,0.02336,32
36,6,6,2,13,col_based,4,2,matching,False,True,False,False,34.0,3.0,3.0,4.0,4.0,4,1.0277777777777777,0.00292,0.02336,35
36,6,6,3,13,col_based,4,2,matching,False,True,False,False,33.5,3.0,2.5,4.0,4.0,4,0.9444444444444444,0.00292,0.02336,32
36,6,6,4,13,col_based,4,2,matching,False,True,False,False,35.5,4.0,3.5,4.0,4.0,4,0.8888888888888888,0.00292,0.02336,29
36,6,6,5,13,col_based,4,2,matching,False,True,False,False,65.5,8.5,7.0,7.0,8.0,7,1.8888888888888888,0.00146,0.09344,39
36,6,6,0,13,col_based,4,2,matching,False,True,False,False,60.5,8.5,8.0,6.0,8.0,6,1.6111111111111112,0.00146,0.04672,27
36,6,6,1,13,col_based,4,2,matching,False,True,False,False,53.5,6.0,5.5,6.0,6.0,6,1.0833333333333333,0.00292,0.09344,52
36,6,6,2,13,col_based,4,2,matching,False,True,False,False,26.5,3.0,2.5,3.0,3.0,3,0.75,0.00292,0.01168,30
36,6,6,3,13,col_based,4,2,matching,False,True,False,False,41.0,3.0,3.0,5.0,5.0,5,1.0833333333333333,0.00292,0.04672,37
36,6,6,4,13,col_based,4,2,matching,False,True,False,False,45.0,5.0,5.0,5.0,5.0,5,0.8888888888888888,0.00292,0.04672,38
36,6,6,5,13,col_based,4,2,matching,False,True,False,False,87.0,11.0,10.0,9.0,12.0,9,2.388888888888889,0.00146,0.37376,61
64,8,8,0,13,col_based,2,2,matching,False,True,True,False,106.0,40.5,23.5,5.0,11.0,9,1.953125,0.00146,0.37376,65
64,8,8,1,13,col_based,2,2,matching,False,True,True,False,56.5,20.5,11.0,3.0,7.0,5,1.140625,0.00292,0.09344,32
64,8,8,2,13,col_based,2,2,matching,False,True,True,False,63.0,24.0,14.0,3.0,7.0,5,0.953125,0.00292,0.09344,33
64,8,8,3,13,col_based,2,2,matching,False,True,True,False,60.0,19.5,15.0,3.0,7.0,6,1.03125,0.00292,0.09344,39
64,8,8,4,13,col_based,2,2,matching,False,True,True,False,91.5,28.5,20.0,5.0,12.0,10,0.96875,0.00292,0.74752,61
64,8,8,5,13,col_based,2,2,matching,False,True,True,False,94.0,41.0,18.5,4.0,10.0,6,1.890625,0.00146,0.09344,53
64,8,8,0,13,col_based,2,2,matching,False,True,True,False,101.0,39.0,29.0,4.0,9.0,7,2.21875,0.00146,0.09344,49
64,8,8,1,13,col_based,2,2,matching,False,True,True,False,68.5,23.0,19.5,3.0,8.0,6,0.9375,0.00292,0.09344,36
64,8,8,2,13,col_based,2,2,matching,False,True,True,False,94.0,31.0,22.0,5.0,11.0,9,1.0625,0.00292,0.74752,57
64,8,8,3,13,col_based,2,2,matching,False,True,True,False,91.0,27.0,23.0,5.0,11.0,9,1.09375,0.00292,0.74752,69
64,8,8,4,13,col_based,2,2,matching,False,True,True,False,85.0,26.0,20.0,5.0,9.0,9,1.015625,0.00292,0.74752,62
64,8,8,5,13,col_based,2,2,matching,False,True,True,False,90.5,36.0,22.5,4.0,8.0,6,2.125,0.00146,0.09344,57
64,8,8,0,13,col_based,2,2,matching,False,True,True,False,73.0,25.0,16.0,4.0,8.0,5,1.90625,0.00146,0.02336,50
64,8,8,1,13,col_based,2,2,matching,False,True,True,False,84.0,26.5,24.5,4.0,9.0,7,0.9375,0.00292,0.37376,55
64,8,8,2,13,col_based,2,2,matching,False,True,True,False,73.0,22.0,17.5,4.0,9.0,8,1.09375,0.00292,0.37376,35
64,8,8,3,13,col_based,2,2,matching,False,True,True,False,88.5,28.0,17.5,5.0,12.0,10,0.921875,0.00292,0.74752,64
64,8,8,4,13,col_based,2,2,matching,False,True,True,False,72.0,28.0,18.0,3.0,8.0,6,1.125,0.00292,0.09344,49
64,8,8,5,13,col_based,2,2,matching,False,True,True,False,163.5,66.5,40.0,7.0,14.0,12,2.59375,0.00146,0.74752,93
64,8,8,0,13,col_based,2,2,matching,False,True,True,False,105.5,42.0,29.5,4.0,9.0,7,2.015625,0.00146,0.09344,44
64,8,8,1,13,col_based,2,2,matching,False,True,True,False,89.5,29.0,19.5,5.0,11.0,9,1.328125,0.00292,0.74752,63
64,8,8,2,13,col_based,2,2,matching,False,True,True,False,47.5,13.0,9.5,3.0,7.0,5,0.84375,0.00292,0.09344,32
64,8,8,3,13,col_based,2,2,matching,False,True,True,False,105.0,31.0,24.0,6.0,13.0,11,1.15625,0.00292,0.74752,53
64,8,8,4,13,col_based,2,2,matching,False,True,True,False,57.5,18.5,15.0,3.0,6.0,6,0.78125,0.00292,0.09344,34
64,8,8,5,13,col_based,2,2,matching,False,True,True,False,62.0,19.5,10.5,4.0,8.0,6,2.015625,0.00146,0.09344,40
64,8,8,0,13,col_based,2,2,matching,False,True,True,False,58.5,21.0,12.5,3.0,7.0,5,1.734375,0.00146,0.02336,23
64,8,8,1,13,col_based,2,2,matching,False,True,True,False,102.5,31.5,26.0,5.0,13.0,10,1.140625,0.00292,0.74752,72
64,8,8,2,13,col_based,2,2,matching,False,True,True,False,89.0,28.5,26.5,4.0,9.0,8,1.015625,0.00292,0.37376,57
64,8,8,3,13,col_based,2,2,matching,False,True,True,False,62.0,22.5,13.5,3.0,8.0,6,0.9375,0.00292,0.09344,40
64,8,8,4,13,col_based,2,2,matching,False,True,True,False,55.5,17.0,13.0,3.0,7.0,6,0.96875,0.00292,0.09344,36
64,8,8,5,13,col_based,2,2,matching,False,True,True,False,82.0,30.0,18.0,4.0,9.0,7,2.078125,0.00146,0.09344,47
64,8,8,0,13,col_based,2,2,matching,False,True,False,False,65.5,14.5,8.0,6.0,7.0,6,1.8125,0.00146,0.04672,77
64,8,8,1,13,col_based,2,2,matching,False,True,False,False,46.0,6.0,5.0,5.0,5.0,5,0.90625,0.00292,0.04672,64
64,8,8,2,13,col_based,2,2,matching,False,True,False,False,38.0,6.0,4.0,4.0,4.0,4,0.890625,0.00292,0.02336,58
64,8,8,3,13,col_based,2,2,matching,False,True,False,False,80.0,10.0,7.0,9.0,9.0,9,1.0,0.00292,0.74752,119
64,8,8,4,13,col_based,2,2,matching,False,True,False,False,40.0,7.5,4.5,4.0,4.0,4,0.828125,0.00292,0.02336,50
64,8,8,5,13,col_based,2,2,matching,False,True,False,False,78.0,18.5,9.5,7.0,8.0,7,1.71875,0.00146,0.09344,92
64,8,8,0,13,col_based,2,2,matching,False,True,False,False,93.0,20.5,14.5,8.0,10.0,8,2.15625,0.00146,0.18688,98
64,8,8,1,13,col_based,2,2,matching,False,True,False,False,47.5,7.0,5.5,5.0,5.0,5,1.046875,0.00292,0.04672,60
64,8,8,2,13,col_based,2,2,matching,False,True,False,False,113.5,12.0,9.5,13.0,13.0,13,1.375,0.00292,0.74752,184
64,8,8,3,13,col_based,2,2,matching,False,True,False,False,76.5,8.0,5.5,9.0,9.0,9,1.015625,0.00292,0.74752,123
64,8,8,4,13,col_based,2,2,matching,False,True,False,False,62.5,8.0,5.5,7.0,7.0,7,0.890625,0.00292,0.18688,93
64,8,8,5,13,col_based,2,2,matching,False,True,False,False,64.0,13.5,7.5,6.0,7.0,6,1.78125,0.00146,0.04672,81
64,8,8,0,13,col_based,2,2,matching,False,True,False,False,97.5,15.5,10.0,10.0,12.0,10,2.015625,0.00146,0.74752,118
64,8,8,1,13,col_based,2,2,matching,False,True,False,False,70.0,7.5,6.5,8.0,8.0,8,1.03125,0.00292,0.37376,92
64,8,8,2,13,col_based,2,2,matching,False,True,False,False,48.5,7.5,6.0,5.0,5.0,5,0.90625,0.00292,0.04672,84
64,8,8,3,13,col_based,2,2,matching,False,True,False,False,57.0,10.0,5.0,6.0,6.0,6,0.984375,0.00292,0.09344,87
64,8,8,4,13,col_based,2,2,matching,False,True,False,False,57.5,9.0,6.5,6.0,6.0,6,0.984375,0.00292,0.09344,69
64,8,8,5,13,col_based,2,2,matching,False,True,False,False,95.5,22.0,15.5,8.0,10.0,8,1.984375,0.00146,0.18688,107
64,8,8,0,13,col_based,2,2,matching,False,True,False,False,74.5,15.0,9.5,7.0,8.0,7,1.75,0.00146,0.09344,95
64,8,8,1,13,col_based,2,2,matching,False,True,False,False,62.5,8.0,5.5,7.0,7.0,7,0.96875,0.00292,0.18688,85
64,8,8,2,13,col_based,2,2,matching,False,True,False,False,78.0,8.5,6.5,9.0,9.0,9,1.109375,0.00292,0.74752,98
64,8,8,3,13,col_based,2,2,matching,False,True,False,False,38.0,7.0,3.0,4.0,4.0,4,0.984375,0.00292,0.02336,46
64,8,8,4,13,col_based,2,2,matching,False,True,False,False,52.0,6.5,3.5,6.0,6.0,6,0.96875,0.00292,0.09344,64
64,8,8,5,13,col_based,2,2,matching,False,True,False,False,79.5,19.0,10.5,7.0,8.0,7,2.40625,0.00146,0.09344,94
64,8,8,0,13,col_based,2,2,matching,False,True,False,False,77.5,13.0,7.5,8.0,9.0,8,1.875,0.00146,0.18688,103
64,8,8,1,13,col_based,2,2,matching,False,True,False,False,57.5,9.0,6.5,6.0,6.0,6,1.046875,0.00292,0.09344,79
64,8,8,2,13,col_based,2,2,matching,False,True,False,False,47.5,7.0,5.5,5.0,5.0,5,1.046875,0.00292,0.04672,61
64,8,8,3,13,col_based,2,2,matching,False,True,False,False,61.5,8.0,4.5,7.0,7.0,7,0.953125,0.00292,0.18688,81
64,8,8,4,13,col_based,2,2,matching,False,True,False,False,95.0,9.5,7.5,11.0,11.0,11,0.96875,0.00292,0.74752,147
64,8,8,5,13,col_based,2,2,matching,False,True,False,False,98.5,33.0,19.5,6.0,9.0,6,2.125,0.00146,0.04672,79
64,8,8,0,13,col_based,3,2,matching,False,True,True,False,94.5,32.0,20.5,5.0,11.0,9,1.953125,0.00146,0.37376,65
64,8,8,1,13,col_based,3,2,matching,False,True,True,False,48.5,14.0,9.5,3.0,7.0,5,1.140625,0.00292,0.09344,32
64,8,8,2,13,col_based,3,2,matching,False,True,True,False,59.5,21.0,13.5,3.0,7.0,5,0.953125,0.00292,0.09344,33
64,8,8,3,13,col_based,3,2,matching,False,True,True,False,55.0,16.0,13.5,3.0,7.0,6,1.03125,0.00292,0.09344,39
64,8,8,4,13,col_based,3,2,matching,False,True,True,False,85.5,24.0,18.5,5.0,12.0,10,0.96875,0.00292,0.74752,61
64,8,8,5,13,col_based,3,2,matching,False,True,True,False,83.0,33.0,15.5,4.0,10.0,6,1.890625,0.00146,0.09344,53
64,8,8,0,13,col_based,3,2,matching,False,True,True,False,88.5,31.5,24.0,4.0,9.0,7,2.21875,0.00146,0.09344,49
64,8,8,1,13,col_based,3,2,matching,False,True,True,False,63.5,20.0,17.5,3.0,8.0,6,0.9375,0.00292,0.09344,36
64,8,8,2,13,col_based,3,2,matching,False,True,True,False,90.5,28.0,21.5,5.0,11.0,9,1.0625,0.00292,0.74752,57
64,8,8,3,13,col_based,3,2,matching,False,True,True,False,86.5,24.0,21.5,5.0,11.0,9,1.09375,0.00292,0.74752,69
64,8,8,4,13,col_based,3,2,matching,False,True,True,False,81.0,22.0,20.0,5.0,9.0,9,1.015625,0.00292,0.74752,62
64,8,8,5,13,col_based,3,2,matching,False,True,True,False,77.5,27.5,18.0,4.0,8.0,6,2.125,0.00146,0.09344,57
64,8,8,0,13,col_based,3,2,matching,False,True,True,False,63.5,18.5,13.0,4.0,8.0,5,1.90625,0.00146,0.02336,50
64,8,8,1,13,col_based,3,2,matching,False,True,True,False,79.5,24.5,22.0,4.0,9.0,7,0.9375,0.00292,0.37376,55
64,8,8,2,13,col_based,3,2,matching,False,True,True,False,67.5,18.5,16.0,4.0,9.0,8,1.09375,0.00292,0.37376,35
64,8,8,3,13,col_based,3,2,matching,False,True,True,False,87.0,27.0,17.0,5.0,12.0,10,0.921875,0.00292,0.74752,64
64,8,8,4,13,col_based,3,2,matching,False,True,True,False,65.0,23.5,15.5,3.0,8.0,6,1.125,0.00292,0.09344,49
64,8,8,5,13,col_based,3,2,matching,False,True,True,False,142.0,51.5,33.5,7.0,14.0,12,2.59375,0.00146,0.74752,93
64,8,8,0,13,col_based,3,2,matching,False,True,True,False,91.5,32.0,25.5,4.0,9.0,7,2.015625,0.00146,0.09344,44
64,8,8,1,13,col_based,3,2,matching,False,True,True,False,82.5,24.5,17.0,5.0,11.0,9,1.328125,0.00292,0.74752,63
64,8,8,2,13,col_based,3,2,matching,False,True,True,False,47.5,13.0,9.5,3.0,7.0,5,0.84375,0.00292,0.09344,32
64,8,8,3,13,col_based,3,2,matching,False,True,True,False,102.0,28.0,24.0,6.0,13.0,11,1.15625,0.00292,0.74752,53
64,8,8,4,13,col_based,3,2,matching,False,True,True,False,57.0,18.0,15.0,3.0,6.0,6,0.78125,0.00292,0.09344,34
64,8,8,5,13,col_based,3,2,matching,False,True,True,False,58.0,15.5,10.5,4.0,8.0,6,2.015625,0.00146,0.09344,40
64,8,8,0,13,col_based,3,2,matching,False,True,True,False,52.0,16.0,11.0,3.0,7.0,5,1.734375,0.00146,0.02336,23
64,8,8,1,13,col_based,3,2,matching,False,True,True,False,98.5,28.0,25.5,5.0,13.0,10,1.140625,0.00292,0.74752,72
64,8,8,2,13,col_based,3,2,matching,False,True,True,False,82.5,25.5,23.0,4.0,9.0,8,1.015625,0.00292,0.37376,57
64,8,8,3,13,col_based,3,2,matching,False,True,True,False,57.5,19.0,12.5,3.0,8.0,6,0.9375,0.00292,0.09344,40
64,8,8,4,13,col_based,3,2,matching,False,True,True,False,53.5,15.0,13.0,3.0,7.0,6,0.96875,0.00292,0.09344,36
64,8,8,5,13,col_based,3,2,matching,False,True,True,False,73.0,23.0,16.0,4.0,9.0,7,2.078125,0.00146,0.09344,47
64,8,8,0,13,col_based,3,2,matching,False,True,False,False,61.5,11.0,7.5,6.0,7.0,6,1.8125,0.00146,0.04672,77
64,8,8,1,13,col_based,3,2,matching,False,True,False,False,44.0,5.0,4.0,5.0,5.0,5,0.90625,0.00292,0.04672,64
64,8,8,2,13,col_based,3,2,matching,False,True,False,False,36.5,5.0,3.5,4.0,4.0,4,0.890625,0.00292,0.02336,58
64,8,8,3,13,col_based,3,2,matching,False,True,False,False,77.0,8.0,6.0,9.0,9.0,9,1.0,0.00292,0.74752,119
64,8,8,4,13,col_based,3,2,matching,False,True,False,False,37.0,5.5,3.5,4.0,4.0,4,0.828125,0.00292,0.02336,50
64,8,8,5,13,col_based,3,2,matching,False,True,False,False,72.0,13.0,9.0,7.0,8.0,7,1.71875,0.00146,0.09344,92
64,8,8,0,13,col_based,3,2,matching,False,True,False,False,88.5,17.0,13.5,8.0,10.0,8,2.15625,0.00146,0.18688,98
64,8,8,1,13,col_based,3,2,matching,False,True,False,False,44.5,5.5,4.0,5.0,5.0,5,1.046875,0.00292,0.04672,60
64,8,8,2,13,col_based,3,2,matching,False,True,False,False,110.5,10.0,8.5,13.0,13.0,13,1.375,0.00292,0.74752,184
64,8,8,3,13,col_based,3,2,matching,False,True,False,False,75.0,7.0,5.0,9.0,9.0,9,1.015625,0.00292,0.74752,123
64,8,8,4,13,col_based,3,2,matching,False,True,False,False,60.5,6.0,5.5,7.0,7.0,7,0.890625,0.00292,0.18688,93
64,8,8,5,13,col_based,3,2,matching,False,True,False,False,59.5,10.0,6.5,6.0,7.0,6,1.78125,0.00146,0.04672,81
64,8,8,0,13,col_based,3,2,matching,False,True,False,False,62.0,11.5,7.5,6.0,7.0,6,1.90625,0.00146,0.04672,72
64,8,8,1,13,col_based,3,2,matching,False,True,False,False,38.5,6.0,4.5,4.0,4.0,4,0.875,0.00292,0.02336,51
64,8,8,2,13,col_based,3,2,matching,False,True,False,False,61.0,6.5,5.5,7.0,7.0,7,0.921875,0.00292,0.18688,88
