n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
64,8,8,4,13,col_based,1,0,matching,False,True,True,False,74.5,34.5,15.0,3.0,7.0,4,1.640625,0.00292,0.04672,38
64,8,8,5,13,col_based,1,0,matching,False,True,True,False,87.5,34.0,20.5,4.0,9.0,7,1.1875,0.00146,0.37376,57
64,8,8,6,13,col_based,1,0,matching,False,True,True,False,62.0,24.0,13.0,3.0,7.0,5,0.9375,0.00146,0.04672,40
64,8,8,7,13,col_based,1,0,matching,False,True,True,False,81.0,35.0,21.0,3.0,7.0,6,1.140625,0.00146,0.04672,38
64,8,8,8,13,col_based,1,0,matching,False,True,True,False,90.0,36.5,20.5,4.0,9.0,7,1.15625,0.00146,0.37376,44
64,8,8,0,13,col_based,1,0,matching,False,True,True,False,85.0,36.5,22.5,3.0,8.0,6,1.015625,0.00146,0.04672,40
64,8,8,1,13,col_based,1,0,matching,False,True,True,False,75.0,29.5,19.5,3.0,8.0,6,0.96875,0.00146,0.09344,36
64,8,8,2,13,col_based,1,0,matching,False,True,True,False,95.5,34.5,19.0,5.0,12.0,10,0.828125,0.00146,0.74752,69
64,8,8,3,13,col_based,1,0,matching,False,True,True,False,59.0,21.0,15.0,3.0,5.0,4,0.8125,0.00146,0.01168,35
64,8,8,4,13,col_based,1,0,matching,False,True,True,False,117.0,52.0,31.0,4.0,10.0,7,1.875,0.00292,0.37376,38
64,8,8,5,13,col_based,1,0,matching,False,True,True,False,55.5,19.0,12.5,3.0,6.0,5,0.796875,0.00146,0.09344,35
64,8,8,6,13,col_based,1,0,matching,False,True,True,False,83.5,31.5,20.0,4.0,8.0,7,1.078125,0.00146,0.37376,40
64,8,8,7,13,col_based,1,0,matching,False,True,True,False,46.5,14.5,8.0,3.0,6.0,5,0.921875,0.00146,0.09344,23
64,8,8,8,13,col_based,1,0,matching,False,True,True,False,116.5,52.5,31.0,4.0,9.0,7,1.171875,0.00146,0.37376,47
64,8,8,0,13,col_based,1,0,matching,False,True,True,False,79.5,29.0,19.5,4.0,7.0,7,0.953125,0.00146,0.37376,34
64,8,8,1,13,col_based,1,0,matching,False,True,True,False,60.5,28.0,14.5,2.0,6.0,4,0.890625,0.00146,0.01168,32
64,8,8,2,13,col_based,1,0,matching,False,True,True,False,64.0,29.0,18.0,2.0,5.0,4,0.984375,0.00146,0.01168,31
64,8,8,3,13,col_based,1,0,matching,False,True,True,False,76.0,32.5,18.5,3.0,7.0,5,1.03125,0.00146,0.04672,41
64,8,8,4,13,col_based,1,0,matching,False,True,True,False,118.5,53.0,31.5,4.0,10.0,7,1.859375,0.00292,0.18688,52
64,8,8,5,13,col_based,1,0,matching,False,True,True,False,60.0,23.0,12.0,3.0,7.0,5,0.890625,0.00146,0.04672,29
64,8,8,6,13,col_based,1,0,matching,False,True,True,False,63.0,21.5,10.5,4.0,7.0,7,0.921875,0.00146,0.37376,51
64,8,8,7,13,col_based,1,0,matching,False,True,True,False,61.5,23.0,14.5,3.0,6.0,5,0.859375,0.00146,0.09344,26
64,8,8,8,13,col_based,1,0,matching,False,True,True,False,80.0,37.0,17.0,3.0,8.0,6,1.078125,0.00146,0.04672,34
64,8,8,0,13,col_based,1,2,matching,False,True,True,False,91.5,39.5,26.0,3.0,8.0,6,0.890625,0.00146,0.04672,37
64,8,8,1,13,col_based,1,2,matching,False,True,True,False,102.5,43.5,33.0,3.0,8.0,6,0.96875,0.00146,0.04672,36
64,8,8,2,13,col_based,1,2,matching,False,True,True,False,130.5,54.5,39.0,4.0,12.0,9,1.078125,0.00146,0.37376,45
64,8,8,3,13,col_based,1,2,matching,False,True,True,False,102.0,46.0,29.0,3.0,9.0,7,1.046875,0.00146,0.09344,35
64,8,8,4,13,col_based,1,2,matching,False,True,True,False,110.5,52.0,25.5,4.0,9.0,8,1.859375,0.00292,0.37376,56
64,8,8,5,13,col_based,1,2,matching,False,True,True,False,59.0,19.5,13.5,3.0,8.0,5,0.78125,0.00146,0.09344,43
64,8,8,6,13,col_based,1,2,matching,False,True,True,False,90.5,37.5,20.0,4.0,9.0,7,1.171875,0.00146,0.37376,45
64,8,8,7,13,col_based,1,2,matching,False,True,True,False,44.0,15.5,10.5,2.0,5.0,4,0.6875,0.00146,0.01168,31
64,8,8,8,13,col_based,1,2,matching,False,True,True,False,94.0,39.0,22.0,4.0,9.0,7,1.1875,0.00146,0.37376,42
64,8,8,0,13,col_based,1,2,matching,False,True,True,False,56.0,19.0,12.0,3.0,6.0,5,1.0625,0.00146,0.04672,40
64,8,8,1,13,col_based,1,2,matching,False,True,True,False,58.0,20.5,12.5,3.0,6.0,5,0.9375,0.00146,0.04672,35
64,8,8,2,13,col_based,1,2,matching,False,True,True,False,90.0,37.0,22.0,4.0,7.0,7,1.109375,0.00146,0.37376,38
64,8,8,3,13,col_based,1,2,matching,False,True,True,False,76.0,27.5,15.5,4.0,9.0,7,1.0625,0.00146,0.37376,50
64,8,8,4,13,col_based,1,2,matching,False,True,True,False,113.5,52.5,22.0,5.0,9.0,7,2.28125,0.00292,0.74752,56
64,8,8,5,13,col_based,1,2,matching,False,True,True,False,52.0,21.5,13.5,2.0,5.0,4,0.890625,0.00146,0.01168,31
64,8,8,6,13,col_based,1,2,matching,False,True,True,False,81.5,32.5,23.0,3.0,8.0,6,1.09375,0.00146,0.04672,40
64,8,8,7,13,col_based,1,2,matching,False,True,True,False,128.5,54.0,30.5,5.0,13.0,11,1.03125,0.00146,0.74752,73
64,8,8,8,13,col_based,1,2,matching,False,True,True,False,75.5,31.5,20.0,3.0,6.0,5,0.890625,0.00146,0.09344,37
64,8,8,0,13,col_based,1,2,matching,False,True,True,False,55.5,20.0,10.5,3.0,7.0,6,0.90625,0.00146,0.04672,38
64,8,8,1,13,col_based,1,2,matching,False,True,True,False,60.0,24.0,12.0,3.0,6.0,5,0.84375,0.00146,0.04672,30
64,8,8,2,13,col_based,1,2,matching,False,True,True,False,63.0,25.0,14.0,3.0,6.0,5,0.8125,0.00146,0.09344,40
64,8,8,3,13,col_based,1,2,matching,False,True,True,False,40.5,15.5,9.0,2.0,4.0,4,0.90625,0.00146,0.01168,26
64,8,8,4,13,col_based,1,2,matching,False,True,True,False,144.0,60.0,33.0,6.0,13.0,11,1.78125,0.00292,0.74752,76
64,8,8,5,13,col_based,1,2,matching,False,True,True,False,132.5,55.0,35.5,5.0,12.0,9,1.390625,0.00146,0.74752,70
64,8,8,6,13,col_based,1,2,matching,False,True,True,False,102.5,36.5,24.0,5.0,12.0,10,1.125,0.00146,0.74752,61
64,8,8,7,13,col_based,1,2,matching,False,True,True,False,75.5,30.0,20.5,3.0,7.0,5,0.96875,0.00146,0.04672,37
64,8,8,8,13,col_based,1,2,matching,False,True,True,False,111.5,50.5,34.0,3.0,9.0,6,1.109375,0.00146,0.04672,25
64,8,8,0,13,col_based,1,2,matching,False,True,True,False,85.0,36.5,22.5,3.0,8.0,6,1.015625,0.00146,0.04672,40
64,8,8,1,13,col_based,1,2,matching,False,True,True,False,75.0,29.5,19.5,3.0,8.0,6,0.96875,0.00146,0.09344,36
64,8,8,2,13,col_based,1,2,matching,False,True,True,False,95.5,34.5,19.0,5.0,12.0,10,0.828125,0.00146,0.74752,69
64,8,8,3,13,col_based,1,2,matching,False,True,True,False,59.0,21.0,15.0,3.0,5.0,4,0.8125,0.00146,0.01168,35
64,8,8,4,13,col_based,1,2,matching,False,True,True,False,117.0,52.0,31.0,4.0,10.0,7,1.875,0.00292,0.37376,38
64,8,8,5,13,col_based,1,2,matching,False,True,True,False,55.5,19.0,12.5,3.0,6.0,5,0.796875,0.00146,0.09344,35
64,8,8,6,13,col_based,1,2,matching,False,True,True,False,83.5,31.5,20.0,4.0,8.0,7,1.078125,0.00146,0.37376,40
64,8,8,7,13,col_based,1,2,matching,False,True,True,False,46.5,14.5,8.0,3.0,6.0,5,0.921875,0.00146,0.09344,23
64,8,8,8,13,col_based,1,2,matching,False,True,True,False,116.5,52.5,31.0,4.0,9.0,7,1.171875,0.00146,0.37376,47
64,8,8,0,13,col_based,1,2,matching,False,True,True,False,79.5,29.0,19.5,4.0,7.0,7,0.953125,0.00146,0.37376,34
64,8,8,1,13,col_based,1,2,matching,False,True,True,False,60.5,28.0,14.5,2.0,6.0,4,0.890625,0.00146,0.01168,32
64,8,8,2,13,col_based,1,2,matching,False,True,True,False,64.0,29.0,18.0,2.0,5.0,4,0.984375,0.00146,0.01168,31
64,8,8,3,13,col_based,1,2,matching,False,True,True,False,76.0,32.5,18.5,3.0,7.0,5,1.03125,0.00146,0.04672,41
64,8,8,4,13,col_based,1,2,matching,False,True,True,False,120.0,54.0,27.0,5.0,9.0,7,1.890625,0.00292,0.74752,61
64,8,8,5,13,col_based,1,2,matching,False,True,True,False,94.5,37.0,22.5,4.0,11.0,9,0.921875,0.00146,0.74752,52
64,8,8,6,13,col_based,1,2,matching,False,True,True,False,60.5,22.5,13.0,3.0,7.0,5,0.9375,0.00146,0.09344,31
64,8,8,7,13,col_based,1,2,matching,False,True,True,False,77.5,25.0,19.5,4.0,9.0,7,0.9375,0.00146,0.37376,40
64,8,8,8,13,col_based,1,2,matching,False,True,True,False,128.5,55.0,38.0,4.0,11.0,9,1.1875,0.00146,0.37376,49
64,8,8,0,13,col_based,1,2,matching,False,False,True,True,83.0,29.0,21.0,4.0,9.0,7,0.875,0.00146,0.37376,48
64,8,8,1,13,col_based,1,2,matching,False,False,True,True,71.5,29.5,16.0,3.0,8.0,6,1.03125,0.00146,0.04672,32
64,8,8,2,13,col_based,1,2,matching,False,False,True,True,60.5,21.5,13.0,3.0,8.0,6,0.953125,0.00146,0.04672,34
64,8,8,3,13,col_based,1,2,matching,False,False,True,True,54.5,22.5,15.0,2.0,5.0,4,0.921875,0.00146,0.01168,21
64,8,8,4,13,col_based,1,2,matching,False,False,True,True,98.5,42.5,24.0,4.0,8.0,5,1.84375,0.00292,0.04672,48
64,8,8,5,13,col_based,1,2,matching,False,False,True,True,101.5,40.5,27.0,4.0,10.0,6,1.140625,0.00146,0.04672,47
64,8,8,6,13,col_based,1,2,matching,False,False,True,True,130.5,56.0,39.5,4.0,11.0,9,1.09375,0.00146,0.37376,51
64,8,8,7,13,col_based,1,2,matching,False,False,True,True,57.0,22.0,11.0,3.0,6.0,4,0.84375,0.00146,0.01168,35
64,8,8,8,13,col_based,1,2,matching,False,False,True,True,91.5,32.0,25.5,4.0,10.0,5,0.90625,0.00146,0.04672,41
64,8,8,0,13,col_based,1,2,matching,False,False,True,True,68.0,25.0,18.0,3.0,7.0,6,1.078125,0.00146,0.04672,37
64,8,8,1,13,col_based,1,2,matching,False,False,True,True,64.5,27.0,20.5,2.0,5.0,4,0.984375,0.00146,0.01168,27
64,8,8,2,13,col_based,1,2,matching,False,False,True,True,138.0,53.0,42.0,5.0,12.0,11,1.140625,0.00146,0.74752,49
64,8,8,3,13,col_based,1,2,matching,False,False,True,True,76.0,29.5,20.5,3.0,8.0,5,0.953125,0.00146,0.04672,30
64,8,8,4,13,col_based,1,2,matching,False,False,True,True,116.0,50.5,33.5,4.0,8.0,6,2.09375,0.00292,0.09344,55
64,8,8,5,13,col_based,1,2,matching,False,False,True,True,67.5,21.0,13.5,4.0,9.0,5,0.96875,0.00146,0.04672,45
64,8,8,6,13,col_based,1,2,matching,False,False,True,True,100.0,44.5,29.5,3.0,8.0,6,1.1875,0.00146,0.04672,34
64,8,8,7,13,col_based,1,2,matching,False,False,True,True,63.0,23.5,15.5,3.0,6.0,6,0.90625,0.00146,0.09344,39
64,8,8,8,13,col_based,1,2,matching,False,False,True,True,65.5,25.5,15.0,3.0,7.0,5,0.953125,0.00146,0.09344,42
64,8,8,0,13,col_based,1,2,matching,False,False,True,True,78.0,26.5,18.5,4.0,9.0,6,0.953125,0.00146,0.04672,44
64,8,8,1,13,col_based,1,2,matching,False,False,True,True,75.0,31.0,19.0,3.0,7.0,6,0.953125,0.00146,0.04672,33
64,8,8,2,13,col_based,1,2,matching,False,False,True,True,70.5,31.0,21.5,2.0,6.0,4,0.890625,0.00146,0.01168,27
64,8,8,3,13,col_based,1,2,matching,False,False,True,True,104.0,40.0,30.0,4.0,10.0,7,0.921875,0.00146,0.37376,34
64,8,8,4,13,col_based,1,2,matching,False,False,True,True,111.5,54.0,25.5,4.0,8.0,7,2.125,0.00292,0.18688,43
64,8,8,5,13,col_based,1,2,matching,False,False,True,True,156.0,64.0,40.0,6.0,15.0,12,1.34375,0.00146,0.74752,84
64,8,8,6,13,col_based,1,2,matching,False,False,True,True,101.0,40.0,28.0,4.0,9.0,9,1.234375,0.00146,0.37376,44
64,8,8,7,13,col_based,1,2,matching,False,False,True,True,59.5,22.5,12.0,3.0,7.0,6,0.96875,0.00146,0.04672,30
64,8,8,8,13,col_based,1,2,matching,False,False,True,True,170.0,70.0,48.0,6.0,15.0,14,1.265625,0.00146,0.74752,63
64,8,8,0,13,col_based,1,2,matching,False,False,True,True,127.0,52.5,39.5,4.0,11.0,9,1.078125,0.00146,0.37376,51
64,8,8,1,13,col_based,1,2,matching,False,False,True,True,94.0,36.5,24.5,4.0,9.0,7,1.125,0.00146,0.37376,50
64,8,8,2,13,col_based,1,2,matching,False,False,True,True,77.0,31.0,20.0,3.0,8.0,6,1.046875,0.00146,0.04672,37
64,8,8,3,13,col_based,1,2,matching,False,False,True,True,99.0,40.5,33.5,3.0,7.0,7,0.875,0.00146,0.09344,33
64,8,8,4,13,col_based,1,2,matching,False,False,True,True,163.0,72.0,52.0,5.0,9.0,9,2.03125,0.00292,0.74752,43
64,8,8,5,13,col_based,1,2,matching,False,False,True,True,72.0,25.5,14.5,4.0,8.0,5,1.140625,0.00146,0.04672,44
64,8,8,6,13,col_based,1,2,matching,False,False,True,True,80.0,33.0,22.0,3.0,7.0,5,0.921875,0.00146,0.04672,27
64,8,8,7,13,col_based,1,2,matching,False,False,True,True,56.0,19.0,13.0,3.0,6.0,5,0.921875,0.00146,0.09344,32
64,8,8,8,13,col_based,1,2,matching,False,False,True,True,78.5,33.5,21.0,3.0,6.0,5,1.015625,0.00146,0.04672,24
64,8,8,0,13,col_based,1,2,matching,False,False,True,True,71.0,27.5,18.5,3.0,7.0,5,0.953125,0.00146,0.04672,21
64,8,8,1,13,col_based,1,2,matching,False,False,True,True,58.5,21.0,13.5,3.0,6.0,5,0.875,0.00146,0.09344,43
64,8,8,2,13,col_based,1,2,matching,False,False,True,True,75.0,31.5,18.5,3.0,7.0,5,1.03125,0.00146,0.09344,40
64,8,8,3,13,col_based,1,2,matching,False,False,True,True,71.0,29.5,16.5,3.0,7.0,5,1.0,0.00146,0.04672,38
64,8,8,4,13,col_based,1,2,matching,False,False,True,True,130.5,59.5,37.0,4.0,10.0,8,1.984375,0.00292,0.37376,51
64,8,8,5,13,col_based,1,2,matching,False,False,True,True,42.0,15.0,10.0,2.0,5.0,4,0.8125,0.00146,0.01168,21
64,8,8,6,13,col_based,1,2,matching,False,False,True,True,63.5,24.0,14.5,3.0,7.0,5,1.015625,0.00146,0.04672,35
64,8,8,7,13,col_based,1,2,matching,False,False,True,True,58.5,22.0,12.5,3.0,6.0,5,0.921875,0.00146,0.09344,26
64,8,8,8,13,col_based,1,2,matching,False,False,True,True,56.5,21.0,11.5,3.0,6.0,5,1.0,0.00146,0.09344,34
64,8,8,0,13,seperate_region_row,5,0,matching,True,False,False,False,76.0,20.5,20.5,5.0,5.0,5,0.859375,0.00146,0.02336,62
64,8,8,1,13,seperate_region_row,5,0,matching,True,False,False,False,95.5,25.0,27.5,6.0,6.0,6,1.0,0.00146,0.04672,75
64,8,8,2,13,seperate_region_row,5,0,matching,True,False,False,False,110.0,30.0,30.0,7.0,7.0,7,0.953125,0.00146,0.09344,91
64,8,8,3,13,seperate_region_row,5,0,matching,True,False,False,False,128.5,39.5,40.0,7.0,7.0,7,1.109375,0.00146,0.09344,92
64,8,8,4,13,seperate_region_row,5,0,matching,True,False,False,False,202.0,66.5,70.5,9.0,10.0,9,2.0625,0.00292,0.74752,107
64,8,8,5,13,seperate_region_row,5,0,matching,True,False,False,False,73.5,18.5,19.0,5.0,5.0,5,1.0625,0.00146,0.02336,62
64,8,8,6,13,seperate_region_row,5,0,matching,True,False,False,False,83.0,23.5,24.5,5.0,5.0,5,0.90625,0.00146,0.02336,59
64,8,8,7,13,seperate_region_row,5,0,matching,True,False,False,False,162.5,50.0,49.5,9.0,9.0,9,1.34375,0.00146,0.37376,111
64,8,8,8,13,seperate_region_row,5,0,matching,True,False,False,False,91.5,28.0,28.5,5.0,5.0,5,0.875,0.00146,0.02336,66
64,8,8,0,13,seperate_region_row,5,0,matching,True,False,False,False,105.0,20.5,21.5,9.0,9.0,9,1.125,0.00146,0.37376,108
64,8,8,1,13,seperate_region_row,5,0,matching,True,False,False,False,105.0,29.0,33.0,6.0,6.0,6,1.21875,0.00146,0.04672,75
64,8,8,2,13,seperate_region_row,5,0,matching,True,False,False,False,106.5,32.5,32.0,6.0,6.0,6,1.1875,0.00146,0.04672,79
64,8,8,3,13,seperate_region_row,5,0,matching,True,False,False,False,130.5,33.0,33.5,9.0,9.0,9,0.90625,0.00146,0.37376,133
64,8,8,4,13,seperate_region_row,5,0,matching,True,False,False,False,188.0,60.5,63.5,9.0,10.0,9,1.796875,0.00292,0.74752,115
64,8,8,5,13,seperate_region_row,5,0,matching,True,False,False,False,91.0,24.5,24.5,6.0,6.0,6,0.84375,0.00146,0.04672,76
64,8,8,6,13,seperate_region_row,5,0,matching,True,False,False,False,161.0,43.5,47.5,10.0,10.0,10,1.046875,0.00146,0.74752,133
64,8,8,7,13,seperate_region_row,5,0,matching,True,False,False,False,126.0,35.0,35.0,8.0,8.0,8,1.125,0.00146,0.18688,98
64,8,8,8,13,seperate_region_row,5,0,matching,True,False,False,False,110.5,34.0,34.5,6.0,6.0,6,1.015625,0.00146,0.04672,85
64,8,8,0,13,seperate_region_row,5,0,matching,True,False,False,False,84.5,21.0,21.5,6.0,6.0,6,0.9375,0.00146,0.04672,74
64,8,8,1,13,seperate_region_row,5,0,matching,True,False,False,False,103.5,28.0,32.5,6.0,6.0,6,1.015625,0.00146,0.04672,71
64,8,8,2,13,seperate_region_row,5,0,matching,True,False,False,False,92.5,28.5,29.0,5.0,5.0,5,0.90625,0.00146,0.02336,67
64,8,8,3,13,seperate_region_row,5,0,matching,True,False,False,False,98.5,31.5,31.0,5.0,5.0,5,1.140625,0.00146,0.02336,77
64,8,8,4,13,seperate_region_row,5,0,matching,True,False,False,False,217.5,83.5,89.0,6.0,9.0,6,2.203125,0.00292,0.09344,82
64,8,8,5,13,seperate_region_row,5,0,matching,True,False,False,False,120.0,31.5,32.5,8.0,8.0,8,1.03125,0.00146,0.18688,96
64,8,8,6,13,seperate_region_row,5,0,matching,True,False,False,False,145.0,42.0,47.0,8.0,8.0,8,1.15625,0.00146,0.18688,108
64,8,8,7,13,seperate_region_row,5,0,matching,True,False,False,False,102.0,29.5,30.5,6.0,6.0,6,0.875,0.00146,0.04672,72
64,8,8,8,13,seperate_region_row,5,0,matching,True,False,False,False,129.5,40.0,40.5,7.0,7.0,7,0.9375,0.00146,0.09344,102
64,8,8,0,13,seperate_region_row,5,0,matching,True,False,False,False,73.0,19.0,19.0,5.0,5.0,5,0.90625,0.00146,0.02336,65
64,8,8,1,13,seperate_region_row,5,0,matching,True,False,False,False,177.5,41.0,44.5,13.0,13.0,13,1.171875,0.00146,0.74752,164
64,8,8,2,13,seperate_region_row,5,0,matching,True,False,False,False,59.5,18.5,19.0,3.0,3.0,3,0.8125,0.00146,0.00584,29
64,8,8,3,13,seperate_region_row,5,0,matching,True,False,False,False,113.0,28.5,28.5,8.0,8.0,8,1.078125,0.00146,0.18688,93
64,8,8,4,13,seperate_region_row,5,0,matching,True,False,False,False,201.5,70.0,74.5,8.0,9.0,8,1.96875,0.00292,0.37376,96
64,8,8,5,13,seperate_region_row,5,0,matching,True,False,False,False,130.0,33.5,33.5,9.0,9.0,9,1.09375,0.00146,0.37376,123
64,8,8,6,13,seperate_region_row,5,0,matching,True,False,False,False,114.0,33.0,39.0,6.0,6.0,6,1.015625,0.00146,0.04672,86
64,8,8,7,13,seperate_region_row,5,0,matching,True,False,False,False,76.5,20.5,21.0,5.0,5.0,5,0.734375,0.00146,0.02336,70
64,8,8,8,13,seperate_region_row,5,0,matching,True,False,False,False,109.5,33.5,34.0,6.0,6.0,6,1.234375,0.00146,0.04672,76
64,8,8,0,13,seperate_region_row,5,0,matching,True,False,False,False,60.0,16.0,16.0,4.0,4.0,4,0.890625,0.00146,0.01168,34
64,8,8,1,13,seperate_region_row,5,0,matching,True,False,False,False,156.5,45.0,48.5,9.0,9.0,9,1.03125,0.00146,0.37376,142
64,8,8,2,13,seperate_region_row,5,0,matching,True,False,False,False,97.5,27.5,28.0,6.0,6.0,6,0.875,0.00146,0.04672,78
64,8,8,3,13,seperate_region_row,5,0,matching,True,False,False,False,107.5,29.0,28.5,7.0,7.0,7,0.96875,0.00146,0.09344,85
64,8,8,4,13,seperate_region_row,5,0,matching,True,False,False,False,207.0,69.5,73.5,9.0,10.0,9,2.125,0.00292,0.74752,115
64,8,8,5,13,seperate_region_row,5,0,matching,True,False,False,False,93.0,25.0,26.0,6.0,6.0,6,1.046875,0.00146,0.04672,74
64,8,8,6,13,seperate_region_row,5,0,matching,True,False,False,False,133.5,36.0,41.5,8.0,8.0,8,1.21875,0.00146,0.18688,101
64,8,8,7,13,seperate_region_row,5,0,matching,True,False,False,False,92.5,27.5,29.0,5.0,5.0,5,0.90625,0.00146,0.02336,68
64,8,8,8,13,seperate_region_row,5,0,matching,True,False,False,False,115.5,29.5,30.0,8.0,8.0,8,1.0625,0.00146,0.18688,114
64,8,8,0,13,col_based,5,0,matching,True,False,False,False,44.5,4.5,5.0,5.0,5.0,5,0.859375,0.00146,0.02336,62
64,8,8,1,13,col_based,5,0,matching,True,False,False,False,55.0,6.5,6.5,6.0,6.0,6,1.0,0.00146,0.04672,75
64,8,8,2,13,col_based,5,0,matching,True,False,False,False,60.5,5.5,6.0,7.0,7.0,7,0.953125,0.00146,0.09344,91
64,8,8,3,13,col_based,5,0,matching,True,False,False,False,61.5,6.0,6.5,7.0,7.0,7,1.109375,0.00146,0.09344,92
64,8,8,4,13,col_based,5,0,matching,True,False,False,False,61.0,11.5,11.5,5.0,8.0,5,1.921875,0.00292,0.04672,63
64,8,8,5,13,col_based,5,0,matching,True,False,False,False,68.5,6.0,6.5,8.0,8.0,8,1.078125,0.00146,0.18688,101
64,8,8,6,13,col_based,5,0,matching,True,False,False,False,60.5,5.5,6.0,7.0,7.0,7,1.0,0.00146,0.09344,75
64,8,8,7,13,col_based,5,0,matching,True,False,False,False,43.0,4.0,4.0,5.0,5.0,5,0.9375,0.00146,0.02336,74
64,8,8,8,13,col_based,5,0,matching,True,False,False,False,45.5,5.0,5.5,5.0,5.0,5,1.0625,0.00146,0.02336,63
64,8,8,0,13,col_based,5,0,matching,True,False,False,False,76.5,6.5,7.0,9.0,9.0,9,1.125,0.00146,0.37376,108
64,8,8,1,13,col_based,5,0,matching,True,False,False,False,51.0,4.5,4.5,6.0,6.0,6,1.21875,0.00146,0.04672,75
64,8,8,2,13,col_based,5,0,matching,True,False,False,False,52.5,5.0,5.5,6.0,6.0,6,1.1875,0.00146,0.04672,79
64,8,8,3,13,col_based,5,0,matching,True,False,False,False,78.0,7.0,8.0,9.0,9.0,9,0.90625,0.00146,0.37376,133
64,8,8,4,13,col_based,5,0,matching,True,False,False,False,86.5,11.0,11.5,9.0,10.0,9,1.796875,0.00292,0.74752,115
64,8,8,5,13,col_based,5,0,matching,True,False,False,False,51.0,4.5,4.5,6.0,6.0,6,0.84375,0.00146,0.04672,76
64,8,8,6,13,col_based,5,0,matching,True,False,False,False,85.0,7.0,8.0,10.0,10.0,10,1.046875,0.00146,0.74752,133
64,8,8,7,13,col_based,5,0,matching,True,False,False,False,66.5,5.0,5.5,8.0,8.0,8,1.125,0.00146,0.18688,98
64,8,8,8,13,col_based,5,0,matching,True,False,False,False,54.0,5.5,6.5,6.0,6.0,6,1.015625,0.00146,0.04672,85
64,8,8,0,13,col_based,5,0,matching,True,False,False,False,51.5,4.5,5.0,6.0,6.0,6,0.9375,0.00146,0.04672,74
64,8,8,1,13,col_based,5,0,matching,True,False,False,False,52.5,5.0,5.5,6.0,6.0,6,1.015625,0.00146,0.04672,71
64,8,8,2,13,col_based,5,0,matching,True,False,False,False,42.5,3.5,4.0,5.0,5.0,5,0.90625,0.00146,0.02336,67
64,8,8,3,13,col_based,5,0,matching,True,False,False,False,45.5,5.0,5.5,5.0,5.0,5,1.140625,0.00146,0.02336,77
64,8,8,4,13,col_based,5,0,matching,True,False,False,False,75.5,14.0,14.5,6.0,11.0,6,2.25,0.00292,0.09344,79
64,8,8,5,13,col_based,5,0,matching,True,False,False,False,50.0,4.0,4.0,6.0,6.0,6,1.015625,0.00146,0.04672,65
64,8,8,6,13,col_based,5,0,matching,True,False,False,False,52.0,5.0,5.0,6.0,6.0,6,0.96875,0.00146,0.04672,86
64,8,8,7,13,col_based,5,0,matching,True,False,False,False,92.5,7.0,7.5,11.0,11.0,11,1.25,0.00146,0.74752,143
64,8,8,8,13,col_based,5,0,matching,True,False,False,False,77.0,7.0,7.0,9.0,9.0,9,1.078125,0.00146,0.37376,118
64,8,8,0,13,col_based,5,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,0.90625,0.00146,0.02336,65
64,8,8,1,13,col_based,5,0,matching,True,False,False,False,109.0,8.5,8.5,13.0,13.0,13,1.171875,0.00146,0.74752,164
64,8,8,2,13,col_based,5,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,0.8125,0.00146,0.00584,29
64,8,8,3,13,col_based,5,0,matching,True,False,False,False,72.5,8.0,8.5,8.0,8.0,8,1.078125,0.00146,0.18688,93
64,8,8,4,13,col_based,5,0,matching,True,False,False,False,81.0,11.0,13.0,8.0,9.0,8,1.96875,0.00292,0.37376,96
64,8,8,5,13,col_based,5,0,matching,True,False,False,False,78.0,7.5,7.5,9.0,9.0,9,1.09375,0.00146,0.37376,123
64,8,8,6,13,col_based,5,0,matching,True,False,False,False,54.5,6.0,6.5,6.0,6.0,6,1.015625,0.00146,0.04672,86
64,8,8,7,13,col_based,5,0,matching,True,False,False,False,41.0,3.0,3.0,5.0,5.0,5,0.734375,0.00146,0.02336,70
64,8,8,8,13,col_based,5,0,matching,True,False,False,False,54.0,6.0,6.0,6.0,6.0,6,1.234375,0.00146,0.04672,76
64,8,8,0,13,col_based,5,0,matching,True,False,False,False,34.5,3.0,3.5,4.0,4.0,4,0.890625,0.00146,0.01168,34
64,8,8,1,13,col_based,5,0,matching,True,False,False,False,77.0,7.0,7.0,9.0,9.0,9,1.03125,0.00146,0.37376,142
64,8,8,2,13,col_based,5,0,matching,True,False,False,False,51.5,4.5,5.0,6.0,6.0,6,0.875,0.00146,0.04672,78
64,8,8,3,13,col_based,5,0,matching,True,False,False,False,58.5,4.5,5.0,7.0,7.0,7,0.96875,0.00146,0.09344,85
64,8,8,4,13,col_based,5,0,matching,True,False,False,False,83.5,9.5,10.0,9.0,10.0,9,2.125,0.00292,0.74752,115
64,8,8,5,13,col_based,5,0,matching,True,False,False,False,50.0,4.0,4.0,6.0,6.0,6,1.046875,0.00146,0.04672,74
64,8,8,6,13,col_based,5,0,matching,True,False,False,False,68.0,6.0,6.0,8.0,8.0,8,1.21875,0.00146,0.18688,101
