n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
64,8,8,0,7,col_based,4,False,True,True,1401.0,304.0,223.0,625.0,25.0,145.0,0.0,87.0,1280,40,20.0,,,0,637,2,1e-08,2
64,8,8,1,7,col_based,4,False,True,True,1358.0,285.5,202.5,625.0,25.0,162.0,0.0,85.0,1280,40,20.0,,,0,606,2,1e-08,2
64,8,8,2,7,col_based,4,False,True,True,1276.5,235.0,145.5,637.5,25.5,167.0,0.0,90.0,1280,40,20.0,,,0,644,2,1e-08,2
64,8,8,3,7,col_based,4,False,True,True,1504.5,369.5,248.0,637.5,25.5,182.0,0.0,87.0,1280,40,20.0,,,0,625,2,1e-08,2
64,8,8,4,7,col_based,4,False,True,True,2355.0,439.0,244.0,1287.5,51.5,228.0,0.0,141.0,2496,39,39.0,,,0,1276,2,1e-08,2
64,8,8,5,7,col_based,4,False,True,True,1419.5,313.0,227.5,625.0,25.0,148.0,0.0,88.0,1280,40,20.0,,,0,644,2,1e-08,2
64,8,8,6,7,col_based,4,False,True,True,1320.5,271.5,188.0,612.5,24.5,160.0,0.0,87.0,1280,40,20.0,,,0,623,2,1e-08,2
64,8,8,7,7,col_based,4,False,True,True,1280.5,239.0,154.5,637.5,25.5,166.0,0.0,87.0,1280,40,20.0,,,0,649,2,1e-08,2
64,8,8,8,7,col_based,4,False,True,True,1568.0,394.0,276.0,637.5,25.5,185.0,0.0,90.0,1280,40,20.0,,,0,649,2,1e-08,2
64,8,8,0,7,col_based,4,False,True,True,1426.0,315.0,224.0,637.5,25.5,146.0,0.0,87.0,1280,40,20.0,,,0,626,3,1e-08,2
64,8,8,1,7,col_based,4,False,True,True,1363.5,269.5,183.0,650.0,26.0,168.0,0.0,90.0,1280,40,20.0,,,0,640,3,1e-08,2
64,8,8,2,7,col_based,4,False,True,True,1301.0,230.5,145.5,662.5,26.5,170.0,0.0,91.0,1280,40,20.0,,,0,618,3,1e-08,2
64,8,8,3,7,col_based,4,False,True,True,1533.0,392.5,264.5,625.0,25.0,179.0,0.0,88.0,1280,40,20.0,,,0,634,3,1e-08,2
64,8,8,4,7,col_based,4,False,True,True,2238.0,408.0,220.0,1237.5,49.5,227.0,0.0,135.0,2496,39,39.0,,,0,1267,3,1e-08,2
64,8,8,5,7,col_based,4,False,True,True,1401.5,305.0,222.5,625.0,25.0,146.0,0.0,87.0,1280,40,20.0,,,0,652,3,1e-08,2
64,8,8,6,7,col_based,4,False,True,True,1429.5,295.0,211.5,662.5,26.5,169.0,0.0,90.0,1280,40,20.0,,,0,647,3,1e-08,2
64,8,8,7,7,col_based,4,False,True,True,1285.0,237.5,141.5,650.0,26.0,168.0,0.0,89.0,1280,40,20.0,,,0,625,3,1e-08,2
64,8,8,8,7,col_based,4,False,True,True,1513.5,374.0,244.5,650.0,26.0,179.0,0.0,87.0,1280,40,20.0,,,0,638,3,1e-08,2
64,8,8,0,7,col_based,4,False,True,True,1411.5,311.5,233.0,612.5,24.5,147.0,0.0,88.0,1280,40,20.0,,,0,643,4,1e-08,2
64,8,8,1,7,col_based,4,False,True,True,1380.0,290.5,204.5,637.5,25.5,163.0,0.0,86.0,1280,40,20.0,,,0,629,4,1e-08,2
64,8,8,2,7,col_based,4,False,True,True,1268.0,238.0,143.0,637.5,25.5,164.0,0.0,87.0,1280,40,20.0,,,0,630,4,1e-08,2
64,8,8,3,7,col_based,4,False,True,True,1595.5,394.0,283.5,662.5,26.5,181.0,0.0,90.0,1280,40,20.0,,,0,641,4,1e-08,2
64,8,8,4,7,col_based,4,False,True,True,2351.5,451.0,270.5,1250.0,50.0,228.0,0.0,138.0,2496,39,39.0,,,0,1207,4,1e-08,2
64,8,8,5,7,col_based,4,False,True,True,1379.0,301.0,216.0,612.5,24.5,145.0,0.0,87.0,1280,40,20.0,,,0,642,4,1e-08,2
64,8,8,6,7,col_based,4,False,True,True,1357.0,281.5,199.5,625.0,25.0,162.0,0.0,88.0,1280,40,20.0,,,0,672,4,1e-08,2
64,8,8,7,7,col_based,4,False,True,True,1302.5,241.0,146.5,662.5,26.5,166.0,0.0,89.0,1280,40,20.0,,,0,629,4,1e-08,2
64,8,8,8,7,col_based,4,False,True,True,1598.0,390.0,280.0,675.0,27.0,181.0,0.0,90.0,1280,40,20.0,,,0,637,4,1e-08,2
100,10,10,0,7,col_based,2,False,True,True,2076.5,738.5,469.0,625.0,25.0,145.0,0.0,85.0,2000,40,20.0,,,0,1013,0,1e-08,2
100,10,10,1,7,col_based,2,False,True,True,2087.0,727.0,431.0,662.5,26.5,174.0,0.0,92.0,2000,40,20.0,,,0,1014,0,1e-08,2
100,10,10,2,7,col_based,2,False,True,True,1771.5,566.5,296.0,650.0,26.0,172.0,0.0,90.0,2000,40,20.0,,,0,1011,0,1e-08,2
100,10,10,3,7,col_based,2,False,True,True,2320.0,926.5,497.5,637.5,25.5,191.0,0.0,90.0,2000,40,20.0,,,0,1037,0,1e-08,2
100,10,10,4,7,col_based,2,False,True,True,3179.0,1061.5,496.5,1250.0,50.0,235.0,0.0,135.0,3900,39,39.0,,,0,1968,0,1e-08,2
100,10,10,5,7,col_based,2,False,True,True,1992.0,702.5,407.5,637.5,25.5,147.0,0.0,85.0,2000,40,20.0,,,0,1034,0,1e-08,2
100,10,10,6,7,col_based,2,False,True,True,1853.0,606.5,368.5,625.0,25.0,167.0,0.0,88.0,2000,40,20.0,,,0,1023,0,1e-08,2
100,10,10,7,7,col_based,2,False,True,True,1704.0,543.5,279.5,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,0,1e-08,2
100,10,10,8,7,col_based,2,False,True,True,2344.0,914.0,516.0,650.0,26.0,195.0,0.0,91.0,2000,40,20.0,,,0,977,0,1e-08,2
100,10,10,0,7,col_based,2,False,True,True,1999.5,680.0,406.5,650.0,26.0,151.0,0.0,91.0,2000,40,20.0,,,0,997,1,1e-08,2
100,10,10,1,7,col_based,2,False,True,True,1885.5,628.0,385.5,625.0,25.0,167.0,0.0,86.0,2000,40,20.0,,,0,973,1,1e-08,2
100,10,10,2,7,col_based,2,False,True,True,1698.5,535.0,278.5,625.0,25.0,174.0,0.0,89.0,2000,40,20.0,,,0,991,1,1e-08,2
100,10,10,3,7,col_based,2,False,True,True,2491.5,1001.5,555.0,675.0,27.0,193.0,0.0,91.0,2000,40,20.0,,,0,995,1,1e-08,2
100,10,10,4,7,col_based,2,False,True,True,3127.5,1040.5,486.0,1225.0,49.0,235.0,0.0,136.0,3900,39,39.0,,,0,1947,1,1e-08,2
100,10,10,5,7,col_based,2,False,True,True,2091.5,748.5,461.0,625.0,25.0,151.0,0.0,88.0,2000,40,20.0,,,0,986,1,1e-08,2
100,10,10,6,7,col_based,2,False,True,True,1889.5,643.0,376.5,612.5,24.5,171.0,0.0,88.0,2000,40,20.0,,,0,1010,1,1e-08,2
100,10,10,7,7,col_based,2,False,True,True,1708.5,542.0,283.5,625.0,25.0,172.0,0.0,89.0,2000,40,20.0,,,0,999,1,1e-08,2
100,10,10,8,7,col_based,2,False,True,True,2284.5,909.0,497.5,625.0,25.0,192.0,0.0,87.0,2000,40,20.0,,,0,980,1,1e-08,2
100,10,10,0,7,col_based,2,False,True,True,2049.5,741.0,440.5,612.5,24.5,148.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,1,7,col_based,2,False,True,True,2141.0,759.5,455.5,662.5,26.5,171.0,0.0,92.0,2000,40,20.0,,,0,1016,2,1e-08,2
100,10,10,2,7,col_based,2,False,True,True,1746.5,561.0,303.5,625.0,25.0,173.0,0.0,88.0,2000,40,20.0,,,0,993,2,1e-08,2
100,10,10,3,7,col_based,2,False,True,True,2443.0,980.5,554.5,650.0,26.0,193.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,4,7,col_based,2,False,True,True,3222.5,1099.0,521.5,1225.0,49.0,236.0,0.0,136.0,3900,39,39.0,,,0,1901,2,1e-08,2
100,10,10,5,7,col_based,2,False,True,True,2081.5,739.5,436.0,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,6,7,col_based,2,False,True,True,2032.5,706.0,431.5,637.5,25.5,168.0,0.0,90.0,2000,40,20.0,,,0,1003,2,1e-08,2
100,10,10,7,7,col_based,2,False,True,True,1713.0,557.0,279.0,625.0,25.0,171.0,0.0,87.0,2000,40,20.0,,,0,1005,2,1e-08,2
100,10,10,8,7,col_based,2,False,True,True,2316.5,907.0,519.5,637.5,25.5,190.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,0,7,col_based,2,False,True,True,2018.0,691.5,421.5,650.0,26.0,149.0,0.0,89.0,2000,40,20.0,,,0,982,3,1e-08,2
100,10,10,1,7,col_based,2,False,True,True,2015.0,709.0,422.0,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,2,7,col_based,2,False,True,True,1712.0,556.5,275.5,625.0,25.0,171.0,0.0,88.0,2000,40,20.0,,,0,962,3,1e-08,2
100,10,10,3,7,col_based,2,False,True,True,2284.0,917.5,482.5,625.0,25.0,193.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,4,7,col_based,2,False,True,True,3136.0,1028.5,465.5,1262.5,50.5,236.0,0.0,138.0,3900,39,39.0,,,0,1988,3,1e-08,2
100,10,10,5,7,col_based,2,False,True,True,2081.0,737.5,449.5,637.5,25.5,149.0,0.0,89.0,2000,40,20.0,,,0,1008,3,1e-08,2
100,10,10,6,7,col_based,2,False,True,True,2007.0,701.0,411.0,637.5,25.5,170.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,7,7,col_based,2,False,True,True,1717.5,547.0,290.5,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,3,1e-08,2
100,10,10,8,7,col_based,2,False,True,True,2343.0,929.0,521.0,637.5,25.5,191.0,0.0,89.0,2000,40,20.0,,,0,987,3,1e-08,2
100,10,10,0,7,col_based,2,False,True,True,2035.0,707.0,444.0,625.0,25.0,150.0,0.0,89.0,2000,40,20.0,,,0,1001,4,1e-08,2
100,10,10,1,7,col_based,2,False,True,True,2065.5,727.5,444.0,637.5,25.5,169.0,0.0,89.0,2000,40,20.0,,,0,1000,4,1e-08,2
100,10,10,2,7,col_based,2,False,True,True,1697.0,543.5,258.5,637.5,25.5,173.0,0.0,89.0,2000,40,20.0,,,0,1027,4,1e-08,2
100,10,10,3,7,col_based,2,False,True,True,2442.0,988.5,565.5,637.5,25.5,191.0,0.0,87.0,2000,40,20.0,,,0,1017,4,1e-08,2
100,10,10,4,7,col_based,2,False,True,True,3060.5,990.0,455.5,1237.5,49.5,237.0,0.0,136.0,3900,39,39.0,,,0,1933,4,1e-08,2
100,10,10,5,7,col_based,2,False,True,True,2106.5,752.5,448.0,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1031,4,1e-08,2
100,10,10,6,7,col_based,2,False,True,True,1944.5,659.5,386.0,637.5,25.5,172.0,0.0,90.0,2000,40,20.0,,,0,1009,4,1e-08,2
100,10,10,7,7,col_based,2,False,True,True,1707.0,551.5,273.5,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,948,4,1e-08,2
100,10,10,8,7,col_based,2,False,True,True,2243.0,878.0,468.0,637.5,25.5,192.0,0.0,90.0,2000,40,20.0,,,0,984,4,1e-08,2
100,10,10,0,7,col_based,3,False,True,True,1752.0,523.0,360.0,625.0,25.0,145.0,0.0,85.0,2000,40,20.0,,,0,1013,0,1e-08,2
100,10,10,1,7,col_based,3,False,True,True,1778.0,519.5,329.5,662.5,26.5,174.0,0.0,92.0,2000,40,20.0,,,0,1014,0,1e-08,2
100,10,10,2,7,col_based,3,False,True,True,1547.5,404.0,234.5,650.0,26.0,172.0,0.0,90.0,2000,40,20.0,,,0,1011,0,1e-08,2
100,10,10,3,7,col_based,3,False,True,True,1934.0,656.5,381.5,637.5,25.5,191.0,0.0,90.0,2000,40,20.0,,,0,1037,0,1e-08,2
100,10,10,4,7,col_based,3,False,True,True,2759.0,763.5,374.5,1250.0,50.0,235.0,0.0,135.0,3900,39,39.0,,,0,1968,0,1e-08,2
100,10,10,5,7,col_based,3,False,True,True,1692.5,499.5,311.0,637.5,25.5,147.0,0.0,85.0,2000,40,20.0,,,0,1034,0,1e-08,2
100,10,10,6,7,col_based,3,False,True,True,1594.0,436.0,280.0,625.0,25.0,167.0,0.0,88.0,2000,40,20.0,,,0,1023,0,1e-08,2
100,10,10,7,7,col_based,3,False,True,True,1481.0,388.5,211.5,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,0,1e-08,2
100,10,10,8,7,col_based,3,False,True,True,1961.5,649.5,398.0,650.0,26.0,195.0,0.0,91.0,2000,40,20.0,,,0,977,0,1e-08,2
100,10,10,0,7,col_based,3,False,True,True,1715.5,486.5,316.0,650.0,26.0,151.0,0.0,91.0,2000,40,20.0,,,0,997,1,1e-08,2
100,10,10,1,7,col_based,3,False,True,True,1613.5,449.0,292.5,625.0,25.0,167.0,0.0,86.0,2000,40,20.0,,,0,973,1,1e-08,2
100,10,10,2,7,col_based,3,False,True,True,1481.5,384.0,212.5,625.0,25.0,174.0,0.0,89.0,2000,40,20.0,,,0,991,1,1e-08,2
100,10,10,3,7,col_based,3,False,True,True,2069.0,702.5,431.5,675.0,27.0,193.0,0.0,91.0,2000,40,20.0,,,0,995,1,1e-08,2
100,10,10,4,7,col_based,3,False,True,True,2716.5,745.0,370.5,1225.0,49.0,235.0,0.0,136.0,3900,39,39.0,,,0,1947,1,1e-08,2
100,10,10,5,7,col_based,3,False,True,True,1765.5,532.5,351.0,625.0,25.0,151.0,0.0,88.0,2000,40,20.0,,,0,986,1,1e-08,2
100,10,10,6,7,col_based,3,False,True,True,1611.0,460.0,281.0,612.5,24.5,171.0,0.0,88.0,2000,40,20.0,,,0,1010,1,1e-08,2
100,10,10,7,7,col_based,3,False,True,True,1493.0,389.5,220.5,625.0,25.0,172.0,0.0,89.0,2000,40,20.0,,,0,999,1,1e-08,2
100,10,10,8,7,col_based,3,False,True,True,1902.0,644.0,380.0,625.0,25.0,192.0,0.0,87.0,2000,40,20.0,,,0,980,1,1e-08,2
100,10,10,0,7,col_based,3,False,True,True,1730.5,523.5,339.0,612.5,24.5,148.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,1,7,col_based,3,False,True,True,1807.5,541.0,340.5,662.5,26.5,171.0,0.0,92.0,2000,40,20.0,,,0,1016,2,1e-08,2
100,10,10,2,7,col_based,3,False,True,True,1514.0,402.5,229.5,625.0,25.0,173.0,0.0,88.0,2000,40,20.0,,,0,993,2,1e-08,2
100,10,10,3,7,col_based,3,False,True,True,2028.0,688.5,431.5,650.0,26.0,193.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,4,7,col_based,3,False,True,True,2792.0,791.5,398.5,1225.0,49.0,236.0,0.0,136.0,3900,39,39.0,,,0,1901,2,1e-08,2
100,10,10,5,7,col_based,3,False,True,True,1765.5,526.5,333.0,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,6,7,col_based,3,False,True,True,1727.5,504.0,328.5,637.5,25.5,168.0,0.0,90.0,2000,40,20.0,,,0,1003,2,1e-08,2
100,10,10,7,7,col_based,3,False,True,True,1498.0,401.0,220.0,625.0,25.0,171.0,0.0,87.0,2000,40,20.0,,,0,1005,2,1e-08,2
100,10,10,8,7,col_based,3,False,True,True,1932.5,643.0,399.5,637.5,25.5,190.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,0,7,col_based,3,False,True,True,1715.5,490.5,320.0,650.0,26.0,149.0,0.0,89.0,2000,40,20.0,,,0,982,3,1e-08,2
100,10,10,1,7,col_based,3,False,True,True,1710.0,503.0,323.0,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,2,7,col_based,3,False,True,True,1490.5,396.5,214.0,625.0,25.0,171.0,0.0,88.0,2000,40,20.0,,,0,962,3,1e-08,2
100,10,10,3,7,col_based,3,False,True,True,1914.5,650.0,380.5,625.0,25.0,193.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,4,7,col_based,3,False,True,True,2729.5,741.0,346.5,1262.5,50.5,236.0,0.0,138.0,3900,39,39.0,,,0,1988,3,1e-08,2
100,10,10,5,7,col_based,3,False,True,True,1761.0,524.5,342.5,637.5,25.5,149.0,0.0,89.0,2000,40,20.0,,,0,1008,3,1e-08,2
100,10,10,6,7,col_based,3,False,True,True,1700.5,498.5,307.0,637.5,25.5,170.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,7,7,col_based,3,False,True,True,1495.5,390.5,225.0,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,3,1e-08,2
100,10,10,8,7,col_based,3,False,True,True,1948.0,654.0,401.0,637.5,25.5,191.0,0.0,89.0,2000,40,20.0,,,0,987,3,1e-08,2
100,10,10,0,7,col_based,3,False,True,True,1732.0,506.5,341.5,625.0,25.0,150.0,0.0,89.0,2000,40,20.0,,,0,1001,4,1e-08,2
100,10,10,1,7,col_based,3,False,True,True,1751.0,517.0,340.0,637.5,25.5,169.0,0.0,89.0,2000,40,20.0,,,0,1000,4,1e-08,2
100,10,10,2,7,col_based,3,False,True,True,1489.5,390.0,204.5,637.5,25.5,173.0,0.0,89.0,2000,40,20.0,,,0,1027,4,1e-08,2
100,10,10,3,7,col_based,3,False,True,True,2020.0,694.5,437.5,637.5,25.5,191.0,0.0,87.0,2000,40,20.0,,,0,1017,4,1e-08,2
100,10,10,4,7,col_based,3,False,True,True,2681.0,713.5,352.5,1237.5,49.5,237.0,0.0,136.0,3900,39,39.0,,,0,1933,4,1e-08,2
100,10,10,5,7,col_based,3,False,True,True,1781.5,536.5,339.0,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1031,4,1e-08,2
100,10,10,6,7,col_based,3,False,True,True,1671.0,469.5,302.5,637.5,25.5,172.0,0.0,90.0,2000,40,20.0,,,0,1009,4,1e-08,2
100,10,10,7,7,col_based,3,False,True,True,1482.5,396.5,204.0,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,948,4,1e-08,2
100,10,10,8,7,col_based,3,False,True,True,1884.0,622.0,365.0,637.5,25.5,192.0,0.0,90.0,2000,40,20.0,,,0,984,4,1e-08,2
100,10,10,0,7,col_based,4,False,True,True,1597.5,421.0,307.5,625.0,25.0,145.0,0.0,85.0,2000,40,20.0,,,0,1013,0,1e-08,2
100,10,10,1,7,col_based,4,False,True,True,1630.5,417.0,284.5,662.5,26.5,174.0,0.0,92.0,2000,40,20.0,,,0,1014,0,1e-08,2
100,10,10,2,7,col_based,4,False,True,True,1438.0,328.0,201.0,650.0,26.0,172.0,0.0,90.0,2000,40,20.0,,,0,1011,0,1e-08,2
100,10,10,3,7,col_based,4,False,True,True,1751.5,523.5,332.0,637.5,25.5,191.0,0.0,90.0,2000,40,20.0,,,0,1037,0,1e-08,2
100,10,10,4,7,col_based,4,False,True,True,2558.5,615.0,322.5,1250.0,50.0,235.0,0.0,135.0,3900,39,39.0,,,0,1968,0,1e-08,2
100,10,10,5,7,col_based,4,False,True,True,1550.5,403.0,265.5,637.5,25.5,147.0,0.0,85.0,2000,40,20.0,,,0,1034,0,1e-08,2
100,10,10,6,7,col_based,4,False,True,True,1468.0,349.5,240.5,625.0,25.0,167.0,0.0,88.0,2000,40,20.0,,,0,1023,0,1e-08,2
100,10,10,7,7,col_based,4,False,True,True,1384.5,318.5,185.0,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,0,1e-08,2
100,10,10,8,7,col_based,4,False,True,True,1773.0,517.5,341.5,650.0,26.0,195.0,0.0,91.0,2000,40,20.0,,,0,977,0,1e-08,2
100,10,10,0,7,col_based,4,False,True,True,1571.0,394.5,263.5,650.0,26.0,151.0,0.0,91.0,2000,40,20.0,,,0,997,1,1e-08,2
100,10,10,1,7,col_based,4,False,True,True,1483.0,360.5,250.5,625.0,25.0,167.0,0.0,86.0,2000,40,20.0,,,0,973,1,1e-08,2
100,10,10,2,7,col_based,4,False,True,True,1380.0,311.5,183.5,625.0,25.0,174.0,0.0,89.0,2000,40,20.0,,,0,991,1,1e-08,2
100,10,10,3,7,col_based,4,False,True,True,1868.5,559.5,374.0,675.0,27.0,193.0,0.0,91.0,2000,40,20.0,,,0,995,1,1e-08,2
100,10,10,4,7,col_based,4,False,True,True,2523.0,603.0,319.0,1225.0,49.0,235.0,0.0,136.0,3900,39,39.0,,,0,1947,1,1e-08,2
100,10,10,5,7,col_based,4,False,True,True,1615.0,429.5,303.5,625.0,25.0,151.0,0.0,88.0,2000,40,20.0,,,0,986,1,1e-08,2
100,10,10,6,7,col_based,4,False,True,True,1488.5,370.5,248.0,612.5,24.5,171.0,0.0,88.0,2000,40,20.0,,,0,1010,1,1e-08,2
100,10,10,7,7,col_based,4,False,True,True,1384.0,313.5,187.5,625.0,25.0,172.0,0.0,89.0,2000,40,20.0,,,0,999,1,1e-08,2
100,10,10,8,7,col_based,4,False,True,True,1727.0,517.0,332.0,625.0,25.0,192.0,0.0,87.0,2000,40,20.0,,,0,980,1,1e-08,2
100,10,10,0,7,col_based,4,False,True,True,1584.5,422.5,294.0,612.5,24.5,148.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,1,7,col_based,4,False,True,True,1655.0,436.0,293.0,662.5,26.5,171.0,0.0,92.0,2000,40,20.0,,,0,1016,2,1e-08,2
100,10,10,2,7,col_based,4,False,True,True,1410.0,325.5,202.5,625.0,25.0,173.0,0.0,88.0,2000,40,20.0,,,0,993,2,1e-08,2
100,10,10,3,7,col_based,4,False,True,True,1836.5,552.5,376.0,650.0,26.0,193.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,4,7,col_based,4,False,True,True,2572.0,630.0,340.0,1225.0,49.0,236.0,0.0,136.0,3900,39,39.0,,,0,1901,2,1e-08,2
100,10,10,5,7,col_based,4,False,True,True,1611.0,422.5,282.5,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1013,2,1e-08,2
100,10,10,6,7,col_based,4,False,True,True,1587.5,407.5,285.0,637.5,25.5,168.0,0.0,90.0,2000,40,20.0,,,0,1003,2,1e-08,2
100,10,10,7,7,col_based,4,False,True,True,1390.0,324.0,189.0,625.0,25.0,171.0,0.0,87.0,2000,40,20.0,,,0,1005,2,1e-08,2
100,10,10,8,7,col_based,4,False,True,True,1748.0,512.0,346.0,637.5,25.5,190.0,0.0,88.0,2000,40,20.0,,,0,1011,2,1e-08,2
100,10,10,0,7,col_based,4,False,True,True,1577.0,395.5,276.5,650.0,26.0,149.0,0.0,89.0,2000,40,20.0,,,0,982,3,1e-08,2
100,10,10,1,7,col_based,4,False,True,True,1559.0,402.5,272.5,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,2,7,col_based,4,False,True,True,1388.0,320.5,187.5,625.0,25.0,171.0,0.0,88.0,2000,40,20.0,,,0,962,3,1e-08,2
100,10,10,3,7,col_based,4,False,True,True,1730.0,521.0,325.0,625.0,25.0,193.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,4,7,col_based,4,False,True,True,2542.5,601.0,299.5,1262.5,50.5,236.0,0.0,138.0,3900,39,39.0,,,0,1988,3,1e-08,2
100,10,10,5,7,col_based,4,False,True,True,1597.5,418.0,285.5,637.5,25.5,149.0,0.0,89.0,2000,40,20.0,,,0,1008,3,1e-08,2
100,10,10,6,7,col_based,4,False,True,True,1556.5,397.0,264.5,637.5,25.5,170.0,0.0,89.0,2000,40,20.0,,,0,1003,3,1e-08,2
100,10,10,7,7,col_based,4,False,True,True,1390.5,315.0,195.5,625.0,25.0,172.0,0.0,88.0,2000,40,20.0,,,0,971,3,1e-08,2
100,10,10,8,7,col_based,4,False,True,True,1764.0,522.5,348.5,637.5,25.5,191.0,0.0,89.0,2000,40,20.0,,,0,987,3,1e-08,2
100,10,10,0,7,col_based,4,False,True,True,1589.0,411.5,293.5,625.0,25.0,150.0,0.0,89.0,2000,40,20.0,,,0,1001,4,1e-08,2
100,10,10,1,7,col_based,4,False,True,True,1597.0,416.5,286.5,637.5,25.5,169.0,0.0,89.0,2000,40,20.0,,,0,1000,4,1e-08,2
100,10,10,2,7,col_based,4,False,True,True,1384.5,315.5,174.0,637.5,25.5,173.0,0.0,89.0,2000,40,20.0,,,0,1027,4,1e-08,2
100,10,10,3,7,col_based,4,False,True,True,1828.5,557.5,383.0,637.5,25.5,191.0,0.0,87.0,2000,40,20.0,,,0,1017,4,1e-08,2
100,10,10,4,7,col_based,4,False,True,True,2499.5,580.0,304.5,1237.5,49.5,237.0,0.0,136.0,3900,39,39.0,,,0,1933,4,1e-08,2
100,10,10,5,7,col_based,4,False,True,True,1622.0,433.5,282.5,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1031,4,1e-08,2
100,10,10,6,7,col_based,4,False,True,True,1531.5,380.5,252.0,637.5,25.5,172.0,0.0,90.0,2000,40,20.0,,,0,1009,4,1e-08,2
100,10,10,7,7,col_based,4,False,True,True,1384.0,324.0,178.0,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,948,4,1e-08,2
100,10,10,8,7,col_based,4,False,True,True,1720.5,500.5,323.0,637.5,25.5,192.0,0.0,90.0,2000,40,20.0,,,0,984,4,1e-08,2
16,4,4,0,9,col_based,2,False,True,True,1125.5,173.0,126.5,600.0,24.0,132.0,0.0,81.0,320,40,20.0,,,0,174,0,1e-08,2
16,4,4,1,9,col_based,2,False,True,True,1154.0,168.5,128.5,625.0,25.0,141.0,0.0,85.0,320,40,20.0,,,0,159,0,1e-08,2
16,4,4,2,9,col_based,2,False,True,True,975.5,123.5,78.0,550.0,22.0,145.0,0.0,79.0,320,40,20.0,,,0,170,0,1e-08,2
16,4,4,3,9,col_based,2,False,True,True,1219.5,220.5,141.0,637.5,25.5,153.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,4,9,col_based,2,False,True,True,2022.0,256.5,152.5,1262.5,50.5,192.0,0.0,134.0,624,39,39.0,,,0,302,0,1e-08,2
16,4,4,5,9,col_based,2,False,True,True,1242.0,177.0,127.0,687.5,27.5,141.0,0.0,91.0,320,40,20.0,,,0,171,0,1e-08,2
16,4,4,6,9,col_based,2,False,True,True,1216.5,174.5,134.0,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,165,0,1e-08,2
16,4,4,7,9,col_based,2,False,True,True,1162.0,140.0,93.0,687.5,27.5,142.0,0.0,91.0,320,40,20.0,,,0,164,0,1e-08,2
16,4,4,8,9,col_based,2,False,True,True,1167.0,208.5,138.5,600.0,24.0,151.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,0,9,col_based,2,False,True,True,1175.5,171.0,123.5,650.0,26.0,129.0,0.0,87.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,2,False,True,True,1142.5,174.0,134.5,600.0,24.0,143.0,0.0,84.0,320,40,20.0,,,0,148,1,1e-08,2
