trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
3,9,"(8, 8)",1,col_based,5,matching,2,False,False,False,457.0,27964.0,0.9994958070509617,0.9990591803521791,0.9995631530460634,0.999706223518226,0.9998728283484604,0.9998333739796594,1,0.9998615036972666,0.9999953831480626,578,128,0
4,9,"(8, 8)",1,col_based,5,matching,2,False,False,False,478.0,29313.0,0.9994714909115353,0.998680703829198,0.9992087947585018,0.9993518145102999,0.9995114617752285,0.9998404063348676,0.9999998683472798,0.9998615036972666,0.9999953831480626,575,128,1
0,9,"(8, 8)",1,col_based,5,matching,2,False,True,False,512.5,31512.0,0.9994318545291023,0.9989432001153044,0.9995110678015879,0.9996541308186334,0.9998218088513187,0.9998322920832484,1,0.9998615036972666,0.9999953831480626,580,128,0
1,9,"(8, 8)",1,col_based,5,matching,2,False,True,False,526.5,32403.0,0.9994157949416843,0.9981479532656086,0.9987314172114423,0.9988743686347604,0.9990542091819461,0.9998201208292914,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
2,9,"(8, 8)",1,col_based,5,matching,2,False,True,False,522.0,32111.0,0.999421057987921,0.9986131429826802,0.9991916169878716,0.9993346342809639,0.9995026606945195,0.9998320216093286,0.9999998683472798,0.9998615036972666,0.9999953831480626,584,128,1
3,9,"(8, 8)",1,col_based,5,matching,2,False,True,False,455.0,27836.0,0.9994981143210139,0.9990614866143073,0.9995631530460634,0.999706223518226,0.9998728283484604,0.9998333739796594,1,0.9998615036972666,0.9999953831480626,578,128,0
4,9,"(8, 8)",1,col_based,5,matching,2,False,True,False,451.0,27585.0,0.9995026387488443,0.9987118270221749,0.9992087947585018,0.9993518145102999,0.9995114617752285,0.9998404063348676,0.9999998683472798,0.9998615036972666,0.9999953831480626,575,128,1
0,9,"(8, 8)",1,col_based,5,matching,2,False,False,True,522.0,32116.0,0.999420967867033,0.9988637866968192,0.9994424960170658,0.999585549219226,0.9997534862009062,0.9998320216093286,1,0.9998615036972666,0.9999953831480626,582,128,0
1,9,"(8, 8)",1,col_based,5,matching,2,False,False,True,487.5,29910.0,0.999460729991962,0.998887125773079,0.9994260862866642,0.9995691371400506,0.9997530279353772,0.9998160637775647,1,0.9998615036972666,0.9999953831480626,581,128,0
2,9,"(8, 8)",1,col_based,5,matching,2,False,False,True,539.5,33234.0,0.9994008170405402,0.9988577246271536,0.9994565819797958,0.9995996371981222,0.9997594628861104,0.9998401358587526,1,0.9998615036972666,0.9999953831480626,583,128,0
3,9,"(8, 8)",1,col_based,5,matching,2,False,False,True,417.0,25418.0,0.9995417010950031,0.9990816919577874,0.9995397799444368,0.9996828470711373,0.9998370060675287,0.9998458158725314,1,0.9998615036972666,0.9999953831480626,571,128,0
4,9,"(8, 8)",1,col_based,5,matching,2,False,False,True,434.0,26506.0,0.9995220886140939,0.9990716444568557,0.99954934046744,0.999692408962567,0.9998554952413367,0.9998368901510809,1,0.9998615036972666,0.9999953831480626,571,128,0
0,9,"(10, 10)",1,col_based,1,matching,0,True,False,False,1124.0,110450.0,0.9980100588501608,0.9971306933003572,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,1,matching,0,True,False,False,1078.0,105868.0,0.9980925324457723,0.9972528450236843,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,1,matching,0,True,False,False,1008.0,98860.0,0.9982186859520891,0.9973564582181879,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,1,matching,0,True,False,False,1149.0,112964.0,0.9979648110647376,0.9972726126372288,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,1,matching,0,True,False,False,1180.0,116054.0,0.9979091990552555,0.9969872617462318,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,1,matching,0,False,False,False,929.5,91000.0,0.998360195584998,0.9974805215230911,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,1,matching,0,False,False,False,919.0,89968.0,0.9983787769655469,0.9975388487281887,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,1,matching,0,False,False,False,855.5,83610.0,0.9984932617431497,0.9976307968399133,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,1,matching,0,False,False,False,977.0,95764.0,0.9982744232298096,0.99758201005219,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,1,matching,0,False,False,False,984.5,96504.0,0.9982611007292377,0.9973388383091891,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,929.5,91000.0,0.998360195584998,0.9974805215230911,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,919.0,89968.0,0.9983787769655469,0.9975388487281887,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,855.5,83610.0,0.9984932617431497,0.9976307968399133,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,977.0,95764.0,0.9982744232298096,0.99758201005219,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,984.5,96504.0,0.9982611007292377,0.9973388383091891,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,929.5,91000.0,0.998360195584998,0.9974805215230911,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,919.0,89968.0,0.9983787769655469,0.9975388487281887,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,855.5,83610.0,0.9984932617431497,0.9976307968399133,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,977.0,95764.0,0.9982744232298096,0.99758201005219,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,984.5,96504.0,0.9982611007292377,0.9973388383091891,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,903.5,88400.0,0.998407009802556,0.9975272944917561,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,898.5,87918.0,0.9984156886794662,0.9975757293885724,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,837.0,81760.0,0.998526576073912,0.9976640823948769,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,945.0,92564.0,0.9983320360899465,0.9976395829514678,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,954.0,93454.0,0.9983160121794487,0.9973936990284171,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,1040.0,102040.0,0.9981614396624571,0.9969757249436774,0.9988121012577077,0.9990354898934688,0.999302540884826,0.9997327626214972,1,0.999783607956399,0.9999927861782149,880,200,0
1,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,921.0,90154.0,0.9983754279702486,0.9969350886441403,0.9985573169313305,0.9987806485834777,0.9990406046742634,0.9997397942690524,1,0.999783607956399,0.9999927861782149,873,200,0
2,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,920.0,90048.0,0.9983773365360847,0.997273441557431,0.9988943108599764,0.9991177178822697,0.9993945236056386,0.9997230265757608,1,0.999783607956399,0.9999927861782149,876,200,0
3,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,1070.0,105040.0,0.9981074367383461,0.9964372652563811,0.9983266616192913,0.9985499416843829,0.9988064566643341,0.9997433101113763,0.9999998683472798,0.999783607956399,0.9999927861782149,879,200,2
4,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,967.5,94787.0,0.998292012803573,0.9964072953488069,0.9981120579644095,0.9983352900324678,0.9986012047586594,0.9997338444102098,0.9999998683472798,0.999783607956399,0.9999927861782149,881,200,1
0,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,597.0,57750.0,0.998959042901483,0.9980788411838726,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,529.0,50968.0,0.999081233842487,0.9982407146336658,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,541.0,52160.0,0.9990597565579693,0.9981968023355613,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,580.0,56064.0,0.998989418079872,0.9982965089746351,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,622.0,60254.0,0.9989139322413252,0.9979910666905227,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,578.0,55850.0,0.9989932735956162,0.9981130417166933,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,517.0,49768.0,0.9991028557362203,0.9982623183370694,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,532.0,51260.0,0.9990759725857966,0.998213004356529,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,567.5,54814.0,0.9990119388261477,0.9983190141002948,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,604.5,58504.0,0.998945459045851,0.9980225643684132,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,578.0,55850.0,0.9989932735956162,0.9981130417166933,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,517.0,49768.0,0.9991028557362203,0.9982623183370694,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,532.0,51260.0,0.9990759725857966,0.998213004356529,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,567.5,54814.0,0.9990119388261477,0.9983190141002948,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,604.5,58504.0,0.998945459045851,0.9980225643684132,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,578.0,55850.0,0.9989932735956162,0.9981130417166933,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,517.0,49768.0,0.9991028557362203,0.9982623183370694,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,532.0,51260.0,0.9990759725857966,0.998213004356529,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,567.5,54814.0,0.9990119388261477,0.9983190141002948,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,604.5,58504.0,0.998945459045851,0.9980225643684132,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,558.5,53900.0,0.9990284063171588,0.9981481434821302,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,508.0,48868.0,0.9991190724636028,0.9982785214214462,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,515.0,49560.0,0.9991066035787177,0.9982436088914285,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,546.5,52714.0,0.9990497748228243,0.9983568238535436,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,579.5,56004.0,0.9989904990640935,0.9980675627755822,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,657.0,63740.0,0.998851133811777,0.9976645998061848,0.9988121012577077,0.9990354898934688,0.999302540884826,0.9997327626214972,1,0.999783607956399,0.9999927861782149,880,200,0
1,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,571.5,55204.0,0.99900491229882,0.997563664826329,0.9985573169313305,0.9987806485834777,0.9990406046742634,0.9997397942690524,1,0.999783607956399,0.9999927861782149,873,200,0
2,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,555.5,53598.0,0.9990338474952953,0.9979292266196038,0.9988943108599764,0.9991177178822697,0.9993945236056386,0.9997230265757608,1,0.999783607956399,0.9999927861782149,876,200,0
3,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,699.0,67940.0,0.9987754782969214,0.9971041889553764,0.9983266616192913,0.9985499416843829,0.9988064566643341,0.9997433101113763,0.9999998683472798,0.999783607956399,0.9999927861782149,879,200,2
4,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,636.5,61687.0,0.9988881170332095,0.9970022741682106,0.9981120579644095,0.9983352900324678,0.9986012047586594,0.9997338444102098,0.9999998683472798,0.999783607956399,0.9999927861782149,881,200,1
0,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,361.0,5392.0,0.9999992827597963,0.9999207166064206,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,379.0,5670.0,0.9999992457804378,0.9999511540276502,0.9999519082109407,0.9999521721086921,0.9999525013159128,0.9999996707771417,1,0.999999744602864,0.9999999914867601,181,32,0
2,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,375.0,5608.0,0.9999992540276328,0.999918401931638,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,430.0,6482.0,0.999999137768794,0.9998456282343394,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,291.0,4288.0,0.99999942961309,0.9999797707114855,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,349.5,5208.0,0.9999993072353438,0.9999207410800451,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,338.0,5020.0,0.999999332242969,0.9999822641980499,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,364.0,5432.0,0.9999992774390253,0.9999184253411376,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,416.0,6258.0,0.9999991675651083,0.9998456580260797,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,278.5,4088.0,0.9999994562169497,0.9999797973148223,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,349.5,5208.0,0.9999993072353438,0.9999207410800451,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,338.0,5020.0,0.999999332242969,0.9999822641980499,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,364.0,5432.0,0.9999992774390253,0.9999184253411376,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,416.0,6258.0,0.9999991675651083,0.9998456580260797,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,278.5,4088.0,0.9999994562169497,0.9999797973148223,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,349.5,5208.0,0.9999993072353438,0.9999207410800451,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,338.0,5020.0,0.999999332242969,0.9999822641980499,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,364.0,5432.0,0.9999992774390253,0.9999184253411376,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,416.0,6258.0,0.9999991675651083,0.9998456580260797,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,278.5,4088.0,0.9999994562169497,0.9999797973148223,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,343.0,5104.0,0.9999993210693492,0.9999207549129636,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,335.0,4972.0,0.9999993386278947,0.9999822705828666,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,361.5,5392.0,0.9999992827597963,0.9999184306614785,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,408.5,6138.0,0.99999918352742,0.999845673985941,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,277.0,4064.0,0.999999459409413,0.9999798005072228,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,344.5,5126.0,0.9999993181429249,0.9999387397129345,0.9999394215287037,0.9999396854231598,0.9999399926793926,0.9999996927253285,1,0.999999744602864,0.9999999914867601,177,32,0
1,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,352.5,5256.0,0.9999993008504183,0.9999615526956227,0.9999622518188127,0.999962515719294,0.9999628389442713,0.9999996767630108,1,0.999999744602864,0.9999999914867601,176,32,0
2,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,348.5,5192.0,0.9999993093636523,0.9998973090194361,0.9998979995853385,0.9998982634688629,0.9998985607369275,0.9999997027017776,1,0.999999744602864,0.9999999914867601,176,32,0
3,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,377.5,5648.0,0.9999992487068619,0.9998388967930937,0.9998396479657604,0.9998399118338852,0.9998402729236938,0.9999996388525063,1,0.999999744602864,0.9999999914867601,180,32,0
4,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,284.5,4184.0,0.999999443447097,0.999965957270013,0.9999665138042791,0.9999667777058852,0.9999670670134202,0.9999997106829369,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,318.0,4704.0,0.9999993742770638,0.9999208081164979,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,329.0,4870.0,0.9999993521958619,0.9999512604379567,0.9999519082109407,0.9999521721086921,0.9999525013159128,0.9999996707771417,1,0.999999744602864,0.9999999914867601,181,32,0
2,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,329.0,4872.0,0.9999993519298233,0.9999184998259129,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,369.0,5506.0,0.9999992675955988,0.9998457580412146,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,253.0,3680.0,0.9999995104888261,0.9999798515856317,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,318.0,4704.0,0.9999993742770638,0.9999208081164979,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,308.5,4548.0,0.9999993950280732,0.9999823269820826,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,329.0,4872.0,0.9999993519298233,0.9999184998259129,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,369.0,5506.0,0.9999992675955988,0.9998457580412146,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,253.0,3680.0,0.9999995104888261,0.9999798515856317,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,318.0,4704.0,0.9999993742770638,0.9999208081164979,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,308.5,4548.0,0.9999993950280732,0.9999823269820826,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,329.0,4872.0,0.9999993519298233,0.9999184998259129,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,369.0,5506.0,0.9999992675955988,0.9998457580412146,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
