trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
9,13,"(10, 10)",1,col_based,1,2,False,True,False,False,10,565.5,0.9992987140934102,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999993529939776,400,812,400,0,4864
0,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,762.5,0.9993189131753679,0.9993206467009456,0.9993222248750574,0.9999984217265554,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999991698264358,400,791,400,1,6241
1,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,792.0,0.999390163567364,0.9993919390921634,0.9993935223906519,0.9999984157406937,1,0.9999992018841668,0.999999893584507,0.9999991279253689,400,794,400,0,6556
2,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,890.0,0.9987623807469692,0.9987642809701204,0.998765964908463,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999990019561401,400,845,400,0,7503
3,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,716.0,0.9996224999771381,0.99962416701278,0.999625702810132,0.9999984636275882,1,0.9999992018841668,0.999999893584507,0.9999992368681465,400,770,400,0,5737
4,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,732.5,0.9995088362709935,0.9995105785021511,0.999512193897668,0.9999983838160987,1,0.9999992018841668,0.999999893584507,0.9999991614462223,400,810,400,0,6304
5,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,1031.0,0.998308439361329,0.998310507502792,0.9983122275000746,0.9999982780658851,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999988328886997,400,863,400,1,8774
6,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,777.5,0.9994487015373069,0.9994504723800395,0.9994520587359663,0.9999984137454065,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999991327140622,400,795,400,1,6520
7,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,689.5,0.9993649239379992,0.9993665924051822,0.9993681507115569,0.9999984416794279,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999992350058767,400,781,400,1,5751
8,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,999.0,0.998727094890987,0.9987291360011877,0.9987308198802752,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999988608227359,400,845,400,0,8564
9,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,737.0,0.9995804729445502,0.9995821925637672,0.9995837083520329,0.9999984835804615,1,0.9999992018841668,0.999999893584507,0.9999991841925163,400,760,400,0,6133
0,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,488.5,0.9992915907353501,0.9992930271253696,0.9992945873109174,0.9999984396841406,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994671245326,400,782,400,1,4006
1,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,575.5,0.9991718264671239,0.9991734046322438,0.9991750224467094,0.9999983818208116,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999993250599276,400,811,400,1,5074
2,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,484.5,0.9996553524927853,0.9996568092187634,0.9996583111579191,0.999998497547473,1,0.9999992018841668,0.999999893584507,0.9999994473046566,400,753,400,0,4155
3,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,592.0,0.9985802552031738,0.9985818534211783,0.9985835110967786,0.9999983419150694,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999993040428811,400,831,400,2,5232
4,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,587.5,0.9987610088040884,0.9987625828661088,0.9987642139651635,0.9999983678538016,0.9999999990289586,0.9999992018841668,0.999999893584507,0.999999328518429,400,818,400,1,5048
5,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,625.5,0.9990647628244554,0.999066407533853,0.999068010250922,0.9999983957878218,1,0.9999992018841668,0.999999893584507,0.9999992582842495,400,804,400,0,5576
6,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,557.5,0.9992558778266488,0.9992573943164483,0.9992590412037631,0.9999983518915048,1,0.9999992018841668,0.999999893584507,0.9999993869138963,400,826,400,0,4609
7,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,546.5,0.9993712591735303,0.9993727851439507,0.9993743644240102,0.9999984197312681,1,0.9999992018841668,0.999999893584507,0.999999377602546,400,792,400,0,4679
8,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,615.0,0.9993889220811034,0.9993905352860164,0.9993922202802376,0.9999983139810508,1,0.9999992018841668,0.999999893584507,0.9999992903418953,400,845,400,0,5335
9,13,"(10, 10)",1,col_based,1,2,False,False,True,False,10,565.5,0.9992987140934102,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999993529939776,400,812,400,0,4864
0,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1223.5,0.9991117827754328,0.9991141529385706,0.9991156839121375,0.9999984696134501,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999985322653121,400,767,400,2,11034
1,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1190.0,0.9990677015691615,0.9990700231208067,0.9990716098961719,0.9999984117501193,1,0.9999992018841668,0.999999893584507,0.9999985808173133,400,796,400,0,10669
2,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1179.5,0.9988542929843598,0.9988565897253917,0.9988581661967103,0.9999984217265554,1,0.9999992018841668,0.999999893584507,0.9999986051598243,400,791,400,0,10486
3,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1183.0,0.9990469927236268,0.9990493190112956,0.9990508828031375,0.9999984356935662,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985760286226,400,784,400,1,10705
4,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1068.5,0.999391092698388,0.9993932512210555,0.9993948015926677,0.999998449660577,0.9999999990289586,0.9999992018841668,0.999999893584507,0.999998744696962,400,777,400,1,9437
5,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1386.0,0.9979483247385366,0.9979508944477443,0.9979526207681158,0.9999982720800243,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999983295441053,400,866,400,2,12558
6,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1289.5,0.9986402177673828,0.9986426492460843,0.9986443658304456,0.999998282056459,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999984697463004,400,861,400,1,11504
7,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1134.0,0.999676461325164,0.9996786815004537,0.9996802911836989,0.9999983898019602,1,0.9999992018841668,0.999999893584507,0.9999986836411482,400,807,400,0,9896
8,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1275.5,0.9993239995600418,0.9993264345646248,0.999328099511273,0.9999983339339211,1,0.9999992018841668,0.999999893584507,0.999998467884032,400,835,400,0,11518
9,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1158.5,0.999183741751614,0.9991860108071969,0.9991876635578723,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999986336259309,400,829,400,0,10272
0,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1080.5,0.9994168587727345,0.9994190422112239,0.9994207033238939,0.9999983379244952,1,0.9999992018841668,0.999999893584507,0.9999987198223708,400,833,400,0,9624
1,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1116.5,0.9986300716859998,0.9986323211526806,0.9986339201579674,0.9999983997783961,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999986519825795,400,802,400,1,10134
2,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1046.0,0.9987649172572496,0.9987670412136378,0.9987686005779692,0.9999984396841406,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999987779517642,400,782,400,1,9187
3,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1007.5,0.9996428443503866,0.9996449378615282,0.9996464657124521,0.9999984716087374,1,0.9999992018841668,0.999999893584507,0.9999988102754329,400,766,400,0,8944
4,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,997.5,0.9987351214289055,0.9987371847416927,0.998738758978643,0.9999984257171298,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999988386085261,400,789,400,2,8731
5,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1246.5,0.9979516217032154,0.9979540139378671,0.9979557382724232,0.9999982740753113,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999985073907262,400,865,400,2,11221
6,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1106.5,0.9991006777649791,0.9991028985221152,0.9991046149274352,0.999998282056459,1,0.9999992018841668,0.999999893584507,0.9999986817788794,400,861,400,0,9910
7,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1014.5,0.9996778130697525,0.9996798976117057,0.9996815072969092,0.9999983898019602,1,0.9999992018841668,0.999999893584507,0.9999988193207395,400,807,400,0,8876
8,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1117.0,0.9993242166338607,0.9993264345646248,0.999328099511273,0.9999983339339211,1,0.9999992018841668,0.999999893584507,0.9999986851043594,400,835,400,0,9885
9,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,False,10,1133.0,0.9988141696690804,0.9988164163617653,0.9988180894003102,0.9999983259527729,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999986551750402,400,839,400,1,10110
0,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1053.0,0.9990547281124963,0.9990568779350357,0.9990584108142498,0.9999984676181628,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999987526781144,400,768,400,2,9377
1,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1052.5,0.9993504939260082,0.9993526223180719,0.9993542583687356,0.9999983638632274,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999987747593031,400,820,400,1,9211
2,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1046.0,0.9987649172572496,0.9987670412136378,0.9987686005779692,0.9999984396841406,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999987779517642,400,782,400,1,9187
3,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1042.5,0.9994691045565919,0.999471227883308,0.9994728671460898,0.9999983598726532,1,0.9999992018841668,0.999999893584507,0.9999987800800716,400,822,400,0,9171
4,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1025.0,0.9991084490992846,0.9991105731217164,0.9991121340457402,0.9999984376888533,1,0.9999992018841668,0.999999893584507,0.9999987786168603,400,783,400,0,9182
5,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1048.0,0.9994048221405447,0.9994069400130765,0.9994085811645281,0.9999983578773661,1,0.9999992018841668,0.999999893584507,0.99999878540084,400,823,400,0,9131
6,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1196.0,0.9984352222721165,0.9984375552367772,0.9984391489232033,0.9999984057642577,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999985679144524,400,799,400,2,10766
7,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,976.0,0.9996186171703227,0.9996206690114551,0.9996222107870425,0.9999984576417262,1,0.9999992018841668,0.999999893584507,0.9999988519104481,400,773,400,0,8631
8,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1091.5,0.9992210678266554,0.9992232546919635,0.9992249433916337,0.9999983099904768,1,0.9999992018841668,0.999999893584507,0.9999987159648139,400,847,400,0,9653
9,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,False,10,1113.0,0.999089396469552,0.9990916250426264,0.9990932656762913,0.9999983578773661,1,0.9999992018841668,0.999999893584507,0.9999986739307468,400,823,400,0,9969
0,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1432.5,0.9993413418297021,0.999343924165301,0.9993455322859413,0.9999983917972474,0.9999999990289586,0.9999992018841668,0.999999893584507,0.999998320498803,400,806,400,1,12626
1,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1379.5,0.9996290971424895,0.9996316105451823,0.9996332061907242,0.9999984037689705,1,0.9999992018841668,0.999999893584507,0.99999839020084,400,800,400,0,12102
2,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1513.5,0.9990922207794299,0.9990948869950356,0.9990965485390984,0.9999983379244952,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999982358986272,400,833,400,1,13262
3,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1386.0,0.9993357506071677,0.9993382762995613,0.9993399293020986,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999983771649625,400,829,400,0,12200
4,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1349.5,0.9995851642370895,0.9995876462826571,0.9995892199188432,0.9999984257171298,1,0.9999992018841668,0.999999893584507,0.9999984214603429,400,789,400,0,11867
5,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1632.5,0.9986618096546035,0.9986646233714962,0.9986663668675574,0.999998256117729,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999980870502222,400,874,400,2,14381
6,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1398.5,0.9993150949106732,0.9993176314510077,0.9993192445407542,0.9999983858113859,1,0.9999992018841668,0.999999893584507,0.9999983662573917,400,809,400,0,12282
7,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1257.0,0.9995088831584682,0.9995112352511623,0.9995127429545541,0.9999984915616109,1,0.9999992018841668,0.999999893584507,0.9999985512870547,400,756,400,0,10891
8,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1437.5,0.9992431466333149,0.9992457226008978,0.9992473475373012,0.9999983738396631,1,0.9999992018841668,0.999999893584507,0.999998326617684,400,815,400,0,12580
9,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,True,10,1436.0,0.9992724740053914,0.9992750642713327,0.9992766414031197,0.9999984217265554,1,0.9999992018841668,0.999999893584507,0.9999983123846349,400,791,400,0,12687
0,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1217.0,0.9993807460602978,0.999383061825442,0.9993847198606282,0.9999983419150694,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985873352534,400,831,400,1,10620
1,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1085.0,0.9996427327762517,0.9996448796089846,0.9996464074598195,0.9999984716087374,1,0.9999992018841668,0.999999893584507,0.9999987569347291,400,766,400,0,9345
2,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1241.0,0.9990701283269183,0.9990724743370654,0.9990740481323661,0.9999984257171298,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985563417836,400,789,400,1,10853
3,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1318.5,0.9986492041127392,0.9986516568677232,0.9986532548811006,0.9999984017736833,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999984484632334,400,801,400,2,11664
4,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1274.0,0.9992112734489087,0.9992136710955941,0.9992152840175286,0.9999983858113859,1,0.9999992018841668,0.999999893584507,0.999998504996381,400,809,400,0,11239
5,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1278.0,0.9995390516378831,0.9995414218839096,0.9995431569919987,0.9999982640988766,1,0.9999992018841668,0.999999893584507,0.9999985331964464,400,870,400,0,11027
6,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1302.5,0.998719986862435,0.998722418402508,0.9987240374795024,0.9999983798255244,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999984698793195,400,812,400,1,11503
7,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1257.0,0.9991398438387983,0.9991422143343152,0.9991438281111148,0.9999983858113859,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985319992737,400,809,400,1,11036
8,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1196.5,0.9996276916873257,0.9996299874143182,0.9996316109810434,0.9999983758349502,1,0.9999992018841668,0.999999893584507,0.9999986079532273,400,814,400,0,10465
9,13,"(10, 10)",1,seperate_region_row,5,0,False,True,False,True,10,1191.5,0.998674371376184,0.9986766372823831,0.9986781855725451,0.999998449660577,1,0.9999992018841668,0.999999893584507,0.9999986356212188,400,777,400,0,10257
0,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1217.0,0.9993807460602978,0.999383061825442,0.9993847198606282,0.9999983419150694,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985873352534,400,831,400,1,10620
1,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1096.5,0.9994869618016377,0.9994891245199095,0.9994907319036558,0.9999983917972474,1,0.9999992018841668,0.999999893584507,0.9999987407063858,400,806,400,0,9467
2,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1241.0,0.9990701283269183,0.9990724743370654,0.9990740481323661,0.9999984257171298,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985563417836,400,789,400,1,10853
3,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1318.5,0.9986492041127392,0.9986516568677232,0.9986532548811006,0.9999984017736833,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999984484632334,400,801,400,2,11664
4,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1274.0,0.9992112734489087,0.9992136710955941,0.9992152840175286,0.9999983858113859,1,0.9999992018841668,0.999999893584507,0.999998504996381,400,809,400,0,11239
5,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1278.0,0.9995390516378831,0.9995414218839096,0.9995431569919987,0.9999982640988766,1,0.9999992018841668,0.999999893584507,0.9999985331964464,400,870,400,0,11027
6,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1302.5,0.998719986862435,0.998722418402508,0.9987240374795024,0.9999983798255244,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999984698793195,400,812,400,1,11503
7,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1257.0,0.9991398438387983,0.9991422143343152,0.9991438281111148,0.9999983858113859,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999985319992737,400,809,400,1,11036
8,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1189.0,0.9992082122309976,0.999210484000438,0.9992120919063494,0.9999983917972474,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999986309655471,400,806,400,1,10292
9,13,"(10, 10)",1,seperate_region_row,5,2,False,True,False,True,10,1216.0,0.9991878106470132,0.9991901245030593,0.9991916456778169,0.9999984775945994,1,0.9999992018841668,0.999999893584507,0.9999985887984644,400,763,400,0,10609
0,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,447.0,0.998632382037299,0.9986337689940273,0.9986353789341864,0.9999983898019602,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999995156765791,400,807,400,2,3641
1,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,349.5,0.9997715458592655,0.9997727970203263,0.9997743250666692,0.9999984716087374,1,0.9999992018841668,0.999999893584507,0.9999996530855346,400,766,400,0,2608
2,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,456.0,0.9989968873455535,0.9989982979307133,0.9989999214415392,0.9999983758349502,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994925312196,400,814,400,1,3815
3,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,426.5,0.9986885265126503,0.9986898972074072,0.9986915261950778,0.9999983698490887,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995320379542,400,817,400,1,3518
4,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,439.5,0.9987357972427813,0.9987371847416927,0.998738758978643,0.9999984257171298,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999995152775212,400,789,400,2,3644
5,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,427.0,0.9990286330483497,0.9990299781633938,0.999031678496574,0.9999982980187547,1,0.9999992018841668,0.999999893584507,0.9999995581097395,400,853,400,0,3322
6,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,431.0,0.9994819286236379,0.9994832880429254,0.9994849412853262,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999995444087503,400,829,400,0,3425
7,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,452.0,0.9987053763136342,0.9987067822360647,0.9987084341940494,0.9999983459056435,1,0.9999992018841668,0.999999893584507,0.9999994967878374,400,829,400,0,3783
8,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,480.5,0.9991114078206432,0.9991128321234449,0.9991145016714454,0.999998329943347,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994789632505,400,837,400,1,3917
9,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,416.5,0.9992989153435288,0.9993002645444234,0.9993018835878287,0.9999983798255244,1,0.9999992018841668,0.999999893584507,0.9999995543851987,400,812,400,0,3350
0,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,462.5,0.9994687004410591,0.9994700938772688,0.9994716792938111,0.9999984137454065,1,0.9999992018841668,0.999999893584507,0.9999995103558067,400,795,400,0,3681
1,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,455.0,0.9997405498183934,0.9997419252816729,0.9997434712338384,0.9999984536511516,1,0.9999992018841668,0.999999893584507,0.9999995287124714,400,775,400,0,3543
2,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,580.5,0.9987361041668273,0.9987376509550486,0.998739354723102,0.9999982960234678,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999993557873826,400,854,400,2,4843
3,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,476.0,0.9996498334711438,0.9996512436485346,0.9996528213740364,0.9999984217265554,1,0.9999992018841668,0.999999893584507,0.9999994938614126,400,791,400,0,3805
4,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,595.5,0.9987610761307317,0.9987626276075455,0.9987642128717058,0.9999984137454065,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999993511317076,400,795,400,1,4878
5,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,549.0,0.9993642067444812,0.9993656821888329,0.9993674130037984,0.9999982680894505,1,0.9999992018841668,0.999999893584507,0.9999994281498776,400,868,400,0,4299
6,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,577.5,0.9991850064102574,0.9991865417987977,0.9991880789174638,0.9999984616323008,1,0.9999992018841668,0.999999893584507,0.9999993678921378,400,771,400,0,4752
7,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,489.0,0.999250594047061,0.9992520002053394,0.9992535423826232,0.9999984576417262,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994973199147,400,773,400,1,3779
8,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,490.0,0.9991670739361546,0.9991685032359365,0.9991701050933899,0.999998397783109,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994740415363,400,803,400,1,3954
9,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,456.5,0.9992924731518192,0.9992938607594682,0.9992953940554615,0.9999984656228754,1,0.9999992018841668,0.999999893584507,0.9999995159426177,400,769,400,0,3639
0,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,414.0,0.9994687755570775,0.9994700938772688,0.9994716792938111,0.9999984137454065,1,0.9999992018841668,0.999999893584507,0.9999995855117186,400,795,400,0,3116
1,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,417.5,0.9997405949002625,0.9997419252816729,0.9997434712338384,0.9999984536511516,1,0.9999992018841668,0.999999893584507,0.9999995738060188,400,775,400,0,3204
2,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,538.0,0.9987361688653885,0.9987376509550486,0.998739354723102,0.9999982960234678,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999994205677778,400,854,400,2,4356
3,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,426.0,0.9996499006224073,0.9996512436485346,0.9996528213740364,0.9999984217265554,1,0.9999992018841668,0.999999893584507,0.9999995610361645,400,791,400,0,3300
4,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,544.5,0.9987611327267811,0.9987626276075455,0.9987642128717058,0.9999984137454065,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999994077979254,400,795,400,1,4452
5,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,499.5,0.9993642589878592,0.9993656821888329,0.9993674130037984,0.9999982680894505,1,0.9999992018841668,0.999999893584507,0.9999994804264628,400,868,400,0,3906
6,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,524.5,0.9991850675493025,0.9991865417987977,0.9991880789174638,0.9999984616323008,1,0.9999992018841668,0.999999893584507,0.9999994290810128,400,771,400,0,4292
7,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,449.5,0.9992506211626776,0.9992520002053394,0.9992535423826232,0.9999984576417262,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995244558535,400,773,400,1,3575
8,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,454.5,0.9991671185934378,0.9991685032359365,0.9991701050933899,0.999998397783109,0.9999999990289586,0.9999992018841668,0.999999893584507,0.9999995187360232,400,803,400,1,3618
9,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,423.0,0.9992925124976965,0.9992938607594682,0.9992953940554615,0.9999984656228754,1,0.9999992018841668,0.999999893584507,0.9999995553163339,400,769,400,0,3343
0,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,414.0,0.9994687755570775,0.9994700938772688,0.9994716792938111,0.9999984137454065,1,0.9999992018841668,0.999999893584507,0.9999995855117186,400,795,400,0,3116
1,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,417.5,0.9997405949002625,0.9997419252816729,0.9997434712338384,0.9999984536511516,1,0.9999992018841668,0.999999893584507,0.9999995738060188,400,775,400,0,3204
2,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,538.0,0.9987361688653885,0.9987376509550486,0.998739354723102,0.9999982960234678,0.9999999980579173,0.9999992018841668,0.999999893584507,0.9999994205677778,400,854,400,2,4356
3,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,426.0,0.9996499006224073,0.9996512436485346,0.9996528213740364,0.9999984217265554,1,0.9999992018841668,0.999999893584507,0.9999995610361645,400,791,400,0,3300
4,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,375.5,0.9997104720699634,0.9997117565328318,0.9997132605492616,0.9999984955521857,1,0.9999992018841668,0.999999893584507,0.999999619697684,400,754,400,0,2859
5,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,499.5,0.9993642589878592,0.9993656821888329,0.9993674130037984,0.9999982680894505,1,0.9999992018841668,0.999999893584507,0.9999994804264628,400,868,400,0,3906
6,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,484.0,0.9992863804057253,0.9992878013689973,0.999289322692459,0.9999984775945994,1,0.9999992018841668,0.999999893584507,0.9999994825547718,400,763,400,0,3890
