trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,13,"(10, 10)",1,col_based,1,0,False,True,False,True,10,1108.0,0.9989653007829552,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999987208865244,800,988,200,1,9616
2,13,"(10, 10)",1,col_based,1,0,False,True,False,True,10,1097.0,0.9988735717509378,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999987540083065,800,1021,200,1,9367
3,13,"(10, 10)",1,col_based,1,0,False,True,False,True,10,1119.5,0.9982786102720521,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999987230148316,800,1014,200,2,9600
4,13,"(10, 10)",1,col_based,1,0,False,True,False,True,10,1085.5,0.9990107543519168,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999987835385711,800,989,200,0,9145
0,13,"(10, 10)",1,col_based,1,2,False,True,False,True,10,1059.5,0.9993961963218662,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999988162612976,800,1013,200,0,8899
1,13,"(10, 10)",1,col_based,1,2,False,True,False,True,10,1108.0,0.9989653007829552,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999987208865244,800,988,200,1,9616
2,13,"(10, 10)",1,col_based,1,2,False,True,False,True,10,1097.0,0.9988735717509378,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999987540083065,800,1021,200,1,9367
3,13,"(10, 10)",1,col_based,1,2,False,True,False,True,10,1035.0,0.998522280446854,0.9985250766363467,0.9985270739401274,0.9999980007210384,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999988491170444,800,1002,200,1,8652
4,13,"(10, 10)",1,col_based,1,2,False,True,False,True,10,1085.5,0.9990107543519168,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999987835385711,800,989,200,0,9145
0,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,1139.0,0.9983164600901184,0.9983193596823648,0.9983213804248332,0.9999979787728884,0.9999999970868759,0.9999984037689705,0.9999999467922521,0.9999987449630005,800,1013,200,3,9435
1,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,923.5,0.9991451929619941,0.9991478270227124,0.9991496990055201,0.9999981264240889,1,0.9999984037689705,0.9999999467922521,0.9999990131297565,800,939,200,0,7419
2,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,943.5,0.9993374494537679,0.9993401559373285,0.9993421459251611,0.999998008702184,1,0.9999984037689705,0.9999999467922521,0.999998941166349,800,998,200,0,7960
3,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,873.5,0.9991506164582747,0.9991532395020318,0.9991551463564796,0.9999980925042166,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999990241703536,800,956,200,1,7336
4,13,"(10, 10)",1,col_based,1,2,False,False,True,True,10,1050.5,0.999294518139433,0.9992973311132937,0.9992993518945953,0.9999979787728884,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999988344849303,800,1013,200,1,8762
0,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1251.0,0.9995782319681991,0.9995813599338434,0.9995832287399917,0.9999981304146622,1,0.9999984037689705,0.9999999467922521,0.999998520160567,800,937,200,0,11125
1,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1483.0,0.9990119192425826,0.9990153029737385,0.9990173640745588,0.999997936871876,1,0.9999984037689705,0.9999999467922521,0.9999982623694362,800,1034,200,0,13063
2,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1424.5,0.9993494309301141,0.9993527618335359,0.9993547717865,0.9999979887493202,1,0.9999984037689705,0.9999999467922521,0.9999983163752094,800,1008,200,0,12657
3,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1397.0,0.9996096844496517,0.9996129890950666,0.9996149517028825,0.9999980366361941,1,0.9999984037689705,0.9999999467922521,0.9999983435111163,800,984,200,0,12453
4,13,"(10, 10)",1,seperate_region_row,5,0,True,False,False,False,10,1411.5,0.9988993151046536,0.9989026414517188,0.9989046285752232,0.9999980106974704,1,0.9999984037689705,0.9999999467922521,0.9999983194346499,800,997,200,0,12634
0,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,482.0,0.9995646917262481,0.9995668195107229,0.9995686982618357,0.999998120438229,1,0.9999984037689705,0.9999999467922521,0.9999995207313128,800,942,200,0,3603
1,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,594.5,0.9987535020523226,0.9987558025471264,0.9987578730766227,0.9999979268954448,1,0.9999984037689705,0.9999999467922521,0.9999993460769746,800,1039,200,0,4916
2,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,525.5,0.9992776907141208,0.9992798645438293,0.9992818823256086,0.9999979807681747,1,0.9999984037689705,0.9999999467922521,0.9999994740415363,800,1012,200,0,3954
3,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,554.0,0.9996131430003199,0.9996153769965602,0.9996173376145376,0.9999980386314806,1,0.9999984037689705,0.9999999467922521,0.9999994145819094,800,983,200,0,4401
4,13,"(10, 10)",1,col_based,5,0,True,False,False,False,10,548.5,0.9994102336738749,0.9994124774531152,0.9994144137436674,0.9999980625749184,1,0.9999984037689705,0.9999999467922521,0.9999994043394238,800,971,200,0,4478
0,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,717.0,0.999396584238106,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999992044114447,800,1013,200,0,5981
1,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,800.0,0.9989657035475851,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991240678104,800,988,200,1,6585
2,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,799.5,0.9988739350163166,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991176828861,800,1021,200,1,6633
3,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,751.0,0.9982790575102031,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999991710236091,800,1014,200,2,6232
4,13,"(10, 10)",1,col_based,5,0,True,False,False,True,10,776.5,0.9990111086308129,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999991381678518,800,989,200,0,6479
0,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,655.5,0.9993966616086695,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999992818286614,800,1013,200,0,5399
1,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,723.0,0.9989657911166897,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999992117275045,800,988,200,1,5926
2,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,731.5,0.9988740082274606,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991909764988,800,1021,200,1,6082
3,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,700.5,0.998279118593814,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.999999232212472,800,1014,200,2,5772
4,13,"(10, 10)",1,col_based,5,0,False,True,False,True,10,730.5,0.9990111702907687,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999991998887897,800,989,200,0,6015
0,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,655.5,0.9993966616086695,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999992818286614,800,1013,200,0,5399
1,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,723.0,0.9989657911166897,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999992117275045,800,988,200,1,5926
2,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,731.5,0.9988740082274606,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991909764988,800,1021,200,1,6082
3,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,700.5,0.998279118593814,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.999999232212472,800,1014,200,2,5772
4,13,"(10, 10)",1,col_based,5,2,False,True,False,True,10,730.5,0.9990111702907687,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999991998887897,800,989,200,0,6015
0,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,804.5,0.9983168623275566,0.9983193596823648,0.9983213804248332,0.9999979787728884,0.9999999970868759,0.9999984037689705,0.9999999467922521,0.9999991478782577,800,1013,200,3,6406
1,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,581.5,0.9991455837047326,0.9991478270227124,0.9991496990055201,0.9999981264240889,1,0.9999984037689705,0.9999999467922521,0.9999994042064044,800,939,200,0,4479
2,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,595.0,0.9993378905197238,0.9993401559373285,0.9993421459251611,0.999998008702184,1,0.9999984037689705,0.9999999467922521,0.9999993825242598,800,998,200,0,4642
3,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,582.0,0.9991509967035255,0.9991532395020318,0.9991551463564796,0.9999980925042166,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999994047384816,800,956,200,1,4475
4,13,"(10, 10)",1,col_based,5,2,False,False,True,True,10,664.0,0.9992950066408772,0.9992973311132937,0.9992993518945953,0.9999979787728884,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.999999323330677,800,1013,200,1,5087
0,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,349.5,0.9989703427908971,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999214030810374,128,159,32,0,393
1,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,314.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,281.0,0.9990533188477405,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999436015848088,128,145,32,0,282
3,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,341.0,0.9987535245757246,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999266026863726,128,186,32,0,367
4,7,"(4, 4)",1,col_based,2,2,False,True,False,True,10,286.0,0.9990960264342189,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999412017228048,128,143,32,0,294
0,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,343.5,0.9989719411448842,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999230029567223,128,159,32,0,385
1,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,311.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,279.0,0.9990533188477405,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.9999436015848088,128,145,32,0,282
3,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,333.5,0.9987545233298485,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999276026135752,128,186,32,0,362
4,7,"(4, 4)",1,col_based,3,2,False,True,False,True,10,283.0,0.9990982244481148,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999434015960885,128,143,32,0,283
0,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,343.5,0.9989719411448842,0.9994453667820722,0.9999222166569522,0.9995231130312573,1,0.9996160731427869,0.9999872000793593,0.9999230029567223,128,159,32,0,385
1,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,311.5,0.999032032070305,0.9994948914822934,0.9999807647860095,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9999336021977897,128,162,32,0,332
2,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,278.0,0.9990561162012295,0.9995061930091552,0.9999410734350667,0.9995650939465688,1,0.9996160731427869,0.9999872000793593,0.999946401431093,128,145,32,0,268
3,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,332.5,0.9987545233298485,0.9992232494919615,0.9997809724920041,0.999442154816517,1,0.9996160731427869,0.9999872000793593,0.9999276026135752,128,186,32,0,362
4,7,"(4, 4)",1,col_based,4,2,False,True,False,True,10,283.0,0.9990982244481148,0.9995513188756499,0.9999802190272992,0.9995710913641207,1,0.9996160731427869,0.9999872000793593,0.9999434015960885,128,143,32,0,283
0,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,419.5,0.9976543908316519,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9997846231753729,288,349,72,0,1077
1,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,439.5,0.997733232223399,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997692266091898,288,346,72,0,1154
2,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,423.5,0.9977580967520294,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997768248849455,288,354,72,0,1116
3,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,409.5,0.9972738285585621,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9997924215266273,288,360,72,1,1038
4,7,"(6, 6)",1,col_based,2,2,False,True,False,True,10,422.5,0.9976301889238096,0.9987523567570576,0.9998105973296997,0.9989415589557978,1,0.9991363718456516,0.9999712004089554,0.9997686267477738,288,353,72,0,1157
0,7,"(6, 6)",1,col_based,3,2,False,True,False,True,10,403.5,0.9976699543631008,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9998002199387089,288,349,72,0,999
1,7,"(6, 6)",1,col_based,3,2,False,True,False,True,10,416.0,0.9977479987859853,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997840233047189,288,346,72,0,1080
2,7,"(6, 6)",1,col_based,3,2,False,True,False,True,10,397.0,0.9977760565612053,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997948210315584,288,354,72,0,1026
3,7,"(6, 6)",1,col_based,3,2,False,True,False,True,10,390.0,0.9972822056947437,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9998008198190809,288,360,72,1,996
4,7,"(6, 6)",1,col_based,3,2,False,True,False,True,10,408.5,0.9976338398578971,0.9987450255410338,0.9998062577645672,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997796242642543,288,354,72,0,1102
0,7,"(6, 6)",1,col_based,4,2,False,True,False,True,10,396.0,0.9976711515678841,0.998760605588886,0.9998068571294124,0.9989535463444106,1,0.9991363718456516,0.9999712004089554,0.9998014196998127,288,349,72,0,993
1,7,"(6, 6)",1,col_based,4,2,False,True,False,True,10,413.0,0.9977487969847835,0.9988549166500102,0.9998922679016709,0.9989625369802714,1,0.9991363718456516,0.9999712004089554,0.9997848231323375,288,346,72,0,1076
2,7,"(6, 6)",1,col_based,4,2,False,True,False,True,10,391.5,0.9977770543378605,0.998872217673698,0.9999335850472311,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997958208269793,288,354,72,0,1021
3,7,"(6, 6)",1,col_based,4,2,False,True,False,True,10,385.5,0.997283801347709,0.9983718340109542,0.9994521188710044,0.998920581371859,0.99999854,0.9991363718456516,0.9999712004089554,0.9998024195018324,288,360,72,1,988
4,7,"(6, 6)",1,col_based,4,2,False,True,False,True,10,407.0,0.997635037019343,0.9987450255410338,0.9998062577645672,0.9989385621311211,1,0.9991363718456516,0.9999712004089554,0.9997808240006432,288,354,72,0,1096
0,7,"(8, 8)",1,col_based,2,2,False,True,False,True,10,569.5,0.9957744779988996,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9994439545949414,512,622,128,0,2781
1,7,"(8, 8)",1,col_based,2,2,False,True,False,True,10,492.0,0.9957616558035366,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995175163843986,512,645,128,0,2413
2,7,"(8, 8)",1,col_based,2,2,False,True,False,True,10,576.5,0.9955783434274494,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9994251652233361,512,665,128,0,2875
3,7,"(8, 8)",1,col_based,2,2,False,True,False,True,10,690.5,0.9948661602219913,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9992918507852309,512,634,128,2,3542
4,7,"(8, 8)",1,col_based,2,2,False,True,False,True,10,625.0,0.9949867589493029,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993492117894487,512,607,128,2,3255
0,7,"(8, 8)",1,col_based,3,2,False,True,False,True,10,516.0,0.9958131148020599,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9994827337765699,512,622,128,0,2587
1,7,"(8, 8)",1,col_based,3,2,False,True,False,True,10,448.0,0.9958108476492824,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995668937742586,512,645,128,0,2166
2,7,"(8, 8)",1,col_based,3,2,False,True,False,True,10,521.0,0.9956524172191209,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9994995252292248,512,665,128,0,2503
3,7,"(8, 8)",1,col_based,3,2,False,True,False,True,10,641.5,0.9949268489148216,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993528094534468,512,634,128,2,3237
4,7,"(8, 8)",1,col_based,3,2,False,True,False,True,10,583.0,0.9950516342073862,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994143714887583,512,607,128,2,2929
0,7,"(8, 8)",1,col_based,4,2,False,True,False,True,10,501.5,0.9958320354328791,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9995017241308191,512,622,128,0,2492
1,7,"(8, 8)",1,col_based,4,2,False,True,False,True,10,433.0,0.9958188141687264,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995748903421948,512,645,128,0,2126
2,7,"(8, 8)",1,col_based,4,2,False,True,False,True,10,501.0,0.9956719321996966,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9995191156138641,512,665,128,0,2405
3,7,"(8, 8)",1,col_based,4,2,False,True,False,True,10,625.0,0.9949373951963704,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993634026504306,512,634,128,2,3184
4,7,"(8, 8)",1,col_based,4,2,False,True,False,True,10,571.5,0.9950617837868331,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994245655683569,512,607,128,2,2878
0,7,"(10, 10)",1,col_based,2,2,False,True,False,True,10,630.0,0.9933551128690266,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9989781223706412,800,928,200,0,5112
1,7,"(10, 10)",1,col_based,2,2,False,True,False,True,10,610.5,0.9928913508468564,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9990206797493769,800,982,200,0,4899
2,7,"(10, 10)",1,col_based,2,2,False,True,False,True,10,660.0,0.9931614516436761,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9989609400929857,800,995,200,0,5198
3,7,"(10, 10)",1,col_based,2,2,False,True,False,True,10,676.5,0.9931550046177088,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.998900005328074,800,984,200,0,5503
4,7,"(10, 10)",1,col_based,2,2,False,True,False,True,10,641.0,0.9931651021978746,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9990048953457551,800,979,200,0,4978
0,7,"(10, 10)",1,col_based,3,2,False,True,False,True,10,561.5,0.9935084987548821,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991323765162786,800,928,200,0,4340
1,7,"(10, 10)",1,col_based,3,2,False,True,False,True,10,541.0,0.9930395013029711,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9991697447696802,800,982,200,0,4153
2,7,"(10, 10)",1,col_based,3,2,False,True,False,True,10,583.5,0.993314807625927,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991151915854745,800,995,200,0,4426
3,7,"(10, 10)",1,col_based,3,2,False,True,False,True,10,608.0,0.9932704159460581,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.99901608426436,800,984,200,0,4922
4,7,"(10, 10)",1,col_based,3,2,False,True,False,True,10,563.5,0.9932989898908712,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991395702960068,800,979,200,0,4304
0,7,"(10, 10)",1,col_based,4,2,False,True,False,True,10,540.0,0.9935301574784008,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.999154157841681,800,928,200,0,4231
1,7,"(10, 10)",1,col_based,4,2,False,True,False,True,10,516.5,0.9930957089350284,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9992262993833718,800,982,200,0,3870
2,7,"(10, 10)",1,col_based,4,2,False,True,False,True,10,557.5,0.9933362634596401,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991367727088467,800,995,200,0,4318
3,7,"(10, 10)",1,col_based,4,2,False,True,False,True,10,583.5,0.9933548475281505,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9991010042490651,800,984,200,0,4497
4,7,"(10, 10)",1,col_based,4,2,False,True,False,True,10,530.0,0.9933363386387791,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991771386538885,800,979,200,0,4116
0,9,"(4, 4)",1,col_based,2,2,False,True,False,True,10,312.0,0.9998574571536674,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999937239721414,128,148,32,0,348
1,9,"(4, 4)",1,col_based,2,2,False,True,False,True,10,312.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,2,2,False,True,False,True,10,292.0,0.9998390640039684,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999944994562096,128,144,32,0,305
3,9,"(4, 4)",1,col_based,2,2,False,True,False,True,10,384.0,0.9996292471262952,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999920287299937,128,182,32,0,442
4,9,"(4, 4)",1,col_based,2,2,False,True,False,True,10,276.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,3,2,False,True,False,True,10,308.0,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,3,2,False,True,False,True,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,3,2,False,True,False,True,10,289.5,0.9998392082577147,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946437323816,128,144,32,0,297
3,9,"(4, 4)",1,col_based,3,2,False,True,False,True,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,3,2,False,True,False,True,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,4,2,False,True,False,True,10,307.5,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,4,2,False,True,False,True,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,4,2,False,True,False,True,10,288.0,0.9998392623528748,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946978359514,128,144,32,0,294
3,9,"(4, 4)",1,col_based,4,2,False,True,False,True,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,4,2,False,True,False,True,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(6, 6)",1,col_based,2,2,False,True,False,True,10,426.5,0.9995274208851767,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999783767251197,288,338,72,0,1199
1,9,"(6, 6)",1,col_based,2,2,False,True,False,True,10,493.0,0.9989469951067428,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999756896285439,288,355,72,2,1348
