qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(9, 9)",1,col_based,4,1,True,True,False,0.9975227741613593,0.9984497050203762,0.9997205430330363,0.998728806743528,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.9976397933830043,0.9985668329801177,0.9998258220747125,0.998740791579095,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.997034854131966,0.9979613315996984,0.9994204208989831,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.997226083779155,0.9981527389437437,0.9994471854552335,0.9987048375038445,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.9967940150204727,0.9977202686926083,0.9989706581627331,0.9987497803001515,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.9971577873423219,0.9980843790436228,0.9993652053852051,0.9987198182112331,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,1,True,True,False,0.9972323249864032,0.9981589859505263,0.9994744293375137,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9977262718620503,0.9986533918178011,0.9998614957323171,0.9987917287347573,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9966090232653603,0.9975351050370933,0.9990025621594046,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.997085346536057,0.9980118709229863,0.9993795465849297,0.9986329332362733,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.997478040913563,0.9984049302049798,0.9997596876404182,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9973583084435164,0.9982850864755973,0.9995707084305877,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9974368163178758,0.998363667302047,0.9997663564523287,0.9985969830438591,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9968372897023744,0.9977635835867629,0.9990695142054162,0.9986928530997246,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9971502807280044,0.9980768654539133,0.9993412328378012,0.9987347991433342,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9975086821293302,0.998435599893569,0.9997604056383209,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,False,0.9972525863289675,0.9981792661205943,0.9994392257537024,0.998740791579095,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9967254723317198,0.9976516623117423,0.9990098532011094,0.9986419209865988,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.996412106899251,0.9973380056898419,0.9987991800405692,0.9985370689324474,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9973311974054143,0.99825795024503,0.9996305014542299,0.9986269414476616,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9972549120287592,0.9981815939815023,0.9994820747968737,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9973446186939868,0.9982713840051037,0.9995030136126344,0.998767757984962,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9967043289592142,0.9976304992921219,0.9990680442812346,0.9985640298377202,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9965283032370249,0.9974543100010617,0.9987582977321867,0.9986958491872721,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9971261627443405,0.9980527250590284,0.999309527027111,0.9987437878104585,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9972491115559472,0.9981757881187009,0.999491253648755,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,False,True,0.9971434152380587,0.9980699935843294,0.9993913160298838,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9977262718620503,0.9986533918178011,0.9998614957323171,0.9987917287347573,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9966090232653603,0.9975351050370933,0.9990025621594046,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.997085346536057,0.9980118709229863,0.9993795465849297,0.9986329332362733,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.997478040913563,0.9984049302049798,0.9997596876404182,0.9986449169213495,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9973583084435164,0.9982850864755973,0.9995707084305877,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9974368163178758,0.998363667302047,0.9997663564523287,0.9985969830438591,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9968372897023744,0.9977635835867629,0.9990695142054162,0.9986928530997246,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9971502807280044,0.9980768654539133,0.9993412328378012,0.9987347991433342,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9975086821293302,0.998435599893569,0.9997604056383209,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,False,True,False,0.9972525863289675,0.9981792661205943,0.9994392257537024,0.998740791579095,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9977516810901191,0.9986788246569575,0.99988096002566,0.9987977215120971,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9967276000915375,0.9976537920487442,0.9990644753859905,0.998587995697974,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9967658932475223,0.9976921207879846,0.9991508164822246,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9971211938926672,0.9980477515901353,0.9993900315917928,0.998656900750231,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.997520197087259,0.9984471255515742,0.9997179602810574,0.998728806743528,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9967349847944187,0.9976611836137333,0.9991228314441541,0.9985370689324474,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9969410734214297,0.9978674637450518,0.9991885180659014,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9970023645434611,0.9979288118208028,0.9991794626468804,0.9987497803001515,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9971351798050595,0.9980617504986958,0.9994130440179757,0.998647912865088,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,False,0.9967708089620101,0.9976970410703154,0.9990567523606332,0.9986419209865988,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9972045308828275,0.9981311660197585,0.9994645629709109,0.9986658887162654,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9971530749996151,0.9980796623220528,0.9994669603093617,0.9986119621334162,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9974903865766795,0.9984172873400912,0.9997600643324451,0.998656900750231,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9971547421691653,0.9980813310407916,0.9993726868204504,0.9987078336273454,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9975839334316154,0.9985109211218309,0.9997548432653601,0.9987557728257996,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9965126771489904,0.9974386693927539,0.9988235382280561,0.9986149579782901,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9968094336175611,0.9977357016171625,0.9990326043948958,0.998701841389332,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9972794715647302,0.9982061763389992,0.9994287305832246,0.9987767469487174,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9973184306185481,0.9982451715948469,0.9995637272544569,0.9986808688394169,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,False,True,0.9974228750095826,0.9983497130390331,0.9996714057988906,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9977516810901191,0.9986788246569575,0.99988096002566,0.9987977215120971,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9967276000915375,0.9976537920487442,0.9990644753859905,0.998587995697974,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9967658932475223,0.9976921207879846,0.9991508164822246,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9971211938926672,0.9980477515901353,0.9993900315917928,0.998656900750231,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.997520197087259,0.9984471255515742,0.9997179602810574,0.998728806743528,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9967349847944187,0.9976611836137333,0.9991228314441541,0.9985370689324474,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9969410734214297,0.9978674637450518,0.9991885180659014,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9970023645434611,0.9979288118208028,0.9991794626468804,0.9987497803001515,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9971351798050595,0.9980617504986958,0.9994130440179757,0.998647912865088,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,4,2,True,True,False,0.9967708089620101,0.9976970410703154,0.9990567523606332,0.9986419209865988,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9974490921525324,0.9983759545438116,0.9995747266067987,0.9988007179142508,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9965685317724781,0.9974945759181886,0.9989604350151093,0.9985340733212407,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9966170680668879,0.9975431573141141,0.9989386200809326,0.9986059704706309,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9973445533685669,0.9982713186189813,0.9996198970075715,0.9986509088178145,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9967610890423102,0.9976873121185477,0.9990125835324525,0.998674876763192,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9970766770977362,0.9980031934287391,0.9994218264889192,0.9985820041789871,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9967229498446323,0.9976491374806771,0.9989773551176168,0.9986718807385617,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9968607098009801,0.9977870254480918,0.9990540228236802,0.9987318029389368,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.9974978096658269,0.9984247173270163,0.9997495086318918,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,False,0.996807735759507,0.997734002181403,0.9990653299987357,0.9986688847229195,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9967789878661837,0.9977052275745949,0.9990080847802829,0.9986958491872721,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9966430553528407,0.9975691687483049,0.9990276846780594,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9962677472166805,0.9971935118635226,0.998581036059078,0.9986119621334162,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9965101732519241,0.9974361631689844,0.9988719697724396,0.9985640298377202,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9976630411233711,0.9985901023230469,0.999807127911332,0.9987827396361662,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9962504556792583,0.997176204258237,0.9985606287931532,0.9986179538321516,0.9999956200063947,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9965723448404697,0.9974983925294081,0.9987829214509591,0.9987168220517785,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.997033421487218,0.9979598976236899,0.9992495574392167,0.9987108297598346,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.997182994973129,0.9981096100981868,0.9994369816040488,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,False,True,0.9976343625565106,0.998561397107122,0.9998533740146089,0.9987078336273454,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9974490921525324,0.9983759545438116,0.9995747266067987,0.9988007179142508,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9965685317724781,0.9974945759181886,0.9989604350151093,0.9985340733212407,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9966170680668879,0.9975431573141141,0.9989386200809326,0.9986059704706309,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9973445533685669,0.9982713186189813,0.9996198970075715,0.9986509088178145,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9967610890423102,0.9976873121185477,0.9990125835324525,0.998674876763192,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9970766770977362,0.9980031934287391,0.9994218264889192,0.9985820041789871,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9967229498446323,0.9976491374806771,0.9989773551176168,0.9986718807385617,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9968607098009801,0.9977870254480918,0.9990540228236802,0.9987318029389368,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.9974978096658269,0.9984247173270163,0.9997495086318918,0.998674876763192,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,False,True,False,0.996807735759507,0.997734002181403,0.9990653299987357,0.9986688847229195,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9972955457604482,0.9982222654713868,0.9995078065235736,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.996697907591093,0.9976240719570549,0.9990407075053193,0.9985820041789871,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9964143947120053,0.997340295628507,0.9988044697475741,0.9985340733212407,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9968336727283985,0.9977599632517762,0.999121298944628,0.9986389250608358,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9972269754460158,0.9981536314391706,0.9994570741947684,0.9986958491872721,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9966323562761719,0.9975584597297034,0.9990064304019385,0.9985520471232847,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9968317616657724,0.997758050413328,0.999089410319454,0.9986688847229195,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9969127593022231,0.9978391233154376,0.9990806699597263,0.9987587691021069,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.997567522537624,0.998494494978299,0.9997953834567108,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,False,0.9974203534184888,0.9983471891047943,0.9996748765635343,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9968557515082199,0.9977820625479236,0.9990924733009636,0.9986898570211653,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9971985987402254,0.998125228364815,0.9994886016371517,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9958924766312767,0.99681789256439,0.9982108035093599,0.9986089662975298,0.9999956200063947,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9972855515218514,0.9982122619458158,0.9995997442422515,0.9986119621334162,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.996857866826993,0.99778417983232,0.999117113246875,0.9986658887162654,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9969597421658741,0.9978861498371054,0.999223676005947,0.9986628927185992,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9966943566315923,0.9976205176978864,0.9988902203980111,0.9987318029389368,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.997561335672711,0.9984883023643482,0.9997531909580026,0.9987347991433342,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9968662605335022,0.9977925813385365,0.9991525027704605,0.9986389250608358,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,False,True,0.9971924698856963,0.9981190938151534,0.999468925785804,0.9986509088178145,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9972955457604482,0.9982222654713868,0.9995078065235736,0.9987138259013123,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.996697907591093,0.9976240719570549,0.9990407075053193,0.9985820041789871,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9964143947120053,0.997340295628507,0.9988044697475741,0.9985340733212407,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9968336727283985,0.9977599632517762,0.999121298944628,0.9986389250608358,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9972269754460158,0.9981536314391706,0.9994570741947684,0.9986958491872721,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9966323562761719,0.9975584597297034,0.9990064304019385,0.9985520471232847,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9968317616657724,0.997758050413328,0.999089410319454,0.9986688847229195,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9969127593022231,0.9978391233154376,0.9990806699597263,0.9987587691021069,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.997567522537624,0.998494494978299,0.9997953834567108,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,0,True,True,False,0.9974203534184888,0.9983471891047943,0.9996748765635343,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9973413966582658,0.9982681589753616,0.9995777487446789,0.9986898570211653,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9968810890036853,0.9978074235878203,0.9991913455891901,0.9986149579782901,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9970015751738089,0.9979280217176425,0.9992805931288181,0.998647912865088,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.997429646627391,0.9983564909492507,0.9996781926822313,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9973830576050255,0.9983098586348386,0.9996734840999546,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9968989342478242,0.9978252854143449,0.9993186117811439,0.9985071132247839,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9971732483537058,0.9980998544218853,0.9994002287428776,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9972580212963827,0.9981847061383593,0.9994282218906985,0.9987557728257996,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.9963323598417585,0.9972581845287697,0.9986472567367565,0.9986119621334162,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,False,0.997563708207733,0.9984906771040076,0.9997885612336204,0.998701841389332,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9974452121002345,0.9983720708860419,0.9996458090225298,0.9987258105571079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9956260561176422,0.9965512244840814,0.998006635330241,0.998546055819989,0.9999956200063947,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9967157562808536,0.9976419372324031,0.9990406152296321,0.9985999788437956,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9971227752933851,0.9980493344603425,0.999364633340964,0.9986838648910115,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9975502137977581,0.9984771701545846,0.9997270486052222,0.9987497803001515,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9974420931666994,0.9983689490542915,0.9997386536559499,0.9986299373374736,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9961995621221917,0.9971252634092089,0.9984392646071717,0.9986868609515943,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9970961934208757,0.9980227278870859,0.9992944814083919,0.998728806743528,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9971878806669424,0.998114500331947,0.9994478750195152,0.9986658887162654,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,False,True,0.9973422640964006,0.9982690272195482,0.9995966107319297,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9973413966582658,0.9982681589753616,0.9995777487446789,0.9986898570211653,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9968810890036853,0.9978074235878203,0.9991913455891901,0.9986149579782901,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9970015751738089,0.9979280217176425,0.9992805931288181,0.998647912865088,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.997429646627391,0.9983564909492507,0.9996781926822313,0.9986778727968104,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9973830576050255,0.9983098586348386,0.9996734840999546,0.9986359291440607,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9968989342478242,0.9978252854143449,0.9993186117811439,0.9985071132247839,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9971732483537058,0.9980998544218853,0.9994002287428776,0.9986988452838079,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9972580212963827,0.9981847061383593,0.9994282218906985,0.9987557728257996,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.9963323598417585,0.9972581845287697,0.9986472567367565,0.9986119621334162,0.9999970800021316,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,False,True,False,0.997563708207733,0.9984906771040076,0.9997885612336204,0.998701841389332,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.997342627536597,0.9982693909974653,0.9995969749936298,0.9986718807385617,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9965955848894753,0.9975216541738289,0.9989381442878794,0.9985820041789871,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9965748954889934,0.9975009455480779,0.9989683524189392,0.9985310777190207,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9975227741613593,0.9984497050203762,0.9997205430330363,0.998728806743528,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.9976397933830043,0.9985668329801177,0.9998258220747125,0.998740791579095,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,col_based,5,1,True,False,False,0.997034854131966,0.9979613315996984,0.9994204208989831,0.9985400645526411,1,0.9991363718456516,0.9999352020865137,288,162
