trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,931.5,0.9989772458886591,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998582399057687,800,965,200,0,7861
1,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,920.0,0.9990199316978645,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9998611070078671,800,986,200,0,7702
2,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,855.5,0.9990072256177426,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.999870880461705,800,973,200,0,7160
3,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,978.0,0.9991566374292707,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998501435423448,800,965,200,0,8310
4,9,"(10, 10)",1,col_based,1,matching,1,False,False,False,10,985.5,0.9989261968719344,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9998499271593666,800,1001,200,0,8322
0,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,931.5,0.9989772458886591,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998582399057687,800,965,200,0,7861
1,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,920.0,0.9990199316978645,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9998611070078671,800,986,200,0,7702
2,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,855.5,0.9990072256177426,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.999870880461705,800,973,200,0,7160
3,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,978.0,0.9991566374292707,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998501435423448,800,965,200,0,8310
4,9,"(10, 10)",1,col_based,1,matching,2,False,False,False,10,985.5,0.9989261968719344,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9998499271593666,800,1001,200,0,8322
0,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,905.0,0.99898140763362,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998624053209557,800,965,200,0,7630
1,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,898.5,0.9990245440462387,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9998657232398411,800,986,200,0,7446
2,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,837.0,0.999010955084729,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9998746131528645,800,973,200,0,6953
3,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,945.5,0.9991618630717437,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9998553728118917,800,965,200,0,8020
4,9,"(10, 10)",1,col_based,1,matching,2,False,True,False,10,955.0,0.9989312952017629,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9998550302037393,800,1001,200,0,8039
0,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,1040.0,0.9986558670150641,0.999035489893467,0.999302540884826,0.9997327626214955,1,0.999783607956399,0.9999927861782149,0.999843579946173,800,988,200,0,8674
1,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,921.0,0.9984200468006692,0.998780648583476,0.9990406046742634,0.9997397942690507,1,0.999783607956399,0.9999927861782149,0.9998625315459292,800,962,200,0,7623
2,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,920.0,0.9987564900617443,0.9991177178822679,0.9993945236056386,0.9997230265757591,1,0.999783607956399,0.9999927861782149,0.9998620266461307,800,1024,200,0,7651
3,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,1070.0,0.9981669929984147,0.9985499416843814,0.9988064566643341,0.9997433101113747,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9998400637516621,800,949,200,2,8869
4,9,"(10, 10)",1,col_based,1,matching,2,False,False,True,10,967.5,0.9979678478077993,0.9983352900324659,0.9986012047586594,0.999733844410208,0.9999998683472798,0.999783607956399,0.9999927861782149,0.999855517067991,800,984,200,1,8012
0,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,607.0,0.999032322852106,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999133654413682,800,965,200,0,4804
1,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,538.5,0.9990836596621957,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.999924888631178,800,986,200,0,4165
2,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,550.0,0.9990566106544357,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999203081924098,800,973,200,0,4419
3,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,589.0,0.9992221401304839,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999156917084251,800,965,200,0,4675
4,9,"(10, 10)",1,col_based,5,matching,0,True,False,False,10,633.0,0.9989859552560841,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.999909740803484,800,1001,200,0,5005
0,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,580.0,0.9990368451714383,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999178917489158,800,965,200,0,4553
1,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,518.0,0.9990863083254594,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999275395246175,800,986,200,0,4018
2,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,533.0,0.9990598898640616,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999235902369554,800,973,200,0,4237
3,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,568.5,0.9992272760121174,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999208311548302,800,965,200,0,4390
4,9,"(10, 10)",1,col_based,5,matching,0,False,False,False,10,604.5,0.9989923330577918,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999161245028932,800,1001,200,0,4651
0,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,580.0,0.9990368451714383,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999178917489158,800,965,200,0,4553
1,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,518.0,0.9990863083254594,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999275395246175,800,986,200,0,4018
2,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,533.0,0.9990598898640616,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999235902369554,800,973,200,0,4237
3,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,568.5,0.9992272760121174,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999208311548302,800,965,200,0,4390
4,9,"(10, 10)",1,col_based,5,matching,1,False,False,False,10,604.5,0.9989923330577918,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999161245028932,800,1001,200,0,4651
0,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,580.0,0.9990368451714383,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999178917489158,800,965,200,0,4553
1,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,518.0,0.9990863083254594,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999275395246175,800,986,200,0,4018
2,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,533.0,0.9990598898640616,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999235902369554,800,973,200,0,4237
3,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,568.5,0.9992272760121174,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999208311548302,800,965,200,0,4390
4,9,"(10, 10)",1,col_based,5,matching,2,False,False,False,10,604.5,0.9989923330577918,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999161245028932,800,1001,200,0,4651
0,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,560.5,0.9990397279354813,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999207770552568,800,965,200,0,4393
1,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,510.5,0.9990880020321795,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999292346574395,800,986,200,0,3924
2,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,516.0,0.9990643762726893,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999280805241422,800,973,200,0,3988
3,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,549.5,0.9992299971390495,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999235541704733,800,965,200,0,4239
4,9,"(10, 10)",1,col_based,5,matching,2,False,True,False,10,580.5,0.9989951796603969,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.999918973737818,800,1001,200,0,4493
0,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,657.0,0.9987214629676978,0.999035489893467,0.999302540884826,0.9997327626214955,1,0.999783607956399,0.9999927861782149,0.999909253912829,800,988,200,0,5032
1,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,571.5,0.9984788205243065,0.998780648583476,0.9990406046742634,0.9997397942690507,1,0.999783607956399,0.9999927861782149,0.9999213901839269,800,962,200,0,4359
2,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,555.5,0.9988151214714279,0.9991177178822679,0.9993945236056386,0.9997230265757591,1,0.999783607956399,0.9999927861782149,0.9999207229556863,800,1024,200,0,4396
3,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,699.0,0.99822802015849,0.9985499416843814,0.9988064566643341,0.9997433101113747,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9999011932019929,800,949,200,2,5479
4,9,"(10, 10)",1,col_based,5,matching,2,False,False,True,10,636.5,0.9980229951124934,0.9983352900324659,0.9986012047586594,0.999733844410208,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9999107686845344,800,984,200,1,4948
0,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,361.0,0.9999213784585633,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999446639423,128,158,32,0,416
1,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,379.0,0.9999518510153625,0.999952172108692,0.9999525013159128,0.9999996707771416,1,0.999999744602864,0.9999999914867601,0.9999999428016711,128,165,32,0,430
2,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,375.0,0.9999190882558326,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999404073225,128,155,32,0,448
3,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,430.5,0.9998464219717247,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999316280445,128,167,32,0,514
4,13,"(4, 4)",1,col_based,1,matching,0,True,False,False,10,293.0,0.9999802989208708,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999578328596,128,137,32,0,317
0,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,349.5,0.9999213824488308,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999486545232,128,158,32,0,386
1,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,339.0,0.9999828808651177,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.999999948920562,128,152,32,0,384
2,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,365.0,0.9999190931771512,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.999999945329039,128,155,32,0,411
3,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,416.5,0.9998464251636994,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999348205092,128,167,32,0,490
4,13,"(4, 4)",1,col_based,1,matching,0,False,False,False,10,278.5,0.9999803010491388,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999599611694,128,137,32,0,301
0,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,349.5,0.9999213824488308,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999486545232,128,158,32,0,386
1,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,339.0,0.9999828808651177,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.999999948920562,128,152,32,0,384
2,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,365.0,0.9999190931771512,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.999999945329039,128,155,32,0,411
3,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,416.5,0.9998464251636994,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999348205092,128,167,32,0,490
4,13,"(4, 4)",1,col_based,1,matching,1,False,False,False,10,278.5,0.9999803010491388,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999599611694,128,137,32,0,301
0,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,349.5,0.9999213824488308,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999486545232,128,158,32,0,386
1,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,339.0,0.9999828808651177,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.999999948920562,128,152,32,0,384
2,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,365.0,0.9999190931771512,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.999999945329039,128,155,32,0,411
3,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,416.5,0.9998464251636994,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999348205092,128,167,32,0,490
4,13,"(4, 4)",1,col_based,1,matching,2,False,False,False,10,278.5,0.9999803010491388,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999599611694,128,137,32,0,301
0,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,343.0,0.999921385242018,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.99999995144793,128,158,32,0,365
1,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,337.0,0.9999828827273569,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999507828331,128,152,32,0,370
2,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,362.5,0.9999190934431684,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999455950778,128,155,32,0,409
3,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,408.5,0.9998464270256846,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999366827803,128,167,32,0,476
4,13,"(4, 4)",1,col_based,1,matching,2,False,True,False,10,277.0,0.9999803021132728,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999610253244,128,137,32,0,293
0,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,344.5,0.9999393736446316,0.99993968542316,0.9999399926793926,0.9999996927253287,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,154,32,0,360
1,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,352.5,0.9999622004752742,0.999962515719294,0.9999628389442713,0.9999996767630108,1,0.999999744602864,0.9999999914867601,0.9999999486545232,128,162,32,0,386
2,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,348.5,0.9998979473140585,0.9998982634688629,0.9998985607369275,0.9999997027017776,1,0.999999744602864,0.9999999914867601,0.9999999477233876,128,149,32,0,393
3,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,377.5,0.9998395925055781,0.9998399118338854,0.9998402729236938,0.9999996388525065,1,0.999999744602864,0.9999999914867601,0.9999999445309229,128,181,32,0,417
4,13,"(4, 4)",1,col_based,1,matching,2,False,False,True,10,284.5,0.999966474165834,0.999966777705885,0.9999670670134202,0.9999997106829368,1,0.999999744602864,0.9999999914867601,0.9999999603602275,128,145,32,0,298
0,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,318.0,0.9999213867051161,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999952911143,128,158,32,0,354
1,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,329.5,0.9999518603262703,0.999952172108692,0.9999525013159128,0.9999996707771416,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,165,32,0,360
2,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,330.0,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,370.0,0.9998464339416298,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999435997873,128,167,32,0,424
4,13,"(4, 4)",1,col_based,5,matching,0,True,False,False,10,253.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,318.0,0.9999213867051161,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999952911143,128,158,32,0,354
1,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,309.0,0.9999828865848527,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999546403947,128,152,32,0,341
2,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,330.0,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,370.0,0.9998464339416298,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999435997873,128,167,32,0,424
4,13,"(4, 4)",1,col_based,5,matching,0,False,False,False,10,253.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,318.0,0.9999213867051161,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999952911143,128,158,32,0,354
1,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,309.0,0.9999828865848527,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999546403947,128,152,32,0,341
2,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,330.0,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,370.0,0.9998464339416298,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999435997873,128,167,32,0,424
4,13,"(4, 4)",1,col_based,5,matching,1,False,False,False,10,253.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,318.0,0.9999213867051161,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999952911143,128,158,32,0,354
1,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,309.0,0.9999828865848527,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999546403947,128,152,32,0,341
2,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,330.0,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,370.0,0.9998464339416298,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999435997873,128,167,32,0,424
4,13,"(4, 4)",1,col_based,5,matching,2,False,False,False,10,253.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,311.5,0.9999213887002498,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999549064335,128,158,32,0,339
1,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,305.5,0.9999828883140751,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999563696466,128,152,32,0,328
2,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,327.5,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,362.5,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,5,matching,2,False,True,False,10,251.5,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,310.0,0.9999393777679823,0.99993968542316,0.9999399926793926,0.9999996927253287,1,0.999999744602864,0.9999999914867601,0.9999999562366272,128,154,32,0,329
1,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,317.5,0.999962206194891,0.999962515719294,0.9999628389442713,0.9999996767630108,1,0.999999744602864,0.9999999914867601,0.999999954374356,128,162,32,0,343
2,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,312.0,0.9998979568904759,0.9998982634688629,0.9998985607369275,0.9999997027017776,1,0.999999744602864,0.9999999914867601,0.9999999573007821,128,149,32,0,321
3,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,329.5,0.9998396008844544,0.9998399118338854,0.9998402729236938,0.9999996388525065,1,0.999999744602864,0.9999999914867601,0.999999952911143,128,181,32,0,354
4,13,"(4, 4)",1,col_based,5,matching,2,False,False,True,10,253.0,0.999966477225177,0.999966777705885,0.9999670670134202,0.9999997106829368,1,0.999999744602864,0.9999999914867601,0.999999963419673,128,145,32,0,275
0,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,574.5,0.9998985884384529,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999997826463677,288,358,72,0,1634
1,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,622.5,0.9998670997051093,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999997610972341,288,370,72,0,1796
2,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,555.0,0.9998141927699308,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999997903614897,288,340,72,0,1576
3,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,524.0,0.9998912410846075,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998033973856,288,346,72,0,1478
4,13,"(6, 6)",1,col_based,1,matching,0,True,False,False,10,604.0,0.9999033841387786,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999997725368975,288,352,72,0,1710
0,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,525.0,0.9998986098524003,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998040624823,288,358,72,0,1473
1,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,575.5,0.9998671281674724,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999997895633735,288,370,72,0,1582
2,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,512.5,0.9998142139160815,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998115115658,288,340,72,0,1417
3,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,490.0,0.9998912566461816,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998189606493,288,346,72,0,1361
4,13,"(6, 6)",1,col_based,1,matching,0,False,False,False,10,551.0,0.999903404887796,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999997932879152,288,352,72,0,1554
0,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,563.0,0.9995676821491407,0.9995684869675803,0.9995691979553167,0.9999992896768772,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999997886322382,288,356,72,1,1589
1,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,575.5,0.9998671281674724,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999997895633735,288,370,72,0,1582
2,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,487.5,0.9999209696990612,0.999921736495374,0.9999224367877307,0.9999992996533221,1,0.9999994253565359,0.9999999808452105,0.9999998269418103,288,351,72,0,1301
3,13,"(6, 6)",1,col_based,1,matching,1,False,False,False,10,646.5,0.9995119941809104,0.9995128319272446,0.9995135877741803,0.9999992437852322,1,0.9999994253565359,0.9999999808452105,0.9999997556434411,288,379,72,0,1837
